Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	33267	272	157272	1285	10.0	90.0	28.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	12890	118	135810	1243	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	118174	646	187487	1024	12.3	85.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	81082	429	206369	1091	12.0	88.0	13.2
Esslingen (Landkreis)	Baden-Württemberg	533617	111881	744	209665	1394	8.6	79.0	47.8
Göppingen (Landkreis)	Baden-Württemberg	258781	58321	363	225368	1402	6.8	63.6	32.1
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	107799	670	197806	1229	15.5	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	88848	540	207935	1263	6.2	76.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	33216	235	262664	1858	12.0	92.0	23.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	79176	309	228592	892	6.4	97.9	16.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	25325	166	224582	1472	0.0	100.0	38.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	45084	317	227858	1602	6.0	88.0	16.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	27102	160	204259	1205	16.7	63.0	17.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	32790	269	246890	2025	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	73888	529	235091	1683	8.8	79.4	42.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	10791	100	194611	1803	0.0	90.0	14.9
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	56057	312	181745	1011	9.6	94.2	10.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	89486	612	200258	1369	11.1	86.7	10.8
Rastatt (Landkreis)	Baden-Württemberg	232091	49987	331	215376	1426	0.0	91.7	16.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	26488	88	166863	554	7.8	88.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	66890	451	215968	1456	13.2	88.7	54.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	29852	195	207598	1356	14.3	57.1	23.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	105715	595	192828	1085	14.7	94.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	31782	310	252206	2460	1.8	85.5	
Calw (Landkreis)	Baden-Württemberg	160149	36501	258	227919	1611	4.2	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	41478	324	207647	1622	0.0	73.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	27614	212	233297	1791	7.7	100.0	48.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	47342	228	204996	987	9.9	86.6	17.3
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	52003	281	196336	1060	10.3	82.8	22.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	34632	213	207548	1276	9.1	96.0	10.8
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	100564	744	232474	1719	7.0	72.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	37591	260	268189	1854	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	55745	326	261870	1531	11.7	76.7	7.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	36799	230	259729	1623	20.0	90.0	41.4
Konstanz (Landkreis)	Baden-Württemberg	286876	62137	392	216598	1366	4.6	72.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	48488	388	211884	1695	6.2	75.0	8.7
Waldshut (Landkreis)	Baden-Württemberg	171237	35979	287	210112	1676	0.0	50.0	16.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	65679	401	228451	1394	4.5	70.5	28.4
Tübingen (Landkreis)	Baden-Württemberg	228471	45883	232	200826	1015	7.2	93.8	9.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	47159	215	248385	1132	16.7	83.3	11.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	30235	108	239191	854	11.5	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	45938	216	231771	1089	14.3	100.0	18.3
Biberach (Landkreis)	Baden-Württemberg	202250	50999	261	252158	1290	6.2	93.8	20.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	48146	281	220953	1289	1.9	53.7	38.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	66205	210	231576	734	19.4	75.8	40.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	33219	146	253684	1114	21.4	92.9	41.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	36357	223	265472	1628	10.6	76.6	31.3
München (Kreisfreie Stadt)	Bayern	1488202	355813	1851	239089	1243	11.3	93.7	33.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	17120	120	269220	1887	11.1	71.1	
Altötting (Landkreis)	Bayern	111654	29137	307	260957	2749	11.1	81.5	13.6
Berchtesgadener Land (Landkreis)	Bayern	106327	32148	175	302350	1645	18.2	86.4	41.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	34424	168	268492	1310	19.2	88.5	39.2
Dachau (Landkreis)	Bayern	155117	40812	205	263104	1321	12.5	100.0	20.4
Ebersberg (Landkreis)	Bayern	144091	34450	256	239085	1776	10.0	70.0	14.4
Eichstätt (Landkreis)	Bayern	133169	32709	135	245620	1013	22.9	83.3	17.2
Erding (Landkreis)	Bayern	138891	37831	166	272379	1195	10.0	100.0	15.5
Freising (Landkreis)	Bayern	180313	42695	202	236782	1120	6.7	100.0	17.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	49182	214	224842	978	10.0	100.0	13.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	20997	131	237848	1483	8.3	91.7	
Landsberg am Lech (Landkreis)	Bayern	121019	27048	122	223502	1008	7.1	71.4	
Miesbach (Landkreis)	Bayern	100183	24400	161	243554	1607	8.3	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	34717	280	298043	2403	16.7	100.0	20.9
München (Landkreis)	Bayern	349685	76208	355	217933	1015	12.5	62.5	11.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	26586	116	272035	1186	5.9	52.9	29.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	31524	215	244129	1665	25.0	62.5	41.6
Rosenheim (Landkreis)	Bayern	261721	69063	692	263880	2644	11.8	86.8	
Starnberg (Landkreis)	Bayern	136610	28520	158	208769	1156	22.0	82.0	7.9
Traunstein (Landkreis)	Bayern	177485	52232	329	294289	1853	9.4	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	32058	165	235488	1212	8.7	78.3	11.6
Landshut (Kreisfreie Stadt)	Bayern	73065	17865	156	244508	2135	5.5	80.0	
Passau (Kreisfreie Stadt)	Bayern	52415	12209	142	232929	2709	10.6	72.3	8.5
Straubing (Kreisfreie Stadt)	Bayern	47612	11236	120	235990	2520	7.4	77.8	16.4
Deggendorf (Landkreis)	Bayern	119479	33094	254	276985	2125	12.5	90.6	31.1
Freyung-Grafenau (Landkreis)	Bayern	78355	23476	203	299610	2590	30.0	80.0	
Kelheim (Landkreis)	Bayern	123390	31098	152	252030	1231	9.1	100.0	40.2
Landshut (Landkreis)	Bayern	161191	40819	264	253233	1637	0.0	83.3	
Passau (Landkreis)	Bayern	193454	51905	542	268306	2801	24.0	76.0	13.6
Regen (Landkreis)	Bayern	77313	24733	239	319907	3091	0.0	71.4	35.4
Rottal-Inn (Landkreis)	Bayern	121800	35407	321	290697	2635	18.8	93.8	22.4
Straubing-Bogen (Landkreis)	Bayern	101745	27362	180	268927	1769	7.7	61.5	44.6
Dingolfing-Landau (Landkreis)	Bayern	97244	27297	194	280706	1994	8.3	91.7	47.4
Amberg (Kreisfreie Stadt)	Bayern	42052	9093	52	216232	1236	2.6	59.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	35319	147	231949	965	10.8	82.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	9942	108	233736	2539	7.4	77.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	21056	206	204431	2000	20.0	90.0	59.8
Cham (Landkreis)	Bayern	128094	32007	258	249871	2014	11.1	88.9	19.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	32230	223	238343	1649	22.7	72.7	25.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	23043	219	243467	2313			54.3
Regensburg (Landkreis)	Bayern	194275	48348	241	248863	1240	16.7	100.0	
Schwandorf (Landkreis)	Bayern	148477	36272	258	244293	1737	8.0	80.0	
Tirschenreuth (Landkreis)	Bayern	71696	18207	293	253947	4086	7.1	85.7	15.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	14286	136	186321	1773	12.5	72.5	23.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	15304	151	206676	2039	12.3	94.7	8.5
Coburg (Kreisfreie Stadt)	Bayern	40842	8724	109	213603	2668	7.0	83.7	19.5
Hof (Kreisfreie Stadt)	Bayern	45173	10779	152	238615	3364	12.1	87.9	
Bamberg (Landkreis)	Bayern	147497	33823	212	229313	1437	31.2	56.2	16.7
Bayreuth (Landkreis)	Bayern	103679	20790	200	200522	1929	0.0	33.3	10.0
Coburg (Landkreis)	Bayern	86571	18322	194	211641	2240			25.4
Forchheim (Landkreis)	Bayern	116600	24402	162	209279	1389	7.1	78.6	27.0
Hof (Landkreis)	Bayern	94522	19659	220	207983	2327	0.0	52.9	18.7
Kronach (Landkreis)	Bayern	66355	16249	157	244879	2366	0.0	93.3	18.1
Kulmbach (Landkreis)	Bayern	71428	14316	138	200425	1932	7.4	92.6	10.4
Lichtenfels (Landkreis)	Bayern	66722	15912	137	238482	2053	7.7	94.9	22.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	16170	228	224664	3167	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	9523	62	228473	1487	8.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	19389	121	172523	1076	9.1	90.1	15.6
Fürth (Kreisfreie Stadt)	Bayern	128223	31044	297	242109	2316	6.7	88.9	36.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	128828	1178	249887	2284	7.9	82.7	23.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	9358	126	227932	3068	25.0	100.0	20.3
Ansbach (Landkreis)	Bayern	185316	42087	245	227109	1322	15.4	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	27061	172	195945	1245	0.0	100.0	21.6
Fürth (Landkreis)	Bayern	118695	25256	263	212780	2215			19.3
Nürnberger Land (Landkreis)	Bayern	171143	33541	261	195982	1525	16.0	100.0	39.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	17734	137	175112	1352	9.4	90.6	37.0
Roth (Landkreis)	Bayern	127168	28877	214	227077	1682	0.0	77.8	23.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	22343	160	234900	1682	12.5	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	15056	148	212481	2088	9.4	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	13866	130	260057	2438	9.7	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	30608	164	241095	1291	4.7	90.6	15.2
Aschaffenburg (Landkreis)	Bayern	174658	33728	259	193108	1482	10.0	100.0	50.1
Bad Kissingen (Landkreis)	Bayern	103169	22041	170	213639	1647	0.0	74.3	
Rhön-Grabfeld (Landkreis)	Bayern	79510	19728	131	248119	1647	10.7	92.1	52.2
Haßberge (Landkreis)	Bayern	84275	20860	127	247522	1506	33.3	100.0	16.3
Kitzingen (Landkreis)	Bayern	91696	19049	120	207740	1308	28.6	100.0	27.3
Miltenberg (Landkreis)	Bayern	128743	28776	193	223515	1499	0.0	75.0	49.9
Main-Spessart (Landkreis)	Bayern	125976	21831	237	173294	1881	0.0	66.7	13.8
Schweinfurt (Landkreis)	Bayern	115652	25976	191	224604	1651	16.7	33.3	
Würzburg (Landkreis)	Bayern	162697	32826	116	201761	712	0.0	100.0	13.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	75060	605	253726	2045	8.6	82.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10747	101	240629	2261	0.0	78.6	42.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	16959	78	245996	1131	15.9	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	11166	34	251713	766	30.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	32500	155	240697	1147	7.1	78.6	19.7
Augsburg (Landkreis)	Bayern	255900	60276	374	235545	1461	7.1	85.7	38.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	24216	186	249207	1914	21.4	71.4	23.6
Günzburg (Landkreis)	Bayern	127342	34348	182	269730	1429	10.6	91.5	52.3
Neu-Ulm (Landkreis)	Bayern	175823	40689	223	231420	1268	4.5	95.5	32.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	19338	85	235585	1035	8.3	58.3	19.4
Ostallgäu (Landkreis)	Bayern	141907	37130	234	261650	1648	6.7	66.7	23.8
Unterallgäu (Landkreis)	Bayern	146164	39360	245	269286	1676	20.0	93.3	13.1
Donau-Ries (Landkreis)	Bayern	134324	33847	234	251980	1742	16.7	87.5	17.4
Oberallgäu (Landkreis)	Bayern	156308	36798	163	235419	1042	25.0	100.0	29.7
