Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	26401	220	208772	1739	8.2	87.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	60007	299	173248	863	15.2	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	18666	161	165530	1427	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	34448	304	174102	1536	10.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	19244	141	145036	1062	8.3	70.0	32.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	24843	243	187053	1829	25.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	52180	513	166022	1632	13.5	78.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	8516	90	153582	1623	18.2	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	42064	306	136378	992	5.7	94.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	67109	590	150181	1320	16.0	78.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	38213	313	164646	1348	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	17247	84	108648	529	9.9	90.5	14.8
Mannheim (Stadtkreis)	Baden-Württemberg	309721	47273	426	152630	1375	12.5	84.6	17.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	21344	187	148431	1300	4.3	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	70210	562	128065	1025	5.9	100.0	21.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	25649	302	203537	2396	16.4	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	27849	244	173894	1523	13.0	95.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	31578	321	158086	1606	13.3	73.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	19474	199	164526	1681	25.0	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	35802	219	155027	948	11.4	87.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	38188	263	144178	992	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	25529	204	152994	1222	3.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	77509	726	179178	1678	8.0	74.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	27406	246	195525	1755	60.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	39666	316	186337	1484	6.8	69.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	26582	222	187617	1566	12.5	100.0	28.3
Konstanz (Landkreis)	Baden-Württemberg	286876	42320	378	147520	1317	5.6	73.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	39083	371	170785	1621	12.5	65.6	39.4
Waldshut (Landkreis)	Baden-Württemberg	171237	26766	274	156309	1600	30.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	50783	382	176638	1328	6.8	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	33318	227	145830	993	7.1	88.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	34306	211	180689	1111	33.3	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	23141	106	183070	838	9.2	86.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	33460	213	168815	1074	6.7	73.3	
Biberach (Landkreis)	Baden-Württemberg	202250	36121	251	178595	1241	0.0	100.0	36.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	34948	252	160384	1156	1.9	63.0	8.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	47283	198	165389	692	15.0	76.7	10.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	22324	138	170482	1053	16.7	100.0	25.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	27854	208	203385	1518	15.2	91.3	
München (Kreisfreie Stadt)	Bayern	1488202	288233	1753	193678	1177	14.4	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	14891	109	234168	1714	14.3	85.7	
Altötting (Landkreis)	Bayern	111654	22145	295	198335	2642	24.0	88.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	24516	167	230571	1570	4.5	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	26358	163	205581	1271	26.9	88.5	
Dachau (Landkreis)	Bayern	155117	32210	195	207649	1257	11.5	84.6	
Ebersberg (Landkreis)	Bayern	144091	26614	240	184702	1665	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	23174	134	174019	1006	8.3	85.4	
Erding (Landkreis)	Bayern	138891	28799	158	207349	1137	21.1	100.0	
Freising (Landkreis)	Bayern	180313	32917	182	182554	1009	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	38644	204	176666	932	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	14552	125	164841	1415	11.7	80.0	
Landsberg am Lech (Landkreis)	Bayern	121019	19718	122	162933	1008	14.3	78.6	
Miesbach (Landkreis)	Bayern	100183	19536	151	195003	1507	4.0	80.0	26.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	26742	268	229578	2300	25.0	91.7	
München (Landkreis)	Bayern	349685	60518	337	173064	963	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	18971	114	194116	1166	5.7	68.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	22317	207	172828	1603	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	59097	666	225801	2544	7.5	86.6	
Starnberg (Landkreis)	Bayern	136610	22505	153	164739	1119	25.5	86.3	
Traunstein (Landkreis)	Bayern	177485	39744	325	223928	1831	11.3	73.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	24044	162	176620	1190	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	13559	145	185574	1984	7.5	86.8	
Passau (Kreisfreie Stadt)	Bayern	52415	8871	142	169245	2709	12.8	76.6	41.8
Straubing (Kreisfreie Stadt)	Bayern	47612	8020	111	168444	2331	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119479	23624	242	197725	2025	6.2	90.6	18.3
Freyung-Grafenau (Landkreis)	Bayern	78355	16461	188	210082	2399	5.0	65.0	15.3
Kelheim (Landkreis)	Bayern	123390	21555	148	174690	1199	9.1	90.9	21.9
Landshut (Landkreis)	Bayern	161191	29752	245	184576	1519	0.0	50.0	42.0
Passau (Landkreis)	Bayern	193454	37356	540	193100	2791	4.0	76.0	20.2
Regen (Landkreis)	Bayern	77313	17191	229	222355	2961	7.1	85.7	35.8
Rottal-Inn (Landkreis)	Bayern	121800	26136	314	214581	2577	18.8	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	18599	173	182800	1700	7.7	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	19824	184	203858	1892	0.0	66.7	36.1
Amberg (Kreisfreie Stadt)	Bayern	42052	6823	48	162251	1141	2.6	76.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	24148	134	158586	880	8.8	86.8	13.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	7087	107	166615	2515	7.4	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	15790	201	153303	1951	10.0	70.0	
Cham (Landkreis)	Bayern	128094	23168	248	180867	1936	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	23584	218	174405	1612	13.6	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	16219	214	171366	2261			
Regensburg (Landkreis)	Bayern	194275	27436	223	141222	1147	40.0	100.0	12.6
Schwandorf (Landkreis)	Bayern	148477	25406	245	171110	1650	15.4	80.8	
Tirschenreuth (Landkreis)	Bayern	71696	13360	286	186342	3989	21.4	85.7	45.3
Bamberg (Kreisfreie Stadt)	Bayern	76674	10545	135	137530	1760	11.6	83.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	11564	141	156168	1904	10.2	93.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	6051	109	148156	2668	7.0	62.8	
Hof (Kreisfreie Stadt)	Bayern	45173	7745	144	171451	3187	5.9	85.3	27.9
Bamberg (Landkreis)	Bayern	147497	24067	204	163169	1383	12.5	68.8	36.0
Bayreuth (Landkreis)	Bayern	103679	15096	196	145603	1890	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	12821	194	148098	2240			
Forchheim (Landkreis)	Bayern	116600	16931	151	145205	1295	8.3	83.3	
Hof (Landkreis)	Bayern	94522	14055	211	148695	2232	5.9	100.0	48.2
Kronach (Landkreis)	Bayern	66355	11164	153	168246	2305	13.3	86.7	27.8
Kulmbach (Landkreis)	Bayern	71428	10236	134	143305	1876	7.4	85.2	
Lichtenfels (Landkreis)	Bayern	66722	10907	125	163469	1873	2.6	79.5	9.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	11295	220	156931	3056	11.1	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	6647	58	159473	1391	16.0	84.0	39.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	13818	120	122952	1067	9.2	89.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	24419	287	190441	2238	8.3	91.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	99921	1152	193817	2234	12.6	84.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	7278	125	177270	3044	0.0	50.0	
Ansbach (Landkreis)	Bayern	185316	29532	243	159360	1311	4.2	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	19450	169	140834	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	18883	256	159088	2156			
Nürnberger Land (Landkreis)	Bayern	171143	24152	237	141121	1384	9.1	77.3	20.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	12679	128	125197	1263	0.0	93.8	
Roth (Landkreis)	Bayern	127168	21308	210	167557	1651	0.0	62.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	16284	156	171199	1640	0.0	62.5	40.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	11544	140	162917	1975	9.4	90.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	10919	127	204786	2381	7.2	92.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	21478	153	169179	1205	6.8	84.1	
Aschaffenburg (Landkreis)	Bayern	174658	25334	247	145049	1414	10.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103169	14963	158	145033	1531	2.9	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	14121	127	177600	1597	7.9	90.0	
Haßberge (Landkreis)	Bayern	84275	14345	122	170216	1447	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	13015	111	141936	1210	0.0	85.7	29.2
Miltenberg (Landkreis)	Bayern	128743	19941	189	154889	1468	37.5	100.0	21.3
Main-Spessart (Landkreis)	Bayern	125976	14954	234	118705	1857	22.2	44.4	54.0
Schweinfurt (Landkreis)	Bayern	115652	18922	186	163611	1608	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	21664	109	133155	669	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	59843	576	202288	1947	9.8	82.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	8141	90	182280	2015	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	12606	73	182854	1058	6.8	72.7	20.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	8070	33	181920	743	10.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	23104	143	171110	1059	20.0	100.0	
Augsburg (Landkreis)	Bayern	255900	45189	359	176588	1402	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	16806	183	172951	1883	7.1	85.7	48.0
Günzburg (Landkreis)	Bayern	127342	26560	174	208572	1366	10.6	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	30753	202	174908	1148	4.3	87.0	16.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	13918	75	169555	913	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	28306	223	199468	1571	20.0	80.0	
Unterallgäu (Landkreis)	Bayern	146164	29561	241	202245	1648	6.7	60.0	
Donau-Ries (Landkreis)	Bayern	134324	23220	227	172865	1689	3.7	88.9	
Oberallgäu (Landkreis)	Bayern	156308	26071	151	166792	966	33.3	83.3	14.5
