Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46328	271	366350	2143	1.8	64.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	121994	340	352214	981	4.3	87.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39847	179	353363	1587	14.3	100.0	37.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67023	339	338739	1713	6.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44536	200	335654	1507	0.0	76.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47638	300	358687	2258	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	111413	582	354486	1851	4.3	73.9	47.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16731	104	301736	1875	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	92297	361	299241	1170	1.8	88.5	54.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	147099	705	329189	1577	2.1	83.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	79131	371	340948	1598	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43216	122	272242	768	0.8	91.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	101465	484	327601	1562	3.7	86.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50646	215	352204	1495	4.8	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	172015	689	313762	1256	0.0	85.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44872	327	356081	2594	3.6	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	53638	286	334925	1785	10.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	66936	340	335095	1702	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41901	243	354001	2052	8.3	58.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	76992	262	333385	1134	2.0	90.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	83637	333	315769	1257	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55934	242	335211	1450	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	158328	815	366008	1884	0.0	78.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	52645	280	375590	1997	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76117	364	357571	1709	3.4	78.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51527	255	363680	1799	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	92927	431	323927	1502	0.0	85.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	70433	419	307780	1830	3.1	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	54145	321	316199	1874	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	97912	449	340567	1561	0.0	92.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	74147	248	324535	1085	2.2	90.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66438	244	349927	1285	8.3	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	43529	117	344361	925	2.3	88.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69454	241	350416	1215	7.1	57.1	
Biberach (Landkreis)	Baden-Württemberg	202250	75291	286	372266	1414	6.2	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71974	337	330305	1546	1.9	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	101489	224	354995	783	4.8	87.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50958	172	389152	1313	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50915	244	371772	1781	4.0	86.0	
München (Kreisfreie Stadt)	Bayern	1488202	530706	2030	356608	1364	2.3	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26444	126	415845	1981	2.8	88.9	
Altötting (Landkreis)	Bayern	111654	46200	335	413778	3000	0.0	78.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	43623	186	410272	1749	5.3	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48392	178	377437	1388	7.7	92.3	
Dachau (Landkreis)	Bayern	155117	61948	239	399363	1540	0.0	90.3	
Ebersberg (Landkreis)	Bayern	144091	55381	284	384347	1970	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	50146	140	376559	1051	4.2	89.6	
Erding (Landkreis)	Bayern	138891	57528	191	414195	1375	0.0	100.0	
Freising (Landkreis)	Bayern	180313	67151	221	372413	1225	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	77389	227	353794	1037	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30671	149	347432	1687	3.3	88.5	
Landsberg am Lech (Landkreis)	Bayern	121019	43118	122	356291	1008	7.7	92.3	
Miesbach (Landkreis)	Bayern	100183	39451	186	393789	1856	7.7	80.8	18.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	52257	307	448623	2635	0.0	58.3	
München (Landkreis)	Bayern	349685	118398	375	338584	1072	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39042	148	399488	1514	0.0	73.5	25.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48679	234	376982	1812	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	111524	721	426117	2754	7.4	94.1	
Starnberg (Landkreis)	Bayern	136610	44270	170	324061	1244	4.0	84.0	
Traunstein (Landkreis)	Bayern	177485	79166	365	446043	2056	1.9	84.9	25.3
Weilheim-Schongau (Landkreis)	Bayern	136134	50621	193	371846	1417	0.0	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	26918	176	368411	2408	0.0	83.9	
Passau (Kreisfreie Stadt)	Bayern	52415	19469	149	371439	2842	4.2	81.2	57.3
Straubing (Kreisfreie Stadt)	Bayern	47612	17200	130	361253	2730	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	47828	286	400304	2393	6.9	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	33389	222	426124	2833	0.0	83.3	
Kelheim (Landkreis)	Bayern	123390	48113	159	389926	1288	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	64579	308	400636	1910	0.0	83.3	
Passau (Landkreis)	Bayern	193454	80073	578	413912	2987	3.7	63.0	
Regen (Landkreis)	Bayern	77313	33395	260	431945	3362	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	51157	350	420008	2873	0.0	62.5	35.8
Straubing-Bogen (Landkreis)	Bayern	101745	43920	195	431667	1916	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	40257	231	413979	2375	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13821	63	328664	1498	0.0	52.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	56343	160	370020	1050	1.0	85.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15852	121	372681	2844	5.5	85.5	38.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	35130	225	341074	2184	10.0	40.0	
Cham (Landkreis)	Bayern	128094	50869	273	397122	2131	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49939	246	369303	1819	10.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38024	246	401753	2599			
Regensburg (Landkreis)	Bayern	194275	77066	259	396685	1333	20.0	80.0	
Schwandorf (Landkreis)	Bayern	148477	57777	285	389130	1919	9.5	81.0	
Tirschenreuth (Landkreis)	Bayern	71696	28404	311	396172	4337	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24746	154	322743	2008	0.0	82.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26185	176	353621	2376	7.1	92.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	14951	121	366069	2962	0.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	17516	168	387753	3719	0.0	82.1	
Bamberg (Landkreis)	Bayern	147497	59152	265	401038	1796	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	37793	218	364519	2102	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	32159	206	371475	2379			
Forchheim (Landkreis)	Bayern	116600	43802	193	375660	1655	0.0	78.6	
Hof (Landkreis)	Bayern	94522	34865	257	368855	2718	5.9	70.6	
Kronach (Landkreis)	Bayern	66355	26454	171	398673	2577	6.2	62.5	
Kulmbach (Landkreis)	Bayern	71428	26537	162	371520	2268	16.0	88.0	21.3
Lichtenfels (Landkreis)	Bayern	66722	26887	168	402970	2517	2.6	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26794	266	372273	3695	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15455	63	370792	1511	4.3	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32683	134	290812	1192	2.5	90.8	13.0
Fürth (Kreisfreie Stadt)	Bayern	128223	46982	308	366408	2402	0.0	92.7	36.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	189274	1235	367135	2395	6.9	79.4	36.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	14641	139	356610	3385	0.0	80.0	
Ansbach (Landkreis)	Bayern	185316	70493	261	380393	1408	0.0	68.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	50127	182	362962	1317	14.3	100.0	
Fürth (Landkreis)	Bayern	118695	42021	283	354025	2384			17.7
Nürnberger Land (Landkreis)	Bayern	171143	58628	320	342567	1869	0.0	90.5	55.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36270	155	358144	1530	2.8	91.7	
Roth (Landkreis)	Bayern	127168	47413	246	372837	1934	0.0	71.4	10.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	36598	174	384768	1829	0.0	56.2	12.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24510	171	345903	2413	1.8	96.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21707	150	407115	2813	1.4	97.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	49128	197	386974	1551	2.3	82.0	
Aschaffenburg (Landkreis)	Bayern	174658	59088	294	338306	1683	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	38646	199	374589	1928	0.0	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31969	156	402075	1962	3.5	89.5	
Haßberge (Landkreis)	Bayern	84275	34579	150	410311	1779	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91696	32828	143	358009	1559	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	48119	213	373760	1654	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	40837	251	324164	1992	0.0	87.5	
Schweinfurt (Landkreis)	Bayern	115652	46166	218	399180	1884	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	57574	150	353872	921	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	110330	654	372950	2210	0.7	86.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16001	113	358268	2530	0.0	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26228	98	380446	1421	0.0	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16729	37	377119	834	0.0	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	50857	161	376651	1192	0.0	86.7	
Augsburg (Landkreis)	Bayern	255900	93825	420	366647	1641	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39158	214	402976	2202	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	49273	206	386934	1617	4.3	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	61525	267	349925	1518	6.2	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29673	107	361491	1303	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	56439	265	397718	1867	6.2	93.8	
Unterallgäu (Landkreis)	Bayern	146164	58143	250	397792	1710	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134324	53460	251	397992	1868	4.3	78.3	
Oberallgäu (Landkreis)	Bayern	156308	58244	180	372623	1151	14.3	78.6	
