Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	33882	173	300465	1534	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	58747	328	296911	1657	2.0	84.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	37033	180	279106	1356	9.6	69.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	41492	288	312411	2168	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	96346	550	306547	1749	7.1	84.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14370	104	259157	1875	5.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	77272	338	250528	1095	5.5	89.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	122551	677	274254	1515	13.0	93.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	67170	350	289412	1508	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	35827	105	225694	661	8.8	85.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	87097	462	281211	1491	6.7	84.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	42351	205	294519	1425	21.7	78.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	141898	632	258827	1152	17.9	92.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	40052	312	317832	2475	1.8	82.1	
Calw (Landkreis)	Baden-Württemberg	160149	46316	269	289205	1679	16.7	62.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	56578	330	283241	1652	16.7	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	36583	220	309072	1858	0.0	76.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	64314	239	278487	1034	5.4	87.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	70024	304	264374	1147	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	47017	223	281771	1336	8.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	138536	751	320255	1736	3.7	86.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	48162	268	343606	1912	40.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	70065	348	329141	1634	14.0	78.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	47476	238	335088	1679	36.4	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	81105	414	282717	1443	5.5	79.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	62509	408	273153	1782	0.0	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	47613	301	278053	1757	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	85031	419	295763	1457	5.0	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	62032	241	271509	1054	7.4	94.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	58600	225	308645	1185	20.8	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	38287	109	302891	862	11.5	87.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	60573	226	305609	1140	20.0	86.7	
Biberach (Landkreis)	Baden-Württemberg	202250	66042	273	326536	1349	25.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	63015	299	289190	1372	5.6	48.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	87986	218	307763	762	12.9	93.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	45210	161	345256	1229	16.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	45346	233	331108	1701	10.4	77.1	
München (Kreisfreie Stadt)	Bayern	1488202	458174	1937	307870	1301	9.3	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	22601	124	355411	1949	13.6	72.7	
Altötting (Landkreis)	Bayern	111654	40025	321	358473	2874	13.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	39273	183	369360	1721	0.0	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	42259	175	329602	1364	11.5	100.0	
Dachau (Landkreis)	Bayern	155117	52357	228	337532	1469	12.5	93.8	
Ebersberg (Landkreis)	Bayern	144091	45567	268	316237	1859	12.5	100.0	
Eichstätt (Landkreis)	Bayern	133169	43478	138	326487	1036	18.8	89.6	
Erding (Landkreis)	Bayern	138891	49304	178	354983	1281	10.5	100.0	
Freising (Landkreis)	Bayern	180313	56252	211	311968	1170	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	65110	223	297659	1019	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	26992	142	305757	1608	6.3	79.4	
Landsberg am Lech (Landkreis)	Bayern	121019	36544	122	301969	1008	21.4	71.4	
Miesbach (Landkreis)	Bayern	100183	32025	171	319665	1706	8.3	79.2	22.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	45827	296	393422	2541	20.0	90.0	
München (Landkreis)	Bayern	349685	100771	362	288176	1035	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	34125	119	349176	1217	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	42481	234	328983	1812	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	92436	699	353185	2670	15.2	84.8	
Starnberg (Landkreis)	Bayern	136610	37842	163	277007	1193	14.6	91.7	
Traunstein (Landkreis)	Bayern	177485	69072	336	389170	1893	1.9	77.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	42389	177	311377	1300	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	23021	167	315075	2285	12.3	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	16948	144	323342	2747	9.1	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	15112	125	317398	2625	22.2	96.3	
Deggendorf (Landkreis)	Bayern	119479	42852	274	358657	2293	20.7	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	30204	212	385476	2705	16.7	77.8	
Kelheim (Landkreis)	Bayern	123390	41421	157	335691	1272	18.2	81.8	
Landshut (Landkreis)	Bayern	161191	54552	288	338430	1786	0.0	100.0	
Passau (Landkreis)	Bayern	193454	70359	545	363698	2817	12.0	84.0	
Regen (Landkreis)	Bayern	77313	30594	249	395716	3220	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	45531	336	373817	2758	25.0	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	38020	187	373679	1837	16.7	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	35523	209	365297	2149	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	11954	55	284267	1307	7.7	79.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	48642	151	319445	991	11.5	85.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13796	112	324344	2633	11.1	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	29547	211	286869	2048	30.0	100.0	
Cham (Landkreis)	Bayern	128094	44088	265	344184	2068	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	39003	235	288430	1737	22.7	68.2	13.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	32646	221	344931	2335			
Regensburg (Landkreis)	Bayern	194275	66151	250	340501	1286	23.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	50080	271	337291	1825	13.0	73.9	
Tirschenreuth (Landkreis)	Bayern	71696	24151	298	336852	4156	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	20793	140	271187	1825	6.8	84.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	21782	158	294160	2133	17.3	92.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	12888	114	315557	2791	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	15358	159	339981	3519	12.5	81.2	
Bamberg (Landkreis)	Bayern	147497	49878	232	338162	1572	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	30197	212	291254	2044	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	26906	203	310796	2344			
Forchheim (Landkreis)	Bayern	116600	36661	175	314416	1500	0.0	61.5	
Hof (Landkreis)	Bayern	94522	29180	241	308711	2549	0.0	47.1	
Kronach (Landkreis)	Bayern	66355	22646	160	341285	2411	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71428	21514	152	301198	2128	22.2	92.6	
Lichtenfels (Landkreis)	Bayern	66722	22763	157	341161	2353	14.3	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	22781	245	316517	3404	16.7	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13039	62	312828	1487	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	27411	129	243902	1147	9.7	92.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	40467	302	315598	2355	2.2	91.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	166872	1203	323682	2333	7.7	73.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	12526	131	305095	3190	40.0	60.0	
Ansbach (Landkreis)	Bayern	185316	58584	257	316130	1386	3.8	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	40582	176	293848	1274	50.0	75.0	
Fürth (Landkreis)	Bayern	118695	34964	269	294570	2266			
Nürnberger Land (Landkreis)	Bayern	171143	48678	272	284428	1589	13.6	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	28844	146	284817	1441	3.3	96.7	22.2
Roth (Landkreis)	Bayern	127168	39658	223	311855	1753	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	30050	160	315926	1682	18.8	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	20542	155	289903	2187	14.8	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	18889	133	354263	2494	4.5	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	41384	187	325976	1472	9.7	85.1	
Aschaffenburg (Landkreis)	Bayern	174658	47770	276	273505	1580	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103169	31346	184	303831	1783	9.1	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	26560	135	334046	1697	10.0	89.3	
Haßberge (Landkreis)	Bayern	84275	29593	142	351148	1684	16.7	50.0	
Kitzingen (Landkreis)	Bayern	91696	28015	126	305520	1374	16.7	66.7	
Miltenberg (Landkreis)	Bayern	128743	40391	206	313733	1600	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	33243	240	263883	1905	16.7	50.0	
Schweinfurt (Landkreis)	Bayern	115652	38597	205	333733	1772	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	47219	129	290226	792	12.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	95813	632	323878	2136	11.9	91.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14065	102	314920	2283	7.1	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	22786	85	330519	1232	0.0	81.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14629	37	329779	834	20.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	43094	159	319158	1177	6.7	100.0	
Augsburg (Landkreis)	Bayern	255900	79907	390	312258	1524	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	32577	201	335250	2068	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	43037	187	337963	1468	10.6	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	53802	234	306000	1330	10.0	95.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	25813	93	314466	1132	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	48034	243	338489	1712	23.1	100.0	
Unterallgäu (Landkreis)	Bayern	146164	51020	249	349059	1703	14.3	85.7	
Donau-Ries (Landkreis)	Bayern	134324	45561	239	339187	1779	8.7	69.6	
Oberallgäu (Landkreis)	Bayern	156308	49767	164	318390	1049	21.4	64.3	
