Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	54845	362	211935	1398	6.8	61.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	102387	668	187876	1225	16.7	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	83519	535	195463	1252	6.2	79.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	31512	226	249189	1787	10.0	74.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	74385	309	214760	892	4.3	93.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	24048	165	213257	1463	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	42733	314	215975	1586	2.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	25058	154	188854	1160	14.8	72.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	30997	264	233390	1987	9.5	81.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	68185	522	216946	1660	12.9	74.3	18.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	10243	93	184728	1677	0.0	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	52073	311	168829	1008	11.8	92.2	47.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	83134	607	186043	1358	5.4	91.9	36.9
Rastatt (Landkreis)	Baden-Württemberg	232091	47108	324	202972	1396	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	24595	88	154937	554	7.3	93.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	62249	448	200984	1446	10.2	84.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	27547	190	191568	1321	13.0	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	98682	589	180000	1074	10.3	71.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	30761	307	244103	2436	7.3	83.6	
Calw (Landkreis)	Baden-Württemberg	160149	34544	256	215699	1598	9.1	77.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	39400	322	197244	1611	6.7	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	25423	203	214786	1715	7.7	84.6	15.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	44380	227	192171	982	7.4	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	48528	277	183216	1045	13.8	75.9	39.8
Emmendingen (Landkreis)	Baden-Württemberg	166862	31900	212	191175	1270	6.9	94.1	27.6
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	96068	735	222081	1699	5.8	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	34628	258	247049	1840	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	50209	323	235864	1517	8.6	74.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	34661	229	244639	1616	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	57016	386	198747	1345	5.6	68.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	45857	385	200387	1682	9.4	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	33442	283	195296	1652	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	62181	394	216283	1370	6.8	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	41932	232	183533	1015	6.1	89.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	43796	215	230672	1132	12.5	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	28791	108	227767	854	11.5	90.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	42922	215	216554	1084	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	47243	261	233587	1290	0.0	100.0	43.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	45306	273	207920	1252	5.6	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	61753	209	216004	731	24.6	80.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	30624	142	233867	1084	16.7	66.7	36.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	34000	220	248262	1606	10.6	80.9	
München (Kreisfreie Stadt)	Bayern	1488202	339204	1834	227928	1232	11.8	93.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16923	117	266122	1839	17.1	82.9	
Altötting (Landkreis)	Bayern	111654	27268	304	244218	2722	7.4	70.4	
Berchtesgadener Land (Landkreis)	Bayern	106327	30455	173	286427	1627	15.8	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	32497	168	253463	1310	11.5	84.6	
Dachau (Landkreis)	Bayern	155117	38644	204	249128	1315	14.8	92.6	
Ebersberg (Landkreis)	Bayern	144091	32276	245	223997	1700	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	30450	134	228656	1006	25.0	95.8	
Erding (Landkreis)	Bayern	138891	35067	162	252478	1166	11.1	100.0	
Freising (Landkreis)	Bayern	180313	40263	202	223295	1120	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	46488	212	212526	969	9.1	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	19733	129	223529	1461	7.7	86.2	7.8
Landsberg am Lech (Landkreis)	Bayern	121019	25312	122	209157	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	23570	161	235269	1607	7.7	96.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	32541	276	279362	2369	25.0	91.7	27.6
München (Landkreis)	Bayern	349685	71828	355	205407	1015	0.0	66.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	24719	116	252931	1186	8.8	70.6	31.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	29367	213	227425	1649	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	68087	686	260151	2621	12.3	87.7	
Starnberg (Landkreis)	Bayern	136610	26779	158	196025	1156	16.0	92.0	
Traunstein (Landkreis)	Bayern	177485	49753	325	280322	1831	14.0	92.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	29837	165	219173	1212	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	16982	156	232423	2135	9.4	88.7	
Passau (Kreisfreie Stadt)	Bayern	52415	11115	142	212057	2709	20.0	82.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	10326	116	216878	2436	7.4	74.1	
Deggendorf (Landkreis)	Bayern	119479	30869	250	258363	2092	18.8	93.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	21828	200	278578	2552	26.3	94.7	
Kelheim (Landkreis)	Bayern	123390	28821	148	233576	1199	18.2	81.8	
Landshut (Landkreis)	Bayern	161191	38200	260	236985	1612	0.0	66.7	
Passau (Landkreis)	Bayern	193454	48068	540	248472	2791	24.0	64.0	
Regen (Landkreis)	Bayern	77313	22717	236	293831	3052	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	32991	320	270862	2627	12.5	81.2	32.7
Straubing-Bogen (Landkreis)	Bayern	101745	25158	179	247265	1759	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	25371	189	260900	1943	8.3	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	8583	51	204104	1212	7.7	59.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	33477	143	219852	939	10.6	82.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	9356	107	219960	2515	9.3	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	19778	205	192023	1990	20.0	90.0	
Cham (Landkreis)	Bayern	128094	29898	256	233406	1998	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	30527	220	225749	1626	13.6	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	21530	217	227481	2292			
Regensburg (Landkreis)	Bayern	194275	44460	234	228850	1204	30.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	34352	253	231362	1703	28.0	88.0	
Tirschenreuth (Landkreis)	Bayern	71696	16979	290	236819	4044	14.3	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	13389	136	174622	1773	4.8	71.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	14233	150	192213	2025	13.3	96.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	8028	109	196562	2668	4.7	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	10077	150	223075	3320	12.1	60.6	18.7
Bamberg (Landkreis)	Bayern	147497	31371	209	212689	1416	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103679	19201	200	185196	1929	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	16936	194	195631	2240			
Forchheim (Landkreis)	Bayern	116600	22508	159	193036	1363	10.0	70.0	
Hof (Landkreis)	Bayern	94522	18194	218	192484	2306	5.9	70.6	46.6
Kronach (Landkreis)	Bayern	66355	15017	154	226313	2320	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	13138	136	183933	1904	11.1	88.9	
Lichtenfels (Landkreis)	Bayern	66722	14810	133	221965	1993	2.7	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	15366	224	213493	3112	0.0	50.0	20.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	8958	60	214918	1439	8.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	17853	120	158855	1067	11.6	90.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	29536	296	230348	2308	4.4	91.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	122309	1173	237243	2275	7.3	76.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8878	126	216241	3068	16.7	66.7	
Ansbach (Landkreis)	Bayern	185316	39442	245	212836	1322	8.3	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	24801	169	179580	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	23687	262	199561	2207			
Nürnberger Land (Landkreis)	Bayern	171143	31357	242	183221	1414	25.0	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	16047	133	158454	1313	9.4	90.6	
Roth (Landkreis)	Bayern	127168	27033	213	212577	1674	0.0	55.6	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	20926	160	220002	1682	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	14398	146	203195	2060	9.1	90.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	13222	128	247979	2400	4.5	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	28289	162	222828	1276	4.3	86.3	
Aschaffenburg (Landkreis)	Bayern	174658	32054	256	183524	1465	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103169	20718	167	200816	1618	0.0	84.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	18559	128	233417	1609	9.3	92.9	
Haßberge (Landkreis)	Bayern	84275	19207	127	227908	1506	0.0	100.0	32.5
Kitzingen (Landkreis)	Bayern	91696	17650	117	192483	1275	16.7	66.7	
Miltenberg (Landkreis)	Bayern	128743	27000	193	209720	1499	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	20082	236	159411	1873	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	115652	24322	191	210303	1651	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	30011	113	184459	694	12.5	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	71977	601	243305	2031	12.6	83.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10129	96	226792	2149	7.1	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	15897	78	230591	1131	9.1	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	10393	34	234287	766	16.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	30165	154	223404	1140	0.0	93.3	
Augsburg (Landkreis)	Bayern	255900	57032	372	222868	1453	0.0	35.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	22567	184	232237	1893	14.3	85.7	
Günzburg (Landkreis)	Bayern	127342	32737	179	257079	1405	6.8	88.6	
Neu-Ulm (Landkreis)	Bayern	175823	38485	217	218884	1234	9.1	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	17929	79	218419	962	8.3	100.0	
Ostallgäu (Landkreis)	Bayern	141907	34761	231	244956	1627	6.7	66.7	
Unterallgäu (Landkreis)	Bayern	146164	36735	243	251327	1662	13.3	80.0	
Donau-Ries (Landkreis)	Bayern	134324	31571	232	235036	1727	8.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	33980	160	217391	1023	0.0	91.7	
