Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	61750	329	312089	1662	10.0	68.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	38744	188	292002	1416	16.7	53.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	43387	297	326679	2236	15.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	101390	563	322596	1791	10.4	86.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15080	104	271961	1875	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	82448	343	267309	1112	8.0	90.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	131507	685	294296	1532	9.8	63.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	70916	358	305552	1542	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	38543	107	242804	674	4.3	84.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	91888	468	296679	1511	7.0	91.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	45141	209	313921	1453	4.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	152502	642	278170	1171	10.0	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	41599	315	330108	2499	7.1	80.4	
Calw (Landkreis)	Baden-Württemberg	160149	48126	275	300507	1717	18.2	77.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	59949	333	300117	1667	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	38109	230	321964	1943	10.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	68389	247	296133	1069	8.3	89.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	74338	307	280661	1159	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	50021	232	299774	1390	7.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	145063	754	335343	1743	2.4	71.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	49744	272	354893	1940	30.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	71788	356	337235	1672	10.5	82.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	48592	247	342965	1743	30.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	84454	423	294392	1474	0.0	78.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	65011	411	284086	1795	6.2	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	49588	311	289586	1816	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	89853	430	312535	1495	2.5	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	65877	244	288338	1067	7.4	93.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	61141	232	322028	1221	13.6	77.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	40175	113	317827	893	9.2	86.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	63988	228	322839	1150	21.4	71.4	
Biberach (Landkreis)	Baden-Württemberg	202250	68937	275	340850	1359	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	66011	301	302940	1381	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	93219	220	326068	769	8.1	82.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	46877	164	357987	1252	16.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	47231	242	344872	1767	12.8	83.0	
München (Kreisfreie Stadt)	Bayern	1488202	482071	1961	323928	1317	7.9	89.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24181	124	380258	1949	6.8	65.9	
Altötting (Landkreis)	Bayern	111654	41879	324	375078	2901	13.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	40385	184	379818	1730	5.3	52.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	43919	177	342549	1380	7.7	88.5	
Dachau (Landkreis)	Bayern	155117	55153	232	355557	1495	9.4	100.0	
Ebersberg (Landkreis)	Bayern	144091	48576	272	337120	1887	5.6	94.4	
Eichstätt (Landkreis)	Bayern	133169	45755	138	343585	1036	11.4	93.2	
Erding (Landkreis)	Bayern	138891	51627	180	371708	1295	11.1	88.9	
Freising (Landkreis)	Bayern	180313	59536	213	330181	1181	8.3	66.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	68561	225	313436	1028	0.0	90.0	39.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28034	147	317561	1665	4.9	77.0	
Landsberg am Lech (Landkreis)	Bayern	121019	38672	122	319553	1008	0.0	50.0	
Miesbach (Landkreis)	Bayern	100183	34123	182	340606	1816	0.0	68.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	47893	299	411158	2566	33.3	91.7	
München (Landkreis)	Bayern	349685	106098	362	303410	1035	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	35738	130	365680	1330	2.9	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	44477	234	344441	1812	37.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	100137	700	382609	2674	11.8	86.8	
Starnberg (Landkreis)	Bayern	136610	39665	164	290352	1200	13.3	73.3	
Traunstein (Landkreis)	Bayern	177485	71979	344	405549	1938	3.9	70.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	44983	183	330431	1344	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	23921	169	327393	2313	7.0	80.7	
Passau (Kreisfreie Stadt)	Bayern	52415	17704	144	337765	2747	8.3	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	15928	130	334537	2730	11.1	88.9	
Deggendorf (Landkreis)	Bayern	119479	44502	278	372467	2326	10.3	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	31171	216	397817	2756	10.0	90.0	
Kelheim (Landkreis)	Bayern	123390	43568	158	353091	1280	9.1	81.8	
Landshut (Landkreis)	Bayern	161191	57280	293	355354	1817	25.0	100.0	
Passau (Landkreis)	Bayern	193454	73483	555	379847	2868	8.0	76.0	
Regen (Landkreis)	Bayern	77313	31378	251	405856	3246	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	47398	342	389146	2807	6.2	56.2	
Straubing-Bogen (Landkreis)	Bayern	101745	39847	192	391635	1887	8.3	50.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	37054	216	381041	2221	0.0	61.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	12627	55	300271	1307	5.1	74.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	50752	155	333302	1017	9.3	83.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14457	112	339884	2633	9.3	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	31320	215	304083	2087	10.0	70.0	
Cham (Landkreis)	Bayern	128094	46199	267	360664	2084	11.1	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	44562	241	329539	1782	4.5	40.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	34467	222	364171	2345			
Regensburg (Landkreis)	Bayern	194275	69359	253	357014	1302	15.4	61.5	
Schwandorf (Landkreis)	Bayern	148477	52322	276	352391	1858	22.7	81.8	
Tirschenreuth (Landkreis)	Bayern	71696	25544	301	356282	4198	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	22030	145	287320	1891	4.5	70.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23163	160	312810	2160	11.1	88.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	13729	116	336149	2840	4.7	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	16133	163	357138	3608	20.0	100.0	
Bamberg (Landkreis)	Bayern	147497	52865	235	358414	1593	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	32540	213	313853	2054	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	29194	204	337226	2356			
Forchheim (Landkreis)	Bayern	116600	39021	180	334656	1543	7.7	76.9	
Hof (Landkreis)	Bayern	94522	31083	245	328844	2591	20.0	86.7	
Kronach (Landkreis)	Bayern	66355	24070	165	362745	2486	6.7	73.3	
Kulmbach (Landkreis)	Bayern	71428	23396	155	327546	2170	24.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	24329	162	364632	2427	8.6	88.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24261	251	337080	3487	22.2	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13778	62	330558	1487	13.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	29228	131	260070	1165	8.3	88.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	42594	305	332186	2378	2.4	76.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	174585	1211	338642	2348	5.3	73.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13220	135	321999	3288	0.0	71.4	
Ansbach (Landkreis)	Bayern	185316	62616	259	337887	1397	7.7	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	43474	178	314789	1288	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	37294	273	314200	2300			
Nürnberger Land (Landkreis)	Bayern	171143	51803	275	302688	1606	8.7	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	31698	148	312998	1461	0.0	84.4	
Roth (Landkreis)	Bayern	127168	42076	228	330869	1792	0.0	88.9	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	31826	170	334598	1787	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	21987	160	310296	2258	7.7	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20065	134	376319	2513	8.2	86.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	44169	191	347913	1504	5.6	76.0	
Aschaffenburg (Landkreis)	Bayern	174658	51780	285	296465	1631	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	34259	190	332066	1841	5.9	82.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	28394	144	357112	1811	8.5	84.5	
Haßberge (Landkreis)	Bayern	84275	31199	145	370204	1720	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	29866	129	325706	1406	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	42914	209	333330	1623	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	35715	243	283506	1928	33.3	83.3	
Schweinfurt (Landkreis)	Bayern	115652	41524	213	359042	1841	33.3	50.0	
Würzburg (Landkreis)	Bayern	162697	51082	135	313970	829	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	100162	637	338579	2153	7.5	85.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14759	102	330459	2283	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24016	88	348360	1276	4.5	56.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15387	37	346866	834	13.3	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	45480	160	336829	1184	15.4	84.6	
Augsburg (Landkreis)	Bayern	255900	84136	401	328784	1567	8.3	41.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	34938	206	359548	2119	28.6	71.4	
Günzburg (Landkreis)	Bayern	127342	44963	197	353088	1547	2.2	89.1	
Neu-Ulm (Landkreis)	Bayern	175823	56118	238	319173	1353	5.0	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	27180	100	331120	1218	8.3	50.0	
Ostallgäu (Landkreis)	Bayern	141907	50721	244	357424	1719	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	146164	53207	249	364022	1703	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	134324	48278	243	359414	1809	4.3	73.9	
Oberallgäu (Landkreis)	Bayern	156308	52739	166	337404	1062	14.3	71.4	
