Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66592	332	336561	1677	2.0	70.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43991	200	331547	1507	1.9	61.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47270	300	355916	2258	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	110244	576	350767	1832	2.9	85.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16528	104	298075	1875	0.0	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	90996	357	295023	1157	2.7	81.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	145338	700	325248	1566	2.4	83.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	78137	368	336665	1585	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42782	122	269508	768	1.3	88.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	100379	483	324094	1559	2.9	79.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50051	215	348067	1495	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	169984	686	310057	1251	2.4	78.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44602	326	353939	2586	3.6	81.8	
Calw (Landkreis)	Baden-Württemberg	160149	53010	284	331004	1773	0.0	50.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	66262	340	331721	1702	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41404	243	349802	2052	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	76107	261	329553	1130	3.0	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	82752	328	312428	1238	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55342	241	331663	1444	3.1	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	156903	812	362714	1877	1.1	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	52334	281	373371	2004	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75713	362	355673	1700	3.2	88.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51212	255	361457	1799	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	92237	431	321522	1502	0.0	63.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	69635	417	304292	1822	0.0	68.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	53573	320	312858	1868	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	97107	447	337767	1554	0.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	73322	248	320924	1085	3.4	97.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	65912	244	347157	1285	8.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	43128	117	341189	925	3.8	78.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68912	241	347682	1215	0.0	64.3	
Biberach (Landkreis)	Baden-Württemberg	202250	74832	284	369997	1404	33.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71386	337	327607	1546	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100807	223	352610	780	8.1	82.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50455	172	385311	1313	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50482	244	368610	1781	2.1	85.1	
München (Kreisfreie Stadt)	Bayern	1488202	524835	2022	352663	1358	3.1	90.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26246	126	412731	1981	2.6	92.1	
Altötting (Landkreis)	Bayern	111654	45639	331	408753	2964	0.0	73.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	43202	186	406312	1749	21.1	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47911	178	373685	1388	0.0	87.5	
Dachau (Landkreis)	Bayern	155117	60704	239	391343	1540	0.0	83.9	
Ebersberg (Landkreis)	Bayern	144091	54660	286	379343	1984	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	49585	140	372346	1051	6.2	93.8	
Erding (Landkreis)	Bayern	138891	56924	187	409846	1346	5.6	77.8	
Freising (Landkreis)	Bayern	180313	66389	220	368187	1220	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	76563	227	350018	1037	10.0	60.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30358	149	343886	1687	1.7	81.0	
Landsberg am Lech (Landkreis)	Bayern	121019	42643	122	352366	1008	0.0	42.9	
Miesbach (Landkreis)	Bayern	100183	38878	185	388069	1846	0.0	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51922	305	445747	2618	0.0	91.7	
München (Landkreis)	Bayern	349685	117018	372	334638	1063	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38599	147	394955	1504	0.0	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48237	234	373559	1812	11.1	88.9	
Rosenheim (Landkreis)	Bayern	261721	110345	721	421613	2754	6.0	91.0	
Starnberg (Landkreis)	Bayern	136610	43755	170	320291	1244	4.3	84.8	
Traunstein (Landkreis)	Bayern	177485	78223	365	440730	2056	3.8	88.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	49835	193	366073	1417	8.7	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	26680	175	365154	2395	1.8	78.2	
Passau (Kreisfreie Stadt)	Bayern	52415	19293	149	368081	2842	2.1	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	17093	130	359006	2730	7.4	92.6	
Deggendorf (Landkreis)	Bayern	119479	47403	285	396747	2385	0.0	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	33105	222	422500	2833	0.0	88.9	
Kelheim (Landkreis)	Bayern	123390	47426	159	384358	1288	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	63834	305	396014	1892	0.0	66.7	
Passau (Landkreis)	Bayern	193454	79492	575	410909	2972	3.7	88.9	
Regen (Landkreis)	Bayern	77313	33164	260	428957	3362	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	50825	350	417282	2873	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	43540	195	427932	1916	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	39931	231	410626	2375	0.0	76.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	13695	62	325668	1474	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55429	160	364017	1050	2.9	84.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15689	121	368849	2844	3.7	70.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34700	224	336899	2174	0.0	60.0	
Cham (Landkreis)	Bayern	128094	50463	271	393952	2115	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49293	246	364525	1819	10.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37663	246	397939	2599			
Regensburg (Landkreis)	Bayern	194275	76098	259	391702	1333	18.2	81.8	
Schwandorf (Landkreis)	Bayern	148477	57117	285	384685	1919	4.8	66.7	
Tirschenreuth (Landkreis)	Bayern	71696	28120	311	392211	4337	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24528	154	319899	2008	0.0	65.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25994	173	351042	2336	3.6	78.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	14839	121	363326	2962	0.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	17382	168	384787	3719	3.6	92.9	29.1
Bamberg (Landkreis)	Bayern	147497	58630	265	397499	1796	0.0	80.0	
Bayreuth (Landkreis)	Bayern	103679	37450	220	361211	2121	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	31937	206	368911	2379			
Forchheim (Landkreis)	Bayern	116600	43241	192	370849	1646	7.1	57.1	
Hof (Landkreis)	Bayern	94522	34467	257	364645	2718	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	26257	171	395704	2577	6.7	100.0	
Kulmbach (Landkreis)	Bayern	71428	26258	161	367614	2254	16.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	26698	167	400137	2502	0.0	68.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26579	265	369286	3681	0.0	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15366	63	368657	1511	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32355	133	287894	1183	4.2	89.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	46521	307	362813	2394	0.0	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	187477	1234	363649	2393	5.8	69.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14509	139	353395	3385	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	69666	261	375930	1408	0.0	88.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	49264	182	356714	1317	0.0	80.0	
Fürth (Landkreis)	Bayern	118695	41513	282	349745	2375			
Nürnberger Land (Landkreis)	Bayern	171143	57662	319	336922	1863	4.5	63.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35824	155	353740	1530	0.0	100.0	
Roth (Landkreis)	Bayern	127168	46696	246	367199	1934	0.0	28.6	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35371	174	371868	1829	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24289	169	342784	2385	1.7	88.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21556	142	404283	2663	1.4	86.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48625	195	383012	1535	5.6	84.0	
Aschaffenburg (Landkreis)	Bayern	174658	58440	293	334596	1677	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	38263	198	370876	1919	0.0	84.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31618	155	397660	1949	2.8	89.4	
Haßberge (Landkreis)	Bayern	84275	34258	150	406502	1779	11.1	77.8	
Kitzingen (Landkreis)	Bayern	91696	32638	142	355937	1548	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	47457	213	368618	1654	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	125976	40347	250	320275	1984	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	45797	219	395989	1893	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	56985	149	350252	915	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	295830	109500	653	370145	2207	4.3	77.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15922	113	356499	2530	16.7	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25990	98	376994	1421	0.0	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16611	37	374458	834	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	50237	161	372059	1192	0.0	86.7	
Augsburg (Landkreis)	Bayern	255900	92948	417	363220	1629	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38867	214	399981	2202	21.4	71.4	
Günzburg (Landkreis)	Bayern	127342	49013	205	384892	1609	0.0	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	60839	264	346024	1501	12.5	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29453	106	358810	1291	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	56164	262	395780	1846	0.0	76.9	
Unterallgäu (Landkreis)	Bayern	146164	57707	250	394809	1710	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134324	52925	249	394010	1853	9.1	72.7	
Oberallgäu (Landkreis)	Bayern	156308	57691	179	369085	1145	7.1	92.9	
