Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	35120	175	311444	1551	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	60719	328	306878	1657	8.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	38156	185	287570	1394	11.5	63.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	42840	296	322561	2228	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	99651	555	317063	1765	5.6	78.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14900	104	268715	1875	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	80533	343	261101	1112	9.3	89.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	128415	683	287377	1528	19.5	90.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	70026	358	301717	1542	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	37409	106	235660	667	6.1	90.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	90007	468	290606	1511	7.0	88.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	44074	207	306501	1439	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	148301	639	270507	1165	13.2	78.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	41208	315	327006	2499	5.5	80.0	
Calw (Landkreis)	Baden-Württemberg	160149	47909	272	299152	1698	12.5	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	59088	333	295806	1667	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37750	228	318931	1926	0.0	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	66937	244	289845	1056	7.9	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	72813	305	274904	1151	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	48951	230	293362	1378	6.0	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	142940	752	330435	1738	3.5	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	49197	271	350990	1933	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	71269	353	334797	1658	14.0	87.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	48269	245	340685	1729	20.0	30.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	83327	422	290463	1471	1.2	80.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	64254	411	280778	1795	6.1	90.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	49051	308	286450	1798	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	88183	428	306726	1488	2.5	80.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	64670	244	283055	1067	4.2	88.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	60314	232	317672	1221	16.7	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	39587	112	313175	886	6.9	90.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	63004	228	317874	1150	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	68052	276	336474	1364	25.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	65035	299	298461	1372	1.9	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	91158	219	318859	766	9.7	98.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	46291	163	353512	1244	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	46626	241	340455	1759	4.2	81.2	
München (Kreisfreie Stadt)	Bayern	1488202	474288	1959	318698	1316	8.0	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	23715	124	372930	1949	7.1	78.6	
Altötting (Landkreis)	Bayern	111654	41278	324	369695	2901	20.8	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	40066	184	376818	1730	5.9	82.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	43397	176	338478	1372	7.7	84.6	
Dachau (Landkreis)	Bayern	155117	54032	232	348330	1495	16.1	90.3	
Ebersberg (Landkreis)	Bayern	144091	47354	272	328639	1887	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	44975	138	337728	1036	11.4	93.2	
Erding (Landkreis)	Bayern	138891	50693	180	364984	1295	16.7	88.9	
Freising (Landkreis)	Bayern	180313	58329	212	323487	1175	30.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	66849	225	305609	1028	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27660	145	313324	1642	6.3	82.5	
Landsberg am Lech (Landkreis)	Bayern	121019	37924	122	313372	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	33652	182	335905	1816	0.0	95.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	47067	298	404067	2558	7.7	100.0	
München (Landkreis)	Bayern	349685	104117	362	297745	1035	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	35050	130	358641	1330	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	43769	234	338958	1812	25.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	97755	700	373508	2674	12.3	83.1	
Starnberg (Landkreis)	Bayern	136610	39041	163	285784	1193	22.7	84.1	
Traunstein (Landkreis)	Bayern	177485	70793	342	398867	1926	2.0	74.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	44127	181	324143	1329	0.0	87.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	23634	168	323465	2299	3.6	85.7	
Passau (Kreisfreie Stadt)	Bayern	52415	17461	144	333129	2747	13.0	84.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	15610	129	327858	2709	14.3	100.0	
Deggendorf (Landkreis)	Bayern	119479	43894	277	367378	2318	6.9	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	30845	216	393657	2756	5.0	75.0	
Kelheim (Landkreis)	Bayern	123390	42786	158	346754	1280	9.1	72.7	
Landshut (Landkreis)	Bayern	161191	56214	289	348741	1792	0.0	100.0	
Passau (Landkreis)	Bayern	193454	72541	555	374978	2868	7.7	88.5	
Regen (Landkreis)	Bayern	77313	31076	250	401950	3233	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	46699	341	383407	2799	25.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	39206	191	385335	1877	8.3	58.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	36538	213	375735	2190	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	12408	55	295063	1307	12.8	79.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	50083	154	328909	1011	10.1	86.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14226	112	334453	2633	9.3	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	30658	214	297656	2077	10.0	90.0	
Cham (Landkreis)	Bayern	128094	45479	266	355043	2076	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	43306	241	320251	1782	13.6	59.1	17.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	33822	222	357356	2345			
Regensburg (Landkreis)	Bayern	194275	68341	252	351774	1297	27.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	51578	275	347380	1852	17.4	82.6	
Tirschenreuth (Landkreis)	Bayern	71696	25009	299	348820	4170	14.3	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	21589	144	281568	1878	4.5	81.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	22731	159	306976	2147	11.5	88.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	13396	116	327995	2840	2.3	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	15838	162	350607	3586	13.3	93.3	
Bamberg (Landkreis)	Bayern	147497	51882	234	351749	1586	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	31785	213	306571	2054	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	28346	204	327430	2356			
Forchheim (Landkreis)	Bayern	116600	38098	180	326740	1543	0.0	76.9	
Hof (Landkreis)	Bayern	94522	30359	241	321184	2549	11.8	58.8	
Kronach (Landkreis)	Bayern	66355	23584	163	355421	2456	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	22825	154	319552	2156	24.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	23772	160	356284	2398	2.7	83.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	23727	248	329660	3445	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13541	62	324872	1487	8.7	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	28517	130	253743	1156	8.7	92.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	41845	304	326345	2370	2.3	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	171870	1211	333376	2348	7.2	77.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	12956	133	315568	3239	16.7	100.0	
Ansbach (Landkreis)	Bayern	185316	61607	258	332442	1392	8.3	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	42378	178	306853	1288	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	36422	271	306853	2283			
Nürnberger Land (Landkreis)	Bayern	171143	50752	274	296547	1601	13.0	82.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	30677	148	302916	1461	6.5	90.3	
Roth (Landkreis)	Bayern	127168	41036	228	322691	1792	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	31079	170	326744	1787	6.2	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	21396	159	301956	2243	14.3	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19670	133	368911	2494	7.1	88.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	43217	188	340414	1480	6.3	83.3	
Aschaffenburg (Landkreis)	Bayern	174658	50236	281	287624	1608	12.5	87.5	
Bad Kissingen (Landkreis)	Bayern	103169	33256	188	322344	1822	9.4	93.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	27850	143	350270	1798	6.3	85.9	
Haßberge (Landkreis)	Bayern	84275	30687	145	364129	1720	0.0	33.3	
Kitzingen (Landkreis)	Bayern	91696	29284	127	319359	1385	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	42071	207	326782	1607	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	34849	242	276632	1921	12.5	62.5	
Schweinfurt (Landkreis)	Bayern	115652	40473	212	349955	1833	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	49622	133	304996	817	0.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	98330	637	332386	2153	7.9	84.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14529	102	325310	2283	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	23577	87	341993	1261	2.3	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15089	37	340148	834	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	44495	160	329534	1184	7.1	100.0	
Augsburg (Landkreis)	Bayern	255900	82544	398	322563	1555	8.3	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	34038	204	350286	2099	25.0	66.7	
Günzburg (Landkreis)	Bayern	127342	44373	193	348455	1515	6.4	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	55369	236	314913	1342	5.0	85.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	26687	99	325114	1206	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	49734	244	350468	1719	13.3	86.7	
Unterallgäu (Landkreis)	Bayern	146164	52427	249	358686	1703	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	47287	243	352036	1809	4.3	73.9	
Oberallgäu (Landkreis)	Bayern	156308	51754	166	331102	1062	15.4	84.6	
