Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kusel (Landkreis)	Rheinland-Pfalz	70105	4686	81	66842	1155	12.5	93.8	7.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9513	138	85870	1245	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	15329	260	99053	1680			15.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	15870	257	75026	1214	10.0	100.0	9.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5950	108	62689	1137	0.0	57.1	4.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	68652	599	108918	950	15.1	84.1	13.5
Böblingen (Landkreis)	Baden-Württemberg	392898	42110	398	107177	1012	11.8	84.3	9.3
Esslingen (Landkreis)	Baden-Württemberg	533617	60189	693	112794	1298	6.0	73.5	9.1
Göppingen (Landkreis)	Baden-Württemberg	258781	30081	344	116241	1329	11.4	63.6	10.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	58567	644	107468	1181	29.4	92.9	14.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	48655	490	113869	1146	12.5	62.5	12.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	19395	211	153371	1668	6.0	78.0	8.5
Heilbronn (Landkreis)	Baden-Württemberg	346363	40490	292	116900	843	14.0	92.0	6.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	12777	155	113306	1374	14.3	100.0	7.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	22201	295	112205	1490	8.0	84.0	6.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	12359	137	93146	1032	3.4	74.1	5.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	16065	232	120960	1746	0.0	54.5	9.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	35186	502	111952	1597	11.8	85.3	9.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5848	83	105466	1496	18.2	77.3	12.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	28435	278	92190	901	9.0	91.9	11.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	45226	567	101210	1268	14.9	76.6	7.6
Rastatt (Landkreis)	Baden-Württemberg	232091	25767	305	111021	1314	8.3	100.0	8.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	11695	83	73673	522	9.4	90.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	36448	415	117680	1339	16.0	87.7	23.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	15314	180	106497	1251	8.7	87.0	6.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	47914	549	87397	1001	8.1	94.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	19074	294	151361	2333	14.3	91.1	16.5
Calw (Landkreis)	Baden-Württemberg	160149	19526	236	121923	1473	11.1	77.8	9.0
Enzkreis (Landkreis)	Baden-Württemberg	199752	23195	317	116118	1586	10.0	90.0	11.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12736	196	107600	1655	16.7	91.7	26.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	22158	212	95946	917	15.0	86.0	21.3
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	22818	252	86148	951	3.4	86.2	16.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	15032	197	90086	1180	7.8	99.0	9.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	50670	701	117134	1620	14.6	76.8	10.8
Rottweil (Landkreis)	Baden-Württemberg	140166	19574	237	139648	1690	40.0	80.0	16.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	27553	306	129434	1437	11.1	87.0	27.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	18638	217	131548	1531	10.0	70.0	9.3
Konstanz (Landkreis)	Baden-Württemberg	286876	28268	368	98537	1282	0.0	65.1	11.2
Lörrach (Landkreis)	Baden-Württemberg	228842	24916	351	108878	1533	3.4	86.2	8.9
Waldshut (Landkreis)	Baden-Württemberg	171237	17873	260	104375	1518	20.0	50.0	9.5
Reutlingen (Landkreis)	Baden-Württemberg	287497	33318	367	115889	1276	4.5	68.2	13.5
Tübingen (Landkreis)	Baden-Württemberg	228471	21862	217	95688	949	15.3	89.8	7.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	22323	209	117574	1100	33.3	79.2	10.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	14234	105	112606	830	4.6	85.5	12.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	21324	208	107586	1049	12.5	81.2	11.7
Biberach (Landkreis)	Baden-Württemberg	202250	24352	246	120405	1216	12.5	100.0	21.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	23025	248	105667	1138	1.9	55.6	14.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	31049	195	108605	682	17.2	67.2	11.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	15101	136	115322	1038	25.0	91.7	14.1
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	17224	206	125766	1504	24.0	90.0	11.1
München (Kreisfreie Stadt)	Bayern	1488202	186238	1673	125142	1124	12.4	89.9	11.0
Rosenheim (Kreisfreie Stadt)	Bayern	63591	10021	103	157585	1619	11.6	93.0	8.7
Altötting (Landkreis)	Bayern	111654	15527	284	139063	2543	14.8	77.8	6.5
Berchtesgadener Land (Landkreis)	Bayern	106327	17413	159	163768	1495	0.0	59.1	9.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	17333	158	135190	1232	14.3	92.9	9.4
Dachau (Landkreis)	Bayern	155117	19689	182	126929	1173	17.9	89.3	7.1
Ebersberg (Landkreis)	Bayern	144091	18055	233	125302	1617	0.0	90.0	7.9
Eichstätt (Landkreis)	Bayern	133169	13790	133	103552	998	33.3	93.8	19.0
Erding (Landkreis)	Bayern	138891	18609	157	133982	1130	9.5	100.0	5.4
Freising (Landkreis)	Bayern	180313	20570	179	114079	992	13.3	73.3	7.5
Fürstenfeldbruck (Landkreis)	Bayern	218740	22209	196	101531	896	30.0	100.0	26.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9974	120	112982	1359	11.9	83.1	8.0
Landsberg am Lech (Landkreis)	Bayern	121019	12085	118	99860	975	0.0	64.3	9.1
Miesbach (Landkreis)	Bayern	100183	13543	144	135182	1437	0.0	76.2	9.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	19279	262	165509	2249	0.0	76.5	5.9
München (Landkreis)	Bayern	349685	38641	333	110502	952	0.0	90.0	15.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	11432	108	116975	1105	0.0	57.1	5.7
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	14314	205	110851	1587	0.0	87.5	6.1
Rosenheim (Landkreis)	Bayern	261721	40681	660	155436	2521	20.0	83.1	8.0
Starnberg (Landkreis)	Bayern	136610	12809	149	93763	1090	13.2	81.1	
Traunstein (Landkreis)	Bayern	177485	29851	314	168188	1769	3.8	83.0	5.8
Weilheim-Schongau (Landkreis)	Bayern	136134	15741	151	115628	1109	8.7	56.5	19.7
Landshut (Kreisfreie Stadt)	Bayern	73065	8995	142	123109	1943	10.5	89.5	5.9
Passau (Kreisfreie Stadt)	Bayern	52415	6610	132	126108	2518	6.4	74.5	14.2
Straubing (Kreisfreie Stadt)	Bayern	47612	5596	108	117533	2268	11.1	70.4	9.4
Deggendorf (Landkreis)	Bayern	119479	16790	237	140526	1983	12.5	87.5	5.4
Freyung-Grafenau (Landkreis)	Bayern	78355	12385	186	158062	2373	5.0	70.0	4.6
Kelheim (Landkreis)	Bayern	123390	13745	143	111394	1158	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	20262	241	125701	1495	25.0	75.0	8.3
Passau (Landkreis)	Bayern	193454	29781	509	153943	2631	4.0	84.0	11.1
Regen (Landkreis)	Bayern	77313	12248	226	158420	2923	7.1	64.3	16.4
Rottal-Inn (Landkreis)	Bayern	121800	19112	303	156912	2487	0.0	56.2	5.2
Straubing-Bogen (Landkreis)	Bayern	101745	12798	172	125785	1690	27.3	90.9	9.6
Dingolfing-Landau (Landkreis)	Bayern	97244	14825	182	152451	1871	0.0	83.3	9.3
Amberg (Kreisfreie Stadt)	Bayern	42052	4384	45	104251	1070	10.3	66.7	17.7
Regensburg (Kreisfreie Stadt)	Bayern	152270	17846	128	117199	840	11.5	88.9	27.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4816	103	113224	2421	7.4	79.6	13.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	10618	191	103089	1854	40.0	60.0	5.7
Cham (Landkreis)	Bayern	128094	15810	245	123424	1912	0.0	66.7	13.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16955	213	125383	1575	9.1	72.7	6.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	10696	211	113011	2229			5.1
Regensburg (Landkreis)	Bayern	194275	20173	218	103837	1122	50.0	100.0	12.3
Schwandorf (Landkreis)	Bayern	148477	17342	237	116799	1596	3.8	80.8	13.1
Tirschenreuth (Landkreis)	Bayern	71696	8778	278	122433	3877	0.0	85.7	5.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	7305	127	95273	1656	6.1	65.3	7.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	7058	136	95316	1836	8.6	96.6	10.6
Coburg (Kreisfreie Stadt)	Bayern	40842	4581	109	112163	2668	4.7	74.4	16.1
Hof (Kreisfreie Stadt)	Bayern	45173	6086	143	134726	3165	2.9	88.2	26.2
Bamberg (Landkreis)	Bayern	147497	16101	193	109161	1308	6.2	75.0	5.6
Bayreuth (Landkreis)	Bayern	103679	9691	190	93471	1832	0.0	100.0	6.5
Coburg (Landkreis)	Bayern	86571	9827	192	113513	2217			5.4
Forchheim (Landkreis)	Bayern	116600	11020	146	94511	1252	7.1	64.3	12.4
Hof (Landkreis)	Bayern	94522	10861	207	114904	2189	5.9	82.4	17.4
Kronach (Landkreis)	Bayern	66355	8708	151	131233	2275	0.0	42.9	12.6
Kulmbach (Landkreis)	Bayern	71428	7134	130	99876	1820	3.7	77.8	7.5
Lichtenfels (Landkreis)	Bayern	66722	7609	119	114040	1783	5.1	87.2	11.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7781	217	108108	3014	5.6	77.8	5.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	4342	55	104172	1319	0.0	60.0	20.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	9177	117	81656	1041	13.2	81.0	31.8
Fürth (Kreisfreie Stadt)	Bayern	128223	15885	278	123885	2168	4.7	83.7	9.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	69360	1121	134537	2174	7.7	72.8	39.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	4854	124	118228	3020	0.0	100.0	4.7
Ansbach (Landkreis)	Bayern	185316	19647	238	106018	1284	0.0	79.2	12.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	12093	166	87563	1201	0.0	75.0	14.6
Fürth (Landkreis)	Bayern	118695	12021	248	101276	2089			7.7
Nürnberger Land (Landkreis)	Bayern	171143	16365	229	95621	1338	5.3	73.7	10.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9558	127	94379	1254	5.9	85.3	34.5
Roth (Landkreis)	Bayern	127168	13180	209	103642	1643	12.5	100.0	5.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	11259	156	118370	1640	6.2	68.8	5.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	7209	138	101738	1947	12.1	93.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7570	125	141975	2344	10.0	95.7	25.4
Würzburg (Kreisfreie Stadt)	Bayern	126954	11875	147	93537	1157	8.0	85.5	12.8
Aschaffenburg (Landkreis)	Bayern	174658	15659	243	89655	1391	12.5	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	9543	151	92498	1463	0.0	79.4	16.2
Rhön-Grabfeld (Landkreis)	Bayern	79510	9309	124	117079	1559	8.6	90.7	8.5
Haßberge (Landkreis)	Bayern	84275	9797	120	116250	1423	16.7	100.0	4.8
Kitzingen (Landkreis)	Bayern	91696	7968	107	86895	1166	0.0	100.0	7.7
Miltenberg (Landkreis)	Bayern	128743	13112	177	101846	1374	30.0	90.0	7.6
Main-Spessart (Landkreis)	Bayern	125976	9517	231	75546	1833	0.0	71.4	6.7
Schweinfurt (Landkreis)	Bayern	115652	12587	185	108835	1599	0.0	50.0	10.7
Würzburg (Landkreis)	Bayern	162697	11926	104	73301	639	0.0	90.0	8.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	39292	556	132819	1879	5.1	89.1	10.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5613	85	125677	1903	10.0	65.0	10.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8701	67	126211	971	2.3	56.8	9.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	5689	30	128246	676	3.3	86.7	15.6
Aichach-Friedberg (Landkreis)	Bayern	135024	13859	130	102641	962	0.0	100.0	9.8
Augsburg (Landkreis)	Bayern	255900	28225	351	110296	1371	0.0	46.2	8.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10946	178	112645	1831	0.0	42.9	7.4
Günzburg (Landkreis)	Bayern	127342	17371	170	136412	1334	5.6	81.5	10.3
Neu-Ulm (Landkreis)	Bayern	175823	19832	193	112795	1097	4.8	81.0	8.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	9373	74	114186	901	25.0	83.3	8.8
Ostallgäu (Landkreis)	Bayern	141907	19832	213	139753	1500	0.0	66.7	
Unterallgäu (Landkreis)	Bayern	146164	20423	239	139726	1635	0.0	60.0	11.9
Donau-Ries (Landkreis)	Bayern	134324	15965	221	118854	1645	3.8	100.0	11.4
Oberallgäu (Landkreis)	Bayern	156308	18223	144	116583	921	6.2	100.0	7.3
