Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	63491	300	183307	866	13.0	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	19884	161	176331	1427	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	36591	308	184933	1556	8.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	20473	142	154298	1070	6.7	71.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	26259	247	197715	1859	15.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	55661	517	177098	1644	12.5	87.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	8908	90	160652	1623	9.1	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	44146	308	143128	998	7.8	90.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	70259	595	157231	1331	16.3	77.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	40029	315	172471	1357	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	18738	86	118041	541	10.9	92.8	19.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	50091	429	161729	1385	10.4	84.9	4.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	22310	189	155149	1314	4.3	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	75862	571	138375	1041	8.3	100.0	22.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	26726	303	212084	2404	10.9	83.6	
Calw (Landkreis)	Baden-Württemberg	160149	29441	246	183835	1536	10.0	60.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	32951	321	164959	1606	16.7	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	20768	199	175458	1681	16.7	91.7	29.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	37828	220	163800	952	11.4	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	40275	265	152057	1000	3.4	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	27072	206	162241	1234	5.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	81933	729	189405	1685	9.3	79.1	53.4
Rottweil (Landkreis)	Baden-Württemberg	140166	29167	246	208088	1755	60.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	41452	317	194727	1489	6.8	84.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	28334	225	199983	1588	37.5	100.0	32.2
Konstanz (Landkreis)	Baden-Württemberg	286876	45484	382	158549	1331	5.7	71.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	40804	371	178306	1621	15.6	56.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	28384	274	165758	1600	30.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	53203	385	185055	1339	18.2	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	35192	227	154032	993	5.2	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	36106	213	190169	1121	33.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	24564	106	194327	838	9.8	86.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	35446	214	178835	1079	13.3	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	38420	252	189962	1245	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	37257	253	170981	1161	5.6	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	50105	198	175260	692	18.8	71.9	39.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	24085	139	183930	1061	25.0	83.3	22.6
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	29534	210	215652	1533	14.6	95.8	
München (Kreisfreie Stadt)	Bayern	1488202	300952	1770	202225	1189	14.1	93.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	15622	111	245663	1745	18.2	81.8	
Altötting (Landkreis)	Bayern	111654	23266	295	208375	2642	18.5	85.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	25930	169	243870	1589	4.5	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	27737	163	216337	1271	15.4	84.6	
Dachau (Landkreis)	Bayern	155117	33807	195	217945	1257	11.5	92.3	
Ebersberg (Landkreis)	Bayern	144091	27662	240	191975	1665	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	24729	134	185696	1006	20.8	83.3	
Erding (Landkreis)	Bayern	138891	30220	158	217580	1137	16.7	100.0	
Freising (Landkreis)	Bayern	180313	34704	187	192465	1037	13.3	93.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	40341	206	184424	941	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	15313	125	173461	1415	16.4	82.0	
Landsberg am Lech (Landkreis)	Bayern	121019	21107	122	174410	1008	14.3	85.7	
Miesbach (Landkreis)	Bayern	100183	20442	154	204046	1537	15.4	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	28033	270	240661	2317	41.7	91.7	59.1
München (Landkreis)	Bayern	349685	62965	337	180062	963	16.7	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	20225	114	206947	1166	2.9	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	23718	208	183678	1610	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	61880	668	236434	2552	7.7	89.2	
Starnberg (Landkreis)	Bayern	136610	23484	153	171905	1119	20.0	80.0	
Traunstein (Landkreis)	Bayern	177485	42339	325	238549	1831	8.0	72.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	25431	164	186808	1204	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	14101	145	192992	1984	7.5	86.8	
Passau (Kreisfreie Stadt)	Bayern	52415	9287	142	177182	2709	12.8	85.1	48.1
Straubing (Kreisfreie Stadt)	Bayern	47612	8537	111	179303	2331	0.0	85.2	
Deggendorf (Landkreis)	Bayern	119479	25078	245	209894	2050	12.5	93.8	43.3
Freyung-Grafenau (Landkreis)	Bayern	78355	17311	188	220930	2399	10.0	60.0	17.6
Kelheim (Landkreis)	Bayern	123390	23075	148	187008	1199	0.0	72.7	58.4
Landshut (Landkreis)	Bayern	161191	31202	249	193571	1544	0.0	50.0	
Passau (Landkreis)	Bayern	193454	39408	540	203707	2791	7.7	76.9	15.0
Regen (Landkreis)	Bayern	77313	18516	230	239494	2974	7.7	92.3	37.8
Rottal-Inn (Landkreis)	Bayern	121800	27371	314	224720	2577	18.8	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	19990	173	196471	1700	15.4	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	20844	186	214347	1912	0.0	75.0	40.0
Amberg (Kreisfreie Stadt)	Bayern	42052	7334	49	174403	1165	2.6	74.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	24986	134	164090	880	9.7	89.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	7583	107	178276	2515	5.6	77.8	14.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	16817	201	163275	1951	0.0	70.0	
Cham (Landkreis)	Bayern	128094	24392	249	190422	1943	11.1	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	25060	218	185320	1612	9.1	81.8	10.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	17507	214	184975	2261			20.7
Regensburg (Landkreis)	Bayern	194275	28630	223	147368	1147	60.0	100.0	34.9
Schwandorf (Landkreis)	Bayern	148477	26970	246	181644	1656	11.5	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	14161	288	197514	4016	21.4	85.7	37.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	11185	135	145877	1760	9.5	85.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	12151	141	164096	1904	7.9	88.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	6372	109	156015	2668	7.0	65.1	
Hof (Kreisfreie Stadt)	Bayern	45173	8188	144	181258	3187	5.9	88.2	16.1
Bamberg (Landkreis)	Bayern	147497	25583	204	173447	1383	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103679	16037	197	154679	1900	0.0	33.3	
Coburg (Landkreis)	Bayern	86571	13426	194	155086	2240			
Forchheim (Landkreis)	Bayern	116600	18123	152	155428	1303	0.0	64.3	26.5
Hof (Landkreis)	Bayern	94522	14855	211	157159	2232	0.0	58.8	52.9
Kronach (Landkreis)	Bayern	66355	11864	153	178795	2305	6.7	73.3	15.6
Kulmbach (Landkreis)	Bayern	71428	10823	134	151523	1876	11.1	85.2	
Lichtenfels (Landkreis)	Bayern	66722	11580	127	173555	1903	2.6	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	12057	221	167518	3070	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	7130	58	171061	1391	8.0	80.0	44.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	14503	120	129047	1067	10.7	90.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	25637	287	199940	2238	7.0	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	106459	1156	206498	2242	14.2	83.1	5.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	7669	125	186793	3044	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	31560	243	170303	1311	8.3	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	20446	169	148046	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	19869	257	167395	2165			
Nürnberger Land (Landkreis)	Bayern	171143	25683	238	150067	1390	13.0	82.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	13319	128	131517	1263	0.0	90.6	
Roth (Landkreis)	Bayern	127168	22599	209	177709	1643	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	17021	160	178948	1682	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	12223	141	172499	1989	11.5	92.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	11333	127	212550	2381	5.5	89.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	22990	154	181089	1213	6.6	91.2	
Aschaffenburg (Landkreis)	Bayern	174658	26923	250	154146	1431	30.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	16020	160	155279	1550	3.0	97.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	14990	128	188529	1609	6.4	92.1	13.8
Haßberge (Landkreis)	Bayern	84275	15378	122	182474	1447	0.0	83.3	51.5
Kitzingen (Landkreis)	Bayern	91696	14041	111	153125	1210	16.7	100.0	24.2
Miltenberg (Landkreis)	Bayern	128743	22398	190	173974	1475	12.5	100.0	5.2
Main-Spessart (Landkreis)	Bayern	125976	16096	234	127770	1857	11.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	19871	186	171817	1608	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	23568	110	144858	676	0.0	100.0	58.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	63184	578	213582	1953	9.8	86.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	8606	90	192691	2015	28.6	92.9	29.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	13411	74	194531	1073	4.5	86.4	24.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	8653	33	195063	743	10.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	24528	147	181656	1088	15.4	84.6	
Augsburg (Landkreis)	Bayern	255900	47848	363	186979	1418	14.3	71.4	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	18162	184	186905	1893	0.0	57.1	56.6
Günzburg (Landkreis)	Bayern	127342	28138	177	220964	1389	10.6	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	32460	203	184617	1154	4.5	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	14697	79	179046	962	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	29857	224	210398	1578	6.7	66.7	25.1
Unterallgäu (Landkreis)	Bayern	146164	31149	242	213109	1655	13.3	86.7	
Donau-Ries (Landkreis)	Bayern	134324	25222	227	187769	1689	7.4	92.6	
Oberallgäu (Landkreis)	Bayern	156308	27691	155	177156	991	28.6	71.4	21.9
