Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	34312	175	304278	1551	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	59403	328	300227	1657	8.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	37483	183	282498	1379	7.7	57.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	41866	288	315227	2168	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	97364	554	309786	1762	8.8	86.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14529	104	262024	1875	10.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	78408	338	254211	1095	7.5	89.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	124551	680	278729	1521	14.3	88.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	68144	353	293608	1520	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	36410	105	229367	661	8.3	88.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	88117	466	284504	1504	5.8	82.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	42888	205	298253	1425	8.7	73.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	144189	634	263006	1156	10.8	94.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	40440	312	320911	2475	3.6	81.8	
Calw (Landkreis)	Baden-Württemberg	160149	46839	270	292471	1685	12.5	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	57545	332	288082	1662	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37060	223	313101	1884	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	65140	242	282064	1047	5.9	88.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	70898	305	267673	1151	3.3	76.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	47691	228	285811	1366	7.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	139955	751	323535	1736	7.1	86.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	48539	271	346296	1933	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	70440	350	330903	1644	11.9	88.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	47730	240	336881	1693	30.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	81900	414	285489	1443	4.5	70.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	63033	410	275443	1791	3.1	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	47998	305	280301	1781	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	86128	423	299578	1471	2.5	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	62855	243	275111	1063	8.4	92.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	59098	225	311268	1185	20.8	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	38706	110	306206	870	11.2	94.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	61333	228	309443	1150	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	66685	275	329715	1359	31.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	63758	299	292600	1372	3.7	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	89151	218	311838	762	5.0	88.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	45555	163	347891	1244	16.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	46043	238	336198	1737	6.2	77.1	
München (Kreisfreie Stadt)	Bayern	1488202	466252	1951	313298	1310	9.4	92.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	23060	124	362629	1949	9.1	86.4	
Altötting (Landkreis)	Bayern	111654	40631	321	363900	2874	17.4	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	39649	183	372896	1721	10.5	57.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	42808	175	333884	1364	11.5	96.2	
Dachau (Landkreis)	Bayern	155117	53168	231	342760	1489	6.5	87.1	
Ebersberg (Landkreis)	Bayern	144091	46297	268	321303	1859	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133169	44252	138	332299	1036	12.5	85.4	
Erding (Landkreis)	Bayern	138891	49831	178	358777	1281	11.1	94.4	
Freising (Landkreis)	Bayern	180313	57204	211	317248	1170	40.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	66043	225	301924	1028	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27322	144	309496	1631	6.6	91.8	
Landsberg am Lech (Landkreis)	Bayern	121019	37091	122	306489	1008	21.4	78.6	
Miesbach (Landkreis)	Bayern	100183	32745	175	326851	1746	4.2	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	46439	297	398676	2549	8.3	100.0	
München (Landkreis)	Bayern	349685	102334	362	292646	1035	0.0	66.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	34525	119	353269	1217	0.0	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	43142	234	334102	1812	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	94443	699	360853	2670	11.9	83.6	
Starnberg (Landkreis)	Bayern	136610	38232	163	279862	1193	23.4	95.7	
Traunstein (Landkreis)	Bayern	177485	69919	336	393943	1893	6.0	84.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	43165	181	317077	1329	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	23291	167	318770	2285	10.5	87.7	
Passau (Kreisfreie Stadt)	Bayern	52415	17207	144	328283	2747	6.5	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	15353	127	322460	2667	22.2	74.1	
Deggendorf (Landkreis)	Bayern	119479	43371	275	363001	2301	17.2	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	30531	215	389649	2743	10.0	65.0	
Kelheim (Landkreis)	Bayern	123390	42032	157	340643	1272	30.0	100.0	
Landshut (Landkreis)	Bayern	161191	55332	288	343269	1786	0.0	100.0	
Passau (Landkreis)	Bayern	193454	71412	554	369142	2863	4.0	84.0	
Regen (Landkreis)	Bayern	77313	30827	249	398729	3220	7.7	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	46159	338	378973	2775	18.8	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	38562	189	379006	1857	30.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	36008	212	370285	2180	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	12165	55	289284	1307	5.1	76.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	49323	152	323918	998	10.4	84.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13988	112	328858	2633	14.8	74.1	
Amberg-Sulzbach (Landkreis)	Bayern	102998	30047	211	291724	2048	20.0	70.0	
Cham (Landkreis)	Bayern	128094	44819	265	349891	2068	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	40614	239	300343	1767	9.1	68.2	39.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	33155	221	350309	2335			
Regensburg (Landkreis)	Bayern	194275	67110	251	345438	1291	25.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	50694	273	341426	1838	17.4	82.6	
Tirschenreuth (Landkreis)	Bayern	71696	24568	299	342669	4170	7.1	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	21220	140	276756	1825	4.5	77.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	22168	159	299373	2147	17.0	90.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	13148	114	321923	2791	4.7	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	15609	160	345538	3541	9.4	81.2	
Bamberg (Landkreis)	Bayern	147497	50860	233	344820	1579	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	30902	212	298054	2044	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	27656	203	319460	2344			
Forchheim (Landkreis)	Bayern	116600	37237	176	319356	1509	0.0	100.0	
Hof (Landkreis)	Bayern	94522	29814	241	315418	2549	5.9	76.5	
Kronach (Landkreis)	Bayern	66355	23125	162	348504	2441	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71428	22114	153	309598	2142	22.2	96.3	
Lichtenfels (Landkreis)	Bayern	66722	23278	160	348880	2398	14.3	88.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	23278	247	323422	3431	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13245	62	317770	1487	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	27952	129	248716	1147	7.3	89.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	41068	302	320285	2355	2.3	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	168512	1211	326863	2348	8.2	79.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	12722	132	309869	3215	0.0	14.3	
Ansbach (Landkreis)	Bayern	185316	59937	258	323431	1392	0.0	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	41395	177	299735	1281	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	35703	270	300796	2274			
Nürnberger Land (Landkreis)	Bayern	171143	49645	274	290079	1601	13.6	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	29842	147	294671	1451	6.5	83.9	42.3
Roth (Landkreis)	Bayern	127168	40375	224	317493	1761	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	30565	160	321341	1682	12.5	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	20927	156	295337	2201	11.1	90.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19307	133	362103	2494	6.2	87.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	42327	188	333404	1480	6.2	89.1	
Aschaffenburg (Landkreis)	Bayern	174658	48867	279	279786	1597	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	32406	187	314105	1812	12.1	97.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	27413	136	344774	1710	9.2	95.1	
Haßberge (Landkreis)	Bayern	84275	30201	143	358362	1696	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	28648	127	312423	1385	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	41197	206	319994	1600	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	34087	240	270583	1905	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	39520	208	341714	1798	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	48341	130	297122	799	37.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	97222	636	328641	2149	9.2	89.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14295	102	320070	2283	28.6	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	23202	86	336553	1247	0.0	70.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14836	37	334445	834	13.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	43521	160	322320	1184	0.0	84.6	
Augsburg (Landkreis)	Bayern	255900	81137	395	317065	1543	16.7	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	33205	201	341713	2068	16.7	66.7	
Günzburg (Landkreis)	Bayern	127342	43678	193	342997	1515	12.8	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	54579	234	310420	1330	0.0	70.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	26194	98	319108	1193	16.7	66.7	
Ostallgäu (Landkreis)	Bayern	141907	48787	244	343795	1719	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	146164	51737	249	353965	1703	14.3	85.7	
Donau-Ries (Landkreis)	Bayern	134324	46417	242	345559	1801	4.5	72.7	
Oberallgäu (Landkreis)	Bayern	156308	50702	164	324372	1049	15.4	76.9	
