Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	34845	175	309005	1551	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	60291	328	304715	1657	8.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	37969	185	286161	1394	13.5	78.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	42646	295	321100	2221	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	99122	555	315379	1765	5.6	85.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14806	104	267020	1875	10.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	79881	341	258987	1105	7.1	89.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	127292	682	284863	1526	15.9	77.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	69498	357	299442	1538	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	37221	106	234476	667	6.1	86.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	89555	468	289147	1511	5.0	84.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	43801	207	304603	1439	17.4	60.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	147284	637	268652	1161	13.2	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	41014	315	325466	2499	3.6	69.1	
Calw (Landkreis)	Baden-Württemberg	160149	47571	272	297042	1698	8.7	56.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	58682	333	293774	1667	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37496	223	316785	1884	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	66394	244	287494	1056	8.9	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	72235	305	272721	1151	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	48520	230	290779	1378	6.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	141677	752	327516	1738	4.8	83.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	48939	271	349150	1933	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	71002	353	333543	1658	13.3	85.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	48066	245	339252	1729	20.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	82866	419	288856	1460	2.3	69.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	63983	411	279594	1795	3.1	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	48833	308	285177	1798	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	87637	426	304827	1481	2.5	72.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	64188	244	280945	1067	7.4	90.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	59949	232	315750	1221	16.7	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	39341	112	311229	886	8.4	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	62506	228	315361	1150	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	67676	275	334615	1359	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	64479	299	295909	1372	3.7	72.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	90517	218	316616	762	6.5	96.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	46071	163	351832	1244	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	46404	241	338834	1759	6.4	83.0	
München (Kreisfreie Stadt)	Bayern	1488202	471950	1957	317127	1315	8.8	91.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	23520	124	369863	1949	7.1	85.7	
Altötting (Landkreis)	Bayern	111654	41092	324	368029	2901	21.7	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	39929	183	375530	1721	11.1	94.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	43213	176	337043	1372	11.5	88.5	
Dachau (Landkreis)	Bayern	155117	53772	232	346654	1495	12.9	100.0	
Ebersberg (Landkreis)	Bayern	144091	47065	268	326633	1859	0.0	72.2	
Eichstätt (Landkreis)	Bayern	133169	44694	138	335618	1036	13.6	100.0	
Erding (Landkreis)	Bayern	138891	50364	180	362615	1295	11.1	88.9	
Freising (Landkreis)	Bayern	180313	58004	212	321685	1175	30.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	66684	225	304855	1028	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27545	145	312022	1642	6.5	88.7	
Landsberg am Lech (Landkreis)	Bayern	121019	37739	122	311843	1008	0.0	57.1	
Miesbach (Landkreis)	Bayern	100183	33436	180	333749	1796	0.0	90.9	
Mühldorf a. Inn (Landkreis)	Bayern	116483	46899	298	402625	2558	0.0	100.0	
München (Landkreis)	Bayern	349685	103639	362	296378	1035	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	34880	130	356901	1330	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	43581	234	337502	1812	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261721	96674	700	369378	2674	13.8	81.5	
Starnberg (Landkreis)	Bayern	136610	38882	163	284620	1193	18.8	79.2	
Traunstein (Landkreis)	Bayern	177485	70527	341	397368	1921	3.9	76.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	43835	181	321998	1329	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	23550	168	322315	2299	7.0	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	17377	144	331527	2747	10.9	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	15559	127	326787	2667	11.1	92.6	
Deggendorf (Landkreis)	Bayern	119479	43699	275	365746	2301	13.8	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	30743	215	392355	2743	5.0	75.0	
Kelheim (Landkreis)	Bayern	123390	42592	158	345181	1280	9.1	100.0	
Landshut (Landkreis)	Bayern	161191	55952	289	347116	1792	0.0	66.7	
Passau (Landkreis)	Bayern	193454	72236	554	373401	2863	7.7	92.3	
Regen (Landkreis)	Bayern	77313	30981	250	400721	3233	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	46540	338	382101	2775	18.8	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	39091	191	384205	1877	16.7	58.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	36398	213	374295	2190	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	12326	55	293113	1307	15.4	79.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	49861	154	327451	1011	10.7	86.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14136	112	332338	2633	13.0	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	30454	214	295675	2077	20.0	70.0	
Cham (Landkreis)	Bayern	128094	45287	266	353545	2076	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	42374	241	313359	1782	18.2	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	33589	222	354894	2345			
Regensburg (Landkreis)	Bayern	194275	67959	252	349808	1297	27.3	90.9	
Schwandorf (Landkreis)	Bayern	148477	51295	275	345474	1852	17.4	87.0	
Tirschenreuth (Landkreis)	Bayern	71696	24889	299	347146	4170	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	21447	142	279716	1851	4.5	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	22576	159	304883	2147	11.5	90.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	13341	114	326649	2791	2.3	62.8	
Hof (Kreisfreie Stadt)	Bayern	45173	15738	161	348393	3564	3.4	96.6	
Bamberg (Landkreis)	Bayern	147497	51457	234	348868	1586	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	31546	213	304266	2054	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	28157	203	325247	2344			
Forchheim (Landkreis)	Bayern	116600	37799	180	324176	1543	0.0	69.2	
Hof (Landkreis)	Bayern	94522	30169	241	319174	2549	11.8	64.7	
Kronach (Landkreis)	Bayern	66355	23388	163	352467	2456	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	22599	153	316388	2142	18.5	96.3	
Lichtenfels (Landkreis)	Bayern	66722	23642	160	354335	2398	5.4	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	23558	248	327312	3445	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13486	62	323552	1487	8.7	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	28342	130	252186	1156	8.8	91.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	41607	304	324489	2370	0.0	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	170846	1211	331390	2348	7.0	72.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	12861	133	313255	3239	16.7	100.0	
Ansbach (Landkreis)	Bayern	185316	61256	258	330548	1392	4.0	88.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	42077	178	304673	1288	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	36155	271	304604	2283			
Nürnberger Land (Landkreis)	Bayern	171143	50391	275	294437	1606	13.0	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	30336	148	299549	1461	6.5	80.6	
Roth (Landkreis)	Bayern	127168	40806	225	320882	1769	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	30911	170	324978	1787	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	21211	159	299345	2243	14.5	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19545	133	366567	2494	8.6	87.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	42926	188	338122	1480	6.0	78.2	
Aschaffenburg (Landkreis)	Bayern	174658	49715	280	284641	1603	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	32846	187	318370	1812	6.1	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	27682	139	348157	1748	7.0	88.7	
Haßberge (Landkreis)	Bayern	84275	30482	144	361696	1708	16.7	83.3	
Kitzingen (Landkreis)	Bayern	91696	29058	127	316894	1385	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	41762	206	324382	1600	25.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	34572	242	274433	1921	37.5	75.0	
Schweinfurt (Landkreis)	Bayern	115652	40150	211	347162	1824	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	49149	133	302089	817	12.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	97926	637	331021	2153	7.7	88.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14457	102	323697	2283	21.4	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	23453	86	340194	1247	2.4	76.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14997	37	338074	834	10.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	44290	160	328015	1184	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	82144	398	321000	1555	8.3	50.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	33795	201	347785	2068	25.0	66.7	
Günzburg (Landkreis)	Bayern	127342	44157	193	346759	1515	8.5	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	55128	235	313542	1336	5.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	26561	99	323579	1206	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	49454	244	348495	1719	6.7	86.7	
Unterallgäu (Landkreis)	Bayern	146164	52177	249	356975	1703	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	47070	243	350421	1809	4.3	95.7	
Oberallgäu (Landkreis)	Bayern	156308	51344	165	328479	1055	23.1	53.8	
