Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	138845	349	400865	1007	13.0	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	46193	184	409639	1631	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	74519	345	376624	1743	12.0	94.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	51015	206	384484	1552	1.9	59.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	53691	310	404263	2334	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	129746	595	412817	1893	6.0	82.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19494	107	351566	1929	11.1	77.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	107952	369	349998	1196	6.7	93.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	170946	714	382556	1597	22.2	88.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	92496	380	398533	1637	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	50751	134	319709	844	8.7	92.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	113939	492	367876	1588	5.8	90.4	50.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	59007	218	410349	1516	0.0	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	198663	732	362369	1335	7.5	90.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	49684	330	394267	2618	10.0	74.0	
Calw (Landkreis)	Baden-Württemberg	160149	59803	292	373421	1823	0.0	94.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	76169	344	381317	1722	0.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	47312	243	399716	2052	25.0	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	87868	269	380479	1164	2.0	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	96384	342	363895	1291	10.3	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	64526	252	386702	1510	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	176810	849	408733	1962	6.9	78.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	57913	277	413174	1976	18.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	84007	376	394636	1766	5.7	86.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	57368	264	404906	1863	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	104812	431	365356	1502	3.5	75.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	79681	422	348192	1844	9.4	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	61023	326	356365	1903	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	111210	469	386821	1631	2.6	78.9	
Tübingen (Landkreis)	Baden-Württemberg	228471	85535	258	374380	1129	2.2	96.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	75583	254	398094	1337	16.7	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	50231	125	397381	988	9.9	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	78323	248	395163	1251	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	85626	296	423367	1463	18.8	87.5	18.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	79982	339	367056	1555	7.4	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	112483	226	393451	790	5.4	80.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	56966	176	435034	1344	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	57745	250	421644	1825	6.5	93.5	
München (Kreisfreie Stadt)	Bayern	1488202	603614	2083	405599	1399	9.5	90.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29104	132	457674	2075	13.5	91.9	23.7
Altötting (Landkreis)	Bayern	111654	51616	352	462285	3152	16.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	47307	192	444919	1805	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	53625	184	418252	1435	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	70704	244	455810	1573	3.2	100.0	
Ebersberg (Landkreis)	Bayern	144091	63302	289	439319	2005	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	57526	141	431977	1058	4.5	86.4	
Erding (Landkreis)	Bayern	138891	65639	198	472593	1425	5.6	88.9	
Freising (Landkreis)	Bayern	180313	76249	229	422870	1270	16.7	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	88775	230	405847	1051	12.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34223	152	387668	1721	6.7	95.0	
Landsberg am Lech (Landkreis)	Bayern	121019	48598	122	401573	1008	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	44340	192	442590	1916	30.0	90.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	58304	314	500536	2695	30.0	60.0	
München (Landkreis)	Bayern	349685	136850	378	391352	1080	33.3	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	43794	152	448112	1555	0.0	47.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	56014	239	433786	1850	50.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	122852	752	469400	2873	6.1	90.9	
Starnberg (Landkreis)	Bayern	136610	50438	171	369211	1251	3.9	74.5	
Traunstein (Landkreis)	Bayern	177485	85872	383	483826	2157	7.5	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	57298	198	420894	1454	8.7	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	30221	183	413618	2504	4.0	90.0	
Passau (Kreisfreie Stadt)	Bayern	52415	21765	154	415243	2938	2.1	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	18826	131	395404	2751	3.7	88.9	
Deggendorf (Landkreis)	Bayern	119479	52160	297	436562	2485	3.8	88.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	37709	226	481258	2884	11.1	77.8	
Kelheim (Landkreis)	Bayern	123390	54044	161	437993	1304	22.2	88.9	
Landshut (Landkreis)	Bayern	161191	73138	321	453735	1991	0.0	100.0	
Passau (Landkreis)	Bayern	193454	87567	592	452650	3060	18.5	81.5	
Regen (Landkreis)	Bayern	77313	37277	265	482156	3427	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	55953	359	459384	2947	25.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	49296	198	484505	1946	20.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	44794	243	460635	2498	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	16002	64	380528	1521	5.4	81.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	63859	178	419380	1168	3.5	83.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18122	124	426049	2915	20.0	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	40715	228	395298	2213	0.0	70.0	
Cham (Landkreis)	Bayern	128094	58100	285	453573	2224	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	57498	260	425202	1922	10.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	43299	250	457488	2641			
Regensburg (Landkreis)	Bayern	194275	87296	271	449342	1394	9.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	65415	290	440573	1953	15.8	100.0	
Tirschenreuth (Landkreis)	Bayern	71696	32594	315	454613	4393	21.4	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28308	155	369199	2021	4.7	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	31224	173	421672	2336	11.4	88.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	16939	120	414744	2938	7.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	20056	168	443982	3719	10.7	82.1	
Bamberg (Landkreis)	Bayern	147497	67778	266	459521	1803	18.8	75.0	
Bayreuth (Landkreis)	Bayern	103679	44460	233	428823	2247	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	36012	209	415982	2414			
Forchheim (Landkreis)	Bayern	116600	51037	208	437710	1783	16.7	75.0	
Hof (Landkreis)	Bayern	94522	41323	265	437178	2803	35.3	100.0	
Kronach (Landkreis)	Bayern	66355	30203	175	455172	2637	5.9	76.5	
Kulmbach (Landkreis)	Bayern	71428	31983	170	447765	2380	20.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	30936	171	463655	2562	2.6	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32338	274	449301	3806	18.8	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17695	63	424533	1511	8.7	65.2	33.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	39294	142	349637	1263	8.3	95.4	53.7
Fürth (Kreisfreie Stadt)	Bayern	128223	54655	315	426249	2456	9.8	87.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	217619	1252	422116	2428	8.7	83.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	16826	139	409830	3385	0.0	80.0	
Ansbach (Landkreis)	Bayern	185316	80990	263	437037	1419	4.2	87.5	27.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	60632	187	439028	1354	25.0	75.0	
Fürth (Landkreis)	Bayern	118695	50203	291	422958	2451			
Nürnberger Land (Landkreis)	Bayern	171143	69390	350	405450	2045	14.3	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	42611	160	420757	1579	6.5	100.0	
Roth (Landkreis)	Bayern	127168	56060	252	440834	1981	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	41451	179	435789	1881	18.8	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28269	176	398952	2483	5.7	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24306	161	455860	3019	5.1	81.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	57373	202	451919	1591	6.1	94.8	
Aschaffenburg (Landkreis)	Bayern	174658	69139	310	395853	1774	0.0	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	44902	206	435227	1996	3.1	90.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36062	162	453553	2037	6.5	98.6	
Haßberge (Landkreis)	Bayern	84275	39457	154	468193	1827	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91696	38677	148	421795	1614	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	55502	218	431106	1693	22.2	100.0	
Main-Spessart (Landkreis)	Bayern	125976	47030	256	373325	2032	11.1	77.8	34.5
Schweinfurt (Landkreis)	Bayern	115652	53124	230	459343	1988	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	67667	155	415908	952	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	121877	672	411983	2271	4.4	89.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18082	118	404863	2642	8.3	100.0	11.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29654	103	430142	1494	2.4	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18322	37	413029	834	23.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	56678	167	419762	1236	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	104807	429	409562	1676	25.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	44329	216	456191	2222	14.3	64.3	
Günzburg (Landkreis)	Bayern	127342	52617	209	413194	1641	2.1	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	69573	280	395699	1592	18.8	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	33768	112	411378	1364	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	63518	278	447603	1959	8.3	100.0	
Unterallgäu (Landkreis)	Bayern	146164	63516	256	434552	1751	14.3	85.7	
Donau-Ries (Landkreis)	Bayern	134324	62064	260	462046	1935	8.3	66.7	
Oberallgäu (Landkreis)	Bayern	156308	65626	190	419850	1215	14.3	92.9	
