Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	35355	175	313528	1551	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	61060	329	308602	1662	12.0	72.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	38421	185	289567	1394	5.6	61.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	43058	296	324202	2228	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	100156	555	318669	1765	11.6	85.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14978	104	270122	1875	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	81050	343	262777	1112	6.4	84.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	129396	684	289572	1530	12.2	90.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	70412	358	303381	1542	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	37778	107	237985	674	5.2	90.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	90601	468	292524	1511	9.0	88.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	44422	207	308921	1439	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	149480	640	272657	1167	8.1	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	41373	315	328315	2499	3.6	76.8	
Calw (Landkreis)	Baden-Württemberg	160149	48125	275	300501	1717	16.7	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	59415	333	297443	1667	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37981	230	320883	1943	0.0	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	67401	245	291855	1060	8.4	88.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	73276	305	276652	1151	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	49307	231	295495	1384	6.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	143745	754	332296	1743	3.5	77.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	49366	272	352196	1940	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	71463	355	335708	1667	10.3	93.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	48426	247	341793	1743	30.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	83642	422	291561	1471	0.0	65.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	64463	411	281692	1795	3.1	90.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	49226	308	287472	1798	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	88634	430	308295	1495	7.5	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	65043	244	284688	1067	5.3	92.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	60585	232	319100	1221	13.6	90.9	
Ulm (Stadtkreis)	Baden-Württemberg	126405	39763	113	314568	893	6.1	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	63352	228	319630	1150	7.1	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	68371	276	338051	1364	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	65360	299	299952	1372	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	91856	219	321300	766	16.1	82.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	46432	164	354588	1252	7.7	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	46923	241	342623	1759	4.2	75.0	
München (Kreisfreie Stadt)	Bayern	1488202	477465	1959	320833	1316	7.7	93.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	23923	124	376201	1949	4.8	61.9	
Altötting (Landkreis)	Bayern	111654	41561	324	372230	2901	16.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	40281	184	378840	1730	5.3	57.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	43740	177	341153	1380	11.5	80.8	
Dachau (Landkreis)	Bayern	155117	54373	232	350528	1495	9.7	100.0	
Ebersberg (Landkreis)	Bayern	144091	47913	272	332519	1887	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	45245	138	339756	1036	6.8	93.2	
Erding (Landkreis)	Bayern	138891	50921	180	366625	1295	11.1	100.0	
Freising (Landkreis)	Bayern	180313	58836	213	326299	1181	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	67761	225	309778	1028	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27868	146	315680	1653	8.2	75.4	
Landsberg am Lech (Landkreis)	Bayern	121019	38262	122	316165	1008	0.0	75.0	
Miesbach (Landkreis)	Bayern	100183	33873	182	338111	1816	4.5	81.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	47338	298	406394	2558	8.3	100.0	
München (Landkreis)	Bayern	349685	105101	362	300559	1035	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	35289	130	361086	1330	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	44115	234	341637	1812	25.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	98871	700	377772	2674	13.4	79.1	
Starnberg (Landkreis)	Bayern	136610	39360	163	288119	1193	15.2	87.0	
Traunstein (Landkreis)	Bayern	177485	71373	342	402135	1926	5.9	78.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	44482	183	326751	1344	0.0	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	23734	168	324834	2299	7.0	86.0	
Passau (Kreisfreie Stadt)	Bayern	52415	17576	144	335323	2747	6.5	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	15728	130	330336	2730	7.4	92.6	
Deggendorf (Landkreis)	Bayern	119479	44187	277	369830	2318	10.3	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	30990	216	395507	2756	10.0	80.0	
Kelheim (Landkreis)	Bayern	123390	43093	158	349242	1280	10.0	80.0	
Landshut (Landkreis)	Bayern	161191	56619	289	351254	1792	0.0	75.0	
Passau (Landkreis)	Bayern	193454	73112	555	377929	2868	11.5	88.5	
Regen (Landkreis)	Bayern	77313	31217	251	403774	3246	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	47001	342	385886	2807	25.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	39445	191	387684	1877	8.3	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	36758	214	377997	2200	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	12522	55	297774	1307	10.3	89.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	50400	154	330991	1011	11.4	88.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14353	112	337439	2633	16.7	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	31027	214	301238	2077	0.0	90.0	
Cham (Landkreis)	Bayern	128094	45867	266	358072	2076	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	44330	241	327823	1782	18.2	86.4	11.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	34181	222	361149	2345			
Regensburg (Landkreis)	Bayern	194275	68825	252	354265	1297	15.4	92.3	
Schwandorf (Landkreis)	Bayern	148477	52035	276	350458	1858	12.5	79.2	
Tirschenreuth (Landkreis)	Bayern	71696	25268	300	352432	4184	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	21869	145	285220	1891	6.8	70.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	22976	160	310285	2160	7.1	91.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	13591	116	332770	2840	7.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	15951	162	353109	3586	16.7	93.3	
Bamberg (Landkreis)	Bayern	147497	52459	234	355661	1586	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103679	32239	213	310950	2054	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	28857	204	333333	2356			
Forchheim (Landkreis)	Bayern	116600	38499	180	330180	1543	7.1	71.4	
Hof (Landkreis)	Bayern	94522	30684	243	324622	2570	29.4	58.8	
Kronach (Landkreis)	Bayern	66355	23841	163	359294	2456	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71428	23083	154	323164	2156	28.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	24085	160	360975	2398	5.4	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	23930	250	332481	3473	11.1	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13666	62	327871	1487	14.3	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	28856	130	256760	1156	10.0	90.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	42226	304	329316	2370	0.0	73.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	173070	1211	335704	2348	5.0	72.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13009	135	316859	3288	16.7	100.0	
Ansbach (Landkreis)	Bayern	185316	62071	258	334946	1392	15.4	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	42859	179	310336	1296	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	36851	273	310468	2300			
Nürnberger Land (Landkreis)	Bayern	171143	51234	274	299363	1601	25.0	70.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	31114	148	307232	1461	3.2	83.9	
Roth (Landkreis)	Bayern	127168	41282	227	324625	1785	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	31388	170	329993	1787	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	21682	159	305992	2243	15.4	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19853	133	372343	2494	6.9	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	43584	189	343305	1488	6.4	82.4	
Aschaffenburg (Landkreis)	Bayern	174658	51016	284	292090	1626	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	33570	189	325388	1831	10.7	96.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	28114	144	353590	1811	7.0	88.0	
Haßberge (Landkreis)	Bayern	84275	30972	145	367511	1720	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	29572	127	322500	1385	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	42431	208	329579	1615	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	35275	242	280013	1921	12.5	87.5	
Schweinfurt (Landkreis)	Bayern	115652	40938	212	353975	1833	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	50199	134	308542	823	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	99241	637	335466	2153	6.6	80.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14624	102	327437	2283	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	23779	88	344923	1276	2.3	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15225	37	343214	834	6.7	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	44494	160	329526	1184	7.7	92.3	
Augsburg (Landkreis)	Bayern	255900	82951	399	324153	1559	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	34450	204	354525	2099	25.0	58.3	
Günzburg (Landkreis)	Bayern	127342	44742	193	351353	1515	4.3	84.8	
Neu-Ulm (Landkreis)	Bayern	175823	55730	237	316966	1347	5.0	65.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	26901	100	327721	1218	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	50072	244	352850	1719	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	146164	52776	249	361073	1703	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	47744	243	355439	1809	0.0	58.3	
Oberallgäu (Landkreis)	Bayern	156308	52211	166	334026	1062	15.4	84.6	
