Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43982	209	340929	1620	0.0	62.5	7.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38244	154	359706	1448	0.0	30.0	13.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	19329	109	275714	1554	0.0	100.0	8.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	28044	178	253143	1606	7.7	84.6	11.3
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44212	286	285692	1848			11.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	62296	294	294508	1389	0.0	100.0	8.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24441	140	257512	1475	0.0	57.1	6.1
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	191682	688	304109	1091	4.8	78.2	13.3
Böblingen (Landkreis)	Baden-Württemberg	392898	131789	470	335428	1196	6.0	86.0	21.6
Esslingen (Landkreis)	Baden-Württemberg	533617	176707	811	331149	1519	3.6	79.8	20.5
Göppingen (Landkreis)	Baden-Württemberg	258781	85698	391	331160	1510	0.0	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	170779	715	313372	1311	16.0	96.3	26.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	143258	604	335274	1413	0.0	90.3	14.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46544	270	368058	2135	1.8	85.5	7.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	122805	342	354555	987	2.1	97.9	8.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40116	179	355748	1587	0.0	71.4	13.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67298	339	340129	1713	2.0	88.0	25.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44929	200	338616	1507	0.0	72.2	10.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	47939	300	360953	2258	0.0	60.0	16.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	112248	586	357143	1864	5.9	72.1	8.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16845	104	303792	1875	0.0	85.0	8.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	93232	361	302273	1170	1.8	88.2	10.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	148202	706	331657	1579	6.2	81.2	9.7
Rastatt (Landkreis)	Baden-Württemberg	232091	79698	371	343391	1598	0.0	75.0	11.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43539	122	274276	768	0.4	78.7	12.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	102087	484	329609	1562	7.7	81.7	21.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	51048	215	355000	1495	4.8	57.1	10.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	173362	689	316219	1256	5.6	75.0	13.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45094	327	357843	2594	2.0	73.5	8.7
Calw (Landkreis)	Baden-Württemberg	160149	53967	286	336979	1785	0.0	84.2	18.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	67425	340	337543	1702	0.0	90.0	12.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42173	243	356299	2052	0.0	91.7	11.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	77459	264	335407	1143	2.0	78.2	28.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	84409	333	318684	1257	3.4	75.9	9.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	56308	243	337452	1456	1.0	96.9	11.7
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	159088	821	367765	1897	2.3	92.0	28.7
Rottweil (Landkreis)	Baden-Württemberg	140166	52883	280	377288	1997	0.0	80.0	18.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76417	364	358980	1709	3.5	75.4	8.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51754	256	365282	1806	0.0	80.0	6.1
Konstanz (Landkreis)	Baden-Württemberg	286876	93390	431	325541	1502	0.0	76.5	8.3
Lörrach (Landkreis)	Baden-Württemberg	228842	70810	419	309427	1830	0.0	68.8	9.4
Waldshut (Landkreis)	Baden-Württemberg	171237	54518	321	318377	1874	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	98466	452	342494	1572	2.5	77.5	53.9
Tübingen (Landkreis)	Baden-Württemberg	228471	74805	250	327415	1094	2.2	94.6	9.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66792	244	351792	1285	8.3	87.5	9.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	43871	117	347066	925	1.5	84.2	8.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69801	241	352167	1215	0.0	43.8	13.6
Biberach (Landkreis)	Baden-Württemberg	202250	75742	287	374496	1419	6.2	81.2	6.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	72413	337	332320	1546	1.9	61.1	9.0
Ravensburg (Landkreis)	Baden-Württemberg	285888	101945	224	356590	783	6.5	82.3	10.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51204	172	391031	1313	25.0	75.0	11.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	51147	245	373466	1788	10.2	89.8	57.7
München (Kreisfreie Stadt)	Bayern	1488202	534259	2035	358996	1367	2.5	91.8	10.0
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26604	126	418361	1981	2.9	85.7	7.0
Altötting (Landkreis)	Bayern	111654	46492	335	416393	3000	0.0	70.4	14.1
Berchtesgadener Land (Landkreis)	Bayern	106327	43864	186	412538	1749	10.5	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48642	180	379387	1403	8.3	95.8	22.6
Dachau (Landkreis)	Bayern	155117	62387	239	402193	1540	0.0	80.6	
Ebersberg (Landkreis)	Bayern	144091	55690	284	386491	1970	0.0	100.0	29.2
Eichstätt (Landkreis)	Bayern	133169	50524	140	379397	1051	2.1	89.6	8.4
Erding (Landkreis)	Bayern	138891	57866	191	416628	1375	0.0	100.0	14.3
Freising (Landkreis)	Bayern	180313	67587	221	374831	1225	0.0	100.0	51.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	77979	227	356491	1037	0.0	50.0	19.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30902	149	350049	1687	1.6	85.2	13.5
Landsberg am Lech (Landkreis)	Bayern	121019	43409	122	358695	1008	0.0	46.2	8.5
Miesbach (Landkreis)	Bayern	100183	39807	186	397342	1856	7.7	88.5	8.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	52610	308	451653	2644	0.0	66.7	9.8
München (Landkreis)	Bayern	349685	119234	375	340975	1072	0.0	40.0	22.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39309	148	402220	1514	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	49007	234	379522	1812	25.0	100.0	11.1
Rosenheim (Landkreis)	Bayern	261721	112265	722	428949	2758	6.0	85.1	9.3
Starnberg (Landkreis)	Bayern	136610	44550	170	326110	1244	4.3	89.1	9.9
Traunstein (Landkreis)	Bayern	177485	79732	365	449232	2056	2.0	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	51106	193	375409	1417	4.3	78.3	9.2
Landshut (Kreisfreie Stadt)	Bayern	73065	27053	176	370259	2408	0.0	88.7	14.5
Passau (Kreisfreie Stadt)	Bayern	52415	19551	150	373003	2861	4.2	72.9	20.8
Straubing (Kreisfreie Stadt)	Bayern	47612	17280	130	362933	2730	3.7	81.5	9.0
Deggendorf (Landkreis)	Bayern	119479	48055	286	402204	2393	6.9	100.0	27.6
Freyung-Grafenau (Landkreis)	Bayern	78355	33521	222	427809	2833	0.0	73.7	
Kelheim (Landkreis)	Bayern	123390	48576	159	393678	1288	0.0	72.7	21.0
Landshut (Landkreis)	Bayern	161191	64959	308	402993	1910	0.0	100.0	18.6
Passau (Landkreis)	Bayern	193454	80375	581	415473	3003	0.0	66.7	15.4
Regen (Landkreis)	Bayern	77313	33573	260	434247	3362	0.0	92.9	6.3
Rottal-Inn (Landkreis)	Bayern	121800	51391	350	421929	2873	0.0	62.5	7.1
Straubing-Bogen (Landkreis)	Bayern	101745	44133	195	433760	1916	7.7	30.8	11.5
Dingolfing-Landau (Landkreis)	Bayern	97244	40487	233	416344	2396	0.0	100.0	11.0
Amberg (Kreisfreie Stadt)	Bayern	42052	13880	63	330067	1498	0.0	59.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	56744	161	372653	1057	1.4	81.6	20.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15957	121	375149	2844	7.3	81.8	25.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	35405	225	343744	2184	10.0	60.0	22.1
Cham (Landkreis)	Bayern	128094	51106	273	398972	2131	0.0	44.4	9.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	50481	246	373311	1819	15.0	45.0	5.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38301	246	404680	2599			12.9
Regensburg (Landkreis)	Bayern	194275	77574	259	399299	1333	25.0	87.5	10.4
Schwandorf (Landkreis)	Bayern	148477	58152	285	391656	1919	9.5	76.2	35.4
Tirschenreuth (Landkreis)	Bayern	71696	28598	311	398878	4337	7.1	85.7	9.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	24921	154	325025	2008	2.2	78.3	6.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26287	176	354999	2376	7.0	96.5	16.4
Coburg (Kreisfreie Stadt)	Bayern	40842	15026	121	367905	2962	2.3	74.4	6.9
Hof (Kreisfreie Stadt)	Bayern	45173	17613	168	389901	3719	7.1	75.0	5.7
Bamberg (Landkreis)	Bayern	147497	59480	265	403262	1796	6.2	50.0	10.5
Bayreuth (Landkreis)	Bayern	103679	37999	218	366506	2102	0.0	85.7	16.7
Coburg (Landkreis)	Bayern	86571	32313	206	373254	2379			8.2
Forchheim (Landkreis)	Bayern	116600	44276	193	379725	1655	0.0	64.3	9.0
Hof (Landkreis)	Bayern	94522	35069	257	371014	2718	0.0	58.8	14.0
Kronach (Landkreis)	Bayern	66355	26536	171	399909	2577	0.0	75.0	
Kulmbach (Landkreis)	Bayern	71428	26734	164	374278	2296	20.0	100.0	7.2
Lichtenfels (Landkreis)	Bayern	66722	27052	168	405443	2517	2.7	83.8	5.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26986	266	374940	3695	0.0	66.7	7.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	15569	63	373527	1511	4.8	76.2	5.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	33101	134	294532	1192	2.6	91.5	4.0
Fürth (Kreisfreie Stadt)	Bayern	128223	47457	307	370113	2394	2.4	95.1	5.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	190969	1237	370423	2399	7.3	71.7	6.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	14704	139	358144	3385	0.0	71.4	28.4
Ansbach (Landkreis)	Bayern	185316	71703	261	386922	1408	0.0	80.0	5.5
Erlangen-Höchstadt (Landkreis)	Bayern	138105	51321	182	371608	1317	25.0	75.0	3.7
Fürth (Landkreis)	Bayern	118695	42538	284	358380	2392			5.5
Nürnberger Land (Landkreis)	Bayern	171143	59394	324	347043	1893	9.1	90.9	10.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36624	155	361639	1530	5.9	97.1	9.4
Roth (Landkreis)	Bayern	127168	47991	247	377382	1942	0.0	87.5	11.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	36927	175	388227	1839	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24704	172	348640	2427	0.0	100.0	9.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21804	152	408934	2850	3.0	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	49483	197	389771	1551	4.2	79.8	12.1
Aschaffenburg (Landkreis)	Bayern	174658	59587	294	341163	1683	0.0	63.6	14.0
Bad Kissingen (Landkreis)	Bayern	103169	38844	199	376508	1928	0.0	85.7	13.9
Rhön-Grabfeld (Landkreis)	Bayern	79510	32197	160	404942	2012	4.9	88.8	8.2
Haßberge (Landkreis)	Bayern	84275	34794	150	412862	1779	0.0	77.8	13.5
Kitzingen (Landkreis)	Bayern	91696	33133	143	361335	1559	0.0	100.0	6.5
Miltenberg (Landkreis)	Bayern	128743	48495	213	376680	1654	12.5	100.0	23.4
Main-Spessart (Landkreis)	Bayern	125976	41206	252	327094	2000	0.0	100.0	7.7
Schweinfurt (Landkreis)	Bayern	115652	46457	222	401696	1919	0.0	0.0	21.7
Würzburg (Landkreis)	Bayern	162697	58015	150	356583	921	0.0	80.0	9.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	110909	655	374907	2214	3.8	87.8	13.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16221	113	363194	2530	0.0	78.6	3.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26447	98	383623	1421	0.0	89.1	15.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	16812	37	378990	834	0.0	81.2	13.6
Aichach-Friedberg (Landkreis)	Bayern	135024	51199	165	379184	1222	0.0	92.9	16.2
Augsburg (Landkreis)	Bayern	255900	94375	420	368796	1641	0.0	100.0	10.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39383	214	405291	2202	7.1	64.3	6.8
Günzburg (Landkreis)	Bayern	127342	49511	206	388803	1617	0.0	74.5	
Neu-Ulm (Landkreis)	Bayern	175823	61852	270	351785	1535	0.0	68.8	10.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	29842	107	363549	1303	0.0	50.0	8.0
Ostallgäu (Landkreis)	Bayern	141907	57219	265	403214	1867	7.7	76.9	3.4
Unterallgäu (Landkreis)	Bayern	146164	58488	251	400153	1717	0.0	92.9	9.7
Donau-Ries (Landkreis)	Bayern	134324	53927	251	401469	1868	0.0	81.8	6.4
Oberallgäu (Landkreis)	Bayern	156308	58578	180	374760	1151	7.1	85.7	20.7
