Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	40047	245	316682	1937	7.7	88.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	100491	312	290132	900	6.5	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	32186	167	285425	1480	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	56118	325	283624	1642	10.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	35293	174	265992	1311	13.0	63.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	40050	281	301554	2115	9.1	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	92126	548	293120	1743	10.8	77.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	13775	103	248426	1857	0.0	55.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	73508	326	238324	1056	11.7	95.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	116308	646	260283	1445	13.6	84.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	64131	347	276318	1495	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	33814	102	213013	642	8.4	91.1	22.8
Mannheim (Stadtkreis)	Baden-Württemberg	309721	83026	461	268067	1488	9.4	86.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	40310	201	280325	1397	19.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	133641	629	243766	1147	15.8	84.2	17.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	38592	309	306246	2452	5.9	90.2	
Calw (Landkreis)	Baden-Württemberg	160149	44171	260	275811	1623	12.5	91.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	53624	327	268452	1637	13.3	93.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	34892	220	294785	1858	14.3	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	61000	234	264137	1013	6.0	89.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	66852	299	252398	1128	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	44951	218	269390	1306	7.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	132609	748	306553	1729	11.6	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	46884	266	334489	1897	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	68372	340	321188	1597	28.3	96.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	46313	235	326879	1658	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	78669	408	274226	1422	5.6	69.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	60026	402	262303	1756	6.2	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	45700	296	266881	1728	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	80900	411	281394	1429	11.9	76.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	59267	237	259407	1037	10.5	91.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	56677	223	298516	1174	29.2	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	36788	108	291032	854	10.7	80.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	58018	220	292718	1109	6.7	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	63315	271	313053	1339	25.0	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	60077	295	275707	1353	7.4	42.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	84477	217	295489	759	8.1	77.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	43838	159	334779	1214	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	43395	231	316862	1686	10.4	89.6	
München (Kreisfreie Stadt)	Bayern	1488202	439233	1912	295143	1284	11.7	94.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	21515	121	338334	1902	20.5	86.4	
Altötting (Landkreis)	Bayern	111654	37904	318	339477	2848	21.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	38185	182	359127	1711	15.8	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	40856	172	318659	1341	15.4	92.3	
Dachau (Landkreis)	Bayern	155117	50190	223	323562	1437	6.5	87.1	
Ebersberg (Landkreis)	Bayern	144091	43391	268	301136	1859	17.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	41492	137	311574	1028	12.5	93.8	
Erding (Landkreis)	Bayern	138891	47223	168	340000	1209	11.1	94.4	
Freising (Landkreis)	Bayern	180313	53347	210	295857	1164	33.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	62393	222	285238	1014	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	26100	141	295653	1597	8.1	88.7	
Landsberg am Lech (Landkreis)	Bayern	121019	34760	122	287227	1008	14.3	85.7	
Miesbach (Landkreis)	Bayern	100183	29236	169	291825	1686	12.5	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	43938	293	377205	2515	10.0	100.0	
München (Landkreis)	Bayern	349685	93264	357	266708	1020	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	32817	119	335792	1217	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	40772	231	315748	1788	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	87347	696	333740	2659	14.3	95.2	
Starnberg (Landkreis)	Bayern	136610	36143	162	264570	1185	16.7	83.3	
Traunstein (Landkreis)	Bayern	177485	65557	336	369366	1893	7.8	74.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	39499	175	290147	1285	13.0	73.9	38.4
Landshut (Kreisfreie Stadt)	Bayern	73065	21948	166	300390	2271	15.8	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	16158	144	308270	2747	8.9	71.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	13949	124	292972	2604	14.8	85.2	
Deggendorf (Landkreis)	Bayern	119479	41055	269	343616	2251	13.8	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	29067	210	370965	2680	11.1	94.4	21.3
Kelheim (Landkreis)	Bayern	123390	39485	152	320001	1231	9.1	81.8	
Landshut (Landkreis)	Bayern	161191	52054	286	322933	1774	25.0	100.0	
Passau (Landkreis)	Bayern	193454	67362	545	348206	2817	18.5	85.2	
Regen (Landkreis)	Bayern	77313	29833	248	385873	3207	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	43892	328	360361	2692	18.8	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	34902	186	343034	1828	16.7	58.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	34272	204	352433	2097	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	11245	54	267407	1284	5.1	64.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	45957	147	301812	965	10.5	83.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13156	111	309298	2609	5.6	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	27469	210	266694	2038	30.0	90.0	
Cham (Landkreis)	Bayern	128094	41644	264	325105	2060	22.2	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	35874	232	265291	1715	22.7	81.8	4.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	30982	221	327349	2335			
Regensburg (Landkreis)	Bayern	194275	62771	244	323103	1255	30.8	100.0	
Schwandorf (Landkreis)	Bayern	148477	47814	271	322029	1825	9.5	95.2	
Tirschenreuth (Landkreis)	Bayern	71696	23092	296	322082	4128	7.1	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	19515	136	254519	1773	4.5	81.8	29.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	20551	157	277536	2120	11.9	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	12147	112	297414	2742	2.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	14344	155	317534	3431	13.3	90.0	
Bamberg (Landkreis)	Bayern	147497	46954	226	318338	1532	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	28279	207	272755	1996	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	25239	202	291541	2333			
Forchheim (Landkreis)	Bayern	116600	34894	172	299262	1475	7.7	84.6	
Hof (Landkreis)	Bayern	94522	27225	233	288028	2465	29.4	64.7	
Kronach (Landkreis)	Bayern	66355	21469	159	323547	2396	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71428	19992	145	279890	2030	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	21461	156	321648	2338	21.6	83.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	21662	240	300969	3334	18.8	62.5	
Ansbach (Kreisfreie Stadt)	Bayern	41681	12212	62	292987	1487	16.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	25907	127	230520	1130	11.6	95.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	38661	300	301513	2339	11.1	91.1	15.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	156153	1202	302890	2331	10.0	81.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	11917	130	290262	3166	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	53958	255	291167	1376	3.8	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	38184	174	276485	1259	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	32794	268	276287	2257			19.6
Nürnberger Land (Landkreis)	Bayern	171143	45485	266	265771	1554	4.8	61.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	25772	140	254482	1382	3.1	90.6	
Roth (Landkreis)	Bayern	127168	37849	220	297629	1729	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	28663	160	301344	1682	6.2	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	19337	153	272897	2159	9.3	90.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	17305	132	324555	2475	10.3	95.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	39201	183	308781	1441	4.8	88.1	
Aschaffenburg (Landkreis)	Bayern	174658	44790	271	256444	1551	22.2	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	29225	181	283273	1754	8.3	86.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	25130	133	316060	1672	15.0	89.3	
Haßberge (Landkreis)	Bayern	84275	28226	136	334927	1613	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	26262	125	286402	1363	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128743	38322	205	297662	1592	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	30596	238	242871	1889	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	34609	201	299251	1737	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	44149	127	271357	780	12.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	91269	624	308518	2109	11.1	83.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	13452	101	301195	2261	14.3	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	21699	84	314751	1218	16.7	78.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14061	36	316974	811	10.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	41208	158	305190	1170	7.1	100.0	
Augsburg (Landkreis)	Bayern	255900	75794	383	296186	1496	0.0	53.8	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	30919	198	318188	2037	21.4	71.4	
Günzburg (Landkreis)	Bayern	127342	41397	184	325085	1444	12.8	72.3	
Neu-Ulm (Landkreis)	Bayern	175823	50889	233	289433	1325	4.5	77.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	24574	90	299372	1096	16.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	46124	243	325029	1712	30.8	69.2	
Unterallgäu (Landkreis)	Bayern	146164	49080	247	335787	1689	21.4	78.6	
Donau-Ries (Landkreis)	Bayern	134324	42716	238	318007	1771	0.0	88.0	15.7
Oberallgäu (Landkreis)	Bayern	156308	47562	164	304283	1049	42.9	85.7	
