Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	55495	409	141245	1040	1.9	82.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	76398	712	143170	1334	4.8	78.3	17.8
Göppingen (Landkreis)	Baden-Württemberg	258781	39241	348	151637	1344	6.7	68.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	75048	648	137710	1189	22.4	91.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	61566	498	144086	1165	1.6	65.6	59.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	23786	215	188094	1700	12.5	89.6	59.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	52404	294	151297	848	10.6	91.5	17.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	16343	155	144929	1374	14.3	100.0	29.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	29500	298	149095	1506	14.0	76.0	16.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	16535	139	124619	1047	1.7	51.7	26.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	21361	238	160836	1792	0.0	45.5	22.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	44833	509	142646	1619	4.3	76.8	10.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	7560	90	136341	1623	18.2	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	36734	301	119097	975	6.3	84.7	20.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	58438	587	130777	1313	14.3	81.6	16.4
Rastatt (Landkreis)	Baden-Württemberg	232091	33559	312	144594	1344	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	14667	84	92395	529	8.3	87.6	23.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	42921	423	138579	1365	16.5	91.3	19.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	18802	187	130753	1300	14.3	81.0	41.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	60158	557	109730	1015	10.0	85.0	21.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	23382	300	185547	2380	19.2	78.8	
Calw (Landkreis)	Baden-Württemberg	160149	24720	238	154356	1486	9.1	81.8	35.9
Enzkreis (Landkreis)	Baden-Württemberg	199752	28495	319	142651	1596	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	16680	197	140921	1664	25.0	75.0	12.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	30798	216	133359	935	11.0	82.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	32680	258	123382	974	20.7	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	22032	201	132037	1204	5.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	67623	723	156324	1671	11.8	78.8	41.8
Rottweil (Landkreis)	Baden-Württemberg	140166	24035	246	171475	1755	20.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	35046	309	164634	1451	12.5	83.9	9.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	22934	219	161869	1545	0.0	60.0	45.5
Konstanz (Landkreis)	Baden-Württemberg	286876	37666	371	131297	1293	3.4	73.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	33254	362	145314	1581	9.4	62.5	22.9
Waldshut (Landkreis)	Baden-Württemberg	171237	23403	270	136670	1576	40.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	43969	371	152937	1290	6.8	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	29330	224	128375	980	11.2	95.9	31.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	29262	209	154122	1100	25.0	79.2	16.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	19859	105	157106	830	6.2	82.9	18.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	28912	209	145869	1054	18.8	75.0	19.5
Biberach (Landkreis)	Baden-Württemberg	202250	31022	249	153384	1231	6.2	100.0	15.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	28461	252	130614	1156	7.4	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	39254	196	137305	685	15.6	71.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	19017	137	145227	1046	8.3	83.3	21.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	24326	206	177624	1504	13.3	93.3	
München (Kreisfreie Stadt)	Bayern	1488202	257540	1716	173054	1153	12.9	91.5	20.6
Rosenheim (Kreisfreie Stadt)	Bayern	63591	13086	108	205783	1698	4.5	77.3	50.2
Altötting (Landkreis)	Bayern	111654	19530	293	174915	2624	12.0	84.0	19.7
Berchtesgadener Land (Landkreis)	Bayern	106327	21813	162	205150	1523	0.0	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	23089	160	180084	1247	26.9	88.5	52.0
Dachau (Landkreis)	Bayern	155117	28595	188	184344	1211	11.5	92.3	
Ebersberg (Landkreis)	Bayern	144091	23780	240	165034	1665	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	19163	134	143899	1006	20.8	85.4	3.3
Erding (Landkreis)	Bayern	138891	25218	158	181566	1137	25.0	100.0	
Freising (Landkreis)	Bayern	180313	28881	180	160171	998	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	34233	200	156500	914	0.0	100.0	8.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	12770	122	144655	1381	6.5	79.0	17.7
Landsberg am Lech (Landkreis)	Bayern	121019	17034	120	140754	991	0.0	71.4	21.7
Miesbach (Landkreis)	Bayern	100183	17355	147	173232	1467	0.0	79.2	43.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	24077	263	206699	2257	16.7	100.0	
München (Landkreis)	Bayern	349685	54006	337	154441	963	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	16004	114	163757	1166	0.0	68.6	41.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	19368	207	149990	1603	12.5	75.0	41.4
Rosenheim (Landkreis)	Bayern	261721	51812	666	197966	2544	8.8	72.1	42.0
Starnberg (Landkreis)	Bayern	136610	19907	153	145721	1119	31.8	79.5	
Traunstein (Landkreis)	Bayern	177485	34525	321	194523	1808	3.8	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	20860	158	153231	1160	4.3	82.6	8.9
Landshut (Kreisfreie Stadt)	Bayern	73065	11704	144	160186	1970	10.5	86.0	45.9
Passau (Kreisfreie Stadt)	Bayern	52415	7974	137	152132	2613	2.1	72.3	29.2
Straubing (Kreisfreie Stadt)	Bayern	47612	6991	111	146832	2331	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119479	20533	240	171854	2008	12.5	90.6	20.1
Freyung-Grafenau (Landkreis)	Bayern	78355	14455	188	184480	2399	0.0	70.0	17.5
Kelheim (Landkreis)	Bayern	123390	18353	148	148739	1199	9.1	36.4	32.5
Landshut (Landkreis)	Bayern	161191	25619	243	158935	1507	25.0	100.0	
Passau (Landkreis)	Bayern	193454	33774	535	174584	2765	4.0	92.0	23.7
Regen (Landkreis)	Bayern	77313	14693	229	190045	2961	0.0	69.2	11.5
Rottal-Inn (Landkreis)	Bayern	121800	23838	313	195714	2569	6.2	81.2	57.6
Straubing-Bogen (Landkreis)	Bayern	101745	15278	173	150159	1700	15.4	38.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	17656	182	181563	1871	0.0	83.3	25.2
Amberg (Kreisfreie Stadt)	Bayern	42052	5896	45	140207	1070	5.1	61.5	28.4
Regensburg (Kreisfreie Stadt)	Bayern	152270	22093	131	145090	860	10.7	89.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6138	107	144304	2515	3.7	85.2	22.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	13708	194	133089	1883	30.0	60.0	21.8
Cham (Landkreis)	Bayern	128094	20022	249	156307	1943	0.0	77.8	10.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	21217	217	156901	1604	9.1	68.2	40.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	13927	214	147149	2261			20.6
Regensburg (Landkreis)	Bayern	194275	24966	219	128508	1127	50.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	22078	241	148696	1623	7.7	76.9	13.5
Tirschenreuth (Landkreis)	Bayern	71696	11488	283	160232	3947	14.3	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	9142	131	119232	1708	2.3	86.0	34.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	9721	138	131279	1863	3.5	82.5	20.2
Coburg (Kreisfreie Stadt)	Bayern	40842	5378	109	131678	2668	0.0	79.1	17.0
Hof (Kreisfreie Stadt)	Bayern	45173	7100	144	157173	3187	2.9	91.2	37.9
Bamberg (Landkreis)	Bayern	147497	20645	194	139968	1315	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	12716	192	122647	1851	0.0	33.3	28.2
Coburg (Landkreis)	Bayern	86571	11408	193	131776	2229			12.8
Forchheim (Landkreis)	Bayern	116600	14110	148	121012	1269	0.0	64.3	
Hof (Landkreis)	Bayern	94522	12700	211	134360	2232	5.9	58.8	10.4
Kronach (Landkreis)	Bayern	66355	9888	151	149016	2275	6.7	80.0	10.0
Kulmbach (Landkreis)	Bayern	71428	8888	133	124432	1862	0.0	88.9	27.6
Lichtenfels (Landkreis)	Bayern	66722	9240	121	138485	1813	5.1	89.7	44.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	9807	218	136257	3028	11.1	55.6	19.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	5690	56	136513	1343	8.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	12210	120	108644	1067	10.9	92.4	7.0
Fürth (Kreisfreie Stadt)	Bayern	128223	21486	286	167567	2230	8.9	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	92425	1145	179276	2220	9.8	76.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	6264	124	152572	3020	20.0	80.0	27.8
Ansbach (Landkreis)	Bayern	185316	25109	243	135492	1311	4.5	77.3	31.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	16843	168	121957	1216	0.0	75.0	7.0
Fürth (Landkreis)	Bayern	118695	16608	253	139921	2131			
Nürnberger Land (Landkreis)	Bayern	171143	20867	234	121927	1367	8.0	84.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	11458	128	113140	1263	6.2	93.8	
Roth (Landkreis)	Bayern	127168	18209	208	143188	1635	0.0	88.9	42.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	14274	156	150067	1640	6.2	50.0	25.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	9855	139	139080	1961	10.9	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	9719	127	182280	2381	8.3	87.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	18292	149	144083	1173	9.7	82.3	55.2
Aschaffenburg (Landkreis)	Bayern	174658	21665	244	124042	1397	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103169	12978	156	125793	1512	5.6	97.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	12320	126	154949	1584	5.0	97.9	10.4
Haßberge (Landkreis)	Bayern	84275	12521	122	148573	1447	16.7	66.7	23.0
Kitzingen (Landkreis)	Bayern	91696	10991	109	119863	1188	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	17149	183	133203	1421	20.0	50.0	16.2
Main-Spessart (Landkreis)	Bayern	125976	12753	232	101233	1841	11.1	55.6	
Schweinfurt (Landkreis)	Bayern	115652	16366	186	141510	1608	0.0	100.0	
Würzburg (Landkreis)	Bayern	162697	18339	109	112718	669	0.0	100.0	26.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	49766	569	168224	1923	6.7	84.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7285	89	163114	1992	21.4	85.7	17.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	11079	70	160704	1015	11.4	72.7	21.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	7117	31	160437	698	13.3	96.7	18.0
Aichach-Friedberg (Landkreis)	Bayern	135024	19749	130	146262	962	7.7	76.9	
Augsburg (Landkreis)	Bayern	255900	38681	353	151156	1379	0.0	50.0	36.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	14191	182	146040	1872	9.1	63.6	20.2
Günzburg (Landkreis)	Bayern	127342	22865	171	179555	1342	10.0	84.0	
Neu-Ulm (Landkreis)	Bayern	175823	25162	199	143109	1131	4.5	81.8	34.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	12013	75	146348	913	0.0	58.3	16.5
Ostallgäu (Landkreis)	Bayern	141907	25173	216	177390	1522	20.0	73.3	16.4
Unterallgäu (Landkreis)	Bayern	146164	25709	240	175891	1641	6.7	60.0	27.2
Donau-Ries (Landkreis)	Bayern	134324	20591	224	153293	1667	12.0	84.0	25.1
Oberallgäu (Landkreis)	Bayern	156308	22822	148	146006	946	28.6	57.1	20.5
