Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	34646	175	307240	1551	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	59955	328	303017	1657	8.0	78.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	37729	184	284352	1386	13.5	69.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	42306	295	318540	2221	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	98507	554	313423	1762	6.9	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14678	104	264711	1875	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	79335	341	257217	1105	8.0	86.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	126067	682	282122	1526	21.4	90.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	68807	356	296465	1533	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	36941	105	232712	661	6.1	84.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	89042	468	287491	1511	5.8	81.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	43323	207	301278	1439	13.0	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	146165	636	266611	1160	10.5	71.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	40733	315	323236	2499	5.5	69.1	
Calw (Landkreis)	Baden-Württemberg	160149	47183	270	294619	1685	8.3	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	58146	333	291090	1667	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37298	223	315112	1884	16.7	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	65784	244	284853	1056	5.4	85.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	71579	305	270245	1151	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	48212	229	288933	1372	6.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	141199	751	326411	1736	6.0	84.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	48778	271	348001	1933	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	70787	350	332533	1644	15.0	86.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	47872	243	337883	1715	30.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	82430	414	287336	1443	3.4	73.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	63546	411	277685	1795	3.1	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	48437	307	282865	1792	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	86769	423	301808	1471	2.5	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	63631	244	278507	1067	6.5	91.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	59619	228	314012	1200	20.8	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	39054	111	308959	878	9.2	80.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	61999	228	312803	1150	7.1	64.3	
Biberach (Landkreis)	Baden-Württemberg	202250	67212	275	332321	1359	31.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	64233	299	294780	1372	1.9	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	90213	218	315553	762	5.0	95.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	45886	163	350419	1244	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	46215	241	337453	1759	4.3	80.4	
München (Kreisfreie Stadt)	Bayern	1488202	469291	1953	315340	1312	9.2	92.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	23306	124	366498	1949	4.8	83.3	
Altötting (Landkreis)	Bayern	111654	40771	324	365154	2901	21.7	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	39767	183	374006	1721	10.5	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	42950	175	334992	1364	11.5	92.3	
Dachau (Landkreis)	Bayern	155117	53363	232	344017	1495	19.4	93.5	
Ebersberg (Landkreis)	Bayern	144091	46749	268	324440	1859	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	44436	138	333681	1036	13.6	97.7	
Erding (Landkreis)	Bayern	138891	50043	180	360304	1295	11.1	100.0	
Freising (Landkreis)	Bayern	180313	57635	212	319638	1175	40.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	66420	225	303648	1028	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27419	145	310594	1642	8.2	88.5	
Landsberg am Lech (Landkreis)	Bayern	121019	37385	122	308918	1008	14.3	71.4	
Miesbach (Landkreis)	Bayern	100183	33116	179	330555	1786	4.2	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	46695	298	400873	2558	8.3	100.0	
München (Landkreis)	Bayern	349685	103070	362	294750	1035	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	34697	130	355029	1330	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	43312	234	335419	1812	25.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	95534	700	365022	2674	11.9	76.1	
Starnberg (Landkreis)	Bayern	136610	38598	163	282541	1193	20.8	89.6	
Traunstein (Landkreis)	Bayern	177485	70344	336	396337	1893	3.9	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	43440	181	319097	1329	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	23470	167	321220	2285	7.1	85.7	
Passau (Kreisfreie Stadt)	Bayern	52415	17251	144	329123	2747	6.5	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	15471	127	324939	2667	11.1	85.2	
Deggendorf (Landkreis)	Bayern	119479	43535	275	364373	2301	13.8	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	30634	215	390964	2743	5.6	66.7	
Kelheim (Landkreis)	Bayern	123390	42246	157	342377	1272	30.0	100.0	
Landshut (Landkreis)	Bayern	161191	55716	288	345652	1786	0.0	75.0	
Passau (Landkreis)	Bayern	193454	71592	554	370072	2863	4.0	88.0	
Regen (Landkreis)	Bayern	77313	30924	250	399984	3233	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	46292	338	380065	2775	18.8	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	38827	190	381610	1867	30.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	36242	212	372691	2180	0.0	69.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	12235	55	290949	1307	15.4	82.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	49549	152	325402	998	12.9	86.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14043	112	330151	2633	14.8	70.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	30218	212	293384	2058	20.0	50.0	
Cham (Landkreis)	Bayern	128094	45005	266	351343	2076	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	41316	241	305535	1782	13.6	68.2	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	33301	222	351851	2345			
Regensburg (Landkreis)	Bayern	194275	67457	251	347224	1291	18.2	90.9	
Schwandorf (Landkreis)	Bayern	148477	50977	274	343332	1845	17.4	78.3	
Tirschenreuth (Landkreis)	Bayern	71696	24711	299	344663	4170	7.1	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	21276	142	277486	1851	4.5	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	22400	159	302506	2147	13.5	82.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	13299	114	325620	2791	2.3	65.1	
Hof (Kreisfreie Stadt)	Bayern	45173	15716	161	347906	3564	6.2	81.2	
Bamberg (Landkreis)	Bayern	147497	51051	233	346115	1579	6.2	31.2	
Bayreuth (Landkreis)	Bayern	103679	31210	213	301025	2054	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	27967	203	323052	2344			
Forchheim (Landkreis)	Bayern	116600	37531	179	321878	1535	0.0	70.0	
Hof (Landkreis)	Bayern	94522	30061	241	318031	2549	12.5	100.0	
Kronach (Landkreis)	Bayern	66355	23230	162	350086	2441	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	22319	153	312468	2142	18.5	96.3	
Lichtenfels (Landkreis)	Bayern	66722	23418	160	350978	2398	11.4	82.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	23377	247	324797	3431	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13410	62	321729	1487	8.7	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	28130	129	250300	1147	8.2	89.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	41238	304	321611	2370	2.2	91.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	169484	1211	328748	2348	8.1	73.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	12790	131	311525	3190	16.7	100.0	
Ansbach (Landkreis)	Bayern	185316	60803	258	328104	1392	7.4	77.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	41705	177	301980	1281	66.7	100.0	
Fürth (Landkreis)	Bayern	118695	35829	270	301857	2274			
Nürnberger Land (Landkreis)	Bayern	171143	49788	274	290914	1601	14.3	76.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	30109	147	297308	1451	9.7	83.9	
Roth (Landkreis)	Bayern	127168	40609	225	319333	1769	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	30759	160	323380	1682	12.5	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	21092	157	297665	2215	14.0	91.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19409	133	364016	2494	7.1	88.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	42552	188	335176	1480	5.5	80.3	
Aschaffenburg (Landkreis)	Bayern	174658	49287	280	282191	1603	12.5	50.0	
Bad Kissingen (Landkreis)	Bayern	103169	32651	187	316480	1812	11.8	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	27490	137	345742	1723	9.9	89.4	
Haßberge (Landkreis)	Bayern	84275	30257	143	359026	1696	16.7	83.3	
Kitzingen (Landkreis)	Bayern	91696	28791	127	313983	1385	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	41394	206	321524	1600	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	34227	241	271694	1913	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	39743	210	343642	1815	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	48595	133	298684	817	12.5	62.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	97625	637	330003	2153	9.8	91.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14364	102	321615	2283	7.1	57.1	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	23296	86	337917	1247	4.8	83.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14979	37	337669	834	13.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	44051	160	326245	1184	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	81791	396	319620	1547	16.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	33491	201	344656	2068	16.7	58.3	
Günzburg (Landkreis)	Bayern	127342	43835	193	344230	1515	8.5	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	54839	235	311898	1336	0.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	26362	99	321154	1206	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	49060	244	345719	1719	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	146164	52004	249	355792	1703	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134324	46733	242	347912	1801	0.0	91.3	
Oberallgäu (Landkreis)	Bayern	156308	50921	165	325773	1055	15.4	46.2	
