Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	107071	554	250583	1296	9.4	81.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	39041	247	308727	1953	6.0	88.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	98267	312	283711	900	8.3	83.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	31354	167	278047	1480	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	54983	325	277888	1642	4.0	72.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	34619	173	260913	1303	9.3	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	39268	280	295666	2108	13.6	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	89678	541	285331	1721	9.7	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	13422	102	242060	1839	5.0	50.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	71520	326	231879	1056	13.6	91.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	113120	643	253148	1438	15.9	72.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	62371	346	268735	1490	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	32830	101	206814	636	9.2	87.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	81927	459	264518	1481	15.1	90.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	39166	199	272370	1383	26.1	60.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	129393	626	236018	1141	14.3	82.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	37820	309	300120	2452	3.9	88.2	
Calw (Landkreis)	Baden-Württemberg	160149	43338	260	270610	1623	8.7	73.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	52161	327	261128	1637	15.4	53.8	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	34266	220	289496	1858	14.3	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	59344	233	256967	1008	4.5	85.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	65171	298	246051	1125	0.0	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	43777	217	262354	1300	6.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	129525	745	299424	1722	9.3	76.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	46204	265	329637	1890	33.3	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	67357	339	316420	1592	30.5	86.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	45187	235	318932	1658	20.0	30.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	77052	406	268589	1415	9.9	71.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	58461	402	255464	1756	12.5	56.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	44448	294	259570	1716	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	79113	409	275178	1422	11.9	85.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	57753	237	252780	1037	9.2	86.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	55869	221	294261	1164	29.2	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	36141	108	285914	854	12.2	75.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	56608	220	285604	1109	6.7	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	62021	270	306655	1334	31.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	58967	291	270613	1335	7.4	44.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	82443	216	288375	755	9.7	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	42908	155	327677	1183	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	42725	228	311970	1664	22.2	73.3	
München (Kreisfreie Stadt)	Bayern	1488202	429069	1906	288313	1280	12.1	94.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	21001	121	330251	1902	15.2	69.6	
Altötting (Landkreis)	Bayern	111654	37246	314	333584	2812	13.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	37655	182	354143	1711	5.3	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	39952	172	311608	1341	11.5	84.6	
Dachau (Landkreis)	Bayern	155117	49135	222	316760	1431	13.3	93.3	
Ebersberg (Landkreis)	Bayern	144091	42455	262	294640	1818	15.0	80.0	
Eichstätt (Landkreis)	Bayern	133169	40605	136	304913	1021	18.8	91.7	
Erding (Landkreis)	Bayern	138891	46299	168	333347	1209	21.1	100.0	
Freising (Landkreis)	Bayern	180313	52107	210	288980	1164	25.0	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	60967	221	278719	1010	10.0	90.0	46.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	25542	140	289332	1585	11.7	88.3	
Landsberg am Lech (Landkreis)	Bayern	121019	34107	122	281831	1008	0.0	71.4	30.8
Miesbach (Landkreis)	Bayern	100183	28318	169	282662	1686	4.2	70.8	47.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	42907	293	368354	2515	10.0	100.0	38.7
München (Landkreis)	Bayern	349685	89991	357	257348	1020	25.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	32225	119	329734	1217	2.9	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	39735	226	307717	1750	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	85081	695	325082	2655	19.0	88.9	
Starnberg (Landkreis)	Bayern	136610	35248	162	258019	1185	25.0	89.6	
Traunstein (Landkreis)	Bayern	177485	63786	335	359388	1887	9.4	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	38263	175	281068	1285	8.7	69.6	34.3
Landshut (Kreisfreie Stadt)	Bayern	73065	21513	164	294436	2244	12.3	86.0	40.6
Passau (Kreisfreie Stadt)	Bayern	52415	15652	144	298616	2747	11.1	73.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	13649	124	286671	2604	11.1	85.2	
Deggendorf (Landkreis)	Bayern	119479	40275	269	337088	2251	17.2	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	28379	209	362184	2667	5.6	55.6	22.7
Kelheim (Landkreis)	Bayern	123390	38571	152	312594	1231	18.2	90.9	
Landshut (Landkreis)	Bayern	161191	51004	280	316419	1737	25.0	100.0	50.1
Passau (Landkreis)	Bayern	193454	65498	545	338571	2817	36.0	84.0	
Regen (Landkreis)	Bayern	77313	29381	245	380026	3168	7.1	92.9	
Rottal-Inn (Landkreis)	Bayern	121800	42930	328	352463	2692	25.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	33902	185	333205	1818	10.0	50.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	33666	201	346201	2066	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	10873	54	258560	1284	7.7	56.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	44991	147	295468	965	11.7	79.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	12813	111	301234	2609	7.4	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	26362	210	255946	2038	20.0	40.0	
Cham (Landkreis)	Bayern	128094	40508	262	316236	2045	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	35294	230	261002	1700	18.2	59.1	2.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	30150	221	318558	2335			
Regensburg (Landkreis)	Bayern	194275	61228	244	315161	1255	16.7	75.0	
Schwandorf (Landkreis)	Bayern	148477	46883	267	315759	1798	0.0	56.0	
Tirschenreuth (Landkreis)	Bayern	71696	22603	296	315261	4128	0.0	35.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	18758	136	244646	1773	12.2	92.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	19951	157	269433	2120	11.3	96.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	11844	112	289995	2742	11.6	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	13900	153	307705	3386	16.7	83.3	
Bamberg (Landkreis)	Bayern	147497	45392	226	307748	1532	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103679	27317	207	263476	1996	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	24640	202	284621	2333			
Forchheim (Landkreis)	Bayern	116600	33879	170	290557	1457	16.7	75.0	
Hof (Landkreis)	Bayern	94522	26440	229	279723	2422	5.9	52.9	
Kronach (Landkreis)	Bayern	66355	20803	159	313510	2396	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	19216	144	269026	2016	3.7	96.3	56.7
Lichtenfels (Landkreis)	Bayern	66722	20787	155	311546	2323	24.3	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	21018	240	292022	3334	6.2	43.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	11857	62	284470	1487	12.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	25239	126	224576	1121	15.7	89.6	44.7
Fürth (Kreisfreie Stadt)	Bayern	128223	37896	299	295547	2331	7.0	88.4	14.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	152223	1202	295267	2331	8.0	77.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	11598	130	282492	3166	0.0	28.6	
Ansbach (Landkreis)	Bayern	185316	52183	254	281589	1370	15.4	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	37070	174	268418	1259	33.3	66.7	
Fürth (Landkreis)	Bayern	118695	32004	268	269632	2257			13.2
Nürnberger Land (Landkreis)	Bayern	171143	44461	265	259788	1548	4.5	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	23329	140	230359	1382	3.1	93.8	
Roth (Landkreis)	Bayern	127168	36869	219	289923	1722	0.0	88.9	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	28011	160	294489	1682	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	18766	153	264839	2159	7.4	92.6	34.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	16823	132	315516	2475	13.0	97.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	38362	177	302172	1394	4.4	84.1	
Aschaffenburg (Landkreis)	Bayern	174658	43231	270	247518	1545	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	27682	175	268317	1696	15.6	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	24454	133	307558	1672	15.0	95.7	
Haßberge (Landkreis)	Bayern	84275	27441	134	325612	1590	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	25276	124	275649	1352	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	37084	205	288046	1592	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	29661	238	235449	1889	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	33498	199	289644	1720	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	43206	125	265561	768	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	89778	619	303478	2092	11.7	80.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	13146	101	294344	2261	14.3	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	21297	84	308920	1218	11.9	78.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	13787	36	310798	811	13.8	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	40089	158	296902	1170	14.3	85.7	
Augsburg (Landkreis)	Bayern	255900	73915	381	288843	1488	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	30279	196	311602	2017	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	40586	184	318716	1444	8.5	72.3	
Neu-Ulm (Landkreis)	Bayern	175823	49613	232	282175	1319	5.0	95.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	24069	88	293220	1072	20.0	100.0	
Ostallgäu (Landkreis)	Bayern	141907	45047	243	317440	1712	30.8	84.6	
Unterallgäu (Landkreis)	Bayern	146164	47913	247	327803	1689	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	134324	41570	237	309475	1764	0.0	80.0	
Oberallgäu (Landkreis)	Bayern	156308	46348	164	296517	1049	28.6	92.9	
