Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Germersheim (Landkreis)	Rheinland-Pfalz	129006	44186	209	342511	1620	4.2	66.7	8.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38545	156	362537	1467	0.0	50.0	17.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	19482	109	277897	1554	0.0	100.0	10.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	28834	178	260274	1606	0.0	100.0	18.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44437	286	287146	1848			28.5
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	63071	294	298172	1389	0.0	100.0	10.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24681	140	260040	1475	0.0	42.9	6.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	192710	688	305740	1091	4.3	82.2	10.9
Böblingen (Landkreis)	Baden-Württemberg	392898	132387	471	336950	1198	4.2	93.8	30.1
Esslingen (Landkreis)	Baden-Württemberg	533617	177645	812	332907	1521	1.2	76.5	11.8
Göppingen (Landkreis)	Baden-Württemberg	258781	86104	392	332729	1514	5.0	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	171546	715	314780	1311	16.0	97.5	22.1
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	143891	605	336755	1415	0.0	75.8	15.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46727	269	369506	2127	5.6	75.9	7.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	123310	343	356013	990	2.2	95.6	9.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40316	179	357522	1587	0.0	71.4	16.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67494	339	341119	1713	6.0	84.0	9.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	45170	200	340432	1507	0.0	75.9	7.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	48105	301	362203	2266	5.0	50.0	27.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	112569	586	358164	1864	5.8	76.8	21.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16924	104	305217	1875	0.0	90.0	10.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	93760	361	303985	1170	2.7	92.8	10.9
Karlsruhe (Landkreis)	Baden-Württemberg	446852	149000	706	333443	1579	7.9	92.1	11.9
Rastatt (Landkreis)	Baden-Württemberg	232091	80128	371	345243	1598	8.3	91.7	9.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43729	124	275473	781	1.2	87.1	11.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	102524	484	331020	1562	6.7	80.8	15.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	51283	215	356634	1495	9.5	66.7	12.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	174279	691	317892	1260	0.0	80.0	13.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45230	327	358922	2594	2.0	83.7	12.6
Calw (Landkreis)	Baden-Württemberg	160149	54190	286	338372	1785	5.9	100.0	26.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	67776	340	339300	1702	0.0	83.3	13.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42349	243	357786	2052	0.0	75.0	21.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	77854	265	337117	1147	1.5	83.7	18.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	84856	333	320372	1257	3.4	89.7	11.7
Emmendingen (Landkreis)	Baden-Württemberg	166862	56571	243	339028	1456	1.0	97.9	15.6
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	159609	825	368969	1907	0.0	94.3	29.3
Rottweil (Landkreis)	Baden-Württemberg	140166	53060	280	378551	1997	0.0	100.0	15.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76623	365	359948	1714	3.3	90.0	7.5
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51917	256	366433	1806	10.0	90.0	8.3
Konstanz (Landkreis)	Baden-Württemberg	286876	93794	431	326949	1502	0.0	78.8	9.4
Lörrach (Landkreis)	Baden-Württemberg	228842	71075	419	310585	1830	0.0	68.8	24.5
Waldshut (Landkreis)	Baden-Württemberg	171237	54763	321	319808	1874	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	98859	455	343860	1582	0.0	80.0	29.9
Tübingen (Landkreis)	Baden-Württemberg	228471	75258	251	329398	1098	2.2	94.6	9.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	67063	244	353219	1285	4.2	87.5	11.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	44100	117	348878	925	2.3	84.2	9.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	70114	242	353746	1220	0.0	71.4	9.5
Biberach (Landkreis)	Baden-Württemberg	202250	76030	287	375920	1419	6.2	93.8	8.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	72778	337	333995	1546	1.9	63.0	8.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	102288	224	357790	783	8.1	82.3	13.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51357	172	392199	1313	25.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	51336	245	374846	1788	2.0	80.0	21.4
München (Kreisfreie Stadt)	Bayern	1488202	536949	2038	360803	1369	3.1	91.5	14.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26695	126	419792	1981	2.7	75.7	9.3
Altötting (Landkreis)	Bayern	111654	46680	336	418077	3009	0.0	59.3	15.5
Berchtesgadener Land (Landkreis)	Bayern	106327	43958	187	413422	1758	5.3	63.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48836	180	380900	1403	8.3	87.5	18.5
Dachau (Landkreis)	Bayern	155117	62722	239	404352	1540	0.0	93.5	
Ebersberg (Landkreis)	Bayern	144091	55938	284	388213	1970	0.0	77.8	33.5
Eichstätt (Landkreis)	Bayern	133169	50823	140	381642	1051	2.1	85.4	9.3
Erding (Landkreis)	Bayern	138891	58073	191	418119	1375	0.0	100.0	21.9
Freising (Landkreis)	Bayern	180313	67914	221	376645	1225	0.0	100.0	32.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	78287	227	357899	1037	0.0	100.0	10.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31060	149	351839	1687	1.6	90.3	8.7
Landsberg am Lech (Landkreis)	Bayern	121019	43602	122	360290	1008	7.7	61.5	10.3
Miesbach (Landkreis)	Bayern	100183	40148	187	400746	1866	7.7	92.3	19.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	52793	308	453224	2644	0.0	83.3	8.8
München (Landkreis)	Bayern	349685	120026	375	343240	1072	0.0	60.0	19.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39422	149	403376	1524	0.0	58.8	17.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	49190	234	380939	1812	37.5	100.0	13.0
Rosenheim (Landkreis)	Bayern	261721	112693	723	430584	2762	4.3	88.4	10.9
Starnberg (Landkreis)	Bayern	136610	44712	170	327296	1244	4.0	78.0	17.9
Traunstein (Landkreis)	Bayern	177485	79958	369	450505	2079	5.9	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	51408	193	377627	1417	4.3	69.6	13.9
Landshut (Kreisfreie Stadt)	Bayern	73065	27160	176	371723	2408	3.7	90.7	12.3
Passau (Kreisfreie Stadt)	Bayern	52415	19619	150	374301	2861	4.2	87.5	34.8
Straubing (Kreisfreie Stadt)	Bayern	47612	17321	130	363794	2730	7.4	88.9	7.5
Deggendorf (Landkreis)	Bayern	119479	48183	286	403275	2393	3.4	93.1	14.7
Freyung-Grafenau (Landkreis)	Bayern	78355	33627	222	429162	2833	0.0	73.7	22.7
Kelheim (Landkreis)	Bayern	123390	48797	159	395469	1288	0.0	90.9	22.6
Landshut (Landkreis)	Bayern	161191	65163	308	404259	1910	0.0	100.0	36.6
Passau (Landkreis)	Bayern	193454	80678	583	417039	3013	3.7	63.0	15.9
Regen (Landkreis)	Bayern	77313	33701	260	435903	3362	0.0	92.3	8.1
Rottal-Inn (Landkreis)	Bayern	121800	51536	351	423119	2881	0.0	62.5	10.0
Straubing-Bogen (Landkreis)	Bayern	101745	44265	195	435058	1916	7.7	84.6	14.6
Dingolfing-Landau (Landkreis)	Bayern	97244	40623	233	417742	2396	0.0	84.6	15.7
Amberg (Kreisfreie Stadt)	Bayern	42052	13961	63	331993	1498	0.0	61.4	15.0
Regensburg (Kreisfreie Stadt)	Bayern	152270	57028	161	374518	1057	1.4	85.7	26.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16043	121	377171	2844	7.3	81.8	12.6
Amberg-Sulzbach (Landkreis)	Bayern	102998	35628	225	345909	2184	10.0	20.0	28.4
Cham (Landkreis)	Bayern	128094	51445	273	401619	2131	0.0	33.3	4.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	50871	249	376195	1841	20.0	80.0	5.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38447	246	406223	2599			21.3
Regensburg (Landkreis)	Bayern	194275	77983	259	401405	1333	37.5	100.0	15.5
Schwandorf (Landkreis)	Bayern	148477	58442	285	393609	1919	4.8	95.2	21.8
Tirschenreuth (Landkreis)	Bayern	71696	28718	311	400552	4337	0.0	85.7	8.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	25060	154	326838	2008	2.2	82.6	6.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26429	176	356917	2376	7.0	96.5	6.2
Coburg (Kreisfreie Stadt)	Bayern	40842	15092	122	369521	2987	2.3	69.8	7.8
Hof (Kreisfreie Stadt)	Bayern	45173	17654	168	390808	3719	10.7	89.3	12.2
Bamberg (Landkreis)	Bayern	147497	59789	265	405357	1796	6.2	50.0	7.7
Bayreuth (Landkreis)	Bayern	103679	38170	219	368155	2112	0.0	28.6	17.8
Coburg (Landkreis)	Bayern	86571	32419	206	374478	2379			9.2
Forchheim (Landkreis)	Bayern	116600	44637	193	382821	1655	0.0	78.6	8.8
Hof (Landkreis)	Bayern	94522	35185	257	372241	2718	5.9	64.7	19.3
Kronach (Landkreis)	Bayern	66355	26641	171	401491	2577	0.0	56.2	10.0
Kulmbach (Landkreis)	Bayern	71428	26904	164	376659	2296	12.0	92.0	6.8
Lichtenfels (Landkreis)	Bayern	66722	27142	168	406792	2517	2.7	83.8	7.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27097	266	376483	3695	5.6	44.4	9.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	15602	63	374319	1511	4.3	82.6	7.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	33817	134	300903	1192	4.3	95.7	3.5
Fürth (Kreisfreie Stadt)	Bayern	128223	47744	307	372351	2394	4.9	90.2	5.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	192049	1237	372517	2399	6.2	78.1	7.9
Schwabach (Kreisfreie Stadt)	Bayern	41056	14760	139	359508	3385	0.0	80.0	12.8
Ansbach (Landkreis)	Bayern	185316	72085	261	388984	1408	4.0	80.0	11.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	51921	182	375953	1317	0.0	100.0	5.6
Fürth (Landkreis)	Bayern	118695	42855	284	361051	2392			6.3
Nürnberger Land (Landkreis)	Bayern	171143	59871	324	349830	1893	5.3	73.7	10.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36900	155	364365	1530	0.0	76.5	8.0
Roth (Landkreis)	Bayern	127168	48367	247	380339	1942	0.0	87.5	10.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	37642	175	395744	1839	0.0	62.5	47.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24813	173	350179	2441	5.7	100.0	10.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21888	155	410510	2907	5.7	92.9	17.9
Würzburg (Kreisfreie Stadt)	Bayern	126954	49708	197	391543	1551	4.0	86.4	12.7
Aschaffenburg (Landkreis)	Bayern	174658	59957	294	343282	1683	0.0	36.4	7.7
Bad Kissingen (Landkreis)	Bayern	103169	39158	199	379551	1928	3.0	93.9	11.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	32298	160	406213	2012	2.1	86.6	17.6
Haßberge (Landkreis)	Bayern	84275	34962	150	414856	1779	11.1	100.0	8.9
Kitzingen (Landkreis)	Bayern	91696	33341	143	363603	1559	0.0	83.3	5.0
Miltenberg (Landkreis)	Bayern	128743	48766	213	378785	1654	12.5	87.5	19.7
Main-Spessart (Landkreis)	Bayern	125976	41378	252	328459	2000	0.0	75.0	13.8
Schweinfurt (Landkreis)	Bayern	115652	46707	223	403858	1928	0.0	33.3	11.6
Würzburg (Landkreis)	Bayern	162697	58309	150	358390	921	0.0	80.0	9.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	111212	655	375932	2214	3.6	86.4	18.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16277	113	364448	2530	0.0	92.9	5.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26553	99	385161	1436	2.2	93.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16876	37	380432	834	0.0	81.2	10.7
Aichach-Friedberg (Landkreis)	Bayern	135024	51347	165	380280	1222	0.0	86.7	24.5
Augsburg (Landkreis)	Bayern	255900	94745	420	370242	1641	0.0	75.0	9.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39553	214	407041	2202	0.0	78.6	6.3
Günzburg (Landkreis)	Bayern	127342	49735	207	390562	1625	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	62100	270	353196	1535	0.0	75.0	11.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	29943	107	364780	1303	8.3	66.7	12.8
Ostallgäu (Landkreis)	Bayern	141907	57454	266	404870	1874	7.7	69.2	5.6
Unterallgäu (Landkreis)	Bayern	146164	58712	251	401685	1717	0.0	100.0	14.9
Donau-Ries (Landkreis)	Bayern	134324	54213	251	403598	1868	0.0	77.3	8.3
Oberallgäu (Landkreis)	Bayern	156308	58849	180	376493	1151	0.0	64.3	20.3
