Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	183907	717	337461	1315	13.0	94.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	155216	608	363260	1422	8.1	80.6	50.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	49823	267	393988	2111	0.0	83.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	132140	349	381507	1007	8.5	91.5	35.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	43503	184	385784	1631	0.0	71.4	14.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	71166	352	359678	1779	6.0	84.0	14.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	48752	204	367429	1537	3.6	58.9	15.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	51392	304	386952	2288	15.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	122699	593	390395	1886	6.0	77.6	10.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	18512	105	333856	1893	5.0	85.0	15.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	103068	366	334163	1186	6.5	90.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	162365	712	363352	1593	6.5	78.3	22.3
Rastatt (Landkreis)	Baden-Württemberg	232091	87654	377	377670	1624	10.0	100.0	14.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	48358	132	304634	831	4.2	88.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	109711	488	354225	1575	4.8	84.6	21.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	55831	216	388262	1502	9.5	71.4	31.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	189815	728	346230	1327	7.5	82.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	47803	327	379340	2594	1.9	77.4	
Calw (Landkreis)	Baden-Württemberg	160149	57661	289	360045	1804	5.3	68.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	72331	341	362104	1707	8.3	83.3	33.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	45233	243	382151	2052	0.0	91.7	10.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	83984	269	363661	1164	3.0	81.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	92128	338	347827	1276	13.8	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	61362	248	367741	1486	1.0	97.9	20.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	170294	848	393670	1960	3.4	89.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	56032	281	399754	2004	0.0	100.0	23.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	81140	369	381168	1733	5.2	79.3	14.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	55224	264	389774	1863	20.0	60.0	18.8
Konstanz (Landkreis)	Baden-Württemberg	286876	101024	431	352152	1502	1.2	71.4	43.7
Lörrach (Landkreis)	Baden-Württemberg	228842	76572	421	334606	1839	2.9	91.2	40.7
Waldshut (Landkreis)	Baden-Württemberg	171237	58730	323	342974	1886	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	106546	463	370598	1610	12.5	85.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	81560	257	356981	1124	3.3	96.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	72248	247	380529	1300	20.0	100.0	13.7
Ulm (Stadtkreis)	Baden-Württemberg	126405	47635	121	376844	957	6.0	76.7	26.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	75037	249	378584	1256	0.0	75.0	26.7
Biberach (Landkreis)	Baden-Württemberg	202250	81879	293	404840	1448	6.2	81.2	17.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	77226	337	354408	1546	3.7	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	108516	225	379575	787	12.5	83.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	54793	173	418439	1321	0.0	83.3	16.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	54770	250	399921	1825	4.2	72.9	28.5
München (Kreisfreie Stadt)	Bayern	1488202	577542	2068	388080	1389	4.8	92.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28093	132	441776	2075	2.7	94.6	
Altötting (Landkreis)	Bayern	111654	49760	346	445662	3098	4.3	87.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	45876	189	431461	1777	5.3	84.2	29.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	51739	182	403542	1419	0.0	95.5	
Dachau (Landkreis)	Bayern	155117	67676	240	436290	1547	3.2	83.9	33.7
Ebersberg (Landkreis)	Bayern	144091	60244	289	418096	2005	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	54822	140	411672	1051	9.1	95.5	20.0
Erding (Landkreis)	Bayern	138891	62536	197	450252	1418	5.6	77.8	
Freising (Landkreis)	Bayern	180313	73181	228	405855	1264	16.7	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	84785	228	387606	1042	0.0	87.5	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	32922	151	372931	1710	3.2	83.9	17.9
Landsberg am Lech (Landkreis)	Bayern	121019	46070	122	380684	1008	9.1	90.9	
Miesbach (Landkreis)	Bayern	100183	42686	192	426080	1916	5.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	55922	311	480087	2669	10.0	100.0	49.7
München (Landkreis)	Bayern	349685	130249	378	372475	1080	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	41972	151	429468	1545	2.9	76.5	13.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	53260	236	412458	1827	37.5	75.0	36.4
Rosenheim (Landkreis)	Bayern	261721	118153	750	451446	2865	4.5	88.1	46.2
Starnberg (Landkreis)	Bayern	136610	48247	170	353173	1244	2.1	80.9	
Traunstein (Landkreis)	Bayern	177485	83547	383	470727	2157	5.9	80.4	44.7
Weilheim-Schongau (Landkreis)	Bayern	136134	54784	196	402427	1439	0.0	69.6	30.1
Landshut (Kreisfreie Stadt)	Bayern	73065	28952	182	396249	2490	7.5	90.6	
Passau (Kreisfreie Stadt)	Bayern	52415	20814	152	397100	2899	0.0	75.0	20.6
Straubing (Kreisfreie Stadt)	Bayern	47612	18161	131	381437	2751	3.7	81.5	15.7
Deggendorf (Landkreis)	Bayern	119479	50510	292	422752	2443	6.9	93.1	13.1
Freyung-Grafenau (Landkreis)	Bayern	78355	35785	223	456703	2846	5.9	82.4	4.7
Kelheim (Landkreis)	Bayern	123390	51684	159	418867	1288	9.1	90.9	29.4
Landshut (Landkreis)	Bayern	161191	70279	320	435998	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	84536	591	436982	3054	12.0	84.0	18.4
Regen (Landkreis)	Bayern	77313	35900	264	464346	3414	0.0	92.3	10.0
Rottal-Inn (Landkreis)	Bayern	121800	54019	356	443505	2922	18.8	81.2	23.6
Straubing-Bogen (Landkreis)	Bayern	101745	46952	197	461467	1936	0.0	60.0	6.8
Dingolfing-Landau (Landkreis)	Bayern	97244	42981	238	441991	2447	0.0	69.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	15025	64	357295	1521	2.3	70.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	60558	167	397701	1096	2.4	83.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17202	122	404419	2868	12.7	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	38480	228	373599	2213	0.0	50.0	
Cham (Landkreis)	Bayern	128094	55950	280	436788	2185	11.1	88.9	30.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	54590	257	403697	1900	10.0	80.0	48.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	41143	247	434708	2609			27.8
Regensburg (Landkreis)	Bayern	194275	82483	264	424568	1358	0.0	84.6	
Schwandorf (Landkreis)	Bayern	148477	62388	288	420186	1939	4.8	95.2	30.2
Tirschenreuth (Landkreis)	Bayern	71696	30638	314	427332	4379	0.0	64.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	26834	155	349975	2021	2.2	77.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	29164	169	393852	2282	0.0	82.7	25.2
Coburg (Kreisfreie Stadt)	Bayern	40842	16069	120	393443	2938	7.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	18782	168	415779	3719	0.0	82.1	9.5
Bamberg (Landkreis)	Bayern	147497	63913	265	433317	1796	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	41596	230	401199	2218	0.0	71.4	16.9
Coburg (Landkreis)	Bayern	86571	34503	209	398551	2414			
Forchheim (Landkreis)	Bayern	116600	48873	203	419150	1740	16.7	83.3	
Hof (Landkreis)	Bayern	94522	38125	261	403345	2761	5.9	82.4	10.0
Kronach (Landkreis)	Bayern	66355	28694	173	432431	2607	12.5	50.0	53.7
Kulmbach (Landkreis)	Bayern	71428	29744	167	416419	2338	0.0	100.0	22.0
Lichtenfels (Landkreis)	Bayern	66722	29285	169	438910	2532	0.0	89.7	23.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	28918	269	401783	3737	11.1	61.1	6.5
Ansbach (Kreisfreie Stadt)	Bayern	41681	16801	63	403085	1511	13.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	37803	140	336370	1245	6.1	93.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	52188	310	407009	2417	0.0	95.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	208683	1248	404782	2420	4.4	81.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15892	139	387081	3385	0.0	60.0	
Ansbach (Landkreis)	Bayern	185316	77365	261	417476	1408	4.2	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	57774	185	418333	1339	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	47707	289	401929	2434			
Nürnberger Land (Landkreis)	Bayern	171143	65254	328	381283	1916	19.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	40817	158	403043	1560	7.7	96.2	
Roth (Landkreis)	Bayern	127168	53369	251	419673	1973	0.0	75.0	30.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	40106	177	421649	1860	7.7	84.6	48.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	26928	176	380027	2483	5.7	90.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23313	160	437236	3000	3.2	76.2	27.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	54119	200	426288	1575	8.9	91.1	30.2
Aschaffenburg (Landkreis)	Bayern	174658	65370	305	374274	1746	0.0	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	42424	204	411208	1977	0.0	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	34428	161	433002	2024	2.2	95.6	33.3
Haßberge (Landkreis)	Bayern	84275	37157	154	440901	1827	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	36168	147	394433	1603	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	52919	216	411043	1677	12.5	100.0	33.8
Main-Spessart (Landkreis)	Bayern	125976	44891	254	356345	2016	12.5	75.0	29.6
Schweinfurt (Landkreis)	Bayern	115652	50448	226	436205	1954	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	63449	153	389982	940	0.0	100.0	15.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	116964	663	395375	2241	4.2	86.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17325	116	387913	2597	8.3	100.0	23.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	28473	101	413011	1465	2.4	83.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17694	37	398872	834	6.2	96.9	13.4
Aichach-Friedberg (Landkreis)	Bayern	135024	54237	166	401684	1229	8.3	91.7	20.7
Augsburg (Landkreis)	Bayern	255900	100174	425	391457	1660	15.4	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	42194	215	434219	2212	7.1	64.3	25.5
Günzburg (Landkreis)	Bayern	127342	52334	209	410972	1641	2.3	86.0	
Neu-Ulm (Landkreis)	Bayern	175823	66492	275	378175	1564	12.5	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	32211	108	392410	1315	0.0	83.3	15.9
Ostallgäu (Landkreis)	Bayern	141907	61174	272	431085	1916	0.0	91.7	
Unterallgäu (Landkreis)	Bayern	146164	61527	255	420944	1744	0.0	71.4	14.2
Donau-Ries (Landkreis)	Bayern	134324	59453	257	442608	1913	4.3	78.3	
Oberallgäu (Landkreis)	Bayern	156308	63208	186	404381	1189	7.1	57.1	
