Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	76008	602	120589	955	16.0	86.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	51584	405	131291	1030	12.2	87.8	15.6
Esslingen (Landkreis)	Baden-Württemberg	533617	69606	710	130441	1330	7.2	78.3	12.9
Göppingen (Landkreis)	Baden-Württemberg	258781	36071	346	139388	1337	6.8	72.7	24.8
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	68012	647	124799	1187	22.4	96.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	57908	497	135525	1163	1.6	71.9	25.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	22146	214	175125	1692	8.7	91.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	47926	293	138369	845	8.5	93.6	11.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	14984	155	132878	1374	28.6	100.0	30.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	26560	298	134236	1506	10.0	90.0	14.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	15068	137	113563	1032	1.7	61.7	21.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	19400	235	146071	1769	4.5	77.3	11.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	40118	507	127644	1613	5.7	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	7028	86	126747	1550	27.3	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	33688	298	109222	966	4.4	92.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	53427	584	119563	1306	10.0	82.0	24.2
Rastatt (Landkreis)	Baden-Württemberg	232091	31191	311	134391	1339	8.3	100.0	25.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	13735	83	86524	522	8.1	94.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	40669	419	131308	1352	21.7	88.7	48.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	17584	182	122283	1265	4.8	71.4	26.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	56227	556	102560	1014	15.0	95.0	42.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	21796	297	172962	2356	15.5	86.2	43.2
Calw (Landkreis)	Baden-Württemberg	160149	23090	238	144178	1486	17.4	87.0	20.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	26598	317	133155	1586	13.3	73.3	32.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	15019	197	126888	1664	8.3	83.3	9.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	27933	214	120953	926	11.0	88.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	29305	257	110640	970	13.8	82.8	30.7
Emmendingen (Landkreis)	Baden-Württemberg	166862	19611	199	117528	1192	6.9	96.1	20.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	60809	718	140572	1659	9.5	83.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	22456	246	160210	1755	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	32009	309	150367	1451	13.6	88.1	7.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	21367	219	150809	1545	0.0	60.0	8.6
Konstanz (Landkreis)	Baden-Württemberg	286876	34098	371	118859	1293	0.0	84.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	30441	360	133021	1573	9.4	84.4	13.1
Waldshut (Landkreis)	Baden-Württemberg	171237	21512	269	125627	1570	20.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	39977	371	139051	1290	6.8	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	26966	220	118028	962	11.0	94.0	17.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	26737	209	140823	1100	20.8	79.2	9.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	17930	105	141845	830	7.6	77.9	13.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	26235	208	132363	1049	0.0	78.6	13.8
Biberach (Landkreis)	Baden-Württemberg	202250	28284	248	139846	1226	6.2	100.0	12.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	27040	251	124093	1151	3.7	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	36761	195	128585	682	15.6	76.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	17541	137	133955	1046	8.3	75.0	15.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	21610	206	157792	1504	11.4	79.5	
München (Kreisfreie Stadt)	Bayern	1488202	232245	1708	156057	1147	14.2	90.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	12129	106	190734	1666	9.3	81.4	
Altötting (Landkreis)	Bayern	111654	18152	288	162573	2579	12.0	92.0	12.4
Berchtesgadener Land (Landkreis)	Bayern	106327	20433	159	192171	1495	0.0	45.5	51.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	21082	160	164430	1247	26.9	100.0	
Dachau (Landkreis)	Bayern	155117	26097	186	168240	1199	15.4	96.2	23.5
Ebersberg (Landkreis)	Bayern	144091	22158	240	153777	1665	5.6	100.0	24.8
Eichstätt (Landkreis)	Bayern	133169	15886	134	119292	1006	31.2	95.8	9.3
Erding (Landkreis)	Bayern	138891	22699	158	163430	1137	10.0	100.0	36.9
Freising (Landkreis)	Bayern	180313	26055	181	144498	1003	26.7	93.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	25678	200	117390	914	10.0	90.0	14.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	11523	121	130529	1370	6.5	82.3	
Landsberg am Lech (Landkreis)	Bayern	121019	15406	119	127302	983	7.1	71.4	34.0
Miesbach (Landkreis)	Bayern	100183	16270	145	162402	1447	5.6	72.2	16.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	22630	263	194277	2257	28.6	100.0	41.8
München (Landkreis)	Bayern	349685	49240	333	140812	952	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	14510	114	148470	1166	0.0	57.1	10.8
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	17650	207	136686	1603	37.5	62.5	30.3
Rosenheim (Landkreis)	Bayern	261721	48322	665	184631	2540	8.7	85.5	
Starnberg (Landkreis)	Bayern	136610	18407	149	134741	1090	25.5	87.2	
Traunstein (Landkreis)	Bayern	177485	32999	319	185925	1797	3.8	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	18658	154	137056	1131	0.0	65.2	14.0
Landshut (Kreisfreie Stadt)	Bayern	73065	10790	144	147676	1970	12.3	87.7	11.6
Passau (Kreisfreie Stadt)	Bayern	52415	7485	136	142802	2594	2.1	93.6	35.8
Straubing (Kreisfreie Stadt)	Bayern	47612	6617	111	138977	2331	3.7	96.3	
Deggendorf (Landkreis)	Bayern	119479	19285	239	161409	2000	15.6	93.8	14.1
Freyung-Grafenau (Landkreis)	Bayern	78355	13608	187	173671	2386	0.0	60.0	17.8
Kelheim (Landkreis)	Bayern	123390	16976	148	137580	1199	0.0	72.7	10.7
Landshut (Landkreis)	Bayern	161191	24015	242	148984	1501	25.0	75.0	10.5
Passau (Landkreis)	Bayern	193454	32288	523	166902	2703	0.0	88.0	14.8
Regen (Landkreis)	Bayern	77313	13469	228	174213	2949	0.0	57.1	34.3
Rottal-Inn (Landkreis)	Bayern	121800	22403	311	183932	2553	12.5	93.8	16.1
Straubing-Bogen (Landkreis)	Bayern	101745	14430	173	141825	1700	18.2	81.8	16.9
Dingolfing-Landau (Landkreis)	Bayern	97244	16648	182	171198	1871	0.0	83.3	15.6
Amberg (Kreisfreie Stadt)	Bayern	42052	5319	45	126486	1070	7.7	76.9	21.7
Regensburg (Kreisfreie Stadt)	Bayern	152270	20927	131	137433	860	11.6	87.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5670	106	133301	2492	1.9	87.0	17.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	12527	194	121623	1883	10.0	40.0	30.9
Cham (Landkreis)	Bayern	128094	18272	246	142645	1920	0.0	66.7	10.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	19671	215	145468	1589	4.5	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	12767	214	134893	2261			12.9
Regensburg (Landkreis)	Bayern	194275	23631	219	121636	1127	50.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	19932	240	134243	1616	7.7	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	10617	283	148083	3947	7.1	85.7	26.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	8457	130	110298	1695	2.3	79.1	6.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	8823	138	119152	1863	5.2	91.4	20.5
Coburg (Kreisfreie Stadt)	Bayern	40842	5011	109	122692	2668	2.3	79.1	10.8
Hof (Kreisfreie Stadt)	Bayern	45173	6722	144	148805	3187	2.9	85.3	38.6
Bamberg (Landkreis)	Bayern	147497	19123	194	129650	1315	6.2	68.8	5.9
Bayreuth (Landkreis)	Bayern	103679	11768	192	113504	1851	0.0	50.0	18.5
Coburg (Landkreis)	Bayern	86571	10686	193	123436	2229			7.5
Forchheim (Landkreis)	Bayern	116600	13332	148	114339	1269	0.0	71.4	20.9
Hof (Landkreis)	Bayern	94522	11881	210	125695	2221	0.0	70.6	11.4
Kronach (Landkreis)	Bayern	66355	9423	151	142008	2275	0.0	80.0	14.3
Kulmbach (Landkreis)	Bayern	71428	8405	131	117670	1834	0.0	85.2	16.4
Lichtenfels (Landkreis)	Bayern	66722	8648	121	129612	1813	5.1	89.7	43.7
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	9056	217	125823	3014	11.1	44.4	7.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	5333	56	127947	1343	4.0	64.0	13.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	10754	120	95688	1067	10.3	82.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	19921	285	155362	2222	4.7	83.7	14.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	85748	1137	166325	2205	11.4	84.5	11.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	5773	123	140612	2995	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	23250	241	125461	1300	4.2	95.8	7.7
Erlangen-Höchstadt (Landkreis)	Bayern	138105	14552	168	105369	1216	0.0	25.0	7.6
Fürth (Landkreis)	Bayern	118695	15414	252	129862	2123			
Nürnberger Land (Landkreis)	Bayern	171143	19299	232	112765	1355	5.3	78.9	14.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	10790	127	106544	1254	9.1	87.9	
Roth (Landkreis)	Bayern	127168	16467	208	129490	1635	0.0	87.5	10.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	13206	156	138839	1640	6.2	93.8	29.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	8828	138	124587	1947	8.9	96.4	23.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	8942	127	167707	2381	8.5	88.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	16298	148	128377	1165	9.9	82.4	23.4
Aschaffenburg (Landkreis)	Bayern	174658	19570	244	112047	1397	0.0	88.9	24.9
Bad Kissingen (Landkreis)	Bayern	103169	11659	154	113008	1492	5.6	83.3	
Rhön-Grabfeld (Landkreis)	Bayern	79510	11137	124	140070	1559	8.6	97.1	42.4
Haßberge (Landkreis)	Bayern	84275	11685	121	138653	1435	0.0	100.0	19.9
Kitzingen (Landkreis)	Bayern	91696	10086	108	109993	1177	0.0	100.0	16.6
Miltenberg (Landkreis)	Bayern	128743	15848	181	123097	1405	12.5	37.5	38.3
Main-Spessart (Landkreis)	Bayern	125976	11770	232	93430	1841	0.0	55.6	35.4
Schweinfurt (Landkreis)	Bayern	115652	14998	185	129682	1599	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	16368	109	100604	669	0.0	90.0	16.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	44625	562	150846	1899	8.4	92.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	6681	88	149590	1970	21.4	71.4	20.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	10245	70	148607	1015	6.8	72.7	20.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	6520	30	146979	676	16.7	90.0	48.8
Aichach-Friedberg (Landkreis)	Bayern	135024	18025	130	133494	962	6.7	86.7	6.6
Augsburg (Landkreis)	Bayern	255900	35229	351	137667	1371	25.0	100.0	13.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	13043	179	134225	1842	7.1	64.3	8.2
Günzburg (Landkreis)	Bayern	127342	20640	170	162083	1334	7.7	84.6	
Neu-Ulm (Landkreis)	Bayern	175823	23391	196	133037	1114	9.1	72.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	11075	75	134921	913	0.0	83.3	23.6
Ostallgäu (Landkreis)	Bayern	141907	23327	216	164382	1522	6.7	73.3	15.8
Unterallgäu (Landkreis)	Bayern	146164	23788	240	162748	1641	0.0	60.0	19.9
Donau-Ries (Landkreis)	Bayern	134324	18624	224	138649	1667	4.0	80.0	16.1
Oberallgäu (Landkreis)	Bayern	156308	21207	146	135674	934	21.4	100.0	13.1
