Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	38875	178	344743	1578	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	65889	332	333008	1677	8.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43175	197	325397	1484	0.0	77.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	46702	299	351639	2251	4.5	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	108926	573	346573	1823	4.3	77.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16341	104	294703	1875	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	89714	357	290867	1157	3.5	93.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	143640	697	321448	1559	8.7	91.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	77244	367	332817	1581	0.0	58.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42032	113	264783	711	2.5	87.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	99214	482	320333	1556	4.9	83.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	49274	214	342663	1488	9.5	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	167459	669	305452	1220	0.0	75.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44166	324	350479	2571	3.6	83.6	
Calw (Landkreis)	Baden-Württemberg	160149	52368	283	326995	1767	4.2	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	65279	339	326800	1697	0.0	41.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40890	241	345459	2036	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	75007	260	324789	1125	6.4	87.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	81619	326	308150	1230	10.3	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	54711	240	327881	1438	5.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	155254	789	358902	1823	2.3	89.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	51919	278	370410	1983	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75087	362	352733	1700	3.5	77.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50856	255	358944	1799	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	91143	431	317708	1502	4.7	88.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	68921	417	301172	1822	0.0	100.0	18.2
Waldshut (Landkreis)	Baden-Württemberg	171237	52983	320	309413	1868	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	96039	444	334052	1544	2.5	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	72217	248	316088	1085	3.3	98.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	65086	244	342806	1285	13.0	95.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42651	115	337415	909	4.4	83.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68276	228	344473	1150	7.1	71.4	
Biberach (Landkreis)	Baden-Württemberg	202250	74147	282	366610	1394	12.5	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	70723	330	324564	1514	3.7	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100100	221	350137	773	6.5	77.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	49924	172	381256	1313	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49976	244	364916	1781	4.3	80.4	
München (Kreisfreie Stadt)	Bayern	1488202	517551	2014	347769	1353	4.7	92.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25949	125	408060	1965	2.3	79.1	
Altötting (Landkreis)	Bayern	111654	45041	329	403397	2946	4.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	42783	186	402371	1749	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47227	178	368350	1388	0.0	91.7	
Dachau (Landkreis)	Bayern	155117	59777	239	385367	1540	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144091	53699	282	372674	1957	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	48980	140	367803	1051	4.2	97.9	
Erding (Landkreis)	Bayern	138891	55867	187	402236	1346	0.0	100.0	
Freising (Landkreis)	Bayern	180313	65336	220	362347	1220	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	75169	226	343645	1033	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29910	149	338812	1687	0.0	81.0	
Landsberg am Lech (Landkreis)	Bayern	121019	41980	122	346887	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	37767	184	376980	1836	3.8	96.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51247	305	439952	2618	0.0	100.0	
München (Landkreis)	Bayern	349685	115129	367	329236	1049	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38234	147	391220	1504	5.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47675	235	369207	1819	0.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	108928	711	416198	2716	6.0	88.1	
Starnberg (Landkreis)	Bayern	136610	42954	169	314427	1237	10.0	76.0	
Traunstein (Landkreis)	Bayern	177485	76890	362	433219	2039	0.0	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	49048	191	360292	1403	4.3	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	26110	176	357353	2408	0.0	90.7	11.4
Passau (Kreisfreie Stadt)	Bayern	52415	19060	149	363636	2842	4.3	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	16953	130	356065	2730	7.4	85.2	
Deggendorf (Landkreis)	Bayern	119479	46868	284	392269	2376	6.9	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	32811	220	418748	2807	11.1	50.0	
Kelheim (Landkreis)	Bayern	123390	46918	159	380241	1288	0.0	90.9	
Landshut (Landkreis)	Bayern	161191	62597	304	388340	1885	0.0	66.7	21.8
Passau (Landkreis)	Bayern	193454	78702	572	406825	2956	4.0	80.0	
Regen (Landkreis)	Bayern	77313	32923	258	425840	3337	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	50426	350	414006	2873	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	43073	194	423342	1906	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	39556	229	406770	2354	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13548	61	322172	1450	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54768	160	359676	1050	4.4	85.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15505	119	364523	2797	1.9	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34224	224	332278	2174	10.0	80.0	
Cham (Landkreis)	Bayern	128094	50000	271	390338	2115	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	48710	245	360214	1811	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37237	235	393438	2482			
Regensburg (Landkreis)	Bayern	194275	75213	259	387147	1333	18.2	100.0	
Schwandorf (Landkreis)	Bayern	148477	56340	284	379452	1912	9.5	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	27730	311	386771	4337	21.4	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24179	154	315348	2008	6.5	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25702	166	347099	2241	9.1	85.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	14702	121	359972	2962	0.0	86.0	
Hof (Kreisfreie Stadt)	Bayern	45173	17208	167	380935	3696	3.7	92.6	
Bamberg (Landkreis)	Bayern	147497	58043	261	393519	1769	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	36935	222	356243	2141	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	31644	206	365526	2379			
Forchheim (Landkreis)	Bayern	116600	42626	191	365574	1638	7.1	42.9	
Hof (Landkreis)	Bayern	94522	33947	256	359143	2708	5.9	94.1	
Kronach (Landkreis)	Bayern	66355	25999	170	391816	2561	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71428	25907	161	362700	2254	7.4	100.0	
Lichtenfels (Landkreis)	Bayern	66722	26409	166	395806	2487	2.7	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26235	263	364506	3654	0.0	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15206	63	364818	1511	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31894	133	283792	1183	4.2	85.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	45867	307	357712	2394	0.0	93.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	185366	1229	359554	2383	7.9	77.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14340	138	349279	3361	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	68595	261	370151	1408	0.0	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	48216	179	349125	1296	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	40932	278	344850	2342			
Nürnberger Land (Landkreis)	Bayern	171143	56757	300	331634	1752	13.6	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35318	154	348743	1520	0.0	93.5	
Roth (Landkreis)	Bayern	127168	46014	246	361836	1934	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	34832	171	366201	1797	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23957	166	338098	2342	0.0	92.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21378	142	400945	2663	2.9	97.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48090	195	378798	1535	2.3	88.4	
Aschaffenburg (Landkreis)	Bayern	174658	57556	288	329535	1648	0.0	63.6	
Bad Kissingen (Landkreis)	Bayern	103169	37684	196	365264	1899	2.8	83.3	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30762	155	386894	1949	2.8	86.7	
Haßberge (Landkreis)	Bayern	84275	33798	149	401044	1768	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	32291	139	352152	1515	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	46915	212	364408	1646	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	125976	39856	245	316377	1944	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	115652	45404	218	392591	1884	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	56235	149	345642	915	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	108251	650	365922	2197	4.3	88.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15724	113	352066	2530	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25648	97	372033	1407	9.1	70.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16503	37	372024	834	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	49495	161	366564	1192	6.7	100.0	
Augsburg (Landkreis)	Bayern	255900	91617	413	358018	1613	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38316	212	394311	2181	0.0	78.6	
Günzburg (Landkreis)	Bayern	127342	48495	201	380824	1578	4.4	82.2	
Neu-Ulm (Landkreis)	Bayern	175823	60229	263	342554	1495	5.6	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29154	105	355168	1279	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	55317	257	389811	1811	0.0	86.7	
Unterallgäu (Landkreis)	Bayern	146164	57137	250	390910	1710	14.3	92.9	
Donau-Ries (Landkreis)	Bayern	134324	52243	249	388932	1853	9.5	81.0	
Oberallgäu (Landkreis)	Bayern	156308	57067	176	365093	1125	7.1	85.7	
