Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	127963	581	299478	1359	8.1	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43908	263	347214	2079	13.5	88.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	113593	322	327959	929	2.2	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	36311	177	322005	1569	14.3	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	62551	329	316137	1662	8.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	39438	190	297232	1431	7.4	63.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	44045	297	331634	2236	15.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	102875	565	327320	1797	8.8	89.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15440	104	278454	1875	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	83884	343	271965	1112	5.4	93.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	134435	686	300849	1535	4.8	85.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	72764	359	313514	1546	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	39173	109	246773	686	3.1	90.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	93245	471	301061	1520	5.9	85.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	45981	210	319763	1460	4.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	155574	659	283773	1202	5.0	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	42328	317	335893	2515	5.4	89.3	
Calw (Landkreis)	Baden-Württemberg	160149	49547	279	309380	1742	9.5	81.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	61387	335	307316	1677	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	38799	235	327793	1985	0.0	80.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	69602	249	301385	1078	8.9	89.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	75712	314	285849	1185	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	50891	233	304988	1396	6.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	147299	758	340512	1752	1.2	79.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	50272	273	358660	1947	30.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	72337	357	339814	1677	7.0	94.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49135	249	346797	1757	30.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	85768	423	298972	1474	0.0	69.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	65965	412	288255	1800	6.2	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	50384	311	294235	1816	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	91278	437	317492	1520	5.0	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	67277	245	294466	1072	10.5	91.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	61943	235	326252	1237	8.3	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	40706	113	322028	893	7.0	86.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	65088	228	328388	1150	7.7	92.3	
Biberach (Landkreis)	Baden-Württemberg	202250	70310	276	347639	1364	18.8	100.0	40.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	67002	303	307488	1390	3.7	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	94638	220	331031	769	9.7	79.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	47455	165	362401	1260	0.0	91.7	12.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	47766	243	348779	1774	13.0	91.3	
München (Kreisfreie Stadt)	Bayern	1488202	487301	1970	327442	1323	6.9	91.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24611	124	387020	1949	9.1	72.7	
Altötting (Landkreis)	Bayern	111654	42420	324	379923	2901	13.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	40828	185	383985	1739	5.6	66.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	44483	178	346948	1388	15.4	96.2	
Dachau (Landkreis)	Bayern	155117	56045	233	361307	1502	16.7	93.3	
Ebersberg (Landkreis)	Bayern	144091	49417	274	342956	1901	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133169	46426	139	348624	1043	11.4	95.5	
Erding (Landkreis)	Bayern	138891	52246	182	376165	1310	0.0	100.0	
Freising (Landkreis)	Bayern	180313	60285	213	334335	1181	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	69618	225	318268	1028	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28387	148	321560	1676	7.7	80.0	
Landsberg am Lech (Landkreis)	Bayern	121019	39261	122	324420	1008	0.0	21.4	
Miesbach (Landkreis)	Bayern	100183	34597	182	345338	1816	0.0	86.4	
Mühldorf a. Inn (Landkreis)	Bayern	116483	48435	299	415811	2566	16.7	91.7	
München (Landkreis)	Bayern	349685	107577	362	307639	1035	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36112	130	369507	1330	2.9	85.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	45187	235	349939	1819	0.0	37.5	
Rosenheim (Landkreis)	Bayern	261721	102469	701	391519	2678	13.4	91.0	
Starnberg (Landkreis)	Bayern	136610	40210	165	294341	1207	6.4	76.6	
Traunstein (Landkreis)	Bayern	177485	72646	345	409307	1943	3.8	88.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	45770	186	336212	1366	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	24263	171	332074	2340	7.0	86.0	
Passau (Kreisfreie Stadt)	Bayern	52415	17883	144	341180	2747	6.5	71.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	16162	130	339452	2730	0.0	88.9	
Deggendorf (Landkreis)	Bayern	119479	44815	280	375086	2343	10.3	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	31440	216	401250	2756	10.0	65.0	
Kelheim (Landkreis)	Bayern	123390	44214	158	358327	1280	18.2	100.0	
Landshut (Landkreis)	Bayern	161191	58037	294	360051	1823	25.0	100.0	
Passau (Landkreis)	Bayern	193454	74546	556	385342	2874	20.0	84.0	
Regen (Landkreis)	Bayern	77313	31599	252	408715	3259	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	47859	343	392931	2816	0.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	40511	193	398162	1896	8.3	50.0	28.7
Dingolfing-Landau (Landkreis)	Bayern	97244	37403	223	384630	2293	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	12782	55	303957	1307	0.0	79.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	51536	159	338451	1044	7.8	85.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14667	118	344821	2774	5.6	74.1	
Amberg-Sulzbach (Landkreis)	Bayern	102998	31864	217	309365	2106	0.0	20.0	
Cham (Landkreis)	Bayern	128094	46747	268	364942	2092	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	45407	243	335788	1797	9.1	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	34997	233	369771	2461			
Regensburg (Landkreis)	Bayern	194275	70568	255	363237	1312	15.4	92.3	
Schwandorf (Landkreis)	Bayern	148477	53085	278	357530	1872	8.7	78.3	
Tirschenreuth (Landkreis)	Bayern	71696	25833	301	360312	4198	7.1	64.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	22521	146	293724	1904	6.7	75.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23297	160	314620	2160	10.9	90.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	13949	117	341535	2864	4.7	60.5	
Hof (Kreisfreie Stadt)	Bayern	45173	16365	163	362273	3608	10.7	82.1	
Bamberg (Landkreis)	Bayern	147497	54095	238	366753	1613	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	32951	213	317817	2054	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	29761	204	343775	2356			
Forchheim (Landkreis)	Bayern	116600	39657	182	340111	1560	16.7	75.0	
Hof (Landkreis)	Bayern	94522	31571	245	334006	2591	11.8	70.6	
Kronach (Landkreis)	Bayern	66355	24543	166	369874	2501	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	23922	155	334910	2170	20.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	24776	163	371331	2442	2.9	88.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24628	253	342179	3515	16.7	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14002	62	335932	1487	4.8	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	29726	131	264501	1165	7.7	88.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	43156	306	336569	2386	0.0	82.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	176390	1218	342144	2362	5.4	78.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13431	135	327138	3288	0.0	60.0	
Ansbach (Landkreis)	Bayern	185316	63749	260	344001	1403	11.5	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	44379	178	321342	1288	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	38162	273	321513	2300			
Nürnberger Land (Landkreis)	Bayern	171143	52762	276	308291	1612	8.7	78.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	32722	149	323110	1471	6.2	84.4	
Roth (Landkreis)	Bayern	127168	42687	230	335674	1808	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	32286	171	339434	1797	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22419	162	316393	2286	5.5	90.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20393	135	382471	2531	10.6	93.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	44882	192	353529	1512	5.4	80.8	
Aschaffenburg (Landkreis)	Bayern	174658	52982	286	303347	1637	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103169	34976	191	339016	1851	5.7	91.4	43.2
Rhön-Grabfeld (Landkreis)	Bayern	79510	28861	144	362985	1811	8.5	90.8	
Haßberge (Landkreis)	Bayern	84275	31724	146	376434	1732	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	30487	130	332479	1417	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	43862	209	340694	1623	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	36876	243	292722	1928	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	42397	213	366591	1841	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	52137	136	320454	835	12.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	101277	644	342348	2176	6.0	84.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14933	103	334355	2306	14.3	50.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24248	92	351726	1334	4.5	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15595	37	351555	834	10.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	46022	160	340843	1184	15.4	92.3	
Augsburg (Landkreis)	Bayern	255900	85312	406	333380	1586	8.3	50.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	35554	207	365887	2130	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	45537	198	357596	1554	4.3	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	57092	251	324712	1427	5.0	80.0	32.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	27543	101	335542	1230	0.0	41.7	
Ostallgäu (Landkreis)	Bayern	141907	51517	249	363033	1754	7.7	92.3	
Unterallgäu (Landkreis)	Bayern	146164	54006	250	369489	1710	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134324	48982	243	364655	1809	0.0	95.7	
Oberallgäu (Landkreis)	Bayern	156308	53428	167	341812	1068	16.7	83.3	
