Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	72811	306	210215	883	8.5	91.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	23317	165	206775	1463	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	41739	314	210952	1586	4.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	24392	154	183835	1160	13.5	59.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	30430	259	229120	1950	18.2	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	66746	522	212368	1660	11.4	77.1	19.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9999	93	180327	1677	0.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	50778	311	164630	1008	8.5	94.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	80886	603	181012	1349	9.1	93.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	45917	324	197840	1396	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	23719	88	149419	554	8.6	91.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	60602	444	195666	1433	9.3	88.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	26662	189	185414	1314	23.8	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	95553	588	174292	1072	15.0	75.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	30415	306	241358	2428	9.1	85.5	
Calw (Landkreis)	Baden-Württemberg	160149	34064	249	212701	1554	8.7	87.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	38643	322	193454	1611	6.7	86.7	43.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	24763	203	209210	1715	7.7	92.3	10.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	43292	227	187459	982	7.4	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	46985	277	177390	1045	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	30729	210	184158	1258	6.9	94.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	93950	733	217185	1694	10.5	84.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	33776	258	240971	1840	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	49033	323	230340	1517	6.7	88.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	33720	229	237997	1616	25.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	55715	386	194212	1345	6.8	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	45292	382	197918	1669	12.5	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	32557	283	190128	1652	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	60673	394	211038	1370	6.8	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	40970	232	179322	1015	5.2	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	42479	215	223736	1132	8.3	66.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	28310	108	223962	854	9.9	84.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	41789	215	210838	1084	0.0	80.0	
Biberach (Landkreis)	Baden-Württemberg	202250	46030	263	227589	1300	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	44007	268	201958	1229	3.7	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	60157	208	210421	727	17.7	74.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	29193	141	222939	1076	25.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	34000	220	248262	1606	16.7	75.0	
München (Kreisfreie Stadt)	Bayern	1488202	335373	1826	225354	1226	11.8	92.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16905	116	265839	1824	14.9	68.1	
Altötting (Landkreis)	Bayern	111654	26774	304	239794	2722	3.8	76.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	29572	172	278123	1617	15.8	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	31953	167	249220	1302	15.4	92.3	
Dachau (Landkreis)	Bayern	155117	38151	204	245949	1315	11.1	85.2	
Ebersberg (Landkreis)	Bayern	144091	31660	245	219722	1700	5.0	75.0	
Eichstätt (Landkreis)	Bayern	133169	29609	134	222341	1006	27.1	95.8	
Erding (Landkreis)	Bayern	138891	34786	162	250455	1166	16.7	94.4	
Freising (Landkreis)	Bayern	180313	39275	200	217815	1109	26.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	45564	210	208302	960	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	18511	129	209687	1461	7.6	80.3	
Landsberg am Lech (Landkreis)	Bayern	121019	24996	122	206546	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	23295	160	232524	1597	7.7	92.3	21.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	31936	275	274168	2360	16.7	66.7	41.3
München (Landkreis)	Bayern	349685	70655	355	202053	1015	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	24039	114	245973	1166	11.8	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	28748	213	222631	1649	50.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	68022	684	259902	2613	10.4	80.6	
Starnberg (Landkreis)	Bayern	136610	26251	157	192160	1149	16.0	84.0	
Traunstein (Landkreis)	Bayern	177485	49031	325	276254	1831	11.3	88.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	29502	164	216712	1204	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	16731	156	228987	2135	12.2	85.7	
Passau (Kreisfreie Stadt)	Bayern	52415	10860	142	207192	2709	10.6	72.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	10171	116	213622	2436	3.7	74.1	
Deggendorf (Landkreis)	Bayern	119479	30106	249	251977	2084	18.8	96.9	
Freyung-Grafenau (Landkreis)	Bayern	78355	21418	197	273345	2514	27.8	88.9	
Kelheim (Landkreis)	Bayern	123390	28094	148	227684	1199	9.1	81.8	
Landshut (Landkreis)	Bayern	161191	37421	260	232153	1612	25.0	75.0	
Passau (Landkreis)	Bayern	193454	46928	540	242579	2791	28.0	84.0	
Regen (Landkreis)	Bayern	77313	22396	236	289679	3052	7.7	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	32083	318	263407	2610	12.5	81.2	34.6
Straubing-Bogen (Landkreis)	Bayern	101745	24783	179	243579	1759	7.7	69.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	24677	188	253763	1933	8.3	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	8453	51	201013	1212	5.1	74.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	33144	143	217665	939	9.0	82.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	9117	107	214341	2515	7.4	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	19456	205	188896	1990	20.0	80.0	
Cham (Landkreis)	Bayern	128094	29294	256	228691	1998	22.2	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	29925	219	221297	1619	18.2	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	20934	217	221184	2292			
Regensburg (Landkreis)	Bayern	194275	43816	234	225535	1204	60.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	33635	253	226533	1703	20.0	84.0	
Tirschenreuth (Landkreis)	Bayern	71696	16631	288	231965	4016	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	13076	136	170540	1773	7.1	78.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	13945	147	188323	1985	11.7	95.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	7798	109	190930	2668	2.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	9849	148	218028	3276	0.0	81.8	18.1
Bamberg (Landkreis)	Bayern	147497	30463	209	206533	1416	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	18794	200	181271	1929	0.0	66.7	
Coburg (Landkreis)	Bayern	86571	16337	194	188712	2240			
Forchheim (Landkreis)	Bayern	116600	21976	158	188473	1355	25.0	75.0	
Hof (Landkreis)	Bayern	94522	17743	217	187712	2295	17.6	76.5	
Kronach (Landkreis)	Bayern	66355	14564	154	219486	2320	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71428	12882	136	180349	1904	7.4	77.8	
Lichtenfels (Landkreis)	Bayern	66722	14445	132	216495	1978	2.7	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	14753	224	204976	3112	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	8814	60	211463	1439	4.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	17428	120	155074	1067	12.9	91.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	29075	295	226753	2300	4.4	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	120586	1167	233900	2263	6.2	77.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8749	126	213099	3068	0.0	71.4	
Ansbach (Landkreis)	Bayern	185316	38786	245	209296	1322	7.7	73.1	28.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	24277	169	175786	1223	0.0	100.0	22.9
Fürth (Landkreis)	Bayern	118695	23118	262	194768	2207			59.1
Nürnberger Land (Landkreis)	Bayern	171143	30678	242	179253	1414	19.0	95.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	15720	132	155225	1303	6.1	78.8	
Roth (Landkreis)	Bayern	127168	26400	213	207599	1674	0.0	55.6	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	20386	160	214325	1682	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	14114	146	199187	2060	12.7	92.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	13024	128	244265	2400	6.1	92.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	27799	156	218969	1228	2.4	81.7	
Aschaffenburg (Landkreis)	Bayern	174658	31302	255	179218	1459	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103169	20106	166	194884	1609	3.0	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	17983	128	226172	1609	7.9	92.9	
Haßberge (Landkreis)	Bayern	84275	18475	127	219222	1506	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	17212	115	187707	1254	0.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	26246	192	203863	1491	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	125976	19425	236	154196	1873	12.5	75.0	
Schweinfurt (Landkreis)	Bayern	115652	23770	190	205530	1642	33.3	33.3	
Würzburg (Landkreis)	Bayern	162697	29112	112	178933	688	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	70851	595	239499	2011	13.2	84.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	9990	96	223680	2149	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	15678	78	227415	1131	9.1	79.5	37.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	10206	34	230072	766	20.0	86.7	50.0
Aichach-Friedberg (Landkreis)	Bayern	135024	29699	154	219953	1140	6.7	93.3	
Augsburg (Landkreis)	Bayern	255900	55866	372	218311	1453	7.7	53.8	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	21843	184	224786	1893	7.1	57.1	
Günzburg (Landkreis)	Bayern	127342	32166	178	252595	1397	8.7	91.3	
Neu-Ulm (Landkreis)	Bayern	175823	37671	217	214255	1234	9.1	95.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	17584	79	214216	962	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	141907	34187	231	240911	1627	13.3	80.0	
Unterallgäu (Landkreis)	Bayern	146164	36058	243	246695	1662	13.3	80.0	
Donau-Ries (Landkreis)	Bayern	134324	31010	232	230859	1727	7.4	70.4	
Oberallgäu (Landkreis)	Bayern	156308	33187	160	212317	1023	0.0	66.7	40.8
