Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9573	138	86412	1245	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	15346	260	99163	1680			39.9
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	15992	257	75603	1214	10.0	100.0	10.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5950	108	62689	1137	0.0	57.1	6.2
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	68651	599	108917	950	14.7	84.1	18.7
Böblingen (Landkreis)	Baden-Württemberg	392898	42232	398	107488	1012	11.5	86.5	10.5
Esslingen (Landkreis)	Baden-Württemberg	533617	60646	693	113650	1298	3.6	68.7	12.0
Göppingen (Landkreis)	Baden-Württemberg	258781	30422	344	117558	1329	11.4	63.6	9.7
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	59318	644	108846	1181	29.8	90.5	10.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	49067	490	114834	1146	12.5	62.5	13.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	19509	211	154272	1668	6.0	80.0	8.3
Heilbronn (Landkreis)	Baden-Württemberg	346363	40798	292	117789	843	14.0	90.0	6.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	12777	155	113306	1374	14.3	100.0	8.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	22359	295	113004	1490	8.0	84.0	6.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	12482	137	94073	1032	1.8	71.4	6.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	16097	232	121201	1746	0.0	54.5	10.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	35340	502	112442	1597	11.1	84.7	9.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5856	83	105610	1496	18.2	72.7	14.1
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	28591	278	92696	901	6.2	86.7	10.9
Karlsruhe (Landkreis)	Baden-Württemberg	446852	45516	567	101859	1268	12.0	76.0	7.4
Rastatt (Landkreis)	Baden-Württemberg	232091	25820	305	111249	1314	8.3	100.0	9.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	11958	83	75330	522	10.6	89.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	36737	415	118613	1339	16.0	84.0	24.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	15413	180	107185	1251	8.7	56.5	7.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	48854	549	89111	1001	10.5	89.5	15.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	19219	294	152512	2333	12.5	100.0	11.5
Calw (Landkreis)	Baden-Württemberg	160149	19600	236	122386	1473	11.1	77.8	9.0
Enzkreis (Landkreis)	Baden-Württemberg	199752	23386	317	117075	1586	8.3	50.0	10.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12829	196	108385	1655	16.7	91.7	14.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	22550	212	97644	917	15.0	86.0	16.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	23205	252	87610	951	3.4	82.8	14.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	15264	197	91476	1180	7.8	97.1	9.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	51294	701	118576	1620	18.3	79.3	9.4
Rottweil (Landkreis)	Baden-Württemberg	140166	19767	238	141025	1697	40.0	50.0	11.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	27624	306	129768	1437	8.3	80.0	29.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	18791	217	132627	1531	10.0	70.0	8.5
Konstanz (Landkreis)	Baden-Württemberg	286876	28523	368	99426	1282	0.0	65.1	10.5
Lörrach (Landkreis)	Baden-Württemberg	228842	25065	351	109529	1533	3.4	72.4	11.1
Waldshut (Landkreis)	Baden-Württemberg	171237	18062	260	105479	1518	20.0	80.0	8.9
Reutlingen (Landkreis)	Baden-Württemberg	287497	34192	366	118929	1273	4.5	77.3	8.8
Tübingen (Landkreis)	Baden-Württemberg	228471	22010	217	96336	949	16.3	94.9	9.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	22506	209	118538	1100	37.5	75.0	8.7
Ulm (Stadtkreis)	Baden-Württemberg	126405	14289	105	113041	830	4.6	87.8	13.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	21417	208	108055	1049	6.2	56.2	13.2
Biberach (Landkreis)	Baden-Württemberg	202250	24491	246	121092	1216	12.5	93.8	19.6
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	23289	248	106878	1138	1.9	55.6	13.0
Ravensburg (Landkreis)	Baden-Württemberg	285888	31340	195	109623	682	17.2	67.2	11.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	15220	136	116231	1038	25.0	91.7	11.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	17488	206	127694	1504	20.0	82.0	9.7
München (Kreisfreie Stadt)	Bayern	1488202	189104	1673	127068	1124	12.7	87.1	11.1
Rosenheim (Kreisfreie Stadt)	Bayern	63591	10069	103	158340	1619	13.6	93.2	9.1
Altötting (Landkreis)	Bayern	111654	15697	284	140586	2543	11.1	63.0	6.7
Berchtesgadener Land (Landkreis)	Bayern	106327	17744	159	166881	1495	4.5	63.6	5.9
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	17515	158	136609	1232	17.9	82.1	11.0
Dachau (Landkreis)	Bayern	155117	19881	182	128167	1173	17.9	82.1	8.2
Ebersberg (Landkreis)	Bayern	144091	18292	233	126947	1617	0.0	90.0	8.3
Eichstätt (Landkreis)	Bayern	133169	13870	133	104153	998	33.3	87.5	23.8
Erding (Landkreis)	Bayern	138891	18609	157	133982	1130	10.5	100.0	7.0
Freising (Landkreis)	Bayern	180313	20827	179	115504	992	6.7	73.3	9.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	22479	196	102765	896	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	10112	120	114545	1359	12.3	82.5	7.7
Landsberg am Lech (Landkreis)	Bayern	121019	12214	118	100926	975	0.0	71.4	12.9
Miesbach (Landkreis)	Bayern	100183	13636	144	136110	1437	4.2	79.2	11.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	19569	262	167998	2249	0.0	82.4	5.5
München (Landkreis)	Bayern	349685	38909	333	111268	952	0.0	66.7	27.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	11677	108	119482	1105	0.0	60.0	5.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	14441	205	111834	1587	0.0	87.5	7.1
Rosenheim (Landkreis)	Bayern	261721	40843	660	156055	2521	15.6	90.6	8.9
Starnberg (Landkreis)	Bayern	136610	12944	149	94751	1090	13.2	77.4	
Traunstein (Landkreis)	Bayern	177485	29947	314	168729	1769	3.8	71.7	7.6
Weilheim-Schongau (Landkreis)	Bayern	136134	15741	151	115628	1109	8.7	60.9	21.6
Landshut (Kreisfreie Stadt)	Bayern	73065	9059	142	123985	1943	7.0	86.0	6.7
Passau (Kreisfreie Stadt)	Bayern	52415	6665	132	127158	2518	4.3	72.3	11.7
Straubing (Kreisfreie Stadt)	Bayern	47612	5654	108	118751	2268	11.1	70.4	7.4
Deggendorf (Landkreis)	Bayern	119479	16824	237	140811	1983	12.5	90.6	6.0
Freyung-Grafenau (Landkreis)	Bayern	78355	12431	186	158649	2373	5.0	70.0	5.1
Kelheim (Landkreis)	Bayern	123390	13780	143	111678	1158	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	20419	241	126675	1495	25.0	75.0	8.0
Passau (Landkreis)	Bayern	193454	29875	509	154429	2631	4.0	84.0	11.9
Regen (Landkreis)	Bayern	77313	12335	226	159546	2923	7.1	64.3	12.7
Rottal-Inn (Landkreis)	Bayern	121800	19430	303	159523	2487	0.0	56.2	4.6
Straubing-Bogen (Landkreis)	Bayern	101745	12850	172	126296	1690	18.2	63.6	8.8
Dingolfing-Landau (Landkreis)	Bayern	97244	14880	182	153017	1871	0.0	83.3	11.9
Amberg (Kreisfreie Stadt)	Bayern	42052	4423	45	105179	1070	10.3	59.0	10.9
Regensburg (Kreisfreie Stadt)	Bayern	152270	18010	128	118276	840	11.1	84.6	23.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4857	103	114188	2421	7.4	75.9	10.6
Amberg-Sulzbach (Landkreis)	Bayern	102998	10689	191	103778	1854	50.0	70.0	6.0
Cham (Landkreis)	Bayern	128094	15824	245	123534	1912	0.0	77.8	15.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	17139	213	126744	1575	9.1	59.1	8.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	10752	211	113603	2229			5.7
Regensburg (Landkreis)	Bayern	194275	20386	218	104933	1122	50.0	100.0	10.8
Schwandorf (Landkreis)	Bayern	148477	17391	237	117129	1596	3.8	76.9	17.7
Tirschenreuth (Landkreis)	Bayern	71696	8849	278	123423	3877	7.1	85.7	6.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	7344	127	95782	1656	6.1	65.3	7.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	7095	136	95816	1836	8.8	91.2	11.3
Coburg (Kreisfreie Stadt)	Bayern	40842	4602	109	112678	2668	4.7	65.1	13.2
Hof (Kreisfreie Stadt)	Bayern	45173	6114	143	135346	3165	0.0	85.3	20.8
Bamberg (Landkreis)	Bayern	147497	16184	193	109724	1308	6.2	75.0	6.1
Bayreuth (Landkreis)	Bayern	103679	9740	190	93943	1832	0.0	83.3	7.1
Coburg (Landkreis)	Bayern	86571	9865	192	113952	2217			5.5
Forchheim (Landkreis)	Bayern	116600	11075	146	94982	1252	0.0	64.3	17.7
Hof (Landkreis)	Bayern	94522	10893	207	115243	2189	5.9	41.2	17.7
Kronach (Landkreis)	Bayern	66355	8741	151	131730	2275	0.0	78.6	11.6
Kulmbach (Landkreis)	Bayern	71428	7162	130	100268	1820	3.7	77.8	8.6
Lichtenfels (Landkreis)	Bayern	66722	7708	120	115524	1798	5.1	84.6	9.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7831	217	108803	3014	5.6	61.1	5.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	4378	55	105035	1319	0.0	80.0	20.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	9299	117	82742	1041	13.2	77.7	34.1
Fürth (Kreisfreie Stadt)	Bayern	128223	16328	281	127340	2191	4.7	79.1	7.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	69734	1121	135263	2174	7.7	69.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4894	124	119203	3020	0.0	100.0	5.1
Ansbach (Landkreis)	Bayern	185316	19754	238	106596	1284	0.0	70.8	12.7
Erlangen-Höchstadt (Landkreis)	Bayern	138105	12233	166	88577	1201	0.0	75.0	11.1
Fürth (Landkreis)	Bayern	118695	12526	248	105530	2089			5.0
Nürnberger Land (Landkreis)	Bayern	171143	16617	229	97094	1338	5.3	57.9	9.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9601	127	94804	1254	2.9	79.4	47.6
Roth (Landkreis)	Bayern	127168	13360	209	105057	1643	12.5	100.0	5.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	11383	156	119673	1640	6.2	75.0	6.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	7248	138	102289	1947	10.3	91.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7654	125	143551	2344	10.3	92.6	31.2
Würzburg (Kreisfreie Stadt)	Bayern	126954	12156	147	95751	1157	8.3	75.0	13.5
Aschaffenburg (Landkreis)	Bayern	174658	15715	243	89975	1391	0.0	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	9682	151	93846	1463	0.0	78.8	11.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	9309	124	117079	1559	7.9	90.0	11.7
Haßberge (Landkreis)	Bayern	84275	9821	120	116535	1423	33.3	100.0	5.5
Kitzingen (Landkreis)	Bayern	91696	8071	107	88019	1166	0.0	83.3	7.6
Miltenberg (Landkreis)	Bayern	128743	13257	177	102972	1374	30.0	80.0	7.0
Main-Spessart (Landkreis)	Bayern	125976	9650	231	76601	1833	0.0	100.0	6.5
Schweinfurt (Landkreis)	Bayern	115652	12752	185	110261	1599	0.0	33.3	12.2
Würzburg (Landkreis)	Bayern	162697	12344	104	75871	639	0.0	90.0	7.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	39511	556	133559	1879	5.8	89.8	12.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5640	85	126281	1903	10.0	65.0	10.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8783	67	127400	971	2.3	47.7	8.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	5754	30	129711	676	16.7	86.7	11.9
Aichach-Friedberg (Landkreis)	Bayern	135024	14146	130	104766	962	0.0	100.0	7.6
Augsburg (Landkreis)	Bayern	255900	28616	351	111824	1371	0.0	46.2	7.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10992	178	113119	1831	0.0	42.9	7.7
Günzburg (Landkreis)	Bayern	127342	17493	170	137370	1334	5.6	79.6	9.7
Neu-Ulm (Landkreis)	Bayern	175823	19916	194	113273	1103	5.3	89.5	9.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	9449	74	115112	901	25.0	100.0	9.4
Ostallgäu (Landkreis)	Bayern	141907	19908	213	140289	1500	0.0	60.0	
Unterallgäu (Landkreis)	Bayern	146164	20551	239	140602	1635	0.0	66.7	14.5
Donau-Ries (Landkreis)	Bayern	134324	15965	221	118854	1645	3.6	82.1	14.8
Oberallgäu (Landkreis)	Bayern	156308	18386	144	117626	921	14.3	100.0	7.2
