Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	119111	335	343890	967	2.0	96.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	38381	178	340362	1578	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	65507	332	331077	1677	2.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	42628	195	321274	1469	0.0	70.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	46455	299	349780	2251	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	108169	573	344165	1823	5.7	90.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16244	104	292953	1875	5.0	70.0	20.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	88953	356	288400	1154	4.5	88.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	142502	697	318902	1559	6.4	93.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	76712	366	330525	1576	8.3	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	41646	113	262351	711	0.8	84.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	98514	480	318073	1549	5.9	88.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	48845	214	339680	1488	4.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	165936	666	302674	1214	5.0	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43923	324	348550	2571	1.8	71.4	
Calw (Landkreis)	Baden-Württemberg	160149	51970	283	324510	1767	0.0	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	64789	338	324347	1692	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40581	241	342849	2036	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	74351	260	321949	1125	6.4	78.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	80926	325	305534	1227	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	54270	237	325238	1420	5.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	154201	783	356468	1810	2.3	93.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	51715	276	368955	1969	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	74641	361	350637	1695	5.3	86.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50604	255	357166	1799	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	90551	430	315645	1498	1.2	75.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	68343	416	298647	1817	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	52615	319	307264	1862	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	95318	443	331544	1540	5.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	71513	248	313006	1085	8.0	98.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	64602	244	340257	1285	12.5	100.0	44.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	42444	115	335777	909	4.4	85.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	67894	228	342546	1150	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	73670	282	364252	1394	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	70262	327	322449	1500	1.9	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	99404	221	347702	773	8.1	82.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	49534	172	378278	1313	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49718	244	363032	1781	4.3	84.8	
München (Kreisfreie Stadt)	Bayern	1488202	513250	2004	344879	1346	5.0	94.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25791	125	405576	1965	4.8	81.0	
Altötting (Landkreis)	Bayern	111654	44697	329	400317	2946	8.0	80.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	42519	186	399889	1749	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	46791	178	364950	1388	4.2	83.3	55.6
Dachau (Landkreis)	Bayern	155117	59193	239	381602	1540	9.7	93.5	
Ebersberg (Landkreis)	Bayern	144091	53125	282	368690	1957	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	48545	140	364536	1051	4.2	87.5	
Erding (Landkreis)	Bayern	138891	55218	186	397563	1339	10.0	100.0	
Freising (Landkreis)	Bayern	180313	64329	220	356762	1220	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	74657	226	341304	1033	0.0	80.0	29.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29693	149	336354	1687	1.5	84.6	
Landsberg am Lech (Landkreis)	Bayern	121019	41635	122	344036	1008	0.0	50.0	
Miesbach (Landkreis)	Bayern	100183	37241	184	371729	1836	3.8	80.8	18.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	50833	304	436398	2609	16.7	91.7	
München (Landkreis)	Bayern	349685	113933	367	325816	1049	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	37950	147	388314	1504	5.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47315	235	366419	1819	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	108104	711	413050	2716	6.0	86.6	
Starnberg (Landkreis)	Bayern	136610	42602	169	311851	1237	8.2	95.9	
Traunstein (Landkreis)	Bayern	177485	76161	358	429112	2017	0.0	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	48541	191	356567	1403	4.3	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	25651	176	351070	2408	3.6	89.1	17.0
Passau (Kreisfreie Stadt)	Bayern	52415	18863	146	359877	2785	2.1	75.0	57.4
Straubing (Kreisfreie Stadt)	Bayern	47612	16881	130	354553	2730	3.7	88.9	
Deggendorf (Landkreis)	Bayern	119479	46511	284	389281	2376	3.4	100.0	12.2
Freyung-Grafenau (Landkreis)	Bayern	78355	32632	220	416463	2807	0.0	70.0	
Kelheim (Landkreis)	Bayern	123390	46612	159	377761	1288	18.2	54.5	
Landshut (Landkreis)	Bayern	161191	61650	304	382465	1885	0.0	66.7	23.3
Passau (Landkreis)	Bayern	193454	78085	565	403636	2920	0.0	76.0	
Regen (Landkreis)	Bayern	77313	32728	258	423318	3337	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	50167	350	411880	2873	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	42818	194	420836	1906	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	39240	228	403521	2344	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13472	57	320365	1355	2.5	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54461	160	357660	1050	3.9	88.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15409	119	362266	2797	9.3	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	33928	223	329404	2165	0.0	70.0	
Cham (Landkreis)	Bayern	128094	49691	271	387926	2115	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	48290	245	357108	1811	10.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	36978	234	390702	2472			
Regensburg (Landkreis)	Bayern	194275	74698	259	384496	1333	27.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	55934	284	376718	1912	9.5	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	27549	311	384247	4337	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24024	154	313326	2008	0.0	89.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25461	166	343844	2241	10.5	94.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	14621	121	357989	2962	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	17114	167	378854	3696	3.6	92.9	55.8
Bamberg (Landkreis)	Bayern	147497	57637	260	390767	1762	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	36575	222	352771	2141	0.0	14.3	
Coburg (Landkreis)	Bayern	86571	31455	206	363343	2379			
Forchheim (Landkreis)	Bayern	116600	42223	190	362118	1629	23.1	84.6	
Hof (Landkreis)	Bayern	94522	33638	255	355874	2697	5.9	70.6	
Kronach (Landkreis)	Bayern	66355	25860	170	389721	2561	13.3	86.7	
Kulmbach (Landkreis)	Bayern	71428	25670	160	359382	2240	20.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	26183	166	392419	2487	0.0	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26012	262	361408	3640	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15095	62	362155	1487	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31582	132	281016	1174	3.4	84.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	45572	307	355412	2394	2.3	83.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	184250	1229	357390	2383	4.7	79.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14217	137	346283	3336	20.0	100.0	
Ansbach (Landkreis)	Bayern	185316	68177	261	367895	1408	0.0	82.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	47690	179	345316	1296	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	40588	278	341952	2342			
Nürnberger Land (Landkreis)	Bayern	171143	56233	286	328573	1671	9.5	76.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35065	153	346245	1510	0.0	87.5	
Roth (Landkreis)	Bayern	127168	45609	245	358651	1926	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	34483	171	362532	1797	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23744	165	335092	2328	5.3	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21291	142	399313	2663	2.8	88.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	47717	194	375860	1528	0.0	84.7	
Aschaffenburg (Landkreis)	Bayern	174658	57010	287	326409	1643	9.1	72.7	
Bad Kissingen (Landkreis)	Bayern	103169	37408	195	362589	1890	2.8	86.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30543	155	384140	1949	7.7	90.9	37.0
Haßberge (Landkreis)	Bayern	84275	33620	148	398932	1756	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	32097	135	350037	1472	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	46511	212	361270	1646	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	39603	244	314369	1936	11.1	88.9	
Schweinfurt (Landkreis)	Bayern	115652	45111	216	390058	1867	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	55759	149	342716	915	10.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	107473	649	363293	2193	5.7	92.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15595	110	349178	2462	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25445	97	369089	1407	9.1	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16390	37	369477	834	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	49055	161	363305	1192	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	90864	412	355076	1610	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	37929	211	390328	2171	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	48165	200	378233	1570	2.1	74.5	
Neu-Ulm (Landkreis)	Bayern	175823	59906	263	340717	1495	0.0	70.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28907	105	352159	1279	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	54689	256	385386	1803	5.9	82.4	
Unterallgäu (Landkreis)	Bayern	146164	56710	250	387988	1710	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	134324	51778	247	385470	1838	8.3	79.2	36.2
Oberallgäu (Landkreis)	Bayern	156308	56531	176	361664	1125	7.1	64.3	
