Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	6759	108	71213	1137	0.0	42.9	20.4
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	74200	602	117720	955	14.5	81.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	47886	403	121878	1025	9.8	88.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	67323	703	126163	1317	9.6	78.3	18.5
Göppingen (Landkreis)	Baden-Württemberg	258781	34682	346	134020	1337	6.8	68.2	12.1
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	65862	646	120854	1185	22.4	91.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	55474	497	129828	1163	4.7	68.8	17.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	21540	212	170333	1676	8.5	93.6	50.9
Heilbronn (Landkreis)	Baden-Württemberg	346363	45813	293	132268	845	10.6	97.9	12.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	14433	155	127991	1374	14.3	100.0	10.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	25437	298	128560	1506	8.0	74.0	8.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	14324	137	107955	1032	1.8	62.5	15.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	18306	235	137833	1769	5.0	70.0	8.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	39328	505	125131	1606	7.2	78.3	14.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	6705	86	120921	1550	22.7	90.9	30.9
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	32307	296	104744	959	5.4	87.5	30.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	51162	581	114494	1300	10.0	82.0	15.0
Rastatt (Landkreis)	Baden-Württemberg	232091	29484	308	127036	1327	8.3	75.0	21.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	13273	83	83614	522	9.6	90.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	39608	419	127882	1352	18.7	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	17000	182	118222	1265	4.8	85.7	14.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	53937	554	98383	1010	19.4	97.2	28.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	21160	297	167915	2356	15.5	84.5	16.3
Calw (Landkreis)	Baden-Württemberg	160149	22011	236	137440	1473	25.0	75.0	18.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	25710	317	128709	1586	6.7	66.7	20.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	14511	197	122596	1664	0.0	58.3	8.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	26688	213	115562	922	9.5	84.5	19.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	27778	256	104875	966	20.7	82.8	15.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	18509	199	110923	1192	6.9	97.1	13.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	57417	707	132731	1634	9.8	81.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	21804	242	155558	1726	20.0	80.0	34.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	30430	306	142949	1437	10.2	84.7	13.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	20641	219	145685	1545	10.0	50.0	11.0
Konstanz (Landkreis)	Baden-Württemberg	286876	32728	371	114084	1293	0.0	78.2	22.6
Lörrach (Landkreis)	Baden-Württemberg	228842	28780	360	125763	1573	9.4	71.9	35.5
Waldshut (Landkreis)	Baden-Württemberg	171237	20711	268	120949	1565	10.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	38614	369	134310	1283	11.4	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	25454	220	111410	962	11.0	94.0	37.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	25335	209	133439	1100	37.5	87.5	8.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	16827	105	133119	830	6.2	79.1	13.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	24794	207	125093	1044	0.0	85.7	11.8
Biberach (Landkreis)	Baden-Württemberg	202250	27204	247	134506	1221	0.0	87.5	11.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	26551	251	121848	1151	3.7	61.1	45.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	35566	195	124405	682	18.8	71.9	37.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	16783	137	128167	1046	16.7	75.0	13.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	20478	206	149526	1504	10.9	84.8	20.0
München (Kreisfreie Stadt)	Bayern	1488202	221534	1699	148860	1141	12.9	90.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	11649	103	183186	1619	13.2	84.2	16.8
Altötting (Landkreis)	Bayern	111654	17446	288	156250	2579	20.0	84.0	13.1
Berchtesgadener Land (Landkreis)	Bayern	106327	19709	159	185362	1495	4.5	54.5	15.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	20013	160	156093	1247	26.9	96.2	35.2
Dachau (Landkreis)	Bayern	155117	24792	185	159827	1192	19.2	100.0	13.7
Ebersberg (Landkreis)	Bayern	144091	21151	234	146789	1623	11.1	94.4	14.4
Eichstätt (Landkreis)	Bayern	133169	14999	134	112631	1006	31.2	85.4	
Erding (Landkreis)	Bayern	138891	21334	156	153602	1123	10.0	100.0	24.5
Freising (Landkreis)	Bayern	180313	24821	180	137655	998	33.3	93.3	24.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	25403	197	116133	900	25.0	100.0	7.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	11337	121	128422	1370	8.2	83.6	48.6
Landsberg am Lech (Landkreis)	Bayern	121019	14606	118	120691	975	7.1	85.7	20.8
Miesbach (Landkreis)	Bayern	100183	15324	144	152960	1437	0.0	68.8	45.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	21883	263	187864	2257	33.3	91.7	16.5
München (Landkreis)	Bayern	349685	45706	333	130706	952	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	13637	114	139537	1166	2.9	48.6	12.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	16879	207	130715	1603	0.0	50.0	16.4
Rosenheim (Landkreis)	Bayern	261721	46473	664	177566	2537	9.1	87.9	22.4
Starnberg (Landkreis)	Bayern	136610	16929	149	123922	1090	18.9	66.0	8.1
Traunstein (Landkreis)	Bayern	177485	32390	318	182494	1791	3.9	88.2	42.7
Weilheim-Schongau (Landkreis)	Bayern	136134	17565	154	129027	1131	0.0	52.2	35.0
Landshut (Kreisfreie Stadt)	Bayern	73065	10352	144	141682	1970	8.8	89.5	12.0
Passau (Kreisfreie Stadt)	Bayern	52415	7222	134	137784	2556	2.1	80.9	36.4
Straubing (Kreisfreie Stadt)	Bayern	47612	6507	111	136667	2331	3.7	92.6	10.2
Deggendorf (Landkreis)	Bayern	119479	18441	238	154345	1991	15.6	87.5	9.4
Freyung-Grafenau (Landkreis)	Bayern	78355	13309	187	169855	2386	5.9	82.4	14.8
Kelheim (Landkreis)	Bayern	123390	16099	146	130472	1183	0.0	45.5	11.2
Landshut (Landkreis)	Bayern	161191	23093	242	143264	1501	0.0	80.0	8.1
Passau (Landkreis)	Bayern	193454	31483	514	162741	2656	0.0	80.0	12.5
Regen (Landkreis)	Bayern	77313	13232	227	171148	2936	0.0	71.4	13.1
Rottal-Inn (Landkreis)	Bayern	121800	21546	311	176896	2553	6.2	93.8	13.3
Straubing-Bogen (Landkreis)	Bayern	101745	14115	173	138729	1700	18.2	81.8	8.8
Dingolfing-Landau (Landkreis)	Bayern	97244	16132	182	165891	1871	0.0	91.7	19.4
Amberg (Kreisfreie Stadt)	Bayern	42052	5045	45	119970	1070	7.7	59.0	9.8
Regensburg (Kreisfreie Stadt)	Bayern	152270	20384	128	133867	840	10.6	85.0	39.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5413	106	127259	2492	1.9	88.9	13.7
Amberg-Sulzbach (Landkreis)	Bayern	102998	11918	192	115710	1864	10.0	40.0	52.5
Cham (Landkreis)	Bayern	128094	17474	246	136415	1920	0.0	66.7	7.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	19386	215	143361	1589	4.5	81.8	8.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	12076	214	127592	2261			14.0
Regensburg (Landkreis)	Bayern	194275	22995	219	118363	1127	40.0	80.0	
Schwandorf (Landkreis)	Bayern	148477	19369	240	130451	1616	8.7	69.6	13.8
Tirschenreuth (Landkreis)	Bayern	71696	10220	280	142546	3905	0.0	78.6	12.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	8084	130	105433	1695	4.8	83.3	7.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	8183	138	110509	1863	6.8	83.1	18.2
Coburg (Kreisfreie Stadt)	Bayern	40842	4939	109	120929	2668	2.3	69.8	8.3
Hof (Kreisfreie Stadt)	Bayern	45173	6607	143	146259	3165	2.9	79.4	8.8
Bamberg (Landkreis)	Bayern	147497	18203	194	123412	1315	6.2	43.8	5.8
Bayreuth (Landkreis)	Bayern	103679	11010	191	106193	1842	0.0	50.0	21.5
Coburg (Landkreis)	Bayern	86571	10499	193	121276	2229			6.2
Forchheim (Landkreis)	Bayern	116600	12764	147	109468	1260	0.0	85.7	17.8
Hof (Landkreis)	Bayern	94522	11630	208	123040	2200	0.0	70.6	8.5
Kronach (Landkreis)	Bayern	66355	9171	151	138211	2275	0.0	73.3	10.8
Kulmbach (Landkreis)	Bayern	71428	7922	131	110908	1834	0.0	88.9	26.7
Lichtenfels (Landkreis)	Bayern	66722	8450	121	126644	1813	2.6	92.3	15.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	8709	217	121002	3014	5.6	38.9	6.2
Ansbach (Kreisfreie Stadt)	Bayern	41681	5106	56	122501	1343	4.0	72.0	8.8
Erlangen (Kreisfreie Stadt)	Bayern	112385	10285	119	91515	1058	12.1	83.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	18946	284	147758	2214	7.0	81.4	10.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	82572	1135	160165	2201	10.4	84.5	8.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	5511	123	134231	2995	20.0	80.0	57.3
Ansbach (Landkreis)	Bayern	185316	22245	240	120038	1295	8.3	66.7	7.7
Erlangen-Höchstadt (Landkreis)	Bayern	138105	13632	166	98707	1201	20.0	100.0	29.7
Fürth (Landkreis)	Bayern	118695	14668	251	123577	2114			22.2
Nürnberger Land (Landkreis)	Bayern	171143	18623	232	108815	1355	4.8	81.0	12.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	10498	127	103661	1254	5.9	97.1	
Roth (Landkreis)	Bayern	127168	15534	207	122153	1627	0.0	62.5	9.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	12766	156	134213	1640	6.2	68.8	20.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	8469	138	119520	1947	10.9	94.5	5.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	8693	127	163037	2381	7.0	91.5	14.6
Würzburg (Kreisfreie Stadt)	Bayern	126954	15314	148	120626	1165	10.0	80.8	14.7
Aschaffenburg (Landkreis)	Bayern	174658	18683	243	106969	1391	0.0	55.6	5.1
Bad Kissingen (Landkreis)	Bayern	103169	11261	153	109151	1483	0.0	79.4	26.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	10633	124	133731	1559	7.1	90.0	
Haßberge (Landkreis)	Bayern	84275	11029	121	130869	1435	33.3	100.0	15.0
Kitzingen (Landkreis)	Bayern	91696	9510	108	103712	1177	0.0	100.0	10.6
Miltenberg (Landkreis)	Bayern	128743	15073	181	117078	1405	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	11238	232	89207	1841	0.0	71.4	18.7
Schweinfurt (Landkreis)	Bayern	115652	14526	185	125600	1599	16.7	33.3	23.7
Würzburg (Landkreis)	Bayern	162697	15286	107	93953	657	0.0	90.0	14.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	42554	560	143846	1892	4.9	86.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	6408	86	143477	1925	16.7	83.3	16.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	9818	69	142413	1000	4.5	70.5	15.7
Memmingen (Kreisfreie Stadt)	Bayern	44360	6296	30	141929	676	13.3	66.7	25.0
Aichach-Friedberg (Landkreis)	Bayern	135024	16710	130	123755	962	7.7	92.3	10.7
Augsburg (Landkreis)	Bayern	255900	33232	351	129863	1371	25.0	83.3	10.2
Dillingen a.d. Donau (Landkreis)	Bayern	97172	12333	179	126919	1842	21.4	71.4	6.8
Günzburg (Landkreis)	Bayern	127342	19358	170	152015	1334	7.7	78.8	
Neu-Ulm (Landkreis)	Bayern	175823	22529	194	128134	1103	4.5	59.1	20.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	10555	75	128586	913	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	22388	215	157765	1515	6.7	60.0	12.9
Unterallgäu (Landkreis)	Bayern	146164	22906	240	156714	1641	0.0	73.3	14.0
Donau-Ries (Landkreis)	Bayern	134324	17980	224	133855	1667	4.0	76.0	8.6
Oberallgäu (Landkreis)	Bayern	156308	20333	146	130082	934	28.6	85.7	12.6
