Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	102719	314	296564	906	2.1	93.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	32913	171	291872	1516	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	57218	327	289184	1652	14.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	36114	176	272180	1326	9.3	64.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	40519	285	305085	2145	20.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	93858	548	298631	1743	9.9	77.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14008	104	252628	1875	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	74903	326	242847	1056	11.6	95.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	118518	647	265228	1447	19.0	92.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	65178	350	280829	1508	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	34714	103	218683	648	9.5	87.8	59.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	84342	461	272316	1488	8.8	84.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	41090	204	285750	1418	19.0	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	137183	630	250227	1149	5.4	97.3	19.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	39100	309	310278	2452	5.4	91.1	
Calw (Landkreis)	Baden-Württemberg	160149	44935	267	280582	1667	13.0	69.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	54642	328	273549	1642	13.3	93.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	35744	220	301983	1858	15.4	92.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	62349	236	269979	1021	6.5	89.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	67970	303	256619	1143	3.4	58.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	45669	218	273693	1306	5.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	134979	750	312032	1733	7.0	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	47333	268	337692	1912	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	68943	342	323870	1606	16.7	86.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	46755	235	329999	1658	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	79505	409	277140	1425	6.7	67.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	60918	403	266201	1761	3.1	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	46356	299	270712	1746	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	82712	413	287696	1436	12.5	82.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	60196	241	263473	1054	10.5	95.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	57327	223	301940	1174	33.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	37382	108	295731	854	12.2	91.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	59009	220	297718	1109	13.3	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	64637	272	319589	1344	21.4	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	61286	295	281256	1353	9.3	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	85889	218	300428	762	14.5	85.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	44361	161	338773	1229	16.7	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	44488	232	324843	1694	12.8	78.7	
München (Kreisfreie Stadt)	Bayern	1488202	448416	1925	301313	1293	11.2	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	21925	123	344781	1934	12.5	85.0	
Altötting (Landkreis)	Bayern	111654	39060	320	349830	2865	8.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	38728	183	364234	1721	11.1	83.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	41529	172	323908	1341	7.7	92.3	
Dachau (Landkreis)	Bayern	155117	50972	223	328603	1437	16.1	93.5	
Ebersberg (Landkreis)	Bayern	144091	44358	268	307847	1859	16.7	88.9	
Eichstätt (Landkreis)	Bayern	133169	42534	138	319398	1036	16.7	93.8	
Erding (Landkreis)	Bayern	138891	48092	170	346257	1223	10.0	100.0	
Freising (Landkreis)	Bayern	180313	54637	210	303011	1164	30.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	63794	222	291643	1014	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	26534	141	300569	1597	8.5	88.1	
Landsberg am Lech (Landkreis)	Bayern	121019	35648	122	294565	1008	14.3	64.3	
Miesbach (Landkreis)	Bayern	100183	30536	170	304802	1696	8.3	58.3	16.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	44926	296	385687	2541	0.0	80.0	
München (Landkreis)	Bayern	349685	96752	357	276683	1020	0.0	66.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	33483	119	342607	1217	2.9	85.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	41575	234	321967	1812	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	89259	699	341046	2670	15.6	87.5	
Starnberg (Landkreis)	Bayern	136610	36764	162	269116	1185	13.0	89.1	
Traunstein (Landkreis)	Bayern	177485	67247	336	378888	1893	6.0	72.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	40575	177	298051	1300	4.3	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	22461	166	307411	2271	14.0	87.7	
Passau (Kreisfreie Stadt)	Bayern	52415	16558	144	315901	2747	4.4	68.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	14429	125	303053	2625	22.2	77.8	
Deggendorf (Landkreis)	Bayern	119479	41985	270	351400	2259	17.2	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	29736	212	379503	2705	11.1	88.9	
Kelheim (Landkreis)	Bayern	123390	40408	152	327481	1231	18.2	72.7	
Landshut (Landkreis)	Bayern	161191	53022	286	328938	1774	0.0	100.0	
Passau (Landkreis)	Bayern	193454	69071	545	357040	2817	14.8	74.1	
Regen (Landkreis)	Bayern	77313	30241	248	391150	3207	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	44708	333	367060	2733	31.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	36250	186	356282	1828	30.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	34720	207	357040	2128	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	11592	54	275658	1284	5.1	71.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	47691	147	313200	965	12.1	82.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13512	111	317667	2609	7.4	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	28529	210	276985	2038	20.0	50.0	
Cham (Landkreis)	Bayern	128094	42795	265	334090	2068	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	37517	234	277441	1730	9.1	45.5	6.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	31774	221	335717	2335			
Regensburg (Landkreis)	Bayern	194275	64708	247	333074	1271	36.4	100.0	
Schwandorf (Landkreis)	Bayern	148477	48983	271	329902	1825	4.8	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	23588	297	329000	4142	14.3	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	20192	137	263348	1786	6.8	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	21054	157	284329	2120	13.8	98.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	12527	113	306718	2766	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	14858	155	328913	3431	20.0	93.3	
Bamberg (Landkreis)	Bayern	147497	48526	228	328996	1545	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	29120	209	280866	2015	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	26125	203	301775	2344			
Forchheim (Landkreis)	Bayern	116600	35700	173	306174	1483	0.0	61.5	
Hof (Landkreis)	Bayern	94522	27999	236	296216	2496	5.9	70.6	
Kronach (Landkreis)	Bayern	66355	22009	159	331685	2396	13.3	80.0	
Kulmbach (Landkreis)	Bayern	71428	20733	148	290264	2072	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	22103	156	331270	2338	13.5	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	22143	242	307652	3362	16.7	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	12518	62	300328	1487	4.0	64.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	26757	128	238083	1138	16.8	98.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	39650	302	309226	2355	11.1	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	164021	1203	318151	2333	6.1	74.5	6.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	12191	131	296935	3190	40.0	60.0	
Ansbach (Landkreis)	Bayern	185316	55579	256	299914	1381	7.4	70.4	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	39518	174	286144	1259	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	33990	269	286364	2266			
Nürnberger Land (Landkreis)	Bayern	171143	47102	268	275220	1565	9.5	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	27126	142	267852	1402	12.9	96.8	
Roth (Landkreis)	Bayern	127168	38759	221	304785	1737	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	29382	160	308903	1682	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	19966	153	281774	2159	11.3	86.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	17824	133	334289	2494	11.4	92.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	40382	183	318083	1441	4.1	84.6	
Aschaffenburg (Landkreis)	Bayern	174658	46312	273	265158	1563	11.1	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	30569	184	296300	1783	14.7	82.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	26000	133	327002	1672	12.9	92.1	
Haßberge (Landkreis)	Bayern	84275	28969	140	343743	1661	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	27139	125	295967	1363	33.3	83.3	
Miltenberg (Landkreis)	Bayern	128743	39380	205	305880	1592	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	32054	238	254445	1889	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	35912	201	310517	1737	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	45764	126	281283	774	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	93640	626	316533	2116	8.8	81.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	13763	102	308159	2283	14.3	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	22335	84	323977	1218	9.5	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14319	37	322790	834	10.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	41657	158	308515	1170	7.7	76.9	
Augsburg (Landkreis)	Bayern	255900	77989	384	304763	1500	8.3	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	31742	199	326657	2047	7.1	85.7	
Günzburg (Landkreis)	Bayern	127342	42167	186	331131	1460	12.8	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	52446	233	298288	1325	10.0	55.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	25282	92	307997	1120	0.0	25.0	
Ostallgäu (Landkreis)	Bayern	141907	47135	243	332154	1712	30.8	84.6	
Unterallgäu (Landkreis)	Bayern	146164	49960	248	341807	1696	21.4	78.6	
Donau-Ries (Landkreis)	Bayern	134324	44153	238	328705	1771	4.2	62.5	20.3
Oberallgäu (Landkreis)	Bayern	156308	48750	164	311884	1049	28.6	92.9	
