Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	158585	608	371144	1422	3.2	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	50650	267	400528	2111	7.1	66.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	134941	349	389594	1007	10.9	93.5	22.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	44309	184	392932	1631	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	72431	345	366071	1743	2.0	84.0	30.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	49704	204	374604	1537	5.8	67.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	52471	307	395077	2311	0.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	126119	594	401277	1889	5.8	69.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	18991	105	342494	1893	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	105139	367	340877	1189	5.6	94.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	166023	712	371539	1593	7.0	81.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	89829	380	387042	1637	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	49403	132	311217	831	5.0	89.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	111574	488	360240	1575	5.9	88.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	57266	216	398241	1502	14.3	71.4	15.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	193475	731	352906	1333	7.7	84.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	48605	328	385704	2602	5.9	82.4	15.8
Calw (Landkreis)	Baden-Württemberg	160149	58509	292	365341	1823	8.7	73.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	73891	342	369913	1712	16.7	83.3	15.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	46093	243	389417	2052	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	85922	269	372053	1164	1.5	81.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	94184	340	355589	1283	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	62326	249	373518	1492	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	173141	848	400251	1960	5.7	93.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	56896	274	405918	1954	15.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	82387	370	387026	1738	7.3	83.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	56165	264	396415	1863	0.0	90.0	57.0
Konstanz (Landkreis)	Baden-Württemberg	286876	102830	431	358447	1502	2.3	76.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	77882	421	340330	1839	3.1	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	59854	323	349538	1886	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	108590	466	377708	1620	7.9	81.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	83573	257	365792	1124	4.5	95.5	17.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	73780	247	388598	1300	12.5	66.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	48844	125	386408	988	6.9	77.9	48.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	76555	249	386243	1256	7.1	85.7	
Biberach (Landkreis)	Baden-Württemberg	202250	83173	293	411238	1448	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	78449	337	360021	1546	5.6	64.8	13.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	110343	226	385965	790	5.0	81.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	55732	173	425610	1321	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	55970	250	408683	1825	8.5	91.5	29.4
München (Kreisfreie Stadt)	Bayern	1488202	588065	2072	395151	1392	5.6	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28451	132	447406	2075	14.6	90.2	
Altötting (Landkreis)	Bayern	111654	50512	348	452397	3116	8.7	87.0	24.4
Berchtesgadener Land (Landkreis)	Bayern	106327	46534	190	437649	1786	5.3	94.7	40.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	52555	183	409907	1427	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	69128	241	445650	1553	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144091	61590	289	427438	2005	11.1	88.9	18.4
Eichstätt (Landkreis)	Bayern	133169	56043	141	420841	1058	2.3	95.5	48.3
Erding (Landkreis)	Bayern	138891	63522	198	457351	1425	5.6	100.0	
Freising (Landkreis)	Bayern	180313	74491	228	413120	1264	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	86561	228	395725	1042	10.0	100.0	47.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	33437	152	378765	1721	3.5	98.2	
Landsberg am Lech (Landkreis)	Bayern	121019	47492	122	392434	1008	27.3	81.8	
Miesbach (Landkreis)	Bayern	100183	43357	192	432778	1916	15.0	85.0	32.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	56974	311	489118	2669	10.0	100.0	13.9
München (Landkreis)	Bayern	349685	133015	378	380385	1080	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	42729	151	437214	1545	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	54428	237	421504	1835	62.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	119894	750	458098	2865	6.0	89.6	20.3
Starnberg (Landkreis)	Bayern	136610	49313	170	360976	1244	2.0	82.4	30.8
Traunstein (Landkreis)	Bayern	177485	84582	383	476558	2157	5.7	90.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	55872	196	410419	1439	8.7	78.3	25.9
Landshut (Kreisfreie Stadt)	Bayern	73065	29542	182	404324	2490	7.7	92.3	36.0
Passau (Kreisfreie Stadt)	Bayern	52415	21225	152	404941	2899	4.2	83.3	22.2
Straubing (Kreisfreie Stadt)	Bayern	47612	18466	131	387843	2751	0.0	96.3	20.0
Deggendorf (Landkreis)	Bayern	119479	51307	294	429422	2460	11.5	96.2	25.9
Freyung-Grafenau (Landkreis)	Bayern	78355	36796	223	469606	2846	5.0	90.0	59.3
Kelheim (Landkreis)	Bayern	123390	52751	159	427514	1288	10.0	90.0	11.8
Landshut (Landkreis)	Bayern	161191	71686	320	444727	1985	0.0	100.0	50.0
Passau (Landkreis)	Bayern	193454	85842	591	443733	3054	20.0	92.0	27.0
Regen (Landkreis)	Bayern	77313	36596	264	473348	3414	23.1	92.3	59.7
Rottal-Inn (Landkreis)	Bayern	121800	54737	357	449400	2931	6.2	56.2	
Straubing-Bogen (Landkreis)	Bayern	101745	48252	197	474244	1936	10.0	60.0	22.7
Dingolfing-Landau (Landkreis)	Bayern	97244	43682	241	449199	2478	0.0	92.3	31.7
Amberg (Kreisfreie Stadt)	Bayern	42052	15423	64	366760	1521	2.6	68.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	60560	167	397714	1096	0.5	82.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17566	122	412977	2868	7.3	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	39342	228	381968	2213	10.0	60.0	
Cham (Landkreis)	Bayern	128094	56934	281	444470	2193	0.0	77.8	39.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	55738	257	412187	1900	10.0	95.0	16.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	42087	250	444682	2641			
Regensburg (Landkreis)	Bayern	194275	82483	264	424568	1358	8.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	63739	288	429285	1939	4.8	85.7	32.3
Tirschenreuth (Landkreis)	Bayern	71696	31549	315	440038	4393	0.0	64.3	15.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	27505	155	358726	2021	4.5	84.1	28.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	30122	169	406790	2282	3.8	88.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	16428	120	402232	2938	4.7	79.1	13.0
Hof (Kreisfreie Stadt)	Bayern	45173	19349	168	428331	3719	3.6	71.4	9.6
Bamberg (Landkreis)	Bayern	147497	65716	266	445541	1803	0.0	68.8	26.1
Bayreuth (Landkreis)	Bayern	103679	42903	231	413806	2228	0.0	71.4	36.6
Coburg (Landkreis)	Bayern	86571	35147	209	405990	2414			18.1
Forchheim (Landkreis)	Bayern	116600	49814	203	427221	1740	8.3	83.3	
Hof (Landkreis)	Bayern	94522	39446	263	417320	2782	11.8	82.4	10.2
Kronach (Landkreis)	Bayern	66355	29386	174	442860	2622	6.2	43.8	35.0
Kulmbach (Landkreis)	Bayern	71428	30784	167	430979	2338	14.8	96.3	20.5
Lichtenfels (Landkreis)	Bayern	66722	29990	170	449476	2547	0.0	87.2	16.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	30853	270	428668	3751	22.2	72.2	4.9
Ansbach (Kreisfreie Stadt)	Bayern	41681	17153	63	411530	1511	0.0	78.3	17.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	38236	141	340223	1254	8.5	90.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	53186	311	414792	2425	7.0	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	212637	1248	412452	2420	4.8	80.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	16212	139	394875	3385	20.0	100.0	
Ansbach (Landkreis)	Bayern	185316	78824	261	425349	1408	4.2	70.8	44.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	59171	187	428449	1354	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	48763	289	410826	2434			
Nürnberger Land (Landkreis)	Bayern	171143	66560	328	388914	1916	0.0	77.3	24.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	41524	158	410024	1560	3.3	90.0	
Roth (Landkreis)	Bayern	127168	54625	252	429549	1981	0.0	62.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	40538	179	426190	1881	7.7	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	27526	176	388467	2483	4.8	90.5	28.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23695	160	444400	3000	3.2	93.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	55277	201	435409	1583	7.3	84.6	
Aschaffenburg (Landkreis)	Bayern	174658	66926	306	383183	1751	0.0	77.8	29.9
Bad Kissingen (Landkreis)	Bayern	103169	43476	204	421405	1977	0.0	88.6	57.3
Rhön-Grabfeld (Landkreis)	Bayern	79510	35044	161	440749	2024	2.9	95.6	
Haßberge (Landkreis)	Bayern	84275	38257	154	453954	1827	0.0	88.9	10.6
Kitzingen (Landkreis)	Bayern	91696	37145	147	405088	1603	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	54005	216	419479	1677	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	45582	255	361830	2024	12.5	50.0	
Schweinfurt (Landkreis)	Bayern	115652	51514	229	445422	1980	16.7	50.0	51.3
Würzburg (Landkreis)	Bayern	162697	64854	155	398618	952	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	118749	664	401409	2244	5.7	85.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17533	116	392570	2597	25.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29020	101	420945	1465	2.4	97.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17937	37	404350	834	12.5	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	55162	166	408534	1229	25.0	100.0	50.3
Augsburg (Landkreis)	Bayern	255900	102496	426	400531	1664	8.3	75.0	48.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	43072	215	443255	2212	28.6	57.1	31.2
Günzburg (Landkreis)	Bayern	127342	52617	209	413194	1641	0.0	84.4	
Neu-Ulm (Landkreis)	Bayern	175823	67719	276	385154	1569	0.0	87.5	41.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	32903	108	400840	1315	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	62083	275	437490	1937	8.3	75.0	
Unterallgäu (Landkreis)	Bayern	146164	62322	255	426384	1744	7.1	85.7	54.3
Donau-Ries (Landkreis)	Bayern	134324	60687	258	451795	1920	0.0	81.8	
Oberallgäu (Landkreis)	Bayern	156308	64418	188	412122	1202	7.1	78.6	
