Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	51217	268	405011	2119	5.6	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	137124	349	395896	1007	13.0	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	45363	184	402279	1631	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	73428	344	371110	1738	8.3	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	50272	205	378885	1545	3.8	67.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	52986	308	398954	2319	5.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	127872	594	406854	1889	4.5	77.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19207	107	346390	1929	5.6	83.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	106404	369	344979	1196	5.0	99.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	168278	712	376585	1593	16.7	58.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	91115	380	392583	1637	11.1	88.9	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	50008	133	315028	837	7.2	88.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	112581	491	363491	1585	8.9	90.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	58007	216	403395	1502	4.8	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	195805	731	357156	1333	2.4	92.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	49196	328	390394	2602	4.8	97.6	
Calw (Landkreis)	Baden-Württemberg	160149	58509	292	365341	1823	5.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	75030	342	375615	1712	8.3	83.3	27.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	46715	243	394672	2052	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	86852	269	376080	1164	4.5	77.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	95235	340	359557	1283	0.0	92.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	63559	250	380907	1498	2.1	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	174829	849	404154	1962	6.9	82.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	57426	275	409699	1961	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	83180	372	390751	1747	5.6	88.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	56734	264	400431	1863	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	103686	431	361431	1502	2.4	78.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	78719	421	343988	1839	6.1	90.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	60334	323	352342	1886	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	109826	467	382007	1624	2.8	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	84565	258	370134	1129	3.3	98.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	74643	251	393143	1322	20.8	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	49483	125	391463	988	6.9	90.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	77440	249	390708	1256	9.1	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	84280	295	416711	1458	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	78876	337	361980	1546	7.4	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	111385	226	389610	790	7.0	77.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	56292	174	429887	1328	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	56819	250	414882	1825	6.2	68.8	
München (Kreisfreie Stadt)	Bayern	1488202	596250	2081	400651	1398	7.8	91.2	47.1
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28727	132	451746	2075	12.8	97.4	
Altötting (Landkreis)	Bayern	111654	50980	350	456589	3134	8.7	78.3	20.1
Berchtesgadener Land (Landkreis)	Bayern	106327	46968	191	441731	1796	0.0	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	53030	183	413611	1427	14.3	100.0	
Dachau (Landkreis)	Bayern	155117	69900	244	450627	1573	9.4	100.0	
Ebersberg (Landkreis)	Bayern	144091	62413	289	433149	2005	5.6	83.3	16.5
Eichstätt (Landkreis)	Bayern	133169	56734	141	426030	1058	4.5	97.7	
Erding (Landkreis)	Bayern	138891	64883	198	467150	1425	5.6	88.9	38.7
Freising (Landkreis)	Bayern	180313	75294	228	417573	1264	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	87647	228	400690	1042	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	33803	152	382910	1721	3.6	92.7	38.9
Landsberg am Lech (Landkreis)	Bayern	121019	48001	122	396640	1008	15.4	100.0	
Miesbach (Landkreis)	Bayern	100183	43867	192	437868	1916	20.0	80.0	54.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	57574	312	494269	2678	10.0	70.0	22.0
München (Landkreis)	Bayern	349685	134779	378	385429	1080	12.5	62.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	43168	151	441706	1545	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	55184	238	427358	1843	62.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	121368	751	463730	2869	7.7	87.7	13.7
Starnberg (Landkreis)	Bayern	136610	49856	171	364951	1251	8.7	80.4	
Traunstein (Landkreis)	Bayern	177485	85164	382	479837	2152	3.9	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	56527	198	415230	1454	8.7	73.9	37.4
Landshut (Kreisfreie Stadt)	Bayern	73065	29821	183	408143	2504	5.7	92.5	
Passau (Kreisfreie Stadt)	Bayern	52415	21469	153	409596	2919	4.3	87.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	18668	131	392086	2751	3.7	88.9	21.5
Deggendorf (Landkreis)	Bayern	119479	51662	296	432393	2477	7.7	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	37288	224	475885	2858	11.1	77.8	
Kelheim (Landkreis)	Bayern	123390	53287	160	431858	1296	18.2	100.0	
Landshut (Landkreis)	Bayern	161191	72297	320	448517	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	86674	592	448034	3060	28.6	92.9	
Regen (Landkreis)	Bayern	77313	36902	264	477306	3414	7.1	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	55366	358	454564	2939	6.2	50.0	21.4
Straubing-Bogen (Landkreis)	Bayern	101745	48823	197	479856	1936	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	44239	242	454927	2488	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	15668	64	372586	1521	8.6	68.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	63054	175	414093	1149	3.5	85.6	36.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17806	122	418619	2868	12.7	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	39927	228	387648	2213	10.0	80.0	
Cham (Landkreis)	Bayern	128094	57446	283	448467	2209	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	56708	257	419360	1900	10.0	75.0	21.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	42656	250	450694	2641			
Regensburg (Landkreis)	Bayern	194275	85939	268	442357	1379	20.0	100.0	43.2
Schwandorf (Landkreis)	Bayern	148477	64506	288	434451	1939	5.3	89.5	
Tirschenreuth (Landkreis)	Bayern	71696	32004	315	446384	4393	0.0	64.3	40.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	27847	155	363187	2021	7.0	81.4	25.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	30570	170	412840	2295	2.9	94.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	16689	120	408623	2938	5.0	82.5	27.9
Hof (Kreisfreie Stadt)	Bayern	45173	19715	168	436433	3719	0.0	89.3	25.1
Bamberg (Landkreis)	Bayern	147497	66700	266	452212	1803	6.2	75.0	20.4
Bayreuth (Landkreis)	Bayern	103679	43551	231	420056	2228	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	35583	209	411026	2414			18.3
Forchheim (Landkreis)	Bayern	116600	50378	205	432058	1758	7.1	71.4	
Hof (Landkreis)	Bayern	94522	40360	263	426990	2782	11.8	88.2	26.1
Kronach (Landkreis)	Bayern	66355	29778	175	448767	2637	12.5	50.0	
Kulmbach (Landkreis)	Bayern	71428	31311	167	438357	2338	7.4	92.6	
Lichtenfels (Landkreis)	Bayern	66722	30341	171	454737	2562	5.4	97.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	31630	273	439464	3793	6.2	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17395	63	417336	1511	8.7	82.6	44.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	38718	141	344512	1254	9.6	91.3	14.8
Fürth (Kreisfreie Stadt)	Bayern	128223	53864	313	420080	2441	11.6	88.4	59.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	214848	1249	416741	2422	7.7	83.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	16377	139	398894	3385	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	79637	262	429736	1413	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	59824	186	433177	1346	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	49396	290	416159	2443			
Nürnberger Land (Landkreis)	Bayern	171143	68054	347	397644	2027	13.6	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	42090	158	415613	1560	3.3	83.3	
Roth (Landkreis)	Bayern	127168	55230	252	434307	1981	0.0	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	41033	179	431395	1881	20.0	70.0	43.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	27822	176	392644	2483	5.3	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23963	161	449427	3019	11.5	93.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	56369	201	444011	1583	4.3	82.6	
Aschaffenburg (Landkreis)	Bayern	174658	67890	307	388702	1757	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	44153	205	427967	1987	0.0	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	35548	162	447088	2037	7.4	97.8	29.3
Haßberge (Landkreis)	Bayern	84275	38847	154	460955	1827	11.1	88.9	19.7
Kitzingen (Landkreis)	Bayern	91696	37957	148	413943	1614	0.0	85.7	22.7
Miltenberg (Landkreis)	Bayern	128743	54743	216	425211	1677	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	46186	256	366625	2032	11.1	88.9	43.1
Schweinfurt (Landkreis)	Bayern	115652	52244	230	451734	1988	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	66387	155	408040	952	0.0	70.0	23.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	120289	667	406615	2254	2.2	91.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17704	117	396399	2619	16.7	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29349	102	425718	1479	4.8	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18131	37	408724	834	12.5	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	55681	166	412378	1229	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	103590	428	404806	1672	16.7	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	43625	216	448946	2222	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	52617	209	413194	1641	0.0	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	68549	277	389875	1575	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	33286	110	405506	1340	8.3	100.0	
Ostallgäu (Landkreis)	Bayern	141907	62664	275	441584	1937	0.0	92.3	25.1
Unterallgäu (Landkreis)	Bayern	146164	62869	255	430126	1744	14.3	85.7	
Donau-Ries (Landkreis)	Bayern	134324	61246	258	455957	1920	0.0	89.5	
Oberallgäu (Landkreis)	Bayern	156308	65082	190	416370	1215	15.4	92.3	
