Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	76737	427	195310	1086	16.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	108028	742	202444	1390	9.9	79.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	55587	363	214803	1402	6.8	61.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	103486	668	189892	1225	16.7	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	85100	537	199164	1256	4.7	76.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	31797	232	251443	1834	10.0	86.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	75287	309	217364	892	6.4	80.9	54.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	24144	166	214108	1472	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	43142	315	218043	1592	4.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	25518	155	192321	1168	18.5	64.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	31321	266	235829	2002	4.5	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	69718	524	221824	1667	11.8	77.9	40.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	10329	99	186279	1785	0.0	86.4	28.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	52775	311	171105	1008	9.5	90.5	25.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	83927	609	187818	1362	13.6	84.1	20.0
Rastatt (Landkreis)	Baden-Württemberg	232091	47551	330	204880	1421	0.0	100.0	25.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	25085	88	158024	554	7.7	92.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	63673	449	205581	1449	8.3	84.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	27804	190	193355	1321	13.0	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	100861	591	183974	1078	7.7	87.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	31070	310	246555	2460	8.9	83.9	
Calw (Landkreis)	Baden-Württemberg	160149	34866	258	217709	1611	8.7	82.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	39943	322	199962	1611	0.0	86.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	26075	209	220295	1765	7.7	69.2	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	44632	228	193262	987	7.4	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	48740	277	184016	1045	14.3	85.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	32474	212	194615	1270	6.9	93.1	11.2
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	97874	738	226256	1706	8.1	79.1	29.5
Rottweil (Landkreis)	Baden-Württemberg	140166	35704	259	254726	1847	40.0	100.0	14.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	52070	323	244607	1517	8.5	69.5	19.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	35108	229	247794	1616	10.0	60.0	37.5
Konstanz (Landkreis)	Baden-Württemberg	286876	57909	386	201860	1345	8.9	70.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	46407	386	202790	1686	15.6	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	34018	285	198660	1664	10.0	70.0	19.9
Reutlingen (Landkreis)	Baden-Württemberg	287497	63096	396	219466	1377	7.1	78.6	57.1
Tübingen (Landkreis)	Baden-Württemberg	228471	43093	232	188614	1015	7.1	94.9	16.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	44484	215	234296	1132	25.0	79.2	15.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	29070	108	229975	854	10.7	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	43423	215	219082	1084	7.7	92.3	
Biberach (Landkreis)	Baden-Württemberg	202250	48246	261	238546	1290	14.3	92.9	23.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	46008	274	211141	1257	5.6	57.4	59.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	63206	209	221086	731	22.6	72.6	28.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	31434	142	240053	1084	16.7	66.7	11.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	35009	221	255629	1613	12.8	83.0	
München (Kreisfreie Stadt)	Bayern	1488202	343773	1842	230998	1237	12.0	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16929	119	266216	1871	13.3	80.0	
Altötting (Landkreis)	Bayern	111654	27735	304	248401	2722	8.7	91.3	22.7
Berchtesgadener Land (Landkreis)	Bayern	106327	30866	173	290293	1627	13.6	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	32862	168	256309	1310	19.2	88.5	
Dachau (Landkreis)	Bayern	155117	39256	205	253073	1321	15.6	84.4	
Ebersberg (Landkreis)	Bayern	144091	32875	250	228154	1735	0.0	65.0	48.6
Eichstätt (Landkreis)	Bayern	133169	30877	134	231863	1006	25.0	93.8	
Erding (Landkreis)	Bayern	138891	35933	165	258713	1187	5.0	100.0	
Freising (Landkreis)	Bayern	180313	40872	203	226672	1125	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	47030	212	215004	969	9.1	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	20058	131	227211	1483	8.2	83.6	9.2
Landsberg am Lech (Landkreis)	Bayern	121019	25911	122	214106	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	23874	161	238303	1607	0.0	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	33034	276	283595	2369	8.3	91.7	31.1
München (Landkreis)	Bayern	349685	72716	355	207947	1015	20.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	25138	116	257218	1186	8.8	55.9	31.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	30057	214	232769	1657	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	68130	688	260315	2628	10.3	89.7	
Starnberg (Landkreis)	Bayern	136610	27056	158	198052	1156	18.0	80.0	27.0
Traunstein (Landkreis)	Bayern	177485	50585	326	285010	1836	11.8	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	30422	165	223470	1212	8.7	65.2	25.3
Landshut (Kreisfreie Stadt)	Bayern	73065	17272	156	236392	2135	7.5	81.1	
Passau (Kreisfreie Stadt)	Bayern	52415	11333	142	216216	2709	13.3	80.0	55.3
Straubing (Kreisfreie Stadt)	Bayern	47612	10603	118	222695	2478	7.4	88.9	
Deggendorf (Landkreis)	Bayern	119479	31394	252	262757	2109	18.8	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	22395	201	285814	2565	22.2	100.0	
Kelheim (Landkreis)	Bayern	123390	29255	148	237093	1199	18.2	90.9	
Landshut (Landkreis)	Bayern	161191	39032	260	242147	1612	0.0	83.3	
Passau (Landkreis)	Bayern	193454	48738	541	251935	2796	28.0	84.0	
Regen (Landkreis)	Bayern	77313	23351	237	302032	3065	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	33463	320	274737	2627	12.5	75.0	36.6
Straubing-Bogen (Landkreis)	Bayern	101745	25850	180	254066	1769	18.2	54.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	25811	191	265425	1964	8.3	100.0	44.5
Amberg (Kreisfreie Stadt)	Bayern	42052	8687	52	206577	1236	5.1	56.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	33973	145	223110	952	10.4	79.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	9474	107	222734	2515	9.3	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	19969	205	193877	1990	30.0	60.0	
Cham (Landkreis)	Bayern	128094	30613	258	238988	2014	11.1	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	30830	220	227990	1626	22.7	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	21861	217	230978	2292			
Regensburg (Landkreis)	Bayern	194275	46279	236	238213	1214	23.1	69.2	
Schwandorf (Landkreis)	Bayern	148477	34910	253	235120	1703	13.6	63.6	
Tirschenreuth (Landkreis)	Bayern	71696	17132	290	238953	4044	14.3	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	13584	136	177165	1773	2.4	69.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	14307	150	193212	2025	15.3	93.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	8166	109	199941	2668	7.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	10256	150	227038	3320	9.1	75.8	
Bamberg (Landkreis)	Bayern	147497	31921	210	216417	1423	18.8	68.8	30.8
Bayreuth (Landkreis)	Bayern	103679	19363	200	186759	1929	0.0	66.7	
Coburg (Landkreis)	Bayern	86571	17251	194	199269	2240			
Forchheim (Landkreis)	Bayern	116600	22960	161	196912	1380	15.4	61.5	
Hof (Landkreis)	Bayern	94522	18635	218	197149	2306	5.9	58.8	38.0
Kronach (Landkreis)	Bayern	66355	15242	154	229703	2320	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	13355	136	186971	1904	11.1	77.8	
Lichtenfels (Landkreis)	Bayern	66722	14974	134	224423	2008	5.4	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	15680	225	217856	3126	0.0	44.4	22.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	9145	61	219404	1463	8.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	18185	120	161809	1067	10.7	90.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	29895	296	233148	2308	8.9	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	123680	1173	239902	2275	7.9	78.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8996	126	219115	3068	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	40247	245	217180	1322	8.3	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	25312	169	183280	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	24100	262	203041	2207			
Nürnberger Land (Landkreis)	Bayern	171143	31706	243	185260	1419	23.8	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	16483	135	162759	1333	12.5	96.9	
Roth (Landkreis)	Bayern	127168	27461	213	215942	1674	0.0	55.6	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	21281	160	223734	1682	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	14548	146	205312	2060	12.7	81.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	13538	128	253905	2400	7.8	90.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	28906	164	227688	1291	1.5	76.5	
Aschaffenburg (Landkreis)	Bayern	174658	32442	257	185745	1471	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	21056	168	204092	1628	0.0	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	18721	128	235454	1609	10.7	92.9	
Haßberge (Landkreis)	Bayern	84275	19299	127	229000	1506	16.7	100.0	24.5
Kitzingen (Landkreis)	Bayern	91696	17863	117	194806	1275	28.6	57.1	
Miltenberg (Landkreis)	Bayern	128743	27602	193	214396	1499	0.0	75.0	22.7
Main-Spessart (Landkreis)	Bayern	125976	20491	236	162657	1873	0.0	55.6	33.9
Schweinfurt (Landkreis)	Bayern	115652	25123	191	217229	1651	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	30864	115	189702	706	11.1	88.9	32.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	72764	601	245965	2031	12.1	79.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10209	97	228583	2171	7.1	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	16202	78	235015	1131	11.4	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	10551	34	237849	766	25.8	90.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	30840	155	228403	1147	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	57711	372	225521	1453	0.0	42.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	22802	184	234656	1893	14.3	50.0	
Günzburg (Landkreis)	Bayern	127342	33014	180	259254	1413	11.4	90.9	
Neu-Ulm (Landkreis)	Bayern	175823	38871	222	221080	1262	9.1	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	18120	81	220746	986	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	141907	35254	231	248430	1627	6.7	80.0	
Unterallgäu (Landkreis)	Bayern	146164	37425	244	256048	1669	20.0	80.0	
Donau-Ries (Landkreis)	Bayern	134324	32309	234	240530	1742	8.7	91.3	
Oberallgäu (Landkreis)	Bayern	156308	34675	160	221837	1023	8.3	83.3	
