Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	14247	122	150107	1285	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	129086	651	204799	1032	9.9	86.4	16.1
Böblingen (Landkreis)	Baden-Württemberg	392898	90694	432	230833	1099	13.0	89.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	125152	755	234535	1414	6.9	94.3	16.0
Göppingen (Landkreis)	Baden-Württemberg	258781	63581	369	245694	1425	7.1	73.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	117869	692	216284	1269	15.5	91.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	97351	548	227835	1282	1.6	67.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	36098	241	285454	1905	6.0	80.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	88212	309	254680	892	4.3	89.4	36.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	28214	167	250201	1480	28.6	100.0	43.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	50166	322	253542	1627	14.0	88.0	17.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	31050	166	234014	1251	11.5	73.1	32.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	36058	273	271496	2055	18.2	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	81684	533	259896	1695	12.9	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	12314	102	222077	1839	10.0	80.0	20.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	63672	321	206435	1040	9.4	94.3	41.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	101573	628	227307	1405	13.0	82.6	36.8
Rastatt (Landkreis)	Baden-Württemberg	232091	56652	340	244093	1464	0.0	100.0	40.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	29528	90	186013	566	7.6	93.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	73972	454	238834	1465	14.2	88.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	34188	195	237751	1356	38.1	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	117304	606	213967	1105	12.5	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	34870	310	276710	2460	8.8	87.7	7.1
Calw (Landkreis)	Baden-Württemberg	160149	39687	260	247812	1623	4.3	69.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	46860	326	234590	1632	20.0	90.0	9.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	31314	213	264556	1799	23.1	76.9	50.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	53407	230	231259	995	8.9	90.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	58836	287	222134	1083	3.4	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	39306	215	235559	1288	6.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	115071	744	266010	1719	10.6	88.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	42800	263	305352	1876	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	61329	329	288102	1545	20.0	75.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	41034	233	289620	1644	37.5	100.0	19.6
Konstanz (Landkreis)	Baden-Württemberg	286876	70937	393	247274	1369	4.7	75.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	53545	394	233982	1721	3.1	78.1	34.0
Waldshut (Landkreis)	Baden-Württemberg	171237	40097	290	234160	1693	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	71488	402	248656	1398	2.4	69.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	51549	235	225626	1028	8.2	95.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	51805	220	272856	1158	25.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	32953	108	260693	854	9.9	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	51477	216	259717	1089	20.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	56965	267	281656	1320	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	53859	284	247171	1303	3.7	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	73712	210	257835	734	16.7	81.7	47.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	38836	150	296580	1145	25.0	91.7	12.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	39429	224	287903	1635	11.6	81.4	
München (Kreisfreie Stadt)	Bayern	1488202	388263	1875	260894	1259	12.1	94.0	50.1
Rosenheim (Kreisfreie Stadt)	Bayern	63591	18954	120	298061	1887	9.5	83.3	3.5
Altötting (Landkreis)	Bayern	111654	32740	312	293227	2794	13.0	100.0	18.7
Berchtesgadener Land (Landkreis)	Bayern	106327	34809	181	327376	1702	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	37240	170	290456	1325	23.1	100.0	
Dachau (Landkreis)	Bayern	155117	44557	211	287247	1360	13.3	100.0	34.1
Ebersberg (Landkreis)	Bayern	144091	38216	262	265221	1818	11.1	77.8	44.4
Eichstätt (Landkreis)	Bayern	133169	36911	135	277174	1013	16.7	91.7	
Erding (Landkreis)	Bayern	138891	41729	167	300444	1202	11.1	94.4	
Freising (Landkreis)	Bayern	180313	46890	207	260047	1148	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	54777	215	250420	982	20.0	100.0	23.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	23538	136	266631	1540	7.7	89.2	
Landsberg am Lech (Landkreis)	Bayern	121019	29675	122	245209	1008	7.1	64.3	
Miesbach (Landkreis)	Bayern	100183	25627	166	255801	1656	12.5	87.5	52.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	38486	285	330400	2446	12.5	87.5	
München (Landkreis)	Bayern	349685	83704	357	239369	1020	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	29391	118	300736	1207	2.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	35634	222	275958	1719	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	76841	694	293598	2651	19.0	93.7	3.6
Starnberg (Landkreis)	Bayern	136610	31475	160	230400	1171	20.4	89.8	
Traunstein (Landkreis)	Bayern	177485	57769	332	325486	1870	10.2	87.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	34855	170	256034	1248	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	19485	157	266680	2148	7.1	80.4	29.1
Passau (Kreisfreie Stadt)	Bayern	52415	13484	143	257254	2728	13.0	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	12396	120	260354	2520	14.8	77.8	
Deggendorf (Landkreis)	Bayern	119479	36562	259	306011	2167	18.8	96.9	
Freyung-Grafenau (Landkreis)	Bayern	78355	25635	208	327164	2654	11.1	83.3	
Kelheim (Landkreis)	Bayern	123390	34977	152	283467	1231	8.3	100.0	
Landshut (Landkreis)	Bayern	161191	44985	264	279078	1637	0.0	83.3	
Passau (Landkreis)	Bayern	193454	59034	543	305157	2806	22.2	81.5	24.3
Regen (Landkreis)	Bayern	77313	27151	242	351182	3130	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	38791	323	318481	2651	25.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	30115	182	295985	1788	18.2	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	30506	197	313705	2025	8.3	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	9864	52	234566	1236	10.3	53.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	40144	147	263636	965	11.3	85.2	9.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	11449	108	269166	2539	13.0	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	23409	206	227276	2000	40.0	80.0	
Cham (Landkreis)	Bayern	128094	36570	261	285493	2037	0.0	77.8	10.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33711	224	249295	1656	18.2	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	26810	219	283269	2313			
Regensburg (Landkreis)	Bayern	194275	54634	244	281219	1255	36.4	81.8	19.4
Schwandorf (Landkreis)	Bayern	148477	40543	261	273059	1757	16.0	80.0	
Tirschenreuth (Landkreis)	Bayern	71696	20314	294	283335	4100	7.1	100.0	51.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	16536	136	215666	1773	17.5	80.0	15.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	17744	155	239628	2093	14.3	94.6	20.2
Coburg (Kreisfreie Stadt)	Bayern	40842	9991	109	244625	2668	9.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	12069	153	267172	3386	12.5	84.4	
Bamberg (Landkreis)	Bayern	147497	39551	218	268147	1477	6.2	43.8	15.1
Bayreuth (Landkreis)	Bayern	103679	24001	204	231493	1967	0.0	33.3	34.8
Coburg (Landkreis)	Bayern	86571	21010	195	242690	2252			24.8
Forchheim (Landkreis)	Bayern	116600	29074	165	249348	1415	22.2	100.0	19.9
Hof (Landkreis)	Bayern	94522	22553	224	238600	2369	17.6	52.9	
Kronach (Landkreis)	Bayern	66355	18323	159	276135	2396	0.0	50.0	
Kulmbach (Landkreis)	Bayern	71428	16430	141	230021	1974	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	18265	143	273747	2143	10.8	94.6	25.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	18787	234	261024	3251	6.2	68.8	38.9
Ansbach (Kreisfreie Stadt)	Bayern	41681	10627	62	254960	1487	17.4	87.0	11.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	22005	123	195800	1094	14.2	89.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	34345	299	267853	2331	6.7	84.4	24.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	139671	1181	270920	2290	12.3	79.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	10440	127	254286	3093	0.0	75.0	9.8
Ansbach (Landkreis)	Bayern	185316	46743	247	252234	1332	3.8	84.6	14.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	31694	171	229492	1238	33.3	100.0	21.7
Fürth (Landkreis)	Bayern	118695	28177	266	237389	2241			
Nürnberger Land (Landkreis)	Bayern	171143	38625	265	225688	1548	9.1	86.4	13.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	19964	140	197132	1382	3.1	81.2	
Roth (Landkreis)	Bayern	127168	32440	215	255095	1690	0.0	77.8	26.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	24943	160	262234	1682	12.5	93.8	28.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	16418	148	231702	2088	14.5	87.3	31.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	15105	132	283294	2475	9.0	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	34504	169	271783	1331	8.6	84.4	
Aschaffenburg (Landkreis)	Bayern	174658	37494	260	214670	1488	12.5	100.0	19.8
Bad Kissingen (Landkreis)	Bayern	103169	24199	173	234556	1676	3.1	87.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	21889	132	275298	1660	11.4	94.3	
Haßberge (Landkreis)	Bayern	84275	24178	128	286894	1518	0.0	83.3	59.1
Kitzingen (Landkreis)	Bayern	91696	22017	121	240108	1319	16.7	66.7	17.6
Miltenberg (Landkreis)	Bayern	128743	32617	196	253349	1522	0.0	100.0	12.8
Main-Spessart (Landkreis)	Bayern	125976	25709	238	204078	1889	0.0	83.3	28.9
Schweinfurt (Landkreis)	Bayern	115652	29046	197	251150	1703	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	37812	119	232407	731	11.1	100.0	34.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	81598	613	275827	2072	11.9	83.0	28.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	11905	101	266557	2261	28.6	85.7	15.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	18857	79	273527	1145	18.2	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	12384	34	279170	766	16.7	93.3	29.9
Aichach-Friedberg (Landkreis)	Bayern	135024	36087	155	267263	1147	0.0	100.0	39.3
Augsburg (Landkreis)	Bayern	255900	66491	378	259831	1477	0.0	35.7	36.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	26881	189	276633	1945	7.1	85.7	
Günzburg (Landkreis)	Bayern	127342	36919	183	289920	1437	17.0	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	44277	227	251827	1291	9.1	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	21748	85	264944	1035	8.3	66.7	33.6
Ostallgäu (Landkreis)	Bayern	141907	40939	241	288491	1698	23.1	84.6	44.3
Unterallgäu (Landkreis)	Bayern	146164	43202	245	295572	1676	13.3	86.7	
Donau-Ries (Landkreis)	Bayern	134324	37904	237	282183	1764	8.3	87.5	54.7
Oberallgäu (Landkreis)	Bayern	156308	41322	163	264362	1042	41.7	91.7	
