Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	120164	646	190644	1024	10.6	77.2	18.8
Böblingen (Landkreis)	Baden-Württemberg	392898	83843	429	213396	1091	7.8	92.2	30.4
Esslingen (Landkreis)	Baden-Württemberg	533617	115952	748	217294	1401	11.6	73.3	35.0
Göppingen (Landkreis)	Baden-Württemberg	258781	60007	364	231883	1406	2.4	73.8	26.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	112364	686	206183	1258	15.5	94.0	44.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	91140	544	213299	1273	1.6	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	34231	235	270690	1858	13.3	91.1	20.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	81654	309	235746	892	2.2	91.3	15.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	26335	167	233538	1480	14.3	100.0	20.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	46423	320	234625	1617	10.0	90.0	19.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	28269	160	213055	1205	13.0	72.2	11.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	33782	270	254359	2032	0.0	54.5	30.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	76241	529	242578	1683	12.9	77.1	29.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	11336	100	204440	1803	5.3	84.2	8.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	58400	317	189342	1027	9.1	92.9	10.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	93202	622	208574	1391	8.1	97.3	11.4
Rastatt (Landkreis)	Baden-Württemberg	232091	52188	333	224860	1434	8.3	100.0	12.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	27555	88	173584	554	8.3	87.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	69354	452	223924	1459	11.3	86.8	30.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	31353	195	218036	1356	23.8	57.1	11.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	109826	599	200327	1092	22.9	91.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	32502	310	257919	2460	0.0	79.6	44.4
Calw (Landkreis)	Baden-Württemberg	160149	37458	258	233894	1611	8.7	69.6	23.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	42825	326	214390	1632	0.0	100.0	37.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	28437	212	240250	1791	15.4	69.2	41.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	49102	228	212617	987	9.4	85.6	25.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	54097	283	204242	1068	10.3	89.7	48.2
Emmendingen (Landkreis)	Baden-Württemberg	166862	36303	213	217563	1276	8.1	96.0	15.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	103444	744	239132	1719	7.0	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	39733	261	283471	1862	22.2	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	57742	327	271252	1536	17.5	73.7	14.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	37950	230	267853	1623	50.0	100.0	43.3
Konstanz (Landkreis)	Baden-Württemberg	286876	65177	392	227195	1366	4.8	79.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	50209	392	219404	1712	6.2	65.6	7.1
Waldshut (Landkreis)	Baden-Württemberg	171237	37027	287	216232	1676	10.0	70.0	37.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	67670	402	235376	1398	2.4	73.8	55.3
Tübingen (Landkreis)	Baden-Württemberg	228471	47415	232	207531	1015	6.2	90.7	18.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	48821	218	257139	1148	25.0	91.7	26.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	31071	108	245805	854	9.9	88.5	14.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	47754	216	240933	1089	7.7	69.2	13.9
Biberach (Landkreis)	Baden-Württemberg	202250	52565	262	259901	1295	7.7	100.0	59.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	50729	282	232807	1294	7.4	50.0	26.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	68315	210	238957	734	21.3	78.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	34316	146	262062	1114	25.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	37455	224	273489	1635	11.1	73.3	22.4
München (Kreisfreie Stadt)	Bayern	1488202	366061	1854	245975	1245	12.2	94.0	17.6
Rosenheim (Kreisfreie Stadt)	Bayern	63591	17433	120	274142	1887	4.4	84.4	2.5
Altötting (Landkreis)	Bayern	111654	30162	309	270138	2767	26.1	95.7	17.2
Berchtesgadener Land (Landkreis)	Bayern	106327	32981	175	310184	1645	9.1	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	35306	168	275372	1310	15.4	92.3	43.4
Dachau (Landkreis)	Bayern	155117	41678	207	268687	1334	10.0	100.0	21.7
Ebersberg (Landkreis)	Bayern	144091	35621	256	247211	1776	5.0	65.0	14.3
Eichstätt (Landkreis)	Bayern	133169	34214	135	256921	1013	27.1	95.8	13.9
Erding (Landkreis)	Bayern	138891	38638	167	278189	1202	15.8	100.0	19.1
Freising (Landkreis)	Bayern	180313	43701	203	242361	1125	8.3	100.0	28.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	50793	215	232207	982	30.0	90.0	12.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	22111	133	250467	1506	10.6	86.4	
Landsberg am Lech (Landkreis)	Bayern	121019	27763	122	229410	1008	7.1	57.1	30.7
Miesbach (Landkreis)	Bayern	100183	24682	161	246369	1607	12.5	83.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	35868	280	307924	2403	50.0	100.0	14.6
München (Landkreis)	Bayern	349685	78551	355	224633	1015	14.3	85.7	14.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	27504	116	281428	1186	5.9	64.7	22.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	33048	218	255932	1688	25.0	62.5	14.7
Rosenheim (Landkreis)	Bayern	261721	70399	692	268984	2644	15.4	89.2	2.4
Starnberg (Landkreis)	Bayern	136610	29400	158	215211	1156	20.4	91.8	11.0
Traunstein (Landkreis)	Bayern	177485	53304	329	300329	1853	5.7	88.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	32493	170	238683	1248	4.3	87.0	34.5
Landshut (Kreisfreie Stadt)	Bayern	73065	18296	156	250407	2135	10.9	89.1	
Passau (Kreisfreie Stadt)	Bayern	52415	12670	142	241724	2709	11.1	80.0	12.1
Straubing (Kreisfreie Stadt)	Bayern	47612	11529	120	242144	2520	11.1	88.9	
Deggendorf (Landkreis)	Bayern	119479	34325	258	287288	2159	12.5	96.9	34.3
Freyung-Grafenau (Landkreis)	Bayern	78355	23961	204	305800	2603	25.0	75.0	
Kelheim (Landkreis)	Bayern	123390	32443	152	262930	1231	9.1	72.7	15.6
Landshut (Landkreis)	Bayern	161191	42023	264	260703	1637	0.0	100.0	
Passau (Landkreis)	Bayern	193454	53838	542	278298	2801	22.2	85.2	14.4
Regen (Landkreis)	Bayern	77313	25530	239	330216	3091	0.0	61.5	41.1
Rottal-Inn (Landkreis)	Bayern	121800	36512	321	299770	2635	16.7	72.2	29.6
Straubing-Bogen (Landkreis)	Bayern	101745	28103	180	276210	1769	18.2	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	28287	196	290886	2015	8.3	100.0	58.8
Amberg (Kreisfreie Stadt)	Bayern	42052	9307	52	221321	1236	7.7	59.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	36915	147	242431	965	9.4	80.8	5.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	10272	108	241495	2539	5.6	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	21675	206	210440	2000	30.0	70.0	35.3
Cham (Landkreis)	Bayern	128094	32987	258	257521	2014	0.0	88.9	24.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	32839	223	242847	1649	18.2	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	23922	219	252755	2313			
Regensburg (Landkreis)	Bayern	194275	50403	241	259441	1240	33.3	83.3	
Schwandorf (Landkreis)	Bayern	148477	37244	259	250840	1744	16.0	76.0	
Tirschenreuth (Landkreis)	Bayern	71696	18891	294	263487	4100	0.0	57.1	17.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	14979	136	195359	1773	12.8	76.9	10.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	15972	152	215697	2052	14.3	91.1	7.8
Coburg (Kreisfreie Stadt)	Bayern	40842	9175	109	224646	2668	7.0	79.1	10.3
Hof (Kreisfreie Stadt)	Bayern	45173	11310	153	250370	3386	9.4	90.6	12.8
Bamberg (Landkreis)	Bayern	147497	35487	212	240594	1437	18.8	50.0	13.0
Bayreuth (Landkreis)	Bayern	103679	21731	200	209598	1929	0.0	66.7	9.0
Coburg (Landkreis)	Bayern	86571	19279	194	222695	2240			17.6
Forchheim (Landkreis)	Bayern	116600	25467	162	218413	1389	20.0	90.0	43.1
Hof (Landkreis)	Bayern	94522	20764	222	219673	2348	11.8	52.9	9.8
Kronach (Landkreis)	Bayern	66355	16997	158	256152	2381	0.0	73.3	19.9
Kulmbach (Landkreis)	Bayern	71428	14985	138	209791	1932	7.4	92.6	9.5
Lichtenfels (Landkreis)	Bayern	66722	16652	137	249572	2053	8.6	91.4	11.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	17327	231	240739	3209	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	9697	62	232647	1487	13.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	20307	122	180691	1085	8.3	91.7	9.1
Fürth (Kreisfreie Stadt)	Bayern	128223	32089	297	250259	2316	4.4	84.4	12.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	132872	1181	257732	2290	8.2	77.6	14.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	9604	126	233924	3068	25.0	100.0	19.9
Ansbach (Landkreis)	Bayern	185316	42860	246	231280	1327	7.7	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	28563	171	206820	1238	0.0	33.3	8.1
Fürth (Landkreis)	Bayern	118695	26197	265	220708	2232			19.0
Nürnberger Land (Landkreis)	Bayern	171143	34794	261	203303	1525	13.6	90.9	15.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	18354	138	181234	1362	12.5	84.4	
Roth (Landkreis)	Bayern	127168	29965	213	235633	1674	0.0	100.0	21.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	23129	160	243163	1682	12.5	81.2	35.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	15459	148	218168	2088	5.7	84.9	45.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	14307	130	268328	2438	9.2	93.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	31392	165	247270	1299	7.2	79.2	52.7
Aschaffenburg (Landkreis)	Bayern	174658	34775	259	199103	1482	14.3	100.0	39.5
Bad Kissingen (Landkreis)	Bayern	103169	22600	171	219058	1657	0.0	84.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	20393	132	256483	1660	8.6	88.6	
Haßberge (Landkreis)	Bayern	84275	21936	127	260290	1506	16.7	83.3	11.5
Kitzingen (Landkreis)	Bayern	91696	19887	120	216879	1308	50.0	83.3	11.8
Miltenberg (Landkreis)	Bayern	128743	30056	193	233457	1499	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	23166	237	183892	1881	0.0	75.0	12.9
Schweinfurt (Landkreis)	Bayern	115652	27110	192	234410	1660	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	34697	117	213261	719	12.5	100.0	14.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	77280	606	261231	2048	7.6	83.3	17.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10994	101	246160	2261	21.4	100.0	9.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	17749	79	257455	1145	13.6	79.5	15.9
Memmingen (Kreisfreie Stadt)	Bayern	44360	11539	34	260121	766	26.7	90.0	19.0
Aichach-Friedberg (Landkreis)	Bayern	135024	33243	155	246200	1147	0.0	84.6	19.0
Augsburg (Landkreis)	Bayern	255900	61916	375	241953	1465	7.1	78.6	16.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	25078	186	258078	1914	35.7	64.3	43.3
Günzburg (Landkreis)	Bayern	127342	35304	182	277237	1429	12.8	83.0	31.4
Neu-Ulm (Landkreis)	Bayern	175823	41894	224	238273	1274	4.5	90.9	18.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	19942	85	242943	1035	8.3	83.3	13.6
Ostallgäu (Landkreis)	Bayern	141907	38017	234	267900	1648	7.1	57.1	25.2
Unterallgäu (Landkreis)	Bayern	146164	40457	245	276791	1676	15.4	76.9	13.3
Donau-Ries (Landkreis)	Bayern	134324	35147	234	261658	1742	13.0	95.7	15.0
Oberallgäu (Landkreis)	Bayern	156308	38602	163	246961	1042	16.7	58.3	20.8
