Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	92466	432	235343	1099	16.3	79.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	127425	755	238794	1414	6.9	82.8	27.5
Göppingen (Landkreis)	Baden-Württemberg	258781	64475	369	249148	1425	11.9	78.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	121206	692	222408	1269	15.5	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	98776	548	231170	1282	1.6	67.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	36592	242	289360	1913	8.0	84.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	88944	309	256794	892	2.1	91.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	28925	167	256506	1480	28.6	100.0	24.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	50899	322	257247	1627	10.0	92.0	29.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	31590	166	238084	1251	3.8	65.4	36.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	36688	273	276240	2055	18.2	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	82775	533	263368	1695	14.3	74.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	12442	102	224386	1839	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	64985	321	210692	1040	9.6	95.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	103640	631	231933	1412	16.7	95.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	57314	340	246946	1464	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	29903	91	188376	573	7.1	89.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	75228	456	242889	1472	10.4	86.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	35016	195	243509	1356	23.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	118734	607	216575	1107	19.4	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	35098	310	278520	2460	8.8	82.5	14.1
Calw (Landkreis)	Baden-Württemberg	160149	39945	260	249423	1623	12.5	62.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	47271	326	236648	1632	15.4	92.3	22.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	31700	213	267817	1799	23.1	84.6	34.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	54301	230	235130	995	8.4	87.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	59879	287	226071	1083	10.3	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	40067	215	240120	1288	6.2	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	117439	744	271485	1719	7.1	76.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	43497	263	310324	1876	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	62263	331	292490	1554	16.7	70.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	41758	233	294730	1644	50.0	62.5	29.1
Konstanz (Landkreis)	Baden-Württemberg	286876	71397	400	248877	1394	4.7	63.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	54446	394	237919	1721	3.1	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	40413	290	236006	1693	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	72567	402	252409	1398	2.4	71.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	52510	235	229832	1028	8.2	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	52689	220	277512	1158	41.7	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	33393	108	264174	854	9.3	87.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	52434	216	264545	1089	7.7	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	57659	267	285087	1320	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	54540	284	250297	1303	4.0	62.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	75212	210	263082	734	16.7	78.3	33.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	39432	150	301131	1145	25.0	100.0	20.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	40073	224	292606	1635	10.6	63.8	
München (Kreisfreie Stadt)	Bayern	1488202	394320	1875	264964	1259	12.4	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	19045	120	299492	1887	16.7	85.7	7.4
Altötting (Landkreis)	Bayern	111654	33467	312	299738	2794	17.4	91.3	39.7
Berchtesgadener Land (Landkreis)	Bayern	106327	35331	181	332286	1702	15.8	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	37656	170	293701	1325	23.1	88.5	
Dachau (Landkreis)	Bayern	155117	45414	211	292772	1360	12.9	100.0	24.6
Ebersberg (Landkreis)	Bayern	144091	38754	262	268955	1818	6.7	100.0	
Eichstätt (Landkreis)	Bayern	133169	37364	135	280575	1013	16.7	87.5	
Erding (Landkreis)	Bayern	138891	41729	167	300444	1202	10.0	100.0	
Freising (Landkreis)	Bayern	180313	47305	207	262349	1148	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	55578	215	254082	982	20.0	100.0	24.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	23946	136	271253	1540	9.5	85.7	
Landsberg am Lech (Landkreis)	Bayern	121019	29817	122	246382	1008	0.0	75.0	
Miesbach (Landkreis)	Bayern	100183	25921	166	258736	1656	12.5	75.0	10.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	39027	285	335044	2446	12.5	87.5	
München (Landkreis)	Bayern	349685	84466	357	241548	1020	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	29628	118	303161	1207	2.9	47.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	36111	222	279652	1719	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	77223	694	295058	2651	15.4	86.2	7.4
Starnberg (Landkreis)	Bayern	136610	31934	160	233760	1171	18.8	75.0	
Traunstein (Landkreis)	Bayern	177485	58262	332	328264	1870	8.2	83.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	34886	170	256262	1248	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	19681	157	269362	2148	3.6	87.5	33.1
Passau (Kreisfreie Stadt)	Bayern	52415	13848	143	264199	2728	11.1	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	12513	120	262811	2520	14.8	96.3	
Deggendorf (Landkreis)	Bayern	119479	37054	260	310129	2176	12.5	87.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	25811	208	329411	2654	16.7	94.4	
Kelheim (Landkreis)	Bayern	123390	35710	152	289407	1231	9.1	90.9	
Landshut (Landkreis)	Bayern	161191	45532	264	282472	1637	0.0	66.7	
Passau (Landkreis)	Bayern	193454	60401	543	312224	2806	22.2	77.8	22.4
Regen (Landkreis)	Bayern	77313	27582	242	356757	3130	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	39617	323	325262	2651	18.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	30433	182	299110	1788	18.2	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	30661	197	315299	2025	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	9991	52	237586	1236	7.7	61.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	41205	147	270604	965	11.6	88.9	15.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	11697	108	274997	2539	11.1	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	23727	206	230363	2000	40.0	70.0	
Cham (Landkreis)	Bayern	128094	37071	261	289404	2037	11.1	88.9	8.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33733	224	249458	1656	18.2	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	27311	219	288562	2313			
Regensburg (Landkreis)	Bayern	194275	56122	244	288879	1255	36.4	81.8	18.3
Schwandorf (Landkreis)	Bayern	148477	41500	261	279504	1757	12.0	76.0	
Tirschenreuth (Landkreis)	Bayern	71696	20716	295	288942	4114	14.3	78.6	52.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	16744	136	218379	1773	11.1	69.4	19.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	17972	155	242707	2093	12.1	79.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	10344	109	253268	2668	9.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	12569	153	278241	3386	6.2	81.2	
Bamberg (Landkreis)	Bayern	147497	40175	219	272378	1484	12.5	43.8	21.0
Bayreuth (Landkreis)	Bayern	103679	24358	204	234936	1967	0.0	66.7	
Coburg (Landkreis)	Bayern	86571	21750	195	251238	2252			33.7
Forchheim (Landkreis)	Bayern	116600	29520	165	253173	1415	20.0	90.0	
Hof (Landkreis)	Bayern	94522	23565	224	249307	2369	17.6	76.5	45.8
Kronach (Landkreis)	Bayern	66355	18571	159	279873	2396	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	16762	142	234669	1988	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	18435	143	276295	2143	16.2	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	19154	234	266123	3251	6.2	68.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	10752	62	257959	1487	12.0	68.0	13.8
Erlangen (Kreisfreie Stadt)	Bayern	112385	22543	123	200587	1094	14.9	86.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	34726	299	270825	2331	0.0	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	142528	1181	276461	2290	11.2	75.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	10565	127	257331	3093	0.0	50.0	18.5
Ansbach (Landkreis)	Bayern	185316	47130	247	254322	1332	0.0	70.4	22.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	32733	172	237015	1245	33.3	100.0	41.4
Fürth (Landkreis)	Bayern	118695	28747	266	242192	2241			33.1
Nürnberger Land (Landkreis)	Bayern	171143	39498	265	230789	1548	10.0	90.0	28.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	20094	140	198416	1382	3.1	93.8	
Roth (Landkreis)	Bayern	127168	33087	216	260183	1698	0.0	77.8	37.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	25487	160	267954	1682	18.8	75.0	36.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	16710	148	235823	2088	13.0	87.0	47.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	15309	132	287120	2475	11.1	93.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	35266	169	277785	1331	8.5	76.2	
Aschaffenburg (Landkreis)	Bayern	174658	38160	261	218484	1494	0.0	75.0	17.8
Bad Kissingen (Landkreis)	Bayern	103169	24492	173	237396	1676	6.2	93.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	22283	132	280254	1660	8.6	90.7	40.2
Haßberge (Landkreis)	Bayern	84275	24741	128	293574	1518	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	22468	122	245027	1330	16.7	33.3	31.1
Miltenberg (Landkreis)	Bayern	128743	33458	196	259882	1522	0.0	100.0	16.4
Main-Spessart (Landkreis)	Bayern	125976	26175	238	207777	1889	0.0	100.0	37.8
Schweinfurt (Landkreis)	Bayern	115652	29614	197	256061	1703	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	38602	119	237263	731	12.5	100.0	57.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	82725	613	279636	2072	11.7	87.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	12030	101	269356	2261	21.4	85.7	28.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	19329	79	280374	1145	9.1	70.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	12662	34	285437	766	16.7	80.0	29.4
Aichach-Friedberg (Landkreis)	Bayern	135024	36087	155	267263	1147	15.4	76.9	
Augsburg (Landkreis)	Bayern	255900	67165	378	262465	1477	0.0	64.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	27673	192	284783	1975	14.3	64.3	50.9
Günzburg (Landkreis)	Bayern	127342	37262	183	292613	1437	17.0	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	45016	227	256030	1291	13.6	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	22127	85	269562	1035	25.0	66.7	35.1
Ostallgäu (Landkreis)	Bayern	141907	41318	241	291162	1698	23.1	76.9	
Unterallgäu (Landkreis)	Bayern	146164	43731	245	299191	1676	20.0	60.0	
Donau-Ries (Landkreis)	Bayern	134324	37904	237	282183	1764	14.3	76.2	
Oberallgäu (Landkreis)	Bayern	156308	42112	163	269416	1042	28.6	57.1	
