Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322202	18631	17118	286453.0	995109.0	72204.1	61562.9	861342.0
2021-12-13	816493	55288	53455	707750.0	1003490.7	70061.6	62948.1	870481.0
2021-12-14	1150849	75354	85880	989615.0	1011061.4	68494.6	64911.3	877655.6
2021-12-15	1650712	108056	123506	1419150.0	1061737.6	70457.6	71167.0	920113.0
2021-12-16	1409509	102423	120974	1186112.0	1083301.0	72219.3	76234.1	934847.6
2021-12-17	1305529	110796	115289	1079444.0	1093258.4	76180.9	81126.9	935950.7
2021-12-18	967149	96187	67748	803214.0	1088920.4	80962.1	83424.3	924534.0
2021-12-19	383754	47759	24862	311133.0	1097713.6	85123.3	84530.6	928059.7
2021-12-20	989889	88099	88118	813672.0	1122484.4	89810.6	89482.4	943191.4
2021-12-21	1219600	106766	119486	993348.0	1132306.0	94298.0	94283.3	943724.7
2021-12-22	1200970	105856	116203	978911.0	1068057.1	93983.7	93240.0	880833.4
2021-12-23	810692	74831	84264	651597.0	982511.9	90042.0	87995.7	804474.1
2021-12-24	78901	8627	9464	60810.0	807279.3	75446.4	72877.9	658955.0
2021-12-25	35968	2050	2398	31520.0	674253.4	61998.3	63542.1	548713.0
2021-12-26	70242	6433	6128	57681.0	629466.0	56094.6	60865.9	512505.6
2021-12-27	596629	52742	61560	482327.0	573286.0	51043.6	57071.9	465170.6
2021-12-28	717026	66155	74718	576153.0	501489.7	45242.0	50676.4	405571.3
2021-12-29	715517	68666	71056	575795.0	432139.3	39929.1	44226.9	347983.3
2021-12-30	559577	56434	60135	443008.0	396265.7	37301.0	40779.9	318184.9
2021-12-31	124903	13042	14376	97485.0	402837.4	37931.7	41481.6	323424.1
2022-01-01	28425	2129	2856	23440.0	401759.9	37943.0	41547.0	322269.9
2022-01-02	153932	16392	13816	123724.0	413715.6	39365.7	42645.3	331704.6
2022-01-03	480595	39579	59892	381124.0	397139.3	37485.3	42407.0	317247.0
2022-01-04	699620	57399	93594	548627.0	394652.7	36234.4	45103.6	313314.7
2022-01-05	815277	60366	110860	644051.0	408904.1	35048.7	50789.9	323065.6
2022-01-06	681656	51290	90580	539786.0	426344.0	34313.9	55139.1	336891.0
2022-01-07	764335	56549	114798	592988.0	517691.4	40529.1	69485.1	407677.1
2022-01-08	517006	45389	80667	390950.0	587488.7	46709.1	80601.0	460178.6
2022-01-09	184626	18706	34086	131834.0	591873.6	47039.7	83496.7	461337.1
2022-01-10	558273	37240	82212	438821.0	602970.4	46705.6	86685.3	469579.6
2022-01-11	794780	53998	118135	622647.0	616564.7	46219.7	90191.1	480153.9
2022-01-12	878741	59549	132077	687115.0	625631.0	46103.0	93222.1	486305.9
2022-01-13	835104	57995	123978	653131.0	647552.1	47060.9	97993.3	502498.0
2022-01-14	777036	62225	111963	602848.0	649366.6	47871.7	97588.3	503906.6
2022-01-15	464957	58487	69486	336984.0	641931.0	49742.9	95991.0	496197.1
2022-01-16	154209	18733	22717	112759.0	637585.7	49746.7	94366.9	493472.1
2022-01-17	479650	39454	72224	367972.0	626353.9	50063.0	92940.0	483350.9
2022-01-18	651052	50352	95268	505432.0	605821.3	49542.1	89673.3	466605.9
2022-01-19	678597	58383	102821	517393.0	577229.3	49375.6	85493.9	442359.9
2022-01-20	699878	57659	103271	538948.0	557911.3	49327.6	82535.7	426048.0
2022-01-21	595347	53011	90099	452237.0	531955.7	48011.3	79412.3	404532.1
2022-01-22	294831	38168	54164	202499.0	507652.0	45108.6	77223.4	385320.0
2022-01-23	107606	13265	25416	68925.0	500994.4	44327.4	77609.0	379058.0
2022-01-24	356019	30974	61228	263817.0	483332.9	43116.0	76038.1	364178.7
2022-01-25	498983	41300	82623	375060.0	461608.7	41822.9	74231.7	345554.1
2022-01-26	502124	41269	82363	378492.0	436398.3	39378.0	71309.1	325711.1
2022-01-27	508286	43842	91620	372824.0	409028.0	37404.1	69644.7	301979.1
2022-01-28	435747	38474	79058	318215.0	386228.0	35327.4	68067.4	282833.1
2022-01-29	210468	26392	51141	132935.0	374176.1	33645.1	67635.6	272895.4
2022-01-30	75463	8910	20399	46154.0	369584.3	33023.0	66918.9	269642.4
2022-01-31	231688	21556	46355	163777.0	351822.7	31677.6	64794.1	255351.0
2022-02-01	291725	25595	55313	210817.0	322214.4	29434.0	60892.7	231887.7
2022-02-02	360349	30772	67937	261640.0	301960.9	27934.4	58831.9	215194.6
2022-02-03	340641	28842	66168	245631.0	278011.6	25791.6	55195.9	197024.1
2022-02-04	309194	26145	67996	215053.0	259932.6	24030.3	53615.6	182286.7
2022-02-05	145335	16357	50775	78203.0	250627.9	22596.7	53563.3	174467.9
2022-02-06	52034	5590	18166	28278.0	247280.9	22122.4	53244.3	171914.1
2022-02-07	164695	12840	39384	112471.0	237710.4	20877.3	52248.4	164584.7
2022-02-08	273064	21787	58498	192779.0	235044.6	20333.3	52703.4	162007.9
2022-02-09	279066	19962	59907	199197.0	223432.7	18789.0	51556.3	153087.4
2022-02-10	250604	18868	58614	173122.0	210570.3	17364.1	50477.1	142729.0
2022-02-11	226697	17442	58324	150931.0	198785.0	16120.9	49095.4	133568.7
2022-02-12	102666	10496	37142	55028.0	192689.4	15283.6	47147.9	130258.0
2022-02-13	32199	3030	11607	17562.0	189855.9	14917.9	46210.9	128727.1
2022-02-14	117628	9573	29917	78138.0	183132.0	14451.1	44858.4	123822.4
2022-02-15	192192	14535	46593	131064.0	171578.9	13415.1	43157.7	115006.0
2022-02-16	187309	13058	44044	130207.0	158470.7	12428.9	40891.6	105150.3
2022-02-17	185852	12823	46265	126764.0	149220.4	11565.3	39127.4	98527.7
2022-02-18	176328	16206	48358	111764.0	142024.9	11388.7	37703.7	92932.4
2022-02-19	71179	6703	27982	36494.0	137526.7	10846.9	36395.1	90284.7
2022-02-20	27379	2365	9535	15479.0	136838.1	10751.9	36099.1	89987.1
2022-02-21	109030	10277	28716	70037.0	135609.9	10852.4	35927.6	88829.9
2022-02-22	157652	11848	38692	107112.0	130675.6	10468.6	34798.9	85408.1
2022-02-23	156572	10750	36793	109029.0	126284.6	10138.9	33763.0	82382.7
2022-02-24	158468	11397	38675	108396.0	122372.6	9935.1	32678.7	79758.7
2022-02-25	133736	9516	34448	89772.0	116288.0	8979.4	30691.6	76617.0
2022-02-26	52033	4965	18678	28390.0	113552.9	8731.1	29362.4	75459.3
2022-02-27	16106	2340	5143	8623.0	111942.4	8727.6	28735.0	74479.9
2022-02-28	79895	8823	18686	52386.0	107780.3	8519.9	27302.1	71958.3
2022-03-01	112656	10099	24930	77627.0	101352.3	8270.0	25336.1	67746.1
2022-03-02	112414	10889	24635	76890.0	95044.0	8289.9	23599.3	63154.9
2022-03-03	139433	11389	30333	97711.0	92324.7	8288.7	22407.6	61628.4
2022-03-04	109874	11330	25629	72915.0	88915.9	8547.9	21147.7	59220.3
2022-03-05	41455	6388	11904	23163.0	87404.7	8751.1	20180.0	58473.6
2022-03-06	17577	4296	4346	8935.0	87614.9	9030.6	20066.1	58518.1
2022-03-07	63217	7973	14339	40905.0	85232.3	8909.1	19445.1	56878.0
2022-03-08	100881	9298	21193	70390.0	83550.1	8794.7	18911.3	55844.1
2022-03-09	101564	8162	19551	73851.0	82000.1	8405.1	18185.0	55410.0
2022-03-10	107609	8543	21289	77777.0	77453.9	7998.6	16893.0	52562.3
2022-03-11	95789	9431	21101	65257.0	75441.7	7727.3	16246.1	51468.3
2022-03-12	34540	4471	9289	20780.0	74453.9	7453.4	15872.6	51127.9
2022-03-13	13074	1636	3029	8409.0	73810.6	7073.4	15684.4	51052.7
2022-03-14	51359	4906	9688	36765.0	72116.6	6635.3	15020.0	50461.3
2022-03-15	87715	7376	16207	64132.0	70235.7	6360.7	14307.7	49567.3
2022-03-16	87983	6510	14211	67262.0	68295.6	6124.7	13544.9	48626.0
2022-03-17	88883	6394	14939	67550.0	65620.4	5817.7	12637.7	47165.0
2022-03-18	69494	6398	13867	49229.0	61864.0	5384.4	11604.3	44875.3
2022-03-19	28837	3447	6748	18642.0	61049.3	5238.1	11241.3	44569.9
2022-03-20	11176	1802	3173	6201.0	60778.1	5261.9	11261.9	44254.4
2022-03-21	42316	3999	8999	29318.0	59486.3	5132.3	11163.4	43190.6
2022-03-22	69546	7062	14237	48247.0	56890.7	5087.4	10882.0	40921.3
2022-03-23	66909	5764	13686	47459.0	53880.1	4980.9	10807.0	38092.3
2022-03-24	68844	5983	13735	49126.0	51017.4	4922.1	10635.0	35460.3
2022-03-25	61746	5271	13697	42778.0	49910.6	4761.1	10610.7	34538.7
2022-03-26	24208	2790	7080	14338.0	49249.3	4667.3	10658.1	33923.9
2022-03-27	9909	910	2823	6176.0	49068.3	4539.9	10608.1	33920.3
2022-03-28	37784	3300	8594	25890.0	48420.9	4440.0	10550.3	33430.6
2022-03-29	58357	5696	11477	41184.0	46822.4	4244.9	10156.0	32421.6
2022-03-30	58089	5016	11236	41837.0	45562.4	4138.0	9806.0	31618.4
2022-03-31	66889	5788	12707	48394.0	45283.1	4110.1	9659.1	31513.9
2022-04-01	42031	3959	9353	28719.0	42466.7	3922.7	9038.6	29505.4
2022-04-02	16612	1957	4279	10376.0	41381.6	3803.7	8638.4	28939.4
2022-04-03	7323	944	1534	4845.0	41012.1	3808.6	8454.3	28749.3
2022-04-04	25979	2214	5009	18756.0	39325.7	3653.4	7942.1	27730.1
2022-04-05	45344	4256	8573	32515.0	37466.7	3447.7	7527.3	26491.7
2022-04-06	55582	5541	12055	37986.0	37108.6	3522.7	7644.3	25941.6
2022-04-07	50057	3804	8947	37306.0	34704.0	3239.3	7107.1	24357.6
2022-04-08	42322	3468	8323	30531.0	34745.6	3169.1	6960.0	24616.4
2022-04-09	14806	1475	3840	9491.0	34487.6	3100.3	6897.3	24490.0
2022-04-10	5148	535	1269	3344.0	34176.9	3041.9	6859.4	24275.6
2022-04-11	21459	1874	4242	15343.0	33531.1	2993.3	6749.9	23788.0
2022-04-12	31053	2309	5274	23470.0	31489.6	2715.1	6278.6	22495.9
