Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321062	18239	16983	285840.0	993475.3	71456.1	61415.3	860603.9
2021-12-13	814225	54734	53308	706183.0	1001775.6	69364.3	62799.9	869611.4
2021-12-14	1147966	74760	85697	987509.0	1009109.0	67837.4	64755.7	876515.9
2021-12-15	1646959	107401	123340	1416218.0	1059466.9	69837.4	71010.3	918619.1
2021-12-16	1406405	101868	120715	1183822.0	1080784.1	71623.3	76054.3	933106.6
2021-12-17	1302024	110198	115078	1076748.0	1090636.3	75611.6	80938.1	934086.6
2021-12-18	966100	95712	67687	802701.0	1086391.6	80416.0	83258.3	922717.3
2021-12-19	382403	47485	24779	310139.0	1095154.6	84594.0	84372.0	926188.6
2021-12-20	987808	87598	87993	812217.0	1119952.1	89288.9	89327.0	941336.3
2021-12-21	1216334	106244	119323	990767.0	1129719.0	93786.6	94130.7	941801.7
2021-12-22	1196898	105257	115945	975696.0	1065424.6	93480.3	93074.3	878870.0
2021-12-23	809489	74297	84118	651074.0	980150.9	89541.6	87846.1	802763.1
2021-12-24	78686	8572	9434	60680.0	805388.3	75023.6	72754.1	657610.6
2021-12-25	35972	2045	2398	31529.0	672512.9	61642.6	63427.1	547443.1
2021-12-26	70242	6413	6126	57703.0	627918.4	55775.1	60762.4	511380.9
2021-12-27	595281	52302	61314	481665.0	571843.1	50732.9	56951.1	464159.1
2021-12-28	715619	65768	74580	575271.0	500312.4	44950.6	50559.3	404802.6
2021-12-29	714117	68282	70850	574985.0	431343.7	39668.4	44117.1	347558.1
2021-12-30	557875	56041	59969	441865.0	395398.9	37060.4	40667.3	317671.1
2021-12-31	124563	12965	14342	97256.0	401952.7	37688.0	41368.4	322896.3
2022-01-01	28413	2126	2848	23439.0	400872.9	37699.6	41432.7	321740.6
2022-01-02	153497	16296	13762	123439.0	412766.4	39111.4	42523.6	331131.4
2022-01-03	478574	39204	59691	379679.0	396094.0	37240.3	42291.7	316562.0
2022-01-04	697674	57082	93339	547253.0	393530.4	35999.4	44971.6	312559.4
2022-01-05	813988	60087	110716	643185.0	407797.7	34828.7	50666.7	322302.3
2022-01-06	679415	50975	90325	538115.0	425160.6	34105.0	55003.3	336052.3
2022-01-07	761713	56250	114475	590988.0	516182.0	40288.6	69308.0	406585.4
2022-01-08	515398	45246	80462	389690.0	585751.3	46448.6	80395.7	458907.0
2022-01-09	184259	18621	34012	131626.0	590145.9	46780.7	83288.6	460076.6
2022-01-10	556066	37028	81991	437047.0	601216.1	46469.9	86474.3	468272.0
2022-01-11	791901	53812	117789	620300.0	614677.1	46002.7	89967.1	478707.3
2022-01-12	875089	59340	131391	684358.0	623405.9	45896.0	92920.7	484589.1
2022-01-13	832276	57793	123529	650954.0	645243.1	46870.0	97664.1	500709.0
2022-01-14	773457	61998	111497	599962.0	646920.9	47691.1	97238.7	501991.0
2022-01-15	462086	58001	69141	334944.0	639304.9	49513.3	95621.4	494170.1
2022-01-16	153616	18703	22636	112277.0	634927.3	49525.0	93996.3	491406.0
2022-01-17	476413	39290	71714	365409.0	623548.3	49848.1	92528.1	481172.0
2022-01-18	647198	50077	94642	502479.0	602876.4	49314.6	89221.4	464340.4
2022-01-19	674153	58073	102065	514015.0	574171.3	49133.6	85032.0	440005.7
2022-01-20	696026	57422	102535	536069.0	554707.0	49080.6	82032.9	423593.6
2022-01-21	591157	52564	89280	449313.0	528664.1	47732.9	78859.0	402072.3
2022-01-22	293334	37963	53834	201537.0	504556.7	44870.3	76672.3	383014.1
2022-01-23	107193	13212	25315	68666.0	497924.9	44085.9	77055.0	376784.0
2022-01-24	353563	30821	60689	262053.0	480374.9	42876.0	75480.0	362018.9
2022-01-25	495811	41079	82111	372621.0	458748.1	41590.6	73689.9	343467.7
2022-01-26	499326	41020	81853	376453.0	433772.9	39154.4	70802.4	323816.0
2022-01-27	505030	43425	90799	370806.0	406487.7	37154.9	69125.9	300207.0
2022-01-28	432451	38052	78304	316095.0	383815.4	35081.7	67557.9	281175.9
2022-01-29	209076	26222	50830	132024.0	371778.6	33404.4	67128.7	271245.4
2022-01-30	75080	8844	20362	45874.0	367191.0	32780.4	66421.1	267989.4
2022-01-31	229559	21405	45969	162185.0	349476.1	31435.3	64318.3	253722.6
2022-02-01	289544	25449	54949	209146.0	320009.4	29202.4	60438.0	230369.0
2022-02-02	356940	30477	67381	259082.0	299668.6	27696.3	58370.6	213601.7
2022-02-03	338022	28641	65633	243748.0	275810.3	25584.3	54775.4	195450.6
2022-02-04	305796	25705	67114	212977.0	257716.7	23820.4	53176.9	180719.4
2022-02-05	143587	16090	50362	77135.0	248361.1	22373.0	53110.0	172878.1
2022-02-06	51350	5550	17944	27856.0	244971.1	21902.4	52764.6	170304.1
2022-02-07	161563	12581	38636	110346.0	235257.4	20641.9	51717.0	162898.6
2022-02-08	268353	21394	57515	189444.0	232230.1	20062.6	52083.6	160084.0
2022-02-09	273018	19436	58396	195186.0	220241.3	18485.3	50800.0	150956.0
2022-02-10	241895	18172	56484	167239.0	206508.9	16989.7	49493.0	140026.1
2022-02-11	193326	14753	47557	131016.0	190441.7	15425.1	46699.1	128317.4
