Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322042	18501	17067	286474.0	994505.0	71978.1	61504.1	861022.7
2021-12-13	815959	55082	53411	707466.0	1002957.0	69850.7	62894.7	870211.6
2021-12-14	1150268	75128	85830	989310.0	1010506.4	68284.4	64856.0	877366.0
2021-12-15	1649886	107821	123461	1418604.0	1061142.6	70244.4	71110.9	919787.3
2021-12-16	1408629	102192	120841	1185596.0	1082624.1	72000.0	76162.9	934461.3
2021-12-17	1304704	110484	115233	1078987.0	1092563.9	75950.4	81053.4	935560.0
2021-12-18	966869	95956	67720	803193.0	1088336.7	80737.7	83366.1	924232.9
2021-12-19	383382	47632	24846	310904.0	1097099.6	84899.3	84477.4	927722.9
2021-12-20	989451	87799	88058	813594.0	1121884.1	89573.1	89427.0	942884.0
2021-12-21	1218696	106488	119390	992818.0	1131659.6	94053.1	94221.3	943385.1
2021-12-22	1199976	105525	116081	978370.0	1067386.7	93725.1	93167.0	880494.6
2021-12-23	810517	74539	84219	651759.0	981942.1	89774.7	87935.3	804232.1
2021-12-24	78884	8580	9463	60841.0	806825.0	75217.0	72825.3	658782.7
2021-12-25	35973	2046	2398	31529.0	673839.9	61801.3	63493.6	548545.0
2021-12-26	70245	6416	6127	57702.0	629106.0	55913.3	60819.4	512373.3
2021-12-27	596430	52512	61528	482390.0	572960.1	50872.3	57029.4	465058.4
2021-12-28	716923	65935	74706	576282.0	501278.3	45079.0	50646.0	405553.3
2021-12-29	715252	68441	71016	575795.0	432032.0	39781.3	44208.1	348042.6
2021-12-30	559570	56254	60125	443191.0	396182.4	37169.1	40766.1	318247.1
2021-12-31	124885	12996	14379	97510.0	402754.0	37800.0	41468.4	323485.6
2022-01-01	28421	2128	2851	23442.0	401675.1	37811.7	41533.1	322330.3
2022-01-02	153841	16310	13798	123733.0	413617.4	39225.1	42629.0	331763.3
2022-01-03	480412	39438	59865	381109.0	397043.4	37357.4	42391.4	317294.6
2022-01-04	699556	57277	93578	548701.0	394562.4	36120.6	45087.4	313354.4
2022-01-05	815063	60271	110817	643975.0	408821.1	34953.4	50773.3	323094.4
2022-01-06	680903	51128	90479	539296.0	426154.4	34221.1	55109.6	336823.7
2022-01-07	763736	56433	114772	592531.0	517418.9	40426.4	69451.4	407541.0
2022-01-08	516355	45301	80566	390488.0	587123.7	46594.0	80553.6	459976.1
2022-01-09	184547	18650	34055	131842.0	591510.3	46928.3	83447.4	461134.6
2022-01-10	557538	37146	82129	438263.0	602528.3	46600.9	86628.0	469299.4
2022-01-11	794107	53958	118062	622087.0	616035.6	46126.7	90125.7	479783.1
2022-01-12	877825	59502	131930	686393.0	625001.6	46016.9	93141.9	485842.9
2022-01-13	834566	57960	123886	652720.0	646953.4	46992.9	97914.3	502046.3
2022-01-14	776433	62202	111873	602358.0	648767.3	47817.0	97500.1	503450.1
2022-01-15	464663	58436	69393	336834.0	641382.7	49693.4	95904.0	495785.3
2022-01-16	154168	18731	22672	112765.0	637042.9	49705.0	94277.9	493060.0
2022-01-17	479163	39420	72127	367616.0	625846.4	50029.9	92849.0	482967.6
2022-01-18	650307	50295	95113	504899.0	605303.6	49506.6	89570.6	466226.4
2022-01-19	677603	58299	102557	516747.0	576700.4	49334.7	85374.4	441991.3
2022-01-20	699450	57622	103198	538630.0	557398.1	49286.4	82419.0	425692.7
2022-01-21	594900	52987	90037	451876.0	531464.9	47970.0	79299.6	404195.3
2022-01-22	294778	38159	54120	202499.0	507195.6	45073.3	77117.7	385004.6
2022-01-23	107552	13259	25361	68932.0	500536.1	44291.6	77501.9	378742.7
2022-01-24	355614	30944	61129	263541.0	482886.3	43080.7	75930.7	363874.9
2022-01-25	498603	41281	82533	374789.0	461214.3	41793.0	74133.6	345287.7
2022-01-26	501687	41245	82271	378171.0	436083.4	39356.7	71235.6	325491.1
2022-01-27	507854	43811	91506	372537.0	408712.6	37383.7	69565.3	301763.6
2022-01-28	435162	38366	78959	317837.0	385892.9	35295.0	67982.7	282615.1
2022-01-29	210273	26375	51052	132846.0	373820.7	33611.6	67544.4	272664.7
2022-01-30	75456	8904	20397	46155.0	369235.6	32989.4	66835.3	269410.9
2022-01-31	231438	21540	46318	163580.0	351496.1	31646.0	64719.4	255130.7
2022-02-01	291244	25588	55270	210386.0	321873.4	29404.1	60824.7	231644.6
2022-02-02	360101	30733	67903	261465.0	301646.9	27902.4	58772.1	214972.3
2022-02-03	340510	28829	66141	245540.0	277740.6	25762.1	55148.6	196829.9
2022-02-04	308904	26098	67952	214854.0	259703.7	24009.6	53576.1	182118.0
2022-02-05	145245	16335	50753	78157.0	250414.0	22575.3	53533.4	174305.3
2022-02-06	52031	5588	18161	28282.0	247067.6	22101.6	53214.0	171752.0
2022-02-07	164639	12832	39383	112424.0	237524.9	20857.6	52223.3	164444.0
2022-02-08	272945	21774	58487	192684.0	234910.7	20312.7	52682.9	161915.1
2022-02-09	278790	19916	59875	198999.0	223294.9	18767.4	51536.0	152991.4
2022-02-10	250500	18864	58601	173035.0	210436.3	17343.9	50458.9	142633.6
2022-02-11	226451	17408	58278	150765.0	198657.3	16102.4	49076.9	133478.0
2022-02-12	102633	10479	37141	55013.0	192569.9	15265.9	47132.3	130171.7
2022-02-13	32194	3030	11607	17557.0	189736.0	14900.4	46196.0	128639.6
2022-02-14	117544	9571	29911	78062.0	183008.1	14434.6	44842.9	123730.7
2022-02-15	192047	14523	46560	130964.0	171451.3	13398.7	43139.0	114913.6
2022-02-16	187138	13030	44005	130103.0	158358.1	12415.0	40871.9	105071.3
2022-02-17	185735	12811	46245	126679.0	149106.0	11550.3	39106.7	98449.0
2022-02-18	176153	16182	48337	111634.0	141920.6	11375.1	37686.6	92858.9
2022-02-19	71133	6685	27984	36464.0	137420.6	10833.1	36378.4	90209.0
2022-02-20	27347	2361	9528	15458.0	136728.1	10737.6	36081.4	89909.1
2022-02-21	108822	10259	28679	69884.0	135482.1	10835.9	35905.4	88740.9
2022-02-22	157162	11803	38526	106833.0	130498.6	10447.3	34757.7	85293.6
2022-02-23	156262	10717	36700	108845.0	126087.7	10116.9	33714.1	82256.7
2022-02-24	158127	11371	38594	108162.0	122143.7	9911.1	32621.1	79611.4
2022-02-25	133425	9469	34353	89603.0	116039.7	8952.1	30623.4	76464.1
2022-02-26	51908	4930	18663	28315.0	113293.3	8701.4	29291.9	75300.0
2022-02-27	16101	2329	5148	8624.0	111686.7	8696.9	28666.1	74323.7
2022-02-28	79741	8765	18658	52318.0	107532.3	8483.4	27234.6	71814.3
2022-03-01	112336	10000	24890	77446.0	101128.6	8225.9	25286.6	67616.1
2022-03-02	112133	10812	24579	76742.0	94824.4	8239.4	23555.0	63030.0
2022-03-03	138962	11310	30221	97431.0	92086.6	8230.7	22358.9	61497.0
2022-03-04	109451	11238	25567	72646.0	88661.7	8483.4	21103.7	59074.6
2022-03-05	41310	6347	11883	23080.0	87147.7	8685.9	20135.1	58326.7
2022-03-06	17578	4302	4354	8922.0	87358.7	8967.7	20021.7	58369.3
2022-03-07	62923	7908	14264	40751.0	84956.1	8845.3	19394.0	56716.9
2022-03-08	100470	9217	21107	70146.0	83261.0	8733.4	18853.6	55674.0
2022-03-09	101123	8067	19453	73603.0	81688.1	8341.3	18121.3	55225.6
2022-03-10	107102	8474	21209	77419.0	77136.7	7936.1	16833.9	52366.7
2022-03-11	94859	9324	20904	64631.0	75052.1	7662.7	16167.7	51221.7
2022-03-12	34144	4418	9187	20539.0	74028.4	7387.1	15782.6	50858.7
2022-03-13	13028	1623	3019	8386.0	73378.4	7004.4	15591.9	50782.1
2022-03-14	50633	4825	9556	36252.0	71622.7	6564.0	14919.3	50139.4
2022-03-15	86770	7283	16021	63466.0	69665.6	6287.7	14192.7	49185.1
2022-03-16	86457	6313	13943	66201.0	67570.4	6037.1	13405.6	48127.7
2022-03-17	86417	6090	14398	65929.0	64615.4	5696.6	12432.6	46486.3
2022-03-18	63401	5599	12444	45358.0	60121.4	5164.4	11224.0	43733.0
2022-03-19	24817	2974	5758	16085.0	58789.0	4958.1	10734.1	43096.7
2022-03-20	9453	1579	2429	5445.0	58278.3	4951.9	10649.9	42676.6
