Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322212	18650	17118	286444.0	995207.6	72245.7	61570.3	861391.6
2021-12-13	816487	55312	53460	707715.0	1003588.4	70104.3	62955.4	870528.7
2021-12-14	1150843	75373	85888	989582.0	1011147.3	68526.6	64918.4	877702.3
2021-12-15	1650713	108080	123510	1419123.0	1061824.1	70488.9	71173.4	920161.9
2021-12-16	1409538	102451	120985	1186102.0	1083392.6	72250.3	76241.1	934901.1
2021-12-17	1305676	110821	115307	1079548.0	1093352.1	76208.3	81135.1	936008.7
2021-12-18	967716	96225	67768	803723.0	1089026.4	80987.4	83433.7	924605.3
2021-12-19	383764	47775	24864	311125.0	1097819.6	85148.1	84540.3	928131.1
2021-12-20	989924	88126	88124	813674.0	1122596.3	89835.9	89492.3	943268.1
2021-12-21	1219605	106788	119489	993328.0	1132419.4	94323.7	94292.4	943803.3
2021-12-22	1201363	105891	116216	979256.0	1068226.6	94011.0	93250.4	880965.1
2021-12-23	810712	74850	84271	651591.0	982680.0	90068.0	88005.6	804606.4
2021-12-24	78899	8628	9464	60807.0	807426.1	75469.0	72885.1	659072.0
2021-12-25	35967	2052	2398	31517.0	674319.1	62015.7	63546.6	548756.9
2021-12-26	70241	6435	6128	57678.0	629530.1	56110.0	60870.0	512550.1
2021-12-27	596713	52763	61569	482381.0	573357.1	51058.1	57076.4	465222.6
2021-12-28	717010	66178	74722	576110.0	501557.9	45256.7	50681.1	405620.0
2021-12-29	715506	68693	71057	575756.0	432149.7	39942.7	44229.9	347977.1
2021-12-30	559565	56451	60135	442979.0	396271.6	37314.3	40781.9	318175.4
2021-12-31	124902	13046	14376	97480.0	402843.4	37945.4	41483.6	323414.4
2022-01-01	28585	2132	2856	23597.0	401788.9	37956.9	41549.0	322283.0
2022-01-02	153933	16402	13818	123713.0	413744.9	39380.7	42647.6	331716.6
2022-01-03	480671	39607	59911	381153.0	397167.4	37501.3	42410.7	317255.4
2022-01-04	699706	57439	93625	548642.0	394695.4	36252.9	45111.1	313331.4
2022-01-05	815374	60408	110868	644098.0	408962.3	35069.3	50798.4	323094.6
2022-01-06	681856	51340	90599	539917.0	426432.4	34339.1	55150.4	336942.9
2022-01-07	764414	56594	114830	592990.0	517791.3	40560.3	69501.0	407730.0
2022-01-08	517208	45431	80711	391066.0	587594.6	46745.9	80623.1	460225.6
2022-01-09	184670	18721	34097	131852.0	591985.6	47077.1	83520.1	461388.3
2022-01-10	558361	37276	82239	438846.0	603084.1	46744.1	86709.9	469630.1
2022-01-11	794809	54042	118149	622618.0	616670.3	46258.9	90213.3	480198.1
2022-01-12	878730	59591	132086	687053.0	625721.1	46142.1	93244.4	486334.6
2022-01-13	835114	58041	123991	653082.0	647615.1	47099.4	98014.7	502501.0
2022-01-14	777111	62271	111986	602854.0	649429.0	47910.4	97608.4	503910.1
2022-01-15	465055	58536	69507	337012.0	641978.6	49782.6	96007.9	496188.1
2022-01-16	154221	18747	22720	112754.0	637628.7	49786.3	94382.6	493459.9
2022-01-17	479631	39476	72229	367926.0	626381.6	50100.6	92952.6	483328.4
2022-01-18	651052	50390	95268	505394.0	605844.9	49578.9	89683.9	466582.1
2022-01-19	678602	58422	102844	517336.0	577255.1	49411.9	85506.4	442336.9
2022-01-20	699875	57673	103279	538923.0	557935.3	49359.3	82547.6	426028.4
2022-01-21	595304	53035	90096	452173.0	531962.9	48039.9	79420.4	404502.6
2022-01-22	294791	38191	54169	202431.0	507639.4	45133.4	77229.3	385276.7
2022-01-23	107604	13268	25414	68922.0	500979.9	44350.7	77614.1	379015.0
2022-01-24	356025	30985	61245	263795.0	483321.9	43137.7	76045.0	364139.1
2022-01-25	498985	41314	82628	375043.0	461598.0	41841.1	74239.3	345517.6
2022-01-26	502126	41276	82367	378483.0	436387.1	39391.7	71314.0	325681.4
2022-01-27	508316	43846	91625	372845.0	409021.6	37416.4	69649.1	301956.0
2022-01-28	435801	38507	79066	318228.0	386235.4	35341.0	68073.4	282821.0
2022-01-29	210510	26403	51156	132951.0	374195.3	33657.0	67643.0	272895.3
2022-01-30	75466	8913	20400	46153.0	369604.1	33034.9	66926.7	269642.6
2022-01-31	231694	21555	46357	163782.0	351842.6	31687.7	64799.9	255355.0
2022-02-01	291746	25597	55319	210830.0	322237.0	29442.4	60898.6	231896.0
2022-02-02	360438	30777	67955	261706.0	301995.9	27942.6	58839.7	215213.6
2022-02-03	340676	28843	66172	245661.0	278047.3	25799.3	55203.6	197044.4
2022-02-04	309242	26150	67995	215097.0	259967.4	24034.0	53622.0	182311.4
2022-02-05	145472	16368	50796	78308.0	250676.3	22600.4	53570.6	174505.3
2022-02-06	52049	5590	18167	28292.0	247331.0	22125.7	53251.6	171953.7
2022-02-07	164736	12841	39388	112507.0	237765.6	20880.9	52256.0	164628.7
2022-02-08	273130	21795	58515	192820.0	235106.1	20337.7	52712.6	162055.9
2022-02-09	279155	19979	59924	199252.0	223494.3	18795.1	51565.3	153133.9
2022-02-10	250651	18871	58618	173162.0	210633.6	17370.6	50486.1	142776.9
2022-02-11	226747	17453	58328	150966.0	198848.6	16128.1	49105.1	133615.3
2022-02-12	102714	10500	37156	55058.0	192740.3	15289.9	47156.6	130293.9
2022-02-13	32213	3032	11608	17573.0	189906.6	14924.4	46219.6	128762.6
2022-02-14	117690	9582	29921	78187.0	183185.7	14458.9	44867.1	123859.7
2022-02-15	192234	14541	46609	131084.0	171629.1	13422.6	43166.3	115040.3
2022-02-16	187384	13060	44048	130276.0	158519.0	12434.1	40898.3	105186.6
2022-02-17	185918	12831	46276	126811.0	149271.4	11571.3	39135.1	98565.0
2022-02-18	176392	16211	48382	111799.0	142077.9	11393.9	37714.3	92969.7
2022-02-19	71216	6707	27982	36527.0	137578.1	10852.0	36403.7	90322.4
2022-02-20	27391	2367	9536	15488.0	136889.3	10757.0	36107.7	90024.6
2022-02-21	109066	10281	28717	70068.0	135657.3	10856.9	35935.7	88864.7
2022-02-22	157689	11851	38697	107141.0	130722.3	10472.6	34805.4	85444.3
2022-02-23	156630	10754	36800	109076.0	126328.9	10143.1	33770.0	82415.7
2022-02-24	158499	11398	38677	108424.0	122411.9	9938.4	32684.4	79789.0
2022-02-25	133782	9523	34455	89804.0	116324.7	8983.0	30694.9	76646.9
2022-02-26	52054	4968	18676	28410.0	113587.3	8734.6	29365.4	75487.3
2022-02-27	16119	2341	5145	8633.0	111977.0	8730.9	28738.1	74508.0
2022-02-28	79920	8827	18683	52410.0	107813.3	8523.1	27304.7	71985.4
2022-03-01	112747	10106	24956	77685.0	101393.0	8273.9	25341.7	67777.4
2022-03-02	112487	10892	24651	76944.0	95086.9	8293.6	23606.1	63187.1
2022-03-03	139478	11393	30334	97751.0	92369.6	8292.9	22414.3	61662.4
2022-03-04	110002	11341	25646	73015.0	88972.4	8552.6	21155.9	59264.0
2022-03-05	41491	6393	11906	23192.0	87463.4	8756.1	20188.7	58518.6
2022-03-06	17591	4297	4347	8947.0	87673.7	9035.6	20074.7	58563.4
2022-03-07	63252	7975	14349	40928.0	85292.6	8913.9	19455.6	56923.1
2022-03-08	100952	9313	21203	70436.0	83607.6	8800.6	18919.4	55887.6
2022-03-09	101602	8167	19560	73875.0	82052.6	8411.3	18192.1	55449.1
2022-03-10	107687	8553	21297	77837.0	77511.0	8005.6	16901.1	52604.3
2022-03-11	95908	9456	21121	65331.0	75497.6	7736.3	16254.7	51506.6
2022-03-12	34555	4474	9282	20799.0	74506.7	7462.1	15879.9	51164.7
2022-03-13	13086	1637	3029	8420.0	73863.1	7082.1	15691.6	51089.4
2022-03-14	51393	4915	9691	36787.0	72169.0	6645.0	15026.1	50497.9
2022-03-15	87762	7390	16217	64155.0	70284.7	6370.3	14313.9	49600.6
2022-03-16	87999	6515	14210	67274.0	68341.4	6134.3	13549.6	48657.6
2022-03-17	88994	6408	14965	67621.0	65671.0	5827.9	12645.0	47198.1
2022-03-18	69546	6405	13876	49265.0	61905.0	5392.0	11610.0	44903.0
2022-03-19	28845	3450	6742	18653.0	61089.3	5245.7	11247.1	44596.4
2022-03-20	11183	1803	3173	6207.0	60817.4	5269.4	11267.7	44280.3
2022-03-21	42424	4018	9005	29401.0	59536.1	5141.3	11169.7	43225.1
2022-03-22	69672	7087	14256	48329.0	56951.9	5098.0	10889.6	40964.3
2022-03-23	67002	5787	13688	47527.0	53952.3	4994.0	10815.0	38143.3
2022-03-24	68944	6004	13755	49185.0	51088.0	4936.3	10642.1	35509.6
2022-03-25	61921	5298	13769	42854.0	49998.7	4778.1	10626.9	34593.7
2022-03-26	24305	2812	7089	14404.0	49350.1	4687.0	10676.4	33986.7
2022-03-27	9912	921	2816	6175.0	49168.6	4561.0	10625.4	33982.1
2022-03-28	37975	3327	8709	25939.0	48533.0	4462.3	10583.1	33487.6
2022-03-29	58523	5728	11506	41289.0	46940.3	4268.1	10190.3	32481.9
2022-03-30	58308	5040	11276	41992.0	45698.3	4161.4	9845.7	31691.1
2022-03-31	67076	5826	12743	48507.0	45431.4	4136.0	9701.1	31594.3
2022-04-01	42245	3994	9415	28836.0	42620.6	3949.7	9079.1	29591.7
2022-04-02	16846	1982	4327	10537.0	41555.0	3831.1	8684.6	29039.3
2022-04-03	7373	959	1543	4871.0	41192.3	3836.6	8502.7	28853.0
2022-04-04	26192	2245	5057	18890.0	39509.0	3682.0	7981.0	27846.0
2022-04-05	45761	4311	8675	32775.0	37685.9	3479.6	7576.6	26629.7
2022-04-06	56039	5602	12174	38263.0	37361.7	3559.9	7704.9	26097.0
2022-04-07	50901	3875	9145	37881.0	35051.0	3281.1	7190.9	24579.0
2022-04-08	43098	3547	8551	31000.0	35172.9	3217.3	7067.4	24888.1
2022-04-09	15181	1519	3943	9719.0	34935.0	3151.1	7012.6	24771.3
2022-04-10	5279	547	1295	3437.0	34635.9	3092.3	6977.1	24566.4
2022-04-11	22182	1929	4432	15821.0	34063.0	3047.1	6887.9	24128.0
2022-04-12	33105	2550	5786	24769.0	32255.0	2795.6	6475.1	22984.3
2022-04-13	33213	4287	5643	23283.0	28994.1	2607.7	5542.1	20844.3
2022-04-14	30531	2647	6002	21882.0	26084.1	2432.3	5093.1	18558.7
2022-04-15	2697	311	635	1751.0	20312.6	1970.0	3962.3	14380.3
2022-04-16	3989	476	1108	2405.0	18713.7	1821.0	3557.3	13335.4
2022-04-17	1101	218	285	598.0	18116.9	1774.0	3413.0	12929.9
2022-04-18	1382	169	360	853.0	15145.4	1522.6	2831.3	10791.6
2022-04-19	26803	4458	4824	17521.0	14245.1	1795.1	2693.9	9756.1
2022-04-20	25282	2027	4941	18314.0	13112.1	1472.3	2593.6	9046.3
2022-04-21	28717	2054	5570	21093.0	12853.0	1387.6	2531.9	8933.6
2022-04-22	27703	2284	6046	19373.0	16425.3	1669.4	3304.9	11451.0
2022-04-23	9838	1116	2873	5849.0	17260.9	1760.9	3557.0	11943.0
2022-04-24	2861	369	795	1697.0	17512.3	1782.4	3629.9	12100.0
2022-04-25	18035	1903	4129	12003.0	19891.3	2030.1	4168.3	13692.9
2022-04-26	34915	5054	7812	22049.0	21050.1	2115.3	4595.1	14339.7
