Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322201	18634	17118	286449.0	995182.3	72210.9	61564.9	861406.6
2021-12-13	816490	55289	53456	707745.0	1003563.3	70068.3	62950.3	870544.7
2021-12-14	1150846	75353	85880	989613.0	1011127.1	68500.6	64912.9	877713.7
2021-12-15	1650710	108058	123506	1419146.0	1061802.7	70463.1	71168.4	920171.1
2021-12-16	1409509	102425	120975	1186109.0	1083366.6	72225.0	76235.4	934906.1
2021-12-17	1305529	110800	115291	1079438.0	1093324.0	76186.6	81128.6	936008.9
2021-12-18	967613	96196	67761	803656.0	1088985.4	80965.0	83426.7	924593.7
2021-12-19	383755	47764	24861	311130.0	1097778.9	85126.4	84532.9	928119.6
2021-12-20	989930	88102	88119	813709.0	1122556.0	89814.0	89484.7	943257.3
2021-12-21	1219598	106766	119487	993345.0	1132377.7	94301.6	94285.7	943790.4
2021-12-22	1201339	105860	116209	979270.0	1068181.9	93987.6	93243.3	880951.0
2021-12-23	810700	74833	84264	651603.0	982637.7	90045.9	87998.9	804593.0
2021-12-24	78901	8627	9464	60810.0	807405.1	75449.7	72880.7	659074.7
2021-12-25	35968	2050	2398	31520.0	674313.0	62000.3	63543.1	548769.6
2021-12-26	70242	6433	6128	57681.0	629525.4	56095.9	60867.0	512562.6
2021-12-27	596633	52743	61560	482330.0	573340.1	51044.6	57072.9	465222.7
2021-12-28	717029	66157	74719	576153.0	501544.6	45243.3	50677.4	405623.9
2021-12-29	715516	68673	71056	575787.0	432141.3	39930.9	44227.0	347983.4
2021-12-30	559575	56436	60134	443005.0	396266.3	37302.7	40779.9	318183.7
2021-12-31	124903	13043	14376	97484.0	402838.0	37933.6	41481.6	323422.9
2022-01-01	28584	2130	2856	23598.0	401783.1	37945.0	41547.0	322291.1
2022-01-02	153932	16396	13816	123720.0	413738.9	39368.3	42645.3	331725.3
2022-01-03	480623	39580	59894	381149.0	397166.0	37487.9	42407.3	317270.9
2022-01-04	699627	57403	93595	548629.0	394680.0	36237.3	45103.9	313338.9
2022-01-05	815298	60367	110859	644072.0	408934.6	35050.7	50790.0	323093.9
2022-01-06	681813	51300	90584	539929.0	426397.1	34317.0	55140.0	336940.1
2022-01-07	764353	56552	114798	593003.0	517747.1	40532.6	69486.0	407728.6
2022-01-08	517004	45392	80667	390945.0	587521.4	46712.9	80601.9	460206.7
2022-01-09	184630	18710	34089	131831.0	591906.9	47043.4	83498.0	461365.4
2022-01-10	558331	37247	82214	438870.0	603008.0	46710.1	86686.6	469611.3
2022-01-11	794801	54004	118135	622662.0	616604.3	46224.6	90192.3	480187.4
2022-01-12	878734	59554	132077	687103.0	625666.6	46108.4	93223.4	486334.7
2022-01-13	835105	58003	123979	653123.0	647565.4	47066.0	97994.1	502505.3
2022-01-14	777034	62226	111963	602845.0	649377.0	47876.6	97589.1	503911.3
2022-01-15	465065	58504	69503	337058.0	641957.1	49749.7	95994.3	496213.1
2022-01-16	154209	18734	22717	112758.0	637611.3	49753.1	94369.7	493488.4
2022-01-17	479650	39454	72224	367972.0	626371.1	50068.4	92942.6	483360.1
2022-01-18	651081	50353	95269	505459.0	605839.7	49546.9	89676.0	466616.9
2022-01-19	678605	58384	102821	517400.0	577249.9	49379.7	85496.6	442373.6
2022-01-20	699875	57659	103271	538945.0	557931.3	49330.6	82538.3	426062.4
2022-01-21	595346	53011	90099	452236.0	531975.9	48014.1	79414.9	404546.9
2022-01-22	294831	38168	54164	202499.0	507656.7	45109.0	77223.6	385324.1
2022-01-23	107606	13265	25416	68925.0	500999.1	44327.7	77609.1	379062.3
2022-01-24	356017	30974	61228	263815.0	483337.3	43116.3	76038.3	364182.7
2022-01-25	498982	41300	82623	375059.0	461608.9	41823.0	74231.7	345554.1
2022-01-26	502122	41270	82362	378490.0	436397.0	39378.1	71309.0	325709.9
2022-01-27	508286	43842	91620	372824.0	409027.1	37404.3	69644.6	301978.3
2022-01-28	435748	38474	79059	318215.0	386227.4	35327.6	68067.4	282832.4
2022-01-29	210468	26392	51141	132935.0	374175.6	33645.3	67635.6	272894.7
2022-01-30	75463	8910	20399	46154.0	369583.7	33023.1	66918.9	269641.7
2022-01-31	231692	21556	46355	163781.0	351823.0	31677.7	64794.1	255351.1
2022-02-01	291725	25595	55313	210817.0	322214.9	29434.1	60892.7	231888.0
2022-02-02	360360	30772	67937	261651.0	301963.1	27934.4	58832.0	215196.7
2022-02-03	340641	28842	66168	245631.0	278013.9	25791.6	55196.0	197026.3
2022-02-04	309194	26145	67996	215053.0	259934.7	24030.3	53615.6	182288.9
2022-02-05	145427	16365	50788	78274.0	250643.1	22597.9	53565.1	174480.1
2022-02-06	52034	5590	18166	28278.0	247296.1	22123.6	53246.1	171926.4
2022-02-07	164695	12840	39384	112471.0	237725.1	20878.4	52250.3	164596.4
2022-02-08	273064	21787	58498	192779.0	235059.3	20334.4	52705.3	162019.6
2022-02-09	279066	19962	59907	199197.0	223445.9	18790.1	51558.1	153097.6
2022-02-10	250604	18868	58614	173122.0	210583.4	17365.3	50479.0	142739.1
2022-02-11	226697	17442	58324	150931.0	198798.1	16122.0	49097.3	133578.9
2022-02-12	102686	10499	37151	55036.0	192692.3	15284.0	47149.1	130259.1
2022-02-13	32199	3030	11607	17562.0	189858.7	14918.3	46212.1	128728.3
2022-02-14	117628	9573	29917	78138.0	183134.9	14451.6	44859.7	123823.6
2022-02-15	192192	14535	46593	131064.0	171581.7	13415.6	43159.0	115007.1
2022-02-16	187309	13058	44044	130207.0	158473.6	12429.3	40892.9	105151.4
2022-02-17	185852	12823	46265	126764.0	149223.3	11565.7	39128.7	98528.9
2022-02-18	176328	16206	48358	111764.0	142027.7	11389.1	37705.0	92933.6
2022-02-19	71179	6703	27982	36494.0	137526.7	10846.9	36395.1	90284.7
2022-02-20	27379	2365	9535	15479.0	136838.1	10751.9	36099.1	89987.1
2022-02-21	109030	10278	28716	70036.0	135609.9	10852.6	35927.6	88829.7
2022-02-22	157652	11848	38692	107112.0	130675.6	10468.7	34798.9	85408.0
2022-02-23	156578	10751	36795	109032.0	126285.4	10139.1	33763.3	82383.0
2022-02-24	158468	11397	38675	108396.0	122373.4	9935.4	32679.0	79759.0
2022-02-25	133736	9516	34448	89772.0	116288.9	8979.7	30691.9	76617.3
2022-02-26	52033	4965	18678	28390.0	113553.7	8731.4	29362.7	75459.6
2022-02-27	16106	2340	5143	8623.0	111943.3	8727.9	28735.3	74480.1
2022-02-28	79895	8823	18686	52386.0	107781.1	8520.0	27302.4	71958.7
2022-03-01	112658	10099	24931	77628.0	101353.4	8270.1	25336.6	67746.7
2022-03-02	112414	10889	24636	76889.0	95044.3	8289.9	23599.6	63154.9
2022-03-03	139433	11390	30332	97711.0	92325.0	8288.9	22407.7	61628.4
2022-03-04	109874	11330	25629	72915.0	88916.1	8548.0	21147.9	59220.3
2022-03-05	41455	6388	11904	23163.0	87405.0	8751.3	20180.1	58473.6
2022-03-06	17577	4296	4346	8935.0	87615.1	9030.7	20066.3	58518.1
2022-03-07	63217	7973	14339	40905.0	85232.6	8909.3	19445.3	56878.0
2022-03-08	100881	9299	21192	70390.0	83550.1	8795.0	18911.1	55844.0
2022-03-09	101564	8162	19551	73851.0	82000.1	8405.4	18184.7	55410.0
2022-03-10	107609	8543	21289	77777.0	77453.9	7998.7	16892.9	52562.3
2022-03-11	95790	9432	21101	65257.0	75441.9	7727.6	16246.0	51468.3
2022-03-12	34540	4471	9289	20780.0	74454.0	7453.7	15872.4	51127.9
2022-03-13	13074	1636	3029	8409.0	73810.7	7073.7	15684.3	51052.7
2022-03-14	51359	4906	9688	36765.0	72116.7	6635.6	15019.9	50461.3
2022-03-15	87715	7377	16206	64132.0	70235.9	6361.0	14307.6	49567.3
2022-03-16	87984	6511	14210	67263.0	68295.9	6125.1	13544.6	48626.1
2022-03-17	88903	6394	14939	67570.0	65623.6	5818.1	12637.4	47168.0
2022-03-18	69497	6398	13867	49232.0	61867.4	5384.7	11604.0	44878.7
2022-03-19	28837	3447	6748	18642.0	61052.7	5238.4	11241.0	44573.3
2022-03-20	11176	1802	3173	6201.0	60781.6	5262.1	11261.6	44257.9
2022-03-21	42318	3999	8999	29320.0	59490.0	5132.6	11163.1	43194.3
2022-03-22	69560	7070	14243	48247.0	56896.4	5088.7	10882.7	40925.0
2022-03-23	66926	5768	13687	47471.0	53888.1	4982.6	10808.0	38097.6
2022-03-24	68860	5986	13746	49128.0	51024.9	4924.3	10637.6	35463.0
2022-03-25	61788	5276	13719	42793.0	49923.6	4764.0	10616.4	34543.1
2022-03-26	24231	2793	7085	14353.0	49265.6	4670.6	10664.6	33930.4
2022-03-27	9909	910	2823	6176.0	49084.6	4543.1	10614.6	33926.9
2022-03-28	37818	3308	8607	25903.0	48441.7	4444.4	10558.6	33438.7
2022-03-29	58394	5714	11485	41195.0	46846.6	4250.7	10164.6	32431.3
2022-03-30	58166	5022	11249	41895.0	45595.1	4144.1	9816.3	31634.7
2022-03-31	66913	5800	12718	48395.0	45317.0	4117.6	9669.4	31530.0
2022-04-01	42064	3967	9361	28736.0	42499.3	3930.6	9046.9	29521.9
2022-04-02	16620	1957	4280	10383.0	41412.0	3811.1	8646.1	28954.7
2022-04-03	7343	955	1539	4849.0	41045.4	3817.6	8462.7	28765.1
2022-04-04	26019	2224	5030	18765.0	39359.9	3662.7	7951.7	27745.4
2022-04-05	45421	4267	8594	32560.0	37506.6	3456.0	7538.7	26511.9
2022-04-06	55635	5553	12069	38013.0	37145.0	3531.9	7655.9	25957.3
2022-04-07	50173	3817	8976	37380.0	34753.6	3248.6	7121.3	24383.7
2022-04-08	42440	3487	8339	30614.0	34807.3	3180.0	6975.3	24652.0
2022-04-09	14830	1480	3850	9500.0	34551.6	3111.9	6913.9	24525.9
2022-04-10	5223	542	1281	3400.0	34248.7	3052.9	6877.0	24318.9
2022-04-11	21666	1896	4275	15495.0	33626.9	3006.0	6769.1	23851.7
2022-04-12	32247	2437	5568	24242.0	31744.9	2744.6	6336.9	22663.4
2022-04-13	30732	4014	4983	21735.0	28187.3	2524.7	5324.6	20338.0
