Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321764	18336	17040	286388.0	993960.0	71521.4	61449.1	860989.4
2021-12-13	815417	54764	53322	707331.0	1002387.6	69426.4	62833.6	870127.6
2021-12-14	1149308	74830	85753	988725.0	1009841.7	67894.7	64792.4	877154.6
2021-12-15	1648623	107472	123371	1417780.0	1060421.4	69894.3	71046.9	919480.3
2021-12-16	1407679	101927	120742	1185010.0	1081877.7	71683.0	76093.7	934101.0
2021-12-17	1303658	110233	115141	1078284.0	1091790.9	75668.6	80980.3	935142.0
2021-12-18	966513	95737	67695	803081.0	1087566.0	80471.3	83294.9	923799.9
2021-12-19	382502	47500	24783	310219.0	1096242.9	84637.6	84401.0	927204.3
2021-12-20	988838	87614	87999	813225.0	1121017.3	89330.4	89354.9	942332.0
2021-12-21	1217607	106271	119345	991991.0	1130774.3	93822.0	94153.7	942798.6
2021-12-22	1198653	105362	115995	977296.0	1066492.9	93520.6	93100.0	879872.3
2021-12-23	809773	74396	84141	651236.0	981077.7	89587.6	87871.3	803618.9
2021-12-24	78709	8574	9435	60700.0	806085.0	75064.9	72770.4	658249.7
2021-12-25	35972	2045	2398	31529.0	673150.6	61680.3	63442.3	548028.0
2021-12-26	70248	6415	6127	57706.0	628542.9	55811.0	60777.1	511954.7
2021-12-27	595495	52319	61349	481827.0	572351.0	50768.9	56970.0	464612.1
2021-12-28	716205	65816	74615	575774.0	500722.1	44989.6	50580.0	405152.6
2021-12-29	714483	68313	70922	575248.0	431555.0	39696.9	44141.0	347717.1
2021-12-30	558802	56127	60020	442655.0	395702.0	37087.0	40695.1	317919.9
2021-12-31	124700	12987	14354	97359.0	402272.1	37717.4	41397.9	323156.9
2022-01-01	28417	2126	2850	23441.0	401192.9	37729.0	41462.4	322001.4
2022-01-02	153576	16298	13771	123507.0	413096.9	39140.9	42554.4	331401.6
2022-01-03	479380	39256	59704	380420.0	396509.0	37274.7	42319.4	316914.9
2022-01-04	698660	57158	93376	548126.0	394002.6	36037.9	44999.6	312965.1
2022-01-05	814478	60144	110760	643574.0	408287.6	34870.9	50690.7	322726.0
2022-01-06	679975	51004	90370	538601.0	425598.0	34139.0	55026.4	336432.6
2022-01-07	762962	56330	114685	591947.0	516778.3	40330.9	69359.4	407088.0
2022-01-08	515903	45265	80481	390157.0	586419.1	46493.6	80449.6	459476.0
2022-01-09	184270	18634	34014	131622.0	590804.0	46827.3	83341.4	460635.3
2022-01-10	556491	37101	82054	437336.0	601819.9	46519.4	86534.3	468766.1
2022-01-11	793204	53909	117983	621312.0	615326.1	46055.3	90049.6	479221.3
2022-01-12	876876	59449	131654	685773.0	624240.1	45956.0	93034.4	485249.7
2022-01-13	833703	57920	123768	652015.0	646201.3	46944.0	97805.6	501451.7
2022-01-14	775474	62137	111650	601687.0	647988.7	47773.6	97372.0	502843.1
2022-01-15	463701	58252	69358	336091.0	640531.3	49628.9	95783.0	495119.4
2022-01-16	153853	18716	22645	112492.0	636186.0	49640.6	94158.9	492386.6
2022-01-17	478440	39390	72064	366986.0	625035.9	49967.6	92731.7	482336.6
2022-01-18	649164	50236	94979	503949.0	604458.7	49442.9	89445.4	465570.4
2022-01-19	676742	58216	102478	516048.0	575868.1	49266.7	85277.4	441324.0
2022-01-20	698896	57577	103070	538249.0	556610.0	49217.7	82320.6	425071.7
2022-01-21	594121	52921	89756	451444.0	530702.4	47901.1	79192.9	403608.4
2022-01-22	294118	38101	53980	202037.0	506476.3	45022.4	76996.0	384457.9
2022-01-23	107300	13247	25315	68738.0	499825.9	44241.1	77377.4	378207.3
2022-01-24	354882	30890	61010	262982.0	482174.7	43026.9	75798.3	363349.6
2022-01-25	497774	41198	82396	374180.0	460547.6	41735.7	74000.7	344811.1
2022-01-26	500743	41162	82121	377460.0	435404.9	39299.4	71092.6	325012.9
2022-01-27	506955	43760	91311	371884.0	407984.7	37325.6	69412.7	301246.4
2022-01-28	434535	38267	78710	317558.0	385186.7	35232.1	67834.7	282119.9
2022-01-29	209769	26316	50962	132491.0	373136.9	33548.6	67403.6	272184.7
2022-01-30	75192	8859	20367	45966.0	368550.0	32921.7	66696.7	268931.6
2022-01-31	230726	21502	46229	162995.0	350813.4	31580.6	64585.1	254647.7
2022-02-01	290793	25536	55178	210079.0	321244.7	29343.1	60696.9	231204.7
2022-02-02	359314	30636	67832	260846.0	301040.6	27839.4	58655.6	214545.6
2022-02-03	339842	28776	66043	245023.0	277167.3	25698.9	55045.9	196422.6
2022-02-04	308268	25867	67875	214526.0	259129.1	23927.4	53498.0	181703.7
2022-02-05	144854	16240	50714	77900.0	249855.6	22488.0	53462.6	173905.0
2022-02-06	51965	5572	18149	28244.0	246537.4	22018.4	53145.7	171373.3
2022-02-07	163706	12751	39162	111793.0	236963.1	20768.3	52136.1	164058.7
2022-02-08	272311	21674	58347	192290.0	234322.9	20216.6	52588.9	161517.4
2022-02-09	277834	19839	59537	198458.0	222682.9	18674.1	51403.9	152604.9
2022-02-10	249607	18803	58368	172436.0	209792.1	17249.4	50307.4	142235.3
2022-02-11	225485	17204	58081	150200.0	197966.0	16011.9	48908.3	133045.9
2022-02-12	102066	10434	36955	54677.0	191853.4	15182.4	46942.7	129728.3
2022-02-13	32073	3026	11533	17514.0	189011.7	14818.7	45997.6	128195.4
2022-02-14	116834	9527	29762	77545.0	182315.7	14358.1	44654.7	123302.9
2022-02-15	191237	14482	46350	130405.0	170733.7	13330.7	42940.9	114462.1
2022-02-16	186331	12924	43834	129573.0	157661.9	12342.9	40697.6	104621.4
2022-02-17	184844	12743	46024	126077.0	148410.0	11477.1	38934.1	97998.7
2022-02-18	175013	16088	47994	110931.0	141199.7	11317.7	37493.1	92388.9
2022-02-19	70015	6597	27389	36029.0	136621.0	10769.6	36126.6	89724.9
2022-02-20	26691	2302	9198	15191.0	135852.1	10666.1	35793.0	89393.0
2022-02-21	107255	10087	28183	68985.0	134483.7	10746.1	35567.4	88170.1
2022-02-22	155205	11644	37950	105611.0	129336.3	10340.7	34367.4	84628.1
2022-02-23	152826	10459	35807	106560.0	124549.9	9988.6	33220.7	81340.6
2022-02-24	148763	10703	35982	102078.0	119395.4	9697.1	31786.1	77912.1
