Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322065	18550	17074	286441.0	994836.4	72093.4	61524.7	861218.3
2021-12-13	816463	55217	53451	707795.0	1003290.6	69961.6	62916.4	870412.6
2021-12-14	1150846	75288	85862	989696.0	1010865.4	68396.9	64879.0	877589.6
2021-12-15	1650624	107948	123487	1419189.0	1061539.1	70358.9	71134.6	920045.7
2021-12-16	1409098	102306	120887	1185905.0	1083047.4	72114.9	76191.0	934741.6
2021-12-17	1305403	110679	115261	1079463.0	1092997.0	76072.0	81082.3	935842.7
2021-12-18	966965	96118	67731	803116.0	1088780.6	80872.3	83393.3	924515.0
2021-12-19	383415	47731	24853	310831.0	1097544.9	85041.0	84504.6	927999.3
2021-12-20	989869	88014	88105	813750.0	1122317.1	89726.3	89455.1	943135.7
2021-12-21	1219364	106674	119420	993270.0	1132105.4	94210.0	94249.1	943646.3
2021-12-22	1200738	105732	116186	978820.0	1067836.0	93893.4	93206.1	880736.4
2021-12-23	810533	74733	84221	651579.0	982326.7	89954.4	87968.1	804404.1
2021-12-24	78903	8619	9464	60820.0	807112.4	75374.4	72854.3	658883.7
2021-12-25	35969	2048	2398	31523.0	674113.0	61935.9	63521.0	548656.1
2021-12-26	70245	6430	6127	57688.0	629374.4	56035.7	60845.9	512492.9
2021-12-27	596522	52644	61545	482333.0	573182.0	50982.9	57051.6	465147.6
2021-12-28	716976	66062	74708	576206.0	501412.3	45181.1	50664.1	405567.0
2021-12-29	715309	68542	71025	575742.0	432065.3	39868.3	44212.6	347984.4
2021-12-30	559636	56332	60125	443179.0	396222.9	37239.6	40770.3	318213.0
2021-12-31	124913	13034	14378	97501.0	402795.7	37870.3	41472.3	323453.1
2022-01-01	28421	2128	2851	23442.0	401717.4	37881.7	41537.0	322298.7
2022-01-02	153950	16367	13816	123767.0	413675.3	39301.3	42635.4	331738.6
2022-01-03	480513	39505	59875	381133.0	397102.6	37424.3	42396.9	317281.4
2022-01-04	699597	57333	93577	548687.0	394619.9	36177.3	45092.4	313350.1
2022-01-05	815179	60307	110847	644025.0	408887.0	35000.9	50781.3	323104.9
2022-01-06	681154	51172	90497	539485.0	426246.7	34263.7	55120.1	336862.9
2022-01-07	764302	56483	114801	593018.0	517588.0	40470.7	69466.3	407651.0
2022-01-08	516446	45332	80581	390533.0	587305.9	46642.7	80570.6	460092.6
2022-01-09	184606	18690	34074	131842.0	591685.3	46974.6	83464.6	461246.1
2022-01-10	557809	37182	82149	438478.0	602727.6	46642.7	86646.6	469438.3
2022-01-11	794630	53963	118125	622542.0	616303.7	46161.3	90153.4	479989.0
2022-01-12	878518	59521	132050	686947.0	625352.1	46049.0	93182.4	486120.7
2022-01-13	835002	57979	123968	653055.0	647330.4	47021.4	97964.0	502345.0
2022-01-14	776845	62211	111948	602686.0	649122.3	47839.7	97556.4	503726.1
2022-01-15	464713	58447	69437	336829.0	641731.9	49713.3	95964.4	496054.1
2022-01-16	154211	18731	22716	112764.0	637389.7	49719.1	94341.9	493328.7
2022-01-17	479417	39429	72168	367820.0	626190.9	50040.1	92916.0	483234.7
2022-01-18	650617	50306	95151	505160.0	605617.6	49517.7	89634.0	466465.9
2022-01-19	677980	58312	102650	517018.0	576969.3	49345.0	85434.0	442190.3
2022-01-20	699661	57626	103247	538788.0	557634.9	49294.6	82473.9	425866.4
2022-01-21	595286	53002	90100	452184.0	531697.9	47979.0	79352.7	404366.1
2022-01-22	294813	38163	54163	202487.0	507426.4	45081.3	77170.7	385174.4
2022-01-23	107606	13262	25416	68928.0	500768.6	44300.0	77556.4	378912.1
2022-01-24	355868	30953	61182	263733.0	483118.7	43089.1	75987.0	364042.6
2022-01-25	498769	41288	82575	374906.0	461426.1	41800.9	74190.4	345434.9
2022-01-26	501953	41258	82310	378385.0	436279.4	39364.6	71284.7	325630.1
2022-01-27	508056	43824	91559	372673.0	408907.3	37392.9	69615.0	301899.4
2022-01-28	435493	38382	79024	318087.0	386079.7	35304.3	68032.7	282742.7
2022-01-29	210373	26383	51128	132862.0	374016.9	33621.4	67599.1	272796.3
2022-01-30	75460	8907	20399	46154.0	369424.6	32999.3	66882.4	269542.9
2022-01-31	231581	21545	46342	163694.0	351669.3	31655.3	64762.4	255251.6
2022-02-01	291544	25593	55291	210660.0	322065.7	29413.1	60864.7	231787.9
2022-02-02	360219	30738	67909	261572.0	301818.0	27910.3	58807.4	215100.3
2022-02-03	340596	28833	66157	245606.0	277895.1	25768.7	55178.6	196947.9
2022-02-04	309077	26115	67978	214984.0	259835.7	24016.3	53600.6	182218.9
2022-02-05	145279	16339	50771	78169.0	250536.6	22581.4	53549.6	174405.6
2022-02-06	52032	5588	18166	28278.0	247189.7	22107.3	53230.6	171851.9
2022-02-07	164672	12834	39384	112454.0	237631.3	20862.9	52236.6	164531.9
2022-02-08	273015	21784	58489	192742.0	234984.3	20318.7	52693.4	161972.1
2022-02-09	278884	19924	59883	199077.0	223365.0	18773.9	51546.9	153044.3
2022-02-10	250535	18864	58595	173076.0	210499.1	17349.7	50466.6	142682.9
2022-02-11	226554	17424	58288	150842.0	198710.1	16108.1	49082.3	133519.7
2022-02-12	102637	10485	37141	55011.0	192618.4	15271.9	47135.1	130211.4
2022-02-13	32200	3030	11607	17563.0	189785.3	14906.4	46198.1	128680.7
2022-02-14	117581	9573	29917	78091.0	183058.0	14440.6	44845.7	123771.7
2022-02-15	192106	14532	46569	131005.0	171499.6	13404.6	43142.9	114952.1
2022-02-16	187189	13044	44012	130133.0	158400.3	12421.7	40875.6	105103.0
2022-02-17	185760	12817	46246	126697.0	149146.7	11557.9	39111.4	98477.4
2022-02-18	176223	16188	48336	111699.0	141956.6	11381.3	37689.7	92885.6
2022-02-19	71136	6696	27974	36466.0	137456.4	10840.0	36380.1	90236.3
2022-02-20	27351	2361	9522	15468.0	136763.7	10744.4	36082.3	89937.0
2022-02-21	109008	10274	28706	70028.0	135539.0	10844.6	35909.3	88785.1
2022-02-22	157411	11819	38620	106972.0	130582.6	10457.0	34773.7	85351.9
2022-02-23	156451	10735	36768	108948.0	126191.4	10127.1	33738.9	82325.4
2022-02-24	158293	11378	38627	108288.0	122267.6	9921.6	32650.4	79695.6
2022-02-25	133520	9490	34385	89645.0	116167.1	8964.7	30657.4	76545.0
2022-02-26	51930	4951	18659	28320.0	113423.4	8715.4	29326.7	75381.3
2022-02-27	16106	2341	5142	8623.0	111817.0	8712.6	28701.0	74403.4
2022-02-28	79835	8815	18668	52352.0	107649.4	8504.1	27267.0	71878.3
2022-03-01	112410	10016	24898	77496.0	101220.7	8246.6	25306.7	67667.4
2022-03-02	112232	10842	24608	76782.0	94903.7	8261.9	23569.6	63072.3
2022-03-03	139111	11334	30244	97533.0	92163.4	8255.6	22372.0	61535.9
2022-03-04	109542	11268	25563	72711.0	88738.0	8509.6	21111.7	59116.7
2022-03-05	41344	6364	11893	23087.0	87225.7	8711.4	20145.1	58369.1
2022-03-06	17562	4294	4345	8923.0	87433.7	8990.4	20031.3	58412.0
2022-03-07	63132	7945	14321	40866.0	85047.6	8866.1	19410.3	56771.1
2022-03-08	100651	9236	21155	70260.0	83367.7	8754.7	18875.6	55737.4
2022-03-09	101347	8096	19495	73756.0	81812.7	8362.4	18145.1	55305.1
2022-03-10	107411	8500	21270	77641.0	77284.1	7957.6	16863.1	52463.4
2022-03-11	95592	9396	21068	65128.0	75291.3	7690.1	16221.0	51380.1
2022-03-12	34373	4447	9261	20665.0	74295.4	7416.3	15845.0	51034.1
2022-03-13	13062	1631	3027	8404.0	73652.6	7035.9	15656.7	50960.0
2022-03-14	51200	4864	9666	36670.0	71948.0	6595.7	14991.7	50360.6
2022-03-15	87543	7340	16174	64029.0	70075.4	6324.9	14280.1	49470.4
2022-03-16	87758	6449	14170	67139.0	68134.1	6089.6	13519.4	48525.1
2022-03-17	88547	6327	14870	67350.0	65439.3	5779.1	12605.1	47055.0
2022-03-18	69089	6321	13761	49007.0	61653.1	5339.9	11561.3	44752.0
2022-03-19	28589	3428	6717	18444.0	60826.9	5194.3	11197.9	44434.7
2022-03-20	11078	1787	3160	6131.0	60543.4	5216.6	11216.9	44110.0
2022-03-21	41991	3949	8936	29106.0	59227.9	5085.9	11112.6	43029.4
2022-03-22	69092	6985	14127	47980.0	56592.0	5035.1	10820.1	40736.7
2022-03-23	66283	5693	13502	47088.0	53524.1	4927.1	10724.7	37872.3
2022-03-24	67867	5866	13484	48517.0	50569.9	4861.3	10526.7	35181.9
2022-03-25	60181	5071	13206	41904.0	49297.3	4682.7	10447.4	34167.1
2022-03-26	23062	2691	6752	13619.0	48507.7	4577.4	10452.4	33477.9
2022-03-27	9634	890	2726	6018.0	48301.4	4449.3	10390.4	33461.7
2022-03-28	36504	3169	8236	25099.0	47517.6	4337.9	10290.4	32889.3
2022-03-29	54112	5150	10231	38731.0	45377.6	4075.7	9733.9	31568.0
