Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321063	18239	16983	285841.0	993340.1	71447.0	61410.0	860483.1
2021-12-13	813910	54723	53288	705899.0	1001610.6	69354.3	62792.3	869464.0
2021-12-14	1147077	74731	85593	986753.0	1008822.6	67824.7	64733.6	876264.3
2021-12-15	1646514	107355	123325	1415834.0	1059151.7	69821.3	70987.7	918342.7
2021-12-16	1405957	101830	120695	1183432.0	1080448.0	71602.9	76030.7	932814.4
2021-12-17	1301549	110178	115038	1076333.0	1090270.7	75590.9	80909.9	933770.0
2021-12-18	966097	95705	67687	802705.0	1086023.9	80394.4	83229.9	922399.6
2021-12-19	382402	47484	24778	310140.0	1094786.6	84572.3	84343.4	925870.9
2021-12-20	987547	87587	87985	811975.0	1119591.9	89267.1	89300.1	941024.6
2021-12-21	1216041	106230	119314	990497.0	1129443.9	93767.0	94117.4	941559.4
2021-12-22	1196706	105241	115936	975529.0	1065185.6	93465.0	93061.9	878658.7
2021-12-23	809071	74281	84101	650689.0	979916.1	89529.4	87834.1	802552.6
2021-12-24	78684	8569	9434	60681.0	805221.1	75013.9	72747.9	657459.4
2021-12-25	35969	2044	2397	31528.0	672345.7	61633.7	63420.7	547291.3
2021-12-26	70242	6412	6126	57704.0	627751.4	55766.3	60756.1	511229.0
2021-12-27	594681	52263	61186	481232.0	571627.7	50720.0	56927.7	463980.0
2021-12-28	715416	65752	74577	575087.0	500109.9	44937.4	50536.7	404635.7
2021-12-29	714012	68266	70822	574924.0	431153.6	39655.3	44091.9	347406.4
2021-12-30	557877	56033	59969	441875.0	395268.7	37048.4	40644.4	317575.9
2021-12-31	124563	12965	14342	97256.0	401822.9	37676.4	41345.6	322800.9
2022-01-01	28411	2125	2847	23439.0	400743.1	37688.0	41409.9	321645.3
2022-01-02	153497	16294	13762	123441.0	412636.7	39099.7	42500.7	331036.3
2022-01-03	478384	39187	59677	379520.0	396022.9	37231.7	42285.1	316506.0
2022-01-04	697626	57077	93335	547214.0	393481.4	35992.4	44964.9	312524.1
2022-01-05	813663	60057	110678	642928.0	407717.3	34819.7	50658.6	322239.0
2022-01-06	679188	50958	90311	537919.0	425047.4	34094.7	54993.1	335959.6
2022-01-07	761079	56218	114445	590416.0	515978.3	40273.7	69293.6	406411.0
2022-01-08	514793	45221	80350	389222.0	585461.4	46430.3	80365.4	458665.7
2022-01-09	183938	18612	33998	131328.0	589810.1	46761.4	83256.3	459792.4
2022-01-10	555768	37012	81969	436787.0	600865.0	46450.7	86440.9	467973.4
2022-01-11	791525	53794	117772	619959.0	614279.1	45981.7	89931.9	478365.6
2022-01-12	874531	59298	131349	683884.0	622974.6	45873.3	92884.9	484216.4
2022-01-13	831204	57740	123330	650134.0	644691.1	46842.1	97601.9	500247.1
2022-01-14	772419	61923	111411	599085.0	646311.1	47657.1	97168.4	501485.6
2022-01-15	461437	57958	68943	334536.0	638688.9	49476.7	95538.9	493673.3
2022-01-16	152981	18638	22568	111775.0	634266.4	49480.4	93906.0	490880.0
2022-01-17	475480	39218	71464	364798.0	622796.7	49795.6	92405.3	480595.9
2022-01-18	646555	50054	94584	501917.0	602086.7	49261.3	89092.7	463732.7
2022-01-19	672821	58002	101936	512883.0	573271.0	49076.1	84890.9	439304.0
2022-01-20	695203	57393	102501	535309.0	553842.3	49026.6	81915.3	422900.4
2022-01-21	590040	52441	89123	448476.0	527788.1	47672.0	78731.3	401384.9
2022-01-22	293155	37953	53759	201443.0	503747.9	44814.1	76562.1	382371.6
2022-01-23	107140	13213	25315	68612.0	497199.1	44039.1	76954.6	376205.4
2022-01-24	353228	30815	60668	261745.0	479734.6	42838.7	75412.3	361483.6
2022-01-25	495283	41053	82041	372189.0	458124.3	41552.9	73620.4	342951.0
2022-01-26	498381	40960	81754	375667.0	433204.3	39118.3	70737.3	323348.7
2022-01-27	503907	43324	90691	369892.0	405876.3	37108.4	69050.1	299717.7
2022-01-28	431906	38020	78224	315662.0	383285.7	35048.3	67493.1	280744.3
2022-01-29	208771	26215	50749	131807.0	371230.9	33371.4	67063.1	270796.3
2022-01-30	75068	8845	20350	45873.0	366649.1	32747.4	66353.9	267547.9
2022-01-31	229209	21375	45927	161907.0	348932.1	31398.9	64248.0	253285.3
2022-02-01	289129	25424	54829	208876.0	319481.6	29166.1	60360.6	229954.9
2022-02-02	356346	30423	67239	258684.0	299190.9	27660.9	58287.0	213243.0
2022-02-03	335626	28490	64833	242303.0	275150.7	25541.7	54593.0	195016.0
2022-02-04	302290	25565	66038	210687.0	256634.1	23762.4	52852.1	180019.6
2022-02-05	141223	15923	49352	75948.0	246984.4	22292.1	52652.6	172039.7
2022-02-06	50035	5375	17399	27261.0	243408.3	21796.4	52231.0	169380.9
2022-02-07	159106	12391	37928	108787.0	233393.6	20513.0	51088.3	161792.3
2022-02-08	256133	20241	54089	181803.0	228679.9	19772.6	50982.6	157924.7
