Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321778	18454	17053	286271.0	994233.0	71873.4	61490.0	860869.6
2021-12-13	815729	54956	53394	707379.0	1002694.0	69741.3	62881.0	870071.7
2021-12-14	1149911	74997	85803	989111.0	1010223.0	68172.6	64841.1	877209.3
2021-12-15	1649308	107625	123406	1418277.0	1060813.7	70123.1	71089.9	919600.7
2021-12-16	1408354	102035	120791	1185528.0	1082309.7	71872.9	76136.9	934300.0
2021-12-17	1304412	110355	115196	1078861.0	1092249.0	75825.7	81023.1	935400.1
2021-12-18	966651	95862	67706	803083.0	1088020.4	80612.0	83335.6	924072.9
2021-12-19	383135	47598	24827	310710.0	1096785.7	84775.4	84446.1	927564.1
2021-12-20	989150	87750	88038	813362.0	1121560.1	89460.3	89395.3	942704.6
2021-12-21	1218290	106399	119373	992518.0	1131328.6	93946.3	94191.0	943191.3
2021-12-22	1199595	105489	116038	978068.0	1067083.9	93641.1	93138.4	880304.3
2021-12-23	810253	74510	84191	651552.0	981640.9	89709.0	87909.9	804022.0
2021-12-24	78709	8575	9436	60698.0	806540.4	75169.0	72801.3	658570.1
2021-12-25	35972	2045	2398	31529.0	673586.3	61766.6	63471.6	548348.1
2021-12-26	70246	6415	6127	57704.0	628887.9	55883.3	60800.1	512204.4
2021-12-27	596119	52477	61479	482163.0	572740.6	50844.3	57006.0	464890.3
2021-12-28	716590	65919	74659	576012.0	501069.1	45061.4	50618.3	405389.4
2021-12-29	714979	68426	70986	575567.0	431838.3	39766.7	44182.3	347889.3
2021-12-30	559318	56237	60096	442985.0	395990.4	37156.3	40740.1	318094.0
2021-12-31	124701	12987	14357	97357.0	402560.7	37786.6	41443.1	323331.0
2022-01-01	28421	2128	2851	23442.0	401482.0	37798.4	41507.9	322175.7
2022-01-02	153585	16302	13773	123510.0	413387.6	39210.9	42600.1	331576.6
2022-01-03	480137	39429	59839	380869.0	396818.7	37346.9	42365.9	317106.0
2022-01-04	699308	57265	93551	548492.0	394349.9	36110.6	45064.7	313174.6
2022-01-05	814791	60259	110784	643748.0	408608.7	34943.9	50750.1	322914.7
2022-01-06	680634	51121	90443	539070.0	425939.6	34213.0	55085.4	336641.1
2022-01-07	763459	56420	114732	592307.0	517190.7	40417.7	69424.7	407348.3
2022-01-08	516077	45288	80511	390278.0	586855.9	46583.4	80519.0	459753.4
2022-01-09	184274	18638	34015	131621.0	591240.0	46917.1	83410.7	460912.1
2022-01-10	557231	37134	82100	437997.0	602253.4	46589.3	86590.9	469073.3
2022-01-11	793750	53942	118041	621767.0	615745.1	46114.6	90089.4	479541.1
2022-01-12	877479	59490	131891	686098.0	624700.6	46004.7	93104.7	485591.1
2022-01-13	834105	57940	123858	652307.0	646625.0	46978.9	97878.3	501767.9
2022-01-14	776173	62189	111864	602120.0	648441.3	47803.0	97468.6	503169.7
2022-01-15	464298	58417	69369	336512.0	641044.3	49678.6	95876.9	495488.9
2022-01-16	153898	18720	22659	112519.0	636704.9	49690.3	94254.6	492760.0
2022-01-17	478937	39411	72113	367413.0	625520.0	50015.6	92827.9	482676.6
2022-01-18	650068	50281	95090	504697.0	604994.0	49492.6	89549.1	465952.3
2022-01-19	677344	58264	102505	516575.0	576403.3	49317.4	85351.1	441734.7
2022-01-20	699217	57605	103167	538445.0	557133.6	49269.6	82395.3	425468.7
2022-01-21	594669	52965	90011	451693.0	531204.4	47951.9	79273.4	403979.1
2022-01-22	294599	38151	54092	202356.0	506961.7	45056.7	77091.0	384814.0
2022-01-23	107380	13255	25329	68796.0	500316.3	44276.0	77472.4	378567.9
2022-01-24	355556	30942	61119	263495.0	482690.4	43066.1	75901.9	363722.4
2022-01-25	498462	41262	82511	374689.0	461032.4	41777.7	74104.9	345149.9
2022-01-26	501508	41233	82234	378041.0	435913.0	39344.7	71209.0	325359.3
2022-01-27	507653	43806	91476	372371.0	408546.7	37373.4	69538.9	301634.4
2022-01-28	434978	38355	78919	317704.0	385733.7	35286.3	67954.3	282493.1
2022-01-29	210044	26360	50995	132689.0	373654.4	33601.9	67511.9	272540.7
2022-01-30	75346	8898	20384	46064.0	369078.1	32979.4	66805.4	269293.3
2022-01-31	231350	21537	46301	163512.0	351334.4	31635.9	64688.6	255010.0
2022-02-01	291238	25588	55270	210380.0	321731.0	29396.7	60797.0	231537.3
2022-02-02	360057	30726	67901	261430.0	301523.7	27895.7	58749.4	214878.6
2022-02-03	340499	28826	66140	245533.0	277644.6	25755.7	55130.0	196758.9
2022-02-04	308883	26089	67949	214845.0	259631.0	24003.4	53562.9	182064.7
2022-02-05	145160	16324	50732	78104.0	250361.9	22569.7	53525.3	174266.9
2022-02-06	52029	5585	18162	28282.0	247030.9	22096.4	53207.9	171726.6
2022-02-07	164574	12824	39363	112387.0	237491.4	20851.7	52216.7	164423.0
2022-02-08	272873	21770	58467	192636.0	234867.9	20306.3	52673.4	161888.1
2022-02-09	278742	19909	59860	198973.0	223251.4	18761.0	51524.7	152965.7
2022-02-10	250341	18856	58585	172900.0	210371.7	17336.7	50445.4	142589.6
2022-02-11	226444	17402	58279	150763.0	198594.7	16095.7	49064.0	133435.0
2022-02-12	102572	10470	37124	54978.0	192510.7	15259.4	47120.0	130131.3
2022-02-13	32193	3030	11607	17556.0	189677.0	14894.4	46183.6	128599.0
2022-02-14	117477	9571	29905	78001.0	182948.9	14429.7	44832.4	123686.7
2022-02-15	192025	14520	46552	130953.0	171399.1	13394.0	43130.3	114874.9
2022-02-16	187104	13021	44002	130081.0	158308.0	12410.0	40864.9	105033.1
2022-02-17	185612	12806	46231	126575.0	149061.0	11545.7	39100.0	98415.3
2022-02-18	176104	16177	48330	111597.0	141869.6	11370.7	37678.7	92820.1
2022-02-19	71081	6679	27968	36434.0	137370.9	10829.1	36370.7	90171.0
2022-02-20	27349	2360	9528	15461.0	136678.9	10733.4	36073.7	89871.7
2022-02-21	108803	10258	28678	69867.0	135439.7	10831.6	35898.4	88709.7
2022-02-22	157131	11797	38529	106805.0	130454.9	10442.6	34752.3	85260.0
2022-02-23	156235	10706	36694	108835.0	126045.0	10111.9	33708.3	82224.9
2022-02-24	157997	11365	38582	108050.0	122100.0	9906.0	32615.6	79578.4
2022-02-25	133368	9459	34338	89571.0	115994.9	8946.3	30616.7	76431.9
2022-02-26	51866	4923	18651	28292.0	113249.9	8695.4	29285.7	75268.7
2022-02-27	16101	2328	5149	8624.0	111643.0	8690.9	28660.1	74292.0
2022-02-28	79661	8762	18633	52266.0	107479.9	8477.1	27225.1	71777.6
2022-03-01	112275	9994	24875	77406.0	101071.9	8219.6	25274.6	67577.7
2022-03-02	112045	10805	24563	76677.0	94759.0	8233.7	23541.6	62983.7
2022-03-03	138880	11306	30208	97366.0	92028.0	8225.3	22345.3	61457.4
2022-03-04	109363	11235	25555	72573.0	88598.7	8479.0	21090.6	59029.1
2022-03-05	41116	6296	11849	22971.0	87063.0	8675.1	20118.9	58269.0
2022-03-06	17531	4275	4351	8905.0	87267.3	8953.3	20004.9	58309.1
2022-03-07	62578	7821	14175	40582.0	84826.9	8818.9	19368.0	56640.0
2022-03-08	100288	9191	21053	70044.0	83114.4	8704.1	18822.0	55588.3
2022-03-09	100747	8007	19380	73360.0	81500.4	8304.4	18081.6	55114.4
2022-03-10	106505	8335	21068	77102.0	76875.4	7880.0	16775.9	52219.6
2022-03-11	93467	9137	20515	63815.0	74604.6	7580.3	16055.9	50968.4
2022-03-12	33428	4303	8950	20175.0	73506.3	7295.6	15641.7	50569.0
2022-03-13	12817	1597	2973	8247.0	72832.9	6913.0	15444.9	50475.0
2022-03-14	49412	4661	9314	35437.0	70952.0	6461.6	14750.4	49740.0
2022-03-15	81957	6717	14955	60285.0	68333.3	6108.1	13879.3	48345.9
