Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321766	18344	17046	286376.0	994150.9	71594.0	61462.0	861094.9
2021-12-13	815593	54784	53329	707480.0	1002581.3	69486.1	62845.1	870250.0
2021-12-14	1149810	74856	85775	989179.0	1010077.7	67943.7	64805.3	877328.7
2021-12-15	1648969	107515	123390	1418064.0	1060659.1	69934.7	71060.1	919664.3
2021-12-16	1408062	101971	120761	1185330.0	1082129.3	71717.4	76105.9	934306.0
2021-12-17	1304141	110295	115167	1078679.0	1092059.6	75702.0	80994.1	935363.4
2021-12-18	966651	95827	67703	803121.0	1087856.0	80513.1	83310.1	924032.7
2021-12-19	382884	47579	24806	310499.0	1096587.1	84689.6	84418.7	927478.9
2021-12-20	989011	87721	88018	813272.0	1121361.1	89394.9	89374.3	942592.0
2021-12-21	1217940	106374	119362	992204.0	1131094.0	93897.4	94172.4	943024.1
2021-12-22	1199256	105460	116011	977785.0	1066849.3	93603.9	93118.3	880127.1
2021-12-23	810025	74489	84169	651367.0	981415.4	89677.9	87890.9	803846.7
2021-12-24	78709	8574	9436	60699.0	806353.7	75146.3	72786.4	658421.0
2021-12-25	35971	2045	2398	31528.0	673399.4	61748.9	63457.1	548193.4
2021-12-26	70247	6415	6127	57705.0	628737.0	55868.3	60788.7	512080.0
2021-12-27	595699	52408	61385	481906.0	572549.6	50823.6	56984.0	464742.0
2021-12-28	716479	65906	74645	575928.0	500912.3	45042.4	50595.9	405274.0
2021-12-29	714670	68400	70944	575326.0	431685.7	39748.1	44157.7	347779.9
2021-12-30	559130	56214	60080	442836.0	395843.6	37137.4	40716.4	317989.7
2021-12-31	124700	12987	14356	97357.0	402413.7	37767.9	41419.3	323226.6
2022-01-01	28420	2128	2851	23441.0	401335.0	37779.7	41484.0	322071.3
2022-01-02	153581	16298	13772	123511.0	413239.9	39191.6	42576.1	331472.1
2022-01-03	479761	39355	59741	380665.0	396677.3	37326.9	42341.3	317009.1
2022-01-04	699147	57260	93541	548346.0	394201.3	36091.7	45040.7	313068.9
2022-01-05	814707	60252	110771	643684.0	408492.3	34927.7	50730.3	322834.3
2022-01-06	680370	51099	90416	538855.0	425812.3	34197.0	55064.0	336551.3
2022-01-07	763366	56414	114727	592225.0	517050.3	40400.9	69402.7	407246.7
2022-01-08	515915	45281	80487	390147.0	586692.4	46565.6	80493.6	459633.3
2022-01-09	184271	18635	34015	131621.0	591076.7	46899.4	83385.4	460791.9
2022-01-10	557190	37128	82098	437964.0	602138.0	46581.3	86579.3	468977.4
2022-01-11	793645	53933	118028	621684.0	615637.7	46106.0	90077.4	479454.3
2022-01-12	877252	59479	131857	685916.0	624572.7	45995.6	93089.7	485487.4
2022-01-13	834030	57935	123852	652243.0	646524.1	46972.1	97866.3	501685.7
2022-01-14	776047	62183	111853	602011.0	648335.7	47796.3	97455.7	503083.7
2022-01-15	464295	58414	69368	336513.0	640961.4	49672.4	95867.3	495421.7
2022-01-16	153853	18718	22647	112488.0	636616.0	49684.3	94243.3	492688.4
2022-01-17	478661	39401	72081	367179.0	625397.6	50009.0	92812.3	482576.3
2022-01-18	649670	50276	95046	504348.0	604829.7	49486.6	89529.1	465814.0
2022-01-19	676970	58242	102477	516251.0	576218.0	49309.9	85332.0	441576.1
2022-01-20	699106	57598	103153	538355.0	556943.1	49261.7	82375.0	425306.4
2022-01-21	594418	52955	89955	451508.0	530996.1	47943.4	79246.7	403806.0
2022-01-22	294257	38124	54002	202131.0	506705.0	45044.9	77051.6	384608.6
2022-01-23	107368	13253	25328	68787.0	500064.3	44264.1	77434.6	378365.6
2022-01-24	355290	30925	61063	263302.0	482439.9	43053.3	75860.6	363526.0
2022-01-25	498040	41224	82424	374392.0	460778.4	41760.1	74057.4	344960.9
2022-01-26	500990	41191	82170	377629.0	435638.4	39324.3	71156.4	325157.7
2022-01-27	507311	43787	91432	372092.0	408239.1	37351.3	69482.0	301405.9
2022-01-28	434766	38329	78804	317633.0	385431.7	35261.9	67889.0	282280.9
2022-01-29	209934	26351	50983	132600.0	373385.6	33580.0	67457.7	272347.9
2022-01-30	75233	8885	20364	45984.0	368794.9	32956.0	66748.6	269090.3
2022-01-31	231024	21523	46270	163231.0	351042.6	31612.9	64635.3	254794.4
2022-02-01	291080	25563	55247	210270.0	321476.9	29375.6	60752.9	231348.4
2022-02-02	359733	30689	67887	261157.0	301297.3	27875.3	58712.4	214709.6
2022-02-03	340054	28811	66093	245150.0	277403.4	25735.9	55092.6	196575.0
2022-02-04	308558	25997	67910	214651.0	259373.7	23974.1	53536.3	181863.3
2022-02-05	145074	16279	50725	78070.0	250108.0	22535.3	53499.4	174073.3
2022-02-06	52029	5585	18161	28283.0	246793.1	22063.9	53184.7	171544.6
2022-02-07	164331	12801	39341	112189.0	237265.6	20817.9	52194.9	164252.9
2022-02-08	272766	21726	58472	192568.0	234649.3	20269.7	52655.6	161724.0
2022-02-09	278524	19892	59802	198830.0	223048.0	18727.3	51500.6	152820.1
2022-02-10	250177	18837	58540	172800.0	210208.4	17302.4	50421.6	142484.4
2022-02-11	226220	17312	58238	150670.0	198445.9	16061.7	49039.9	133344.3
2022-02-12	102523	10456	37118	54949.0	192367.1	15229.9	47096.0	130041.3
2022-02-13	32190	3029	11607	17554.0	189533.0	14864.7	46159.7	128508.6
2022-02-14	117408	9554	29890	77964.0	182829.7	14400.9	44809.6	123619.3
2022-02-15	191878	14504	46516	130858.0	171274.3	13369.1	43101.6	114803.6
2022-02-16	186851	12999	43964	129888.0	158178.1	12384.4	40839.0	104954.7
2022-02-17	185539	12788	46223	126528.0	148944.1	11520.3	39079.4	98344.4
2022-02-18	175983	16165	48292	111526.0	141767.4	11356.4	37658.6	92752.4
2022-02-19	71053	6660	27976	36417.0	137271.7	10814.1	36352.6	90105.0
2022-02-20	27343	2354	9529	15460.0	136579.3	10717.7	36055.7	89805.9
2022-02-21	108695	10242	28642	69811.0	135334.6	10816.0	35877.4	88641.1
2022-02-22	157025	11780	38504	106741.0	130355.6	10426.9	34732.9	85195.9
2022-02-23	156055	10698	36649	108708.0	125956.1	10098.1	33687.9	82170.1
2022-02-24	157651	11313	38495	107843.0	121972.1	9887.4	32583.9	79500.9
2022-02-25	132476	9389	34082	89005.0	115756.9	8919.4	30553.9	76283.6
2022-02-26	51354	4882	18365	28107.0	112942.7	8665.4	29180.9	75096.4
2022-02-27	16068	2326	5148	8594.0	111332.0	8661.4	28555.0	74115.6
2022-02-28	79013	8675	18493	51845.0	107091.7	8437.6	27105.1	71549.0
2022-03-01	110963	9708	24506	76749.0	100511.4	8141.6	25105.4	67264.4
2022-03-02	110679	10567	24173	75939.0	94029.1	8122.9	23323.1	62583.1
2022-03-03	136502	11022	29532	95948.0	91007.9	8081.3	22042.7	60883.9
2022-03-04	100333	9722	22951	67660.0	86416.0	8128.9	20452.6	57834.6
2022-03-05	35058	5379	9862	19817.0	84088.0	8199.9	19237.9	56650.3
2022-03-06	14584	2850	3734	8000.0	83876.0	8274.7	19035.9	56565.4
