Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	95852	32315	43571.0	19884.0	82.0	145628.9	47728.9	68474.9	29399.9	25.3
2021-10-05	182877	55347	84808.0	42719.0	3.0	136023.9	44000.9	63923.9	28076.1	23.0
2021-10-06	204907	58497	93139.0	53219.0	52.0	127101.4	40614.6	59411.1	27050.3	25.4
2021-10-07	211964	62680	96948.0	52330.0	6.0	124234.4	38867.0	57132.4	28213.6	21.4
2021-10-08	183026	58003	82252.0	42768.0	3.0	132116.1	40840.6	60367.0	30887.3	21.3
2021-10-09	41589	16426	19728.0	5381.0	54.0	133444.3	41242.3	61026.9	31146.4	28.7
2021-10-10	17356	6810	8105.0	2441.0	0.0	133938.7	41439.7	61221.6	31248.9	28.6
2021-10-11	96179	29770	42091.0	24298.0	20.0	133985.4	41076.1	61010.1	31879.4	19.7
2021-10-12	180035	50421	78069.0	51539.0	6.0	133579.4	40372.4	60047.4	33139.4	20.1
2021-10-13	207202	55824	88362.0	62991.0	25.0	133907.3	39990.6	59365.0	34535.4	16.3
2021-10-14	208775	55890	90666.0	62197.0	22.0	133451.7	39020.6	58467.6	35945.0	18.6
2021-10-15	171920	48700	75185.0	48029.0	6.0	131865.1	37691.6	57458.0	36696.6	19.0
2021-10-16	41973	15607	20137.0	6223.0	6.0	131920.0	37574.6	57516.4	36816.9	12.1
2021-10-17	16833	5816	7683.0	3332.0	2.0	131845.3	37432.6	57456.1	36944.1	12.4
2021-10-18	92904	25780	37813.0	29300.0	11.0	131377.4	36862.6	56845.0	37658.7	11.1
2021-10-19	178282	45299	74141.0	58836.0	6.0	131127.0	36130.9	56283.9	38701.1	11.1
2021-10-20	205122	49128	81908.0	74071.0	15.0	130829.9	35174.3	55361.9	40284.0	9.7
2021-10-21	207144	49930	81880.0	75331.0	3.0	130596.9	34322.9	54106.7	42160.3	7.0
2021-10-22	160947	41267	64103.0	55569.0	8.0	129029.3	33261.0	52523.6	43237.4	7.3
2021-10-23	44563	15121	18309.0	11129.0	4.0	129399.3	33191.6	52262.4	43938.3	7.0
2021-10-24	14817	4837	6194.0	3784.0	2.0	129111.3	33051.7	52049.7	44002.9	7.0
2021-10-25	108507	27892	40373.0	40231.0	11.0	131340.3	33353.4	52415.4	45564.4	7.0
2021-10-26	209887	44628	76428.0	88824.0	7.0	135855.3	33257.6	52742.1	49848.4	7.1
2021-10-27	243650	48995	83807.0	110835.0	13.0	141359.3	33238.6	53013.4	55100.4	6.9
2021-10-28	249425	51059	83508.0	114846.0	12.0	147399.4	33399.9	53246.0	60745.4	8.1
2021-10-29	207539	44521	68024.0	94976.0	18.0	154055.4	33864.7	53806.1	66375.0	9.6
2021-10-30	53505	15919	18020.0	19561.0	5.0	155332.9	33978.7	53764.9	67579.6	9.7
2021-10-31	16458	4823	5475.0	6157.0	3.0	155567.3	33976.7	53662.1	67918.6	9.9
2021-11-01	65168	13617	19447.0	32100.0	4.0	149376.0	31937.4	50672.7	66757.0	8.9
2021-11-02	214908	38046	62302.0	114553.0	7.0	150093.3	30997.1	48654.7	70432.6	8.9
2021-11-03	292206	52335	76325.0	163537.0	9.0	157029.9	31474.3	47585.9	77961.4	8.3
2021-11-04	301379	52128	76943.0	172296.0	12.0	164451.9	31627.0	46648.0	86168.6	8.3
2021-11-05	258475	45647	60717.0	152092.0	19.0	171728.4	31787.9	45604.1	94328.0	8.4
2021-11-06	72307	18751	17154.0	36396.0	6.0	174414.4	32192.4	45480.4	96733.0	8.6
2021-11-07	32575	8103	8042.0	16425.0	5.0	176716.9	32661.0	45847.1	98199.9	8.9
2021-11-08	174575	31237	36912.0	106411.0	15.0	192346.4	35178.1	48342.1	108815.7	10.4
2021-11-09	340301	56340	70916.0	213030.0	15.0	210259.7	37791.6	49572.7	122883.9	11.6
2021-11-10	400190	60248	74020.0	265897.0	25.0	225686.0	38922.0	49243.4	137506.7	13.9
2021-11-11	414188	64174	76475.0	273515.0	24.0	241801.6	40642.9	49176.6	151966.6	15.6
2021-11-12	333051	55055	55051.0	222921.0	24.0	252455.3	41986.9	48367.1	162085.0	16.3
2021-11-13	105357	25891	18681.0	60773.0	12.0	257176.7	43006.9	48585.3	165567.4	17.1
2021-11-14	49333	11176	8949.0	29199.0	9.0	259570.7	43445.9	48714.9	167392.3	17.7
2021-11-15	246816	43030	39499.0	164264.0	23.0	269890.9	45130.6	49084.4	175657.0	18.9
2021-11-16	475505	64368	67060.0	344051.0	26.0	289205.7	46277.4	48533.6	194374.3	20.4
2021-11-17	555229	70172	68606.0	416429.0	22.0	311354.1	47695.1	47760.1	215878.9	20.0
2021-11-18	586427	75250	72708.0	438439.0	30.0	335959.7	49277.4	47222.0	239439.4	20.9
2021-11-19	548074	75105	62483.0	410452.0	34.0	366677.3	52141.7	48283.7	266229.6	22.3
2021-11-20	221920	46881	21982.0	153035.0	22.0	383329.1	55140.3	48755.3	279409.9	23.7
2021-11-21	95692	17349	9901.0	68431.0	11.0	389951.9	56022.1	48891.3	285014.4	24.0
2021-11-22	420785	63884	37408.0	319467.0	26.0	414804.6	59001.3	48592.6	307186.3	24.4
2021-11-23	719741	103570	63934.0	552205.0	32.0	449695.4	64601.6	48146.0	336922.6	25.3
2021-11-24	900875	127476	77446.0	695918.0	35.0	499073.4	72787.9	49408.9	376849.6	27.1
2021-11-25	889643	127675	76007.0	685931.0	30.0	542390.0	80277.1	49880.1	412205.6	27.1
2021-11-26	846709	117193	66906.0	662560.0	50.0	585052.1	86289.7	50512.0	448221.0	29.4
2021-11-27	577295	92243	35124.0	449900.0	28.0	635820.0	92770.0	52389.4	490630.3	30.3
2021-11-28	207706	32920	13887.0	160884.0	15.0	651822.0	94994.4	52958.9	503837.9	30.9
2021-11-29	636178	88878	46883.0	500385.0	32.0	682592.4	98565.0	54312.4	529683.3	31.7
2021-11-30	928009	108753	69434.0	749784.0	38.0	712345.0	99305.4	55098.1	557908.9	32.6
2021-12-01	1134050	114973	79340.0	939680.0	57.0	745655.7	97519.3	55368.7	592732.0	35.7
2021-12-02	1112330	108451	83220.0	920577.0	82.0	777468.1	94773.0	56399.1	626252.9	43.1
2021-12-03	1078499	100837	71731.0	905872.0	59.0	810581.0	92436.4	57088.4	661011.7	44.4
2021-12-04	836616	74147	41997.0	720423.0	49.0	847626.9	89851.3	58070.3	699657.9	47.4
2021-12-05	283432	23667	15038.0	244716.0	11.0	858444.9	88529.4	58234.7	711633.9	46.9
2021-12-06	759316	69918	46164.0	643187.0	47.0	876036.0	85820.9	58132.0	732034.1	49.0
2021-12-07	1099861	86135	75091.0	938584.0	51.0	900586.3	82589.7	58940.1	759005.6	50.9
2021-12-08	1297946	94250	83068.0	1120574.0	54.0	924000.0	79629.3	59472.7	784847.6	50.4
2021-12-09	1260813	89877	88397.0	1082465.0	74.0	945211.9	76975.9	60212.3	807974.4	49.3
2021-12-10	1238208	82974	84157.0	1071004.0	73.0	968027.4	74424.0	61987.4	831564.7	51.3
2021-12-11	1000664	62863	53975.0	883777.0	49.0	991462.9	72812.0	63698.6	854901.0	51.3
2021-12-12	323348	18681	18081.0	286571.0	15.0	997165.1	72099.7	64133.3	860880.3	51.9
2021-12-13	818922	55282	55951.0	707660.0	29.0	1005680.3	70008.9	65531.4	870090.7	49.3
2021-12-14	1152578	75275	88760.0	988476.0	67.0	1013211.3	68457.4	67484.1	877218.1	51.6
2021-12-15	1654810	108470	126284.0	1419756.0	300.0	1064191.9	70488.9	73657.9	919958.4	86.7
2021-12-16	1412850	102623	123704.0	1186266.0	257.0	1085911.4	72309.7	78701.7	934787.1	112.9
2021-12-17	1308773	111029	117741.0	1079912.0	91.0	1095992.1	76317.6	83499.4	936059.7	115.4
2021-12-18	970091	96266	70161.0	803609.0	55.0	1091624.6	81089.4	85811.7	924607.1	116.3
2021-12-19	385411	48075	25899.0	311404.0	33.0	1100490.7	85288.6	86928.6	928154.7	118.9
2021-12-20	991402	88184	90513.0	812603.0	102.0	1125130.7	89988.9	91866.0	943146.6	129.3
2021-12-21	1221654	106942	121782.0	992847.0	83.0	1134998.7	94512.7	96583.4	943771.0	131.6
2021-12-22	1203849	106163	118371.0	979192.0	123.0	1070575.7	94183.1	95453.0	880833.3	106.3
2021-12-23	812069	74723	86219.0	651045.0	82.0	984749.9	90197.4	90098.0	804373.1	81.3
2021-12-24	78934	8606	9644.0	60679.0	5.0	809058.6	75565.6	74655.6	658768.4	69.0
2021-12-25	36086	2153	2455.0	31476.0	2.0	675629.3	62120.9	64983.3	548463.7	61.4
2021-12-26	70379	6526	6294.0	57553.0	6.0	630624.7	56185.3	62182.6	512199.3	57.6
2021-12-27	597703	52581	63324.0	481714.0	84.0	574382.0	51099.1	58298.4	464929.4	55.0
2021-12-28	718699	65982	76733.0	575880.0	104.0	502531.3	45247.7	51862.9	405362.7	58.0
2021-12-29	717000	68790	72736.0	575375.0	99.0	432981.4	39908.7	45343.6	347674.6	54.6
2021-12-30	560025	56212	61758.0	441965.0	90.0	396975.1	37264.3	41849.1	317806.0	55.7
2021-12-31	124949	13042	14573.0	97322.0	12.0	403548.7	37898.0	42553.3	323040.7	56.7
2022-01-01	28686	2217	2900.0	23562.0	7.0	402491.6	37907.1	42616.9	321910.1	57.4
2022-01-02	154127	16419	14277.0	123397.0	34.0	414455.6	39320.4	43757.3	331316.4	61.4
2022-01-03	481499	39474	61839.0	380084.0	102.0	397855.0	37448.0	43545.1	316797.9	64.0
2022-01-04	700902	57439	95536.0	547816.0	111.0	395312.6	36227.6	46231.3	312788.7	65.0
2022-01-05	816744	60361	112914.0	643339.0	130.0	409561.7	35023.4	51971.0	322497.9	69.4
2022-01-06	682829	51420	92173.0	539131.0	105.0	427105.1	34338.9	56316.0	336378.7	71.6
2022-01-07	765591	56674	117177.0	591557.0	183.0	518625.4	40572.0	70973.7	406983.7	96.0
2022-01-08	518920	45720	82615.0	390495.0	90.0	588658.9	46786.7	82361.6	459402.7	107.9
2022-01-09	185140	18709	34720.0	131667.0	44.0	593089.3	47113.9	85282.0	460584.1	109.3
2022-01-10	559260	37356	84367.0	437325.0	212.0	604198.0	46811.3	88500.3	468761.4	125.0
2022-01-11	795977	54347	120354.0	621160.0	116.0	617780.1	46369.6	92045.7	479239.1	125.7
2022-01-12	880433	59782	134372.0	686044.0	235.0	626878.6	46286.9	95111.1	485339.9	140.7
2022-01-13	836347	58277	126152.0	651750.0	168.0	648809.7	47266.4	99965.3	501428.3	149.7
2022-01-14	778496	62467	114461.0	601058.0	510.0	650653.3	48094.0	99577.3	502785.6	196.4
2022-01-15	466048	58698	71324.0	335898.0	128.0	643100.1	49948.0	97964.3	494986.0	201.9
2022-01-16	154496	18903	23294.0	112249.0	50.0	638722.4	49975.7	96332.0	492212.0	202.7
2022-01-17	480386	39526	74022.0	366511.0	327.0	627454.7	50285.7	94854.1	482095.7	219.1
2022-01-18	651993	50642	97485.0	503656.0	210.0	606885.6	49756.4	91587.1	465309.4	232.6
2022-01-19	680450	58586	105820.0	515081.0	963.0	578316.6	49585.6	87508.3	440886.1	336.6
2022-01-20	700649	57768	107065.0	535446.0	370.0	558931.1	49512.9	84781.6	424271.3	365.4
2022-01-21	596433	53270	94589.0	448290.0	284.0	532922.1	48199.0	81942.7	402447.3	333.1
2022-01-22	295658	38294	57596.0	199614.0	154.0	508580.7	45284.1	79981.6	382978.1	336.9
2022-01-23	107722	13267	26582.0	67802.0	71.0	501898.7	44479.0	80451.3	376628.6	339.9
2022-01-24	356540	31044	64948.0	260313.0	235.0	484206.4	43267.3	79155.0	361457.4	326.7
2022-01-25	499897	41488	86038.0	372072.0	299.0	462478.4	41959.6	77519.7	342659.7	339.4
2022-01-26	503372	41485	84792.0	376589.0	506.0	437181.6	39516.6	74515.7	322875.1	274.1
2022-01-27	509382	41777	95916.0	371221.0	468.0	409857.7	37232.1	72923.0	299414.4	288.1
2022-01-28	436647	38493	81733.0	315967.0	454.0	387031.1	35121.1	71086.4	280511.1	312.4
2022-01-29	211102	26454	53602.0	130811.0	235.0	374951.7	33429.7	70515.9	270682.1	324.0
2022-01-30	75554	8904	20967.0	45601.0	82.0	370356.3	32806.4	69713.7	267510.6	325.6
2022-01-31	232294	21540	47881.0	162413.0	460.0	352606.9	31448.7	67275.6	253524.9	357.7
2022-02-01	292571	25540	56954.0	209599.0	478.0	322988.9	29170.4	63120.7	230314.4	383.3
2022-02-02	361112	30576	69351.0	260715.0	470.0	302666.0	27612.0	60914.9	213761.0	378.1
2022-02-03	341876	28716	67249.0	245050.0	861.0	278736.6	25746.1	56819.6	195736.6	434.3
2022-02-04	312146	26111	69100.0	214311.0	2624.0	260950.7	23977.3	55014.9	181214.3	744.3
2022-02-05	147753	16354	51950.0	77435.0	2014.0	251900.9	22534.4	54778.9	173589.1	998.4
2022-02-06	52916	5576	18357.0	28259.0	724.0	248666.9	22059.0	54406.0	171111.7	1090.1
2022-02-07	167492	12818	39705.0	112326.0	2643.0	239409.4	20813.0	53238.0	163956.4	1402.0
2022-02-08	276402	21535	59111.0	192692.0	3064.0	237099.6	20240.9	53546.1	161541.1	1771.4
2022-02-09	282748	19965	60036.0	199327.0	3420.0	225904.7	18725.0	52215.4	152771.4	2192.9
2022-02-10	277035	18777	58725.0	173362.0	26171.0	216641.7	17305.1	50997.7	142530.3	5808.6
2022-02-11	250204	17459	58040.0	151406.0	23299.0	207792.9	16069.1	49417.7	133543.9	8762.1
2022-02-12	110363	10498	37411.0	54834.0	7620.0	202451.4	15232.6	47340.7	130315.1	9563.0
2022-02-13	34444	3022	11468.0	17735.0	2219.0	199812.6	14867.7	46356.6	128811.7	9776.6
2022-02-14	133831	9540	29853.0	78366.0	16072.0	195003.9	14399.4	44949.1	123960.3	11695.0
2022-02-15	223643	14396	46491.0	131423.0	31333.0	187466.9	13379.6	43146.3	115207.6	15733.4
2022-02-16	224560	13029	43681.0	130783.0	37067.0	179154.3	12388.7	40809.9	105415.6	20540.1
2022-02-17	228175	12817	45895.0	127407.0	42056.0	172174.3	11537.3	38977.0	98850.6	22809.4
2022-02-18	210454	16173	47888.0	112371.0	34022.0	166495.7	11353.6	37526.7	93274.1	24341.3
2022-02-19	81106	6709	27809.0	36769.0	9819.0	162316.1	10812.3	36155.0	90693.4	24655.4
2022-02-20	30909	2383	9420.0	15648.0	3458.0	161811.1	10721.0	35862.4	90395.3	24832.4
2022-02-21	132310	10274	28392.0	70415.0	23229.0	161593.9	10825.9	35653.7	89259.4	25854.9
2022-02-22	203219	11678	38507.0	107677.0	45357.0	158676.1	10437.6	34513.1	85867.1	27858.3
2022-02-23	207489	10763	36328.0	109619.0	50779.0	156237.4	10113.9	33462.7	82843.7	29817.1
2022-02-24	210347	11400	38238.0	108995.0	51714.0	153690.6	9911.4	32368.9	80213.4	31196.9
2022-02-25	175594	9510	33924.0	90549.0	41611.0	148710.6	8959.6	30374.0	77096.0	32281.0
2022-02-26	61897	4983	18401.0	28816.0	9697.0	145966.4	8713.0	29030.0	75959.9	32263.6
2022-02-27	19302	2356	5002.0	8791.0	3153.0	144308.3	8709.1	28398.9	74980.3	32220.0
2022-02-28	103258	8790	18213.0	52975.0	23280.0	140158.0	8497.1	26944.7	72488.9	32227.3
2022-03-01	162357	10100	24416.0	78291.0	49550.0	134320.6	8271.7	24931.7	68290.9	32826.3
2022-03-02	160650	10921	24055.0	77677.0	47997.0	127629.3	8294.3	23178.4	63727.7	32428.9
2022-03-03	216209	11362	29766.0	98373.0	76708.0	128466.7	8288.9	21968.1	62210.3	35999.4
2022-03-04	162867	11350	25042.0	73742.0	52733.0	126648.6	8551.7	20699.3	59809.3	37588.3
2022-03-05	54971	6405	11593.0	23566.0	13407.0	125659.1	8754.9	19726.7	59059.3	38118.3
2022-03-06	22443	4299	4278.0	9113.0	4753.0	126107.9	9032.4	19623.3	59105.3	38346.9
2022-03-07	95115	7972	13870.0	41424.0	31849.0	124944.6	8915.6	19002.9	57455.1	39571.0
2022-03-08	168768	9191	20873.0	70856.0	67848.0	125860.4	8785.7	18496.7	56393.0	42185.0
2022-03-09	178238	8184	19131.0	74338.0	76585.0	128373.0	8394.7	17793.3	55916.0	46269.0
2022-03-10	194653	8552	20886.0	78243.0	86972.0	125293.6	7993.3	16524.7	53040.3	47735.3
2022-03-11	167469	9477	20520.0	66048.0	71424.0	125951.0	7725.7	15878.7	51941.1	50405.4
2022-03-12	52183	4492	8990.0	21145.0	17556.0	125552.7	7452.4	15506.9	51595.3	50998.1
2022-03-13	18482	1643	2931.0	8604.0	5304.0	124986.9	7073.0	15314.4	51522.6	51076.9
2022-03-14	92238	4903	9314.0	37165.0	40856.0	124575.9	6634.6	14663.6	50914.1	52363.6
2022-03-15	174094	7261	15970.0	64525.0	86338.0	125336.7	6358.9	13963.1	50009.7	55005.0
2022-03-16	183215	6537	13875.0	67586.0	95217.0	126047.7	6123.6	13212.3	49045.1	57666.7
2022-03-17	194280	6414	14637.0	68062.0	105167.0	125994.4	5818.1	12319.6	47590.7	60266.0
2022-03-18	149280	6439	13373.0	49824.0	79644.0	123396.0	5384.1	11298.6	45273.0	61440.3
2022-03-19	47996	3456	6463.0	18928.0	19149.0	122797.9	5236.1	10937.6	44956.3	61667.9
2022-03-20	17062	1803	3097.0	6276.0	5886.0	122595.0	5259.0	10961.3	44623.7	61751.0
2022-03-21	94612	4006	8757.0	29634.0	52215.0	122934.1	5130.9	10881.7	43547.9	63373.7
2022-03-22	167828	6985	14056.0	48598.0	98189.0	122039.0	5091.4	10608.3	41272.6	65066.7
2022-03-23	178818	5827	13403.0	47805.0	111783.0	121410.9	4990.0	10540.9	38446.7	67433.3
2022-03-24	183840	6018	13468.0	49470.0	114884.0	119919.4	4933.4	10373.9	35790.7	68821.4
2022-03-25	152016	5334	13350.0	43321.0	90011.0	120310.3	4775.6	10370.6	34861.7	70302.4
2022-03-26	42863	2838	6864.0	14729.0	18432.0	119577.0	4687.3	10427.9	34261.9	70200.0
2022-03-27	16166	926	2747.0	6233.0	6260.0	119449.0	4562.0	10377.9	34255.7	70253.4
2022-03-28	93631	3338	8450.0	26109.0	55734.0	119308.9	4466.6	10334.0	33752.1	70756.1
2022-03-29	165829	5603	11375.0	41521.0	107330.0	119023.3	4269.1	9951.0	32741.1	72062.0
2022-03-30	186818	5084	10987.0	42256.0	128491.0	120166.1	4163.0	9605.9	31948.4	74448.9
2022-03-31	181542	5818	12554.0	48718.0	114452.0	119837.9	4134.4	9475.3	31841.0	74387.1
2022-04-01	119829	4010	9141.0	29118.0	77560.0	115239.7	3945.3	8874.0	29812.0	72608.4
2022-04-02	34882	2028	4160.0	10717.0	17977.0	114099.6	3829.6	8487.7	29238.9	72543.4
2022-04-03	13775	958	1507.0	4954.0	6356.0	113758.0	3834.1	8310.6	29056.1	72557.1
2022-04-04	74916	2264	4934.0	19138.0	48580.0	111084.4	3680.7	7808.3	28060.3	71535.1
2022-04-05	152311	4206	8618.0	32967.0	106520.0	109153.3	3481.1	7414.4	26838.3	71419.4
2022-04-06	182943	5638	12037.0	38465.0	126803.0	108599.7	3560.3	7564.4	26296.7	71178.3
2022-04-07	183012	3897	8925.0	38199.0	131991.0	108809.7	3285.9	7046.0	24794.0	73683.9
2022-04-08	142056	3616	8354.0	31359.0	98727.0	111985.0	3229.6	6933.6	25114.1	76707.7
2022-04-09	33422	1564	3839.0	9897.0	18122.0	111776.4	3163.3	6887.7	24997.0	76728.4
2022-04-10	11169	546	1235.0	3486.0	5902.0	111404.1	3104.4	6848.9	24787.3	76663.6
2022-04-11	63873	1927	4283.0	15976.0	41687.0	109826.6	3056.3	6755.9	24335.6	75678.9
2022-04-12	119302	2540	5634.0	25023.0	86105.0	105111.0	2818.3	6329.6	23200.7	72762.4
2022-04-13	126503	4347	5580.0	23768.0	92808.0	97048.1	2633.9	5407.1	21101.1	67906.0
2022-04-14	105378	2715	6011.0	22313.0	74339.0	85957.6	2465.0	4990.9	18831.7	59670.0
2022-04-15	6336	311	623.0	1777.0	3625.0	66569.0	1992.9	3886.4	14605.7	46084.0
2022-04-16	7139	483	1090.0	2495.0	3071.0	62814.3	1838.4	3493.7	13548.3	43933.9
2022-04-17	1944	223	285.0	608.0	828.0	61496.4	1792.3	3358.0	13137.1	43209.0
2022-04-18	2800	173	361.0	887.0	1379.0	52771.7	1541.7	2797.7	10981.6	37450.7
2022-04-19	75041	4501	4775.0	17893.0	47872.0	46448.7	1821.9	2675.0	9963.0	31988.9
2022-04-20	92143	2092	4931.0	18694.0	66426.0	41540.1	1499.7	2582.3	9238.1	28220.0
2022-04-21	104086	2124	5579.0	21482.0	74901.0	41355.6	1415.3	2520.6	9119.4	28300.3
2022-04-22	85028	2406	6176.0	19958.0	56488.0	52597.3	1714.6	3313.9	11716.7	35852.1
2022-04-23	20331	1156	2866.0	6175.0	10134.0	54481.9	1810.7	3567.6	12242.4	36861.1
2022-04-24	6523	374	792.0	1812.0	3545.0	55136.0	1832.3	3640.0	12414.4	37249.3
2022-04-25	53918	1942	4177.0	12376.0	35423.0	62438.6	2085.0	4185.1	14055.7	42112.7
2022-04-26	116880	4989	8444.0	23321.0	80126.0	68415.6	2154.7	4709.3	14831.1	46720.4
2022-04-27	119496	2546	6028.0	22904.0	88018.0	72323.1	2219.6	4866.0	15432.6	49805.0
2022-04-28	122349	2539	6241.0	24129.0	89440.0	74932.1	2278.9	4960.6	15810.7	51882.0
2022-04-29	103238	7540	10404.0	21760.0	63534.0	77533.6	3012.3	5564.6	16068.1	52888.6
2022-04-30	21173	1158	2825.0	6426.0	10764.0	77653.9	3012.6	5558.7	16104.0	52978.6
2022-05-01	4359	258	345.0	1065.0	2691.0	77344.7	2996.0	5494.9	15997.3	52856.6
2022-05-02	42843	1371	2629.0	9157.0	29686.0	75762.6	2914.4	5273.7	15537.4	52037.0
2022-05-03	91594	2943	5984.0	19721.0	62946.0	72150.3	2622.1	4922.3	15023.1	49582.7
2022-05-04	147979	2549	5825.0	26882.0	112723.0	76219.3	2622.6	4893.3	15591.4	53112.0
2022-05-05	105565	3083	6024.0	21075.0	75383.0	73821.6	2700.3	4862.3	15155.1	51103.9
2022-05-06	76595	1938	4090.0	15397.0	55170.0	70015.4	1900.0	3960.3	14246.1	49909.0
2022-05-07	15317	843	1759.0	5358.0	7357.0	69178.9	1855.0	3808.0	14093.6	49422.3
2022-05-08	4345	204	451.0	1102.0	2588.0	69176.9	1847.3	3823.1	14098.9	49407.6
2022-05-09	35722	1033	2108.0	8546.0	24035.0	68159.6	1799.0	3748.7	14011.6	48600.3
2022-05-10	82608	2361	4369.0	17469.0	58409.0	66875.9	1715.9	3518.0	13689.9	47952.1
2022-05-11	83233	1761	3455.0	15355.0	62662.0	57626.4	1603.3	3179.4	12043.1	40800.6
2022-05-12	86124	1884	3743.0	17190.0	63307.0	54849.1	1432.0	2853.6	11488.1	39075.4
2022-05-13	59427	1438	3291.0	12275.0	42423.0	52396.6	1360.6	2739.4	11042.1	37254.4
2022-05-14	11629	651	1420.0	3447.0	6111.0	51869.7	1333.1	2691.0	10769.1	37076.4
2022-05-15	4113	262	521.0	1212.0	2118.0	51836.6	1341.4	2701.0	10784.9	37009.3
2022-05-16	30939	957	1974.0	7096.0	20912.0	51153.3	1330.6	2681.9	10577.7	36563.1
2022-05-17	69365	2257	4087.0	14532.0	48489.0	49261.4	1315.7	2641.6	10158.1	35146.0
2022-05-18	68190	1335	3145.0	13277.0	50433.0	47112.4	1254.9	2597.3	9861.3	33399.0
2022-05-19	74775	1691	3760.0	14535.0	54789.0	45491.1	1227.3	2599.7	9482.0	32182.1
2022-05-20	55135	1364	3081.0	11660.0	39030.0	44878.0	1216.7	2569.7	9394.1	31697.4
2022-05-21	11726	692	1522.0	3824.0	5688.0	44891.9	1222.6	2584.3	9448.0	31637.0
2022-05-22	3539	171	388.0	991.0	1989.0	44809.9	1209.6	2565.3	9416.4	31618.6
2022-05-23	28590	888	1942.0	6791.0	18969.0	44474.3	1199.7	2560.7	9372.9	31341.0
2022-05-24	63098	2363	4281.0	13859.0	42595.0	43579.0	1214.9	2588.4	9276.7	30499.0
2022-05-25	60793	1841	3373.0	12565.0	43014.0	42522.3	1287.1	2621.0	9175.0	29439.1
2022-05-26	2343	181	225.0	436.0	1501.0	32174.9	1071.4	2116.0	7160.9	21826.6
2022-05-27	20417	925	1794.0	5608.0	12090.0	27215.1	1008.7	1932.1	6296.3	17978.0
2022-05-28	7582	623	988.0	2544.0	3427.0	26623.1	998.9	1855.9	6113.4	17655.0
2022-05-29	2568	228	335.0	730.0	1275.0	26484.4	1007.0	1848.3	6076.1	17553.0
2022-05-30	24775	859	1780.0	6336.0	15800.0	25939.4	1002.9	1825.1	6011.1	17100.3
2022-05-31	48224	1460	2952.0	10649.0	33163.0	23814.6	873.9	1635.3	5552.6	15752.9
2022-06-01	49378	1280	2577.0	10162.0	35359.0	22183.9	793.7	1521.6	5209.3	14659.3
2022-06-02	55906	1397	3247.0	11669.0	39593.0	29835.7	967.4	1953.3	6814.0	20101.0
2022-06-03	42222	1467	2728.0	10337.0	27690.0	32950.7	1044.9	2086.7	7489.6	22329.6
2022-06-04	7389	461	780.0	2242.0	3906.0	32923.1	1021.7	2057.0	7446.4	22398.0
2022-06-05	1509	53	130.0	487.0	839.0	32771.9	996.7	2027.7	7411.7	22335.7
2022-06-06	1735	60	138.0	313.0	1224.0	29480.4	882.6	1793.1	6551.3	20253.4
2022-06-07	32681	1099	2207.0	8030.0	21345.0	27260.0	831.0	1686.7	6177.1	18565.1
2022-06-08	42115	1170	2191.0	9160.0	29594.0	26222.4	815.3	1631.6	6034.0	17741.6
2022-06-09	50775	1456	2899.0	11052.0	35368.0	25489.4	823.7	1581.9	5945.9	17138.0
2022-06-10	37072	1265	2489.0	8501.0	24817.0	24753.7	794.9	1547.7	5683.6	16727.6
2022-06-11	8854	685	900.0	2311.0	4958.0	24963.0	826.9	1564.9	5693.4	16877.9
2022-06-12	2297	203	311.0	672.0	1111.0	25075.6	848.3	1590.7	5719.9	16916.7
2022-06-13	22473	799	1527.0	5262.0	14885.0	28038.1	953.9	1789.1	6426.9	18868.3
2022-06-14	44702	1254	2420.0	9374.0	31654.0	29755.4	976.0	1819.6	6618.9	20341.0
2022-06-15	47048	1816	2462.0	9019.0	33751.0	30460.1	1068.3	1858.3	6598.7	20934.9
2022-06-16	25961	943	1788.0	5506.0	17724.0	26915.3	995.0	1699.6	5806.4	18414.3
2022-06-17	31859	980	1818.0	7107.0	21954.0	26170.6	954.3	1603.7	5607.3	18005.3
2022-06-18	8489	502	683.0	1807.0	5497.0	26118.4	928.1	1572.7	5535.3	18082.3
2022-06-19	4181	335	434.0	1028.0	2384.0	26387.6	947.0	1590.3	5586.1	18264.1
2022-06-20	22430	810	1223.0	4390.0	16007.0	26381.4	948.6	1546.9	5461.6	18424.4
