Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322042	18521	17069	286452.0	994666.9	72027.7	61510.4	861128.7
2021-12-13	816326	55151	53437	707738.0	1003143.6	69900.9	62904.1	870338.6
2021-12-14	1150660	75192	85851	989617.0	1010715.6	68336.1	64866.9	877512.6
2021-12-15	1650294	107901	123463	1418930.0	1061382.6	70299.0	71120.9	919962.7
2021-12-16	1409018	102253	120873	1185892.0	1082891.9	72055.0	76175.9	934661.0
2021-12-17	1305287	110609	115238	1079440.0	1092869.0	76015.7	81066.6	935786.7
2021-12-18	966890	96050	67721	803119.0	1088645.3	80811.0	83378.9	924455.4
2021-12-19	383426	47703	24848	310875.0	1097414.4	84979.9	84490.1	927944.4
2021-12-20	989847	87926	88071	813850.0	1122203.1	89662.0	89437.9	943103.3
2021-12-21	1219094	106597	119393	993104.0	1131979.4	94148.4	94229.6	943601.4
2021-12-22	1200257	105626	116088	978543.0	1067688.4	93823.4	93176.0	880689.0
2021-12-23	810590	74648	84220	651722.0	982198.7	89879.9	87939.9	804379.0
2021-12-24	78911	8610	9463	60838.0	807002.1	75308.6	72829.1	658864.4
2021-12-25	35973	2046	2398	31529.0	674014.0	61879.4	63497.3	548637.3
2021-12-26	70245	6419	6127	57699.0	629273.9	55981.7	60822.9	512469.3
2021-12-27	596478	52577	61527	482374.0	573078.3	50931.9	57030.9	465115.6
2021-12-28	716970	65995	74706	576269.0	501346.3	45131.6	50647.0	405567.7
2021-12-29	715318	68506	71024	575788.0	432069.3	39828.7	44209.3	348031.3
2021-12-30	559645	56310	60126	443209.0	396220.0	37209.0	40767.3	318243.7
2021-12-31	124914	13029	14379	97506.0	402791.9	37840.3	41469.6	323482.0
2022-01-01	28421	2128	2851	23442.0	401713.0	37852.0	41534.3	322326.7
2022-01-02	153896	16363	13801	123732.0	413663.1	39272.6	42630.6	331760.0
2022-01-03	480461	39490	59864	381107.0	397089.3	37403.0	42393.0	317293.3
2022-01-04	699597	57325	93576	548696.0	394607.4	36164.4	45088.7	313354.3
2022-01-05	815093	60303	110818	643972.0	408861.0	34992.6	50773.6	323094.9
2022-01-06	680932	51156	90481	539295.0	426187.7	34256.3	55110.0	336821.4
2022-01-07	763817	56476	114781	592560.0	517459.6	40463.0	69453.1	407543.4
2022-01-08	516393	45327	80579	390487.0	587169.9	46634.3	80557.1	459978.4
2022-01-09	184600	18689	34069	131842.0	591556.1	46966.6	83452.6	461137.0
2022-01-10	557730	37175	82141	438414.0	602594.6	46635.9	86635.0	469323.7
2022-01-11	794514	53959	118113	622442.0	616154.1	46155.0	90140.3	479858.9
2022-01-12	878234	59515	131984	686735.0	625174.3	46042.4	93164.0	485967.9
2022-01-13	834730	57969	123951	652810.0	647145.4	47015.7	97945.4	502184.3
2022-01-14	776473	62203	111912	602358.0	648953.4	47833.9	97535.6	503584.0
2022-01-15	464706	58441	69433	336832.0	641569.6	49707.3	95943.3	495919.0
2022-01-16	154211	18731	22715	112765.0	637228.3	49713.3	94321.3	493193.7
2022-01-17	479382	39424	72164	367794.0	626035.7	50034.6	92896.0	483105.1
2022-01-18	650469	50299	95142	505028.0	605457.9	49511.7	89614.4	466331.7
2022-01-19	677753	58306	102583	516864.0	576817.7	49339.0	85414.3	442064.4
2022-01-20	699581	57624	103236	538721.0	557510.7	49289.7	82455.0	425766.0
2022-01-21	595085	52994	90078	452013.0	531598.1	47974.1	79335.9	404288.1
2022-01-22	294813	38162	54155	202496.0	507327.7	45077.1	77153.3	385097.3
2022-01-23	107605	13261	25413	68931.0	500669.7	44295.7	77538.7	378835.3
2022-01-24	355687	30944	61156	263587.0	482999.0	43084.3	75966.1	363948.6
2022-01-25	498658	41283	82554	374821.0	461311.7	41796.3	74167.9	345347.6
2022-01-26	501743	41254	82289	378200.0	436167.4	39360.3	71268.7	325538.4
2022-01-27	507972	43819	91541	372612.0	408794.7	37388.1	69598.0	301808.6
2022-01-28	435276	38374	78999	317903.0	385964.9	35299.6	68015.3	282650.0
2022-01-29	210366	26379	51119	132868.0	373901.0	33616.3	67581.6	272703.1
2022-01-30	75456	8904	20397	46155.0	369308.3	32993.9	66865.0	269449.4
2022-01-31	231468	21542	46321	163605.0	351562.7	31650.7	64745.7	255166.3
2022-02-01	291301	25592	55270	210439.0	321940.3	29409.1	60848.0	231683.1
2022-02-02	360128	30737	67905	261486.0	301709.6	27906.7	58793.1	215009.7
2022-02-03	340564	28830	66151	245583.0	277794.1	25765.4	55166.0	196862.7
2022-02-04	308995	26108	67968	214919.0	259754.0	24013.1	53590.1	182150.7
2022-02-05	145262	16335	50762	78165.0	250453.4	22578.3	53539.1	174336.0
2022-02-06	52031	5588	18161	28282.0	247107.0	22104.6	53219.7	171782.7
2022-02-07	164658	12833	39387	112438.0	237562.7	20860.4	52229.1	164473.1
2022-02-08	272966	21778	58488	192700.0	234943.4	20315.6	52688.9	161939.0
2022-02-09	278811	19919	59884	199008.0	223326.7	18770.1	51543.0	153013.6
2022-02-10	250519	18869	58599	173051.0	210463.1	17347.1	50464.1	142651.9
2022-02-11	226530	17416	58291	150823.0	198682.4	16105.4	49081.7	133495.3
2022-02-12	102635	10481	37141	55013.0	192592.9	15269.1	47135.9	130187.9
2022-02-13	32199	3030	11608	17561.0	189759.7	14903.7	46199.7	128656.3
2022-02-14	117552	9572	29912	78068.0	183030.3	14437.9	44846.1	123746.3
2022-02-15	192064	14525	46562	130977.0	171472.9	13401.7	43142.4	114928.7
2022-02-16	187180	13042	44014	130124.0	158382.7	12419.3	40875.3	105088.1
2022-02-17	185752	12814	46248	126690.0	149130.3	11554.3	39110.9	98465.1
2022-02-18	176190	16183	48343	111664.0	141938.9	11378.1	37689.7	92871.0
2022-02-19	71138	6693	27980	36465.0	137439.3	10837.0	36381.0	90221.3
2022-02-20	27347	2361	9528	15458.0	136746.1	10741.4	36083.9	89920.9
2022-02-21	108994	10272	28704	70018.0	135523.6	10841.4	35911.3	88770.9
2022-02-22	157375	11818	38619	106938.0	130568.0	10454.7	34776.6	85336.7
2022-02-23	156425	10730	36765	108930.0	126174.4	10124.4	33741.0	82309.0
2022-02-24	158260	11375	38628	108257.0	122247.0	9918.9	32652.4	79675.7
2022-02-25	133504	9484	34390	89630.0	116149.0	8961.9	30659.1	76528.0
2022-02-26	51925	4941	18670	28314.0	113404.3	8711.6	29329.1	75363.6
2022-02-27	16100	2335	5142	8623.0	111797.6	8707.9	28702.6	74387.1
2022-02-28	79769	8787	18660	52322.0	107622.6	8495.7	27267.7	71859.1
2022-03-01	112376	10011	24897	77468.0	101194.1	8237.6	25307.4	67649.1
2022-03-02	112192	10824	24601	76767.0	94875.1	8251.0	23569.7	63054.4
2022-03-03	139080	11317	30245	97518.0	92135.1	8242.7	22372.1	61520.3
2022-03-04	109507	11244	25577	72686.0	88707.0	8494.1	21113.1	59099.7
2022-03-05	41319	6349	11890	23080.0	87191.9	8695.3	20144.6	58352.0
2022-03-06	17578	4302	4354	8922.0	87403.0	8976.3	20032.0	58394.7
2022-03-07	63075	7917	14315	40843.0	85018.1	8852.0	19411.3	56754.9
2022-03-08	100620	9229	21156	70235.0	83338.7	8740.3	18876.9	55721.6
2022-03-09	101336	8090	19494	73752.0	81787.9	8349.7	18147.3	55290.9
2022-03-10	107368	8497	21268	77603.0	77257.6	7946.9	16864.9	52445.9
2022-03-11	95369	9363	21010	64996.0	75237.9	7678.1	16212.4	51347.3
2022-03-12	34210	4424	9201	20585.0	74222.3	7403.1	15828.3	50990.9
2022-03-13	13062	1631	3028	8403.0	73577.1	7021.6	15638.9	50916.7
2022-03-14	51110	4858	9638	36614.0	71867.9	6584.6	14970.7	50312.6
2022-03-15	87357	7319	16143	63895.0	69973.1	6311.7	14254.6	49406.9
2022-03-16	87518	6419	14137	66962.0	67999.1	6073.0	13489.3	48436.9
2022-03-17	88106	6291	14763	67052.0	65247.4	5757.9	12560.0	46929.6
2022-03-18	68345	6205	13594	48546.0	61386.9	5306.7	11500.6	44579.6
2022-03-19	28190	3364	6628	18198.0	60526.9	5155.3	11133.0	44238.6
2022-03-20	10985	1767	3128	6090.0	60230.1	5174.7	11147.3	43908.1
2022-03-21	41402	3870	8792	28740.0	58843.3	5033.6	11026.4	42783.3
2022-03-22	67401	6766	13618	47017.0	55992.4	4954.6	10665.7	40372.1
2022-03-23	59984	5013	11487	43484.0	52059.0	4753.7	10287.1	37018.1
