Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321766	18341	17044	286381.0	994157.6	71582.1	61461.4	861114.0
2021-12-13	815595	54781	53329	707485.0	1002586.1	69477.1	62844.6	870264.4
2021-12-14	1149811	74852	85775	989184.0	1010081.7	67937.3	64804.7	877339.7
2021-12-15	1648970	107510	123390	1418070.0	1060662.9	69928.9	71059.7	919674.3
2021-12-16	1408062	101969	120760	1185333.0	1082132.1	71712.6	76105.3	934314.3
2021-12-17	1304143	110292	115167	1078684.0	1092061.4	75697.6	80993.9	935370.0
2021-12-18	966652	95820	67703	803129.0	1087857.0	80509.3	83309.7	924038.0
2021-12-19	382608	47575	24788	310245.0	1096548.7	84685.6	84416.0	927447.1
2021-12-20	989012	87719	88019	813274.0	1121322.6	89391.0	89371.7	942559.9
2021-12-21	1217941	106371	119362	992208.0	1131055.4	93893.7	94169.9	942991.9
2021-12-22	1199256	105456	116011	977789.0	1066810.6	93600.3	93115.7	880094.6
2021-12-23	810026	74488	84169	651369.0	981376.9	89674.4	87888.4	803814.0
2021-12-24	78709	8574	9436	60699.0	806314.9	75143.3	72784.0	658387.6
2021-12-25	35971	2045	2398	31528.0	673360.4	61746.9	63454.7	548158.9
2021-12-26	70247	6415	6127	57705.0	628737.4	55866.9	60788.9	512081.7
2021-12-27	595699	52408	61385	481906.0	572549.9	50822.4	56984.0	464743.4
2021-12-28	716479	65906	74645	575928.0	500912.4	45041.7	50595.9	405274.9
2021-12-29	714670	68400	70944	575326.0	431685.9	39748.0	44157.7	347780.1
2021-12-30	559130	56213	60080	442837.0	395843.6	37137.3	40716.4	317989.9
2021-12-31	124700	12987	14356	97357.0	402413.7	37767.7	41419.3	323226.7
2022-01-01	28420	2127	2851	23442.0	401335.0	37779.4	41484.0	322071.6
2022-01-02	153575	16298	13772	123505.0	413239.0	39191.3	42576.1	331471.6
2022-01-03	479761	39355	59741	380665.0	396676.4	37326.6	42341.3	317008.6
2022-01-04	699087	57256	93502	548329.0	394191.9	36090.9	45035.1	313065.9
2022-01-05	814707	60252	110771	643684.0	408482.9	34926.9	50724.7	322831.3
2022-01-06	680371	51099	90416	538856.0	425803.0	34196.3	55058.4	336548.3
2022-01-07	763366	56414	114727	592225.0	517041.0	40400.1	69397.1	407243.7
2022-01-08	515914	45280	80486	390148.0	586683.0	46564.9	80487.9	459630.3
2022-01-09	184271	18635	34015	131621.0	591068.1	46898.7	83379.7	460789.7
2022-01-10	557191	37128	82098	437965.0	602129.6	46580.6	86573.6	468975.4
2022-01-11	793645	53933	118028	621684.0	615637.9	46105.9	90077.3	479454.7
2022-01-12	876912	59470	131671	685771.0	624524.3	45994.1	93063.0	485467.1
2022-01-13	833859	57932	123777	652150.0	646451.1	46970.3	97828.9	501652.0
2022-01-14	775751	62180	111665	601906.0	648220.4	47794.0	97391.4	503035.0
2022-01-15	464295	58413	69368	336514.0	640846.3	49670.1	95803.1	495373.0
2022-01-16	153853	18718	22647	112488.0	636500.9	49682.0	94179.1	492639.7
2022-01-17	478475	39397	72071	367007.0	625255.7	50006.1	92746.7	482502.9
2022-01-18	649415	50263	95019	504133.0	604651.4	49481.9	89459.7	465709.9
2022-01-19	676788	58232	102468	516088.0	576062.3	49305.0	85287.9	441469.4
2022-01-20	698921	57588	103082	538251.0	556785.4	49255.9	82331.4	425198.1
2022-01-21	594234	52953	89780	451501.0	530854.4	47937.7	79205.0	403711.7
2022-01-22	294258	38121	54004	202133.0	506563.4	45038.9	77010.1	384514.4
2022-01-23	107368	13253	25328	68787.0	499922.7	44258.1	77393.1	378271.4
2022-01-24	355005	30913	61025	263067.0	482284.1	43046.1	75815.1	363422.9
2022-01-25	497876	41216	82411	374249.0	460635.7	41753.7	74014.0	344868.0
2022-01-26	500874	41189	82157	377528.0	435505.1	39319.0	71112.4	325073.7
2022-01-27	507163	43786	91359	372018.0	408111.1	37347.3	69437.7	301326.1
2022-01-28	434645	38323	78716	317606.0	385312.7	35257.3	67857.1	282198.3
2022-01-29	209889	26350	50978	132561.0	373260.0	33575.7	67424.9	272259.4
2022-01-30	75233	8884	20365	45984.0	368669.3	32951.6	66715.9	269001.9
2022-01-31	230840	21515	46245	163080.0	350931.4	31609.0	64604.4	254718.0
2022-02-01	291013	25560	55232	210221.0	321379.6	29372.4	60721.7	231285.4
2022-02-02	359590	30681	67860	261049.0	301196.1	27871.3	58679.3	214645.6
2022-02-03	339980	28809	66079	245092.0	277312.9	25731.7	55067.9	196513.3
2022-02-04	308462	25913	67899	214650.0	259286.7	23958.9	53522.6	181805.3
2022-02-05	145027	16269	50725	78033.0	250020.7	22518.7	53486.4	174015.6
2022-02-06	52028	5583	18161	28284.0	246705.7	22047.1	53171.6	171487.0
2022-02-07	164171	12798	39304	112069.0	237181.6	20801.9	52180.0	164199.7
2022-02-08	272721	21722	58460	192539.0	234568.4	20253.6	52641.1	161673.7
2022-02-09	278443	19887	59793	198763.0	222976.0	18711.6	51488.7	152775.7
2022-02-10	250148	18834	58537	172777.0	210142.9	17286.6	50411.3	142445.0
2022-02-11	226145	17294	58226	150625.0	198383.3	16055.3	49029.4	133298.6
2022-02-12	102522	10448	37125	54949.0	192311.1	15223.7	47086.6	130000.9
2022-02-13	32188	3026	11607	17555.0	189476.9	14858.4	46150.3	128468.1
2022-02-14	117406	9554	29890	77962.0	182796.1	14395.0	44805.4	123595.7
2022-02-15	191870	14504	46516	130850.0	171246.0	13363.9	43099.1	114783.0
2022-02-16	186849	12999	43961	129889.0	158161.1	12379.9	40837.4	104943.9
2022-02-17	185490	12783	46213	126494.0	148924.3	11515.4	39076.9	98332.0
2022-02-18	175978	16165	48292	111521.0	141757.6	11354.1	37657.7	92745.7
2022-02-19	71052	6659	27976	36417.0	137261.9	10812.9	36350.7	90098.3
2022-02-20	27343	2354	9529	15460.0	136569.7	10716.9	36053.9	89799.0
2022-02-21	108666	10234	28633	69799.0	135321.1	10814.0	35874.3	88632.9
2022-02-22	157020	11779	38503	106738.0	130342.6	10424.7	34729.6	85188.3
2022-02-23	156027	10698	36647	108682.0	125939.4	10096.0	33684.7	82158.7
2022-02-24	157615	11308	38486	107821.0	121957.3	9885.3	32580.9	79491.1
2022-02-25	132447	9388	34078	88981.0	115738.6	8917.1	30550.3	76271.1
2022-02-26	51276	4878	18345	28053.0	112913.4	8662.7	29174.4	75076.3
2022-02-27	16052	2326	5144	8582.0	111300.4	8658.7	28548.0	74093.7
2022-02-28	78994	8674	18492	51828.0	107061.6	8435.9	27099.3	71526.4
2022-03-01	110964	9708	24508	76748.0	100482.1	8140.0	25100.0	67242.1
2022-03-02	110430	10552	24112	75766.0	93968.3	8119.1	23309.3	62539.9
2022-03-03	135667	10916	29371	95380.0	90832.9	8063.1	22007.1	60762.6
2022-03-04	94449	8801	21696	63952.0	85404.6	7979.3	20238.3	57187.0
