Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322180	18609	17112	286459.0	995058.1	72172.9	61557.4	861327.9
2021-12-13	816499	55271	53453	707775.0	1003449.9	70031.3	62943.0	870475.6
2021-12-14	1150825	75332	85868	989625.0	1011022.0	68464.6	64905.1	877652.3
2021-12-15	1650653	108019	123497	1419137.0	1061705.6	70427.4	71160.3	920117.9
2021-12-16	1409498	102390	120973	1186135.0	1083267.7	72189.0	76228.0	934850.7
2021-12-17	1305489	110767	115283	1079439.0	1093232.0	76153.0	81120.4	935958.6
2021-12-18	967144	96176	67741	803227.0	1088898.3	80937.7	83418.1	924542.4
2021-12-19	383751	47748	24861	311142.0	1097694.1	85100.4	84525.1	928068.6
2021-12-20	989863	88065	88113	813685.0	1122460.4	89785.3	89476.6	943198.6
2021-12-21	1219339	106720	119425	993194.0	1132248.1	94269.3	94270.4	943708.4
2021-12-22	1200753	105819	116193	978741.0	1067976.7	93955.0	93227.0	880794.7
2021-12-23	810699	74810	84262	651627.0	982434.0	90015.0	87982.6	804436.4
2021-12-24	78902	8623	9464	60815.0	807207.3	75423.0	72865.6	658918.7
2021-12-25	35968	2050	2398	31520.0	674182.1	61976.4	63530.9	548674.9
2021-12-26	70242	6433	6127	57682.0	629395.1	56074.3	60854.6	512466.3
2021-12-27	596497	52714	61553	482230.0	573200.0	51024.1	57060.3	465115.6
2021-12-28	717026	66132	74715	576179.0	501441.0	45225.9	50673.1	405542.0
2021-12-29	715516	68641	71051	575824.0	432121.4	39914.7	44224.3	347982.4
2021-12-30	559583	56415	60134	443034.0	396247.7	37286.9	40777.4	318183.4
2021-12-31	124905	13040	14375	97490.0	402819.6	37917.9	41479.0	323422.7
2022-01-01	28426	2129	2856	23441.0	401742.1	37929.1	41544.4	322268.6
2022-01-02	153937	16382	13818	123737.0	413698.6	39350.4	42643.1	331705.0
2022-01-03	480575	39552	59888	381135.0	397138.3	37470.1	42405.3	317262.9
2022-01-04	699615	57374	93583	548658.0	394651.0	36219.0	45100.7	313331.3
2022-01-05	815276	60334	110854	644088.0	408902.4	35032.3	50786.9	323083.3
2022-01-06	681662	51259	90574	539829.0	426342.3	34295.7	55135.4	336911.1
2022-01-07	764387	56499	114795	593093.0	517696.9	40504.1	69481.1	407711.6
2022-01-08	516971	45348	80654	390969.0	587489.0	46678.3	80595.1	460215.6
2022-01-09	184633	18693	34087	131853.0	591874.1	47008.4	83490.7	461375.0
2022-01-10	558293	37212	82209	438872.0	602976.7	46674.1	86679.4	469623.1
2022-01-11	794774	53968	118130	622676.0	616570.9	46187.6	90186.1	480197.1
2022-01-12	878690	59533	132053	687104.0	625630.0	46073.1	93214.6	486342.3
2022-01-13	835102	57986	123976	653140.0	647550.0	47034.1	97986.3	502529.6
2022-01-14	777021	62219	111963	602839.0	649354.9	47851.3	97581.7	503921.9
2022-01-15	464964	58483	69486	336995.0	641925.3	49727.7	95986.3	496211.3
2022-01-16	154210	18731	22717	112762.0	637579.1	49733.1	94362.0	493484.0
2022-01-17	479651	39444	72223	367984.0	626344.6	50052.0	92935.4	483357.1
2022-01-18	650817	50335	95195	505287.0	605779.3	49533.0	89659.0	466587.3
2022-01-19	678183	58325	102700	517158.0	577135.4	49360.4	85465.7	442309.3
2022-01-20	699878	57652	103272	538954.0	557817.7	49312.7	82508.0	425997.0
2022-01-21	595331	53004	90096	452231.0	531862.0	47996.3	79384.1	404481.6
2022-01-22	294834	38167	54164	202503.0	507557.7	45094.0	77195.3	385268.4
2022-01-23	107607	13264	25416	68927.0	500900.1	44313.0	77580.9	379006.3
2022-01-24	356017	30970	61228	263819.0	483238.1	43102.4	76010.1	364125.6
2022-01-25	498959	41302	82620	375037.0	461544.1	41812.0	74213.7	345518.4
2022-01-26	502060	41263	82344	378453.0	436383.7	39374.6	71305.7	325703.4
2022-01-27	508279	43841	91618	372820.0	409012.4	37401.6	69640.9	301970.0
2022-01-28	435730	38472	79058	318200.0	386212.3	35325.6	68064.0	282822.7
2022-01-29	210472	26389	51145	132938.0	374160.6	33643.0	67632.7	272884.9
2022-01-30	75463	8910	20399	46154.0	369568.6	33021.0	66916.0	269631.6
2022-01-31	231691	21551	46357	163783.0	351807.7	31675.4	64791.6	255340.7
2022-02-01	291706	25595	55308	210803.0	322200.1	29431.6	60889.9	231878.7
2022-02-02	360241	30739	67914	261588.0	301940.3	27928.1	58828.4	215183.7
2022-02-03	340632	28842	66165	245625.0	277990.7	25785.4	55192.3	197013.0
2022-02-04	309170	26143	67996	215031.0	259910.7	24024.1	53612.0	182274.6
2022-02-05	145335	16357	50774	78204.0	250605.4	22591.0	53559.0	174455.4
2022-02-06	52034	5590	18166	28278.0	247258.4	22116.7	53240.0	171901.7
2022-02-07	164694	12838	39385	112471.0	237687.4	20872.0	52244.0	164571.4
2022-02-08	273036	21787	58496	192753.0	235020.3	20328.0	52699.4	161992.9
2022-02-09	279011	19927	59896	199188.0	223416.0	18783.4	51554.0	153078.6
2022-02-10	250598	18868	58611	173119.0	210554.0	17358.6	50474.9	142720.6
2022-02-11	226682	17440	58324	150918.0	198770.0	16115.3	49093.1	133561.6
2022-02-12	102665	10496	37142	55027.0	192674.3	15278.0	47145.7	130250.6
2022-02-13	32199	3029	11607	17563.0	189840.7	14912.1	46208.7	128719.9
2022-02-14	117581	9573	29917	78091.0	183110.3	14445.7	44856.1	123808.4
2022-02-15	192169	14533	46586	131050.0	171557.9	13409.4	43154.7	114993.7
2022-02-16	187298	13055	44040	130203.0	158456.0	12427.7	40889.6	105138.7
2022-02-17	185845	12822	46261	126762.0	149205.6	11564.0	39125.3	98516.3
2022-02-18	176268	16198	48342	111728.0	142003.6	11386.6	37699.3	92917.7
2022-02-19	71137	6697	27973	36467.0	137499.6	10843.9	36389.4	90266.3
2022-02-20	27379	2365	9535	15479.0	136811.0	10749.0	36093.4	89968.6
2022-02-21	109030	10277	28716	70037.0	135589.4	10849.6	35921.9	88818.0
2022-02-22	157583	11838	38671	107074.0	130648.6	10464.6	34791.1	85392.9
2022-02-23	156542	10740	36786	109016.0	126254.9	10133.9	33754.9	82366.1
2022-02-24	158436	11391	38665	108380.0	122339.3	9929.4	32669.7	79740.1
2022-02-25	133693	9509	34436	89748.0	116257.1	8973.9	30683.1	76600.1
2022-02-26	51995	4959	18667	28369.0	113522.6	8725.6	29353.7	75443.3
2022-02-27	16106	2340	5143	8623.0	111912.1	8722.0	28726.3	74463.9
2022-02-28	79895	8822	18687	52386.0	107750.0	8514.1	27293.6	71942.3
2022-03-01	112625	10095	24927	77603.0	101327.4	8265.1	25330.1	67732.1
2022-03-02	112397	10876	24635	76886.0	95021.0	8284.6	23594.3	63142.1
2022-03-03	139372	11356	30319	97697.0	92297.6	8279.6	22402.0	61616.0
2022-03-04	109850	11326	25627	72897.0	88891.4	8539.1	21143.6	59208.7
2022-03-05	41455	6386	11906	23163.0	87385.7	8743.0	20177.7	58465.0
2022-03-06	17576	4295	4346	8935.0	87595.7	9022.3	20063.9	58509.6
2022-03-07	63215	7970	14338	40907.0	85212.9	8900.6	19442.6	56869.7
2022-03-08	100853	9294	21183	70376.0	83531.1	8786.1	18907.7	55837.3
2022-03-09	101490	8144	19526	73820.0	81973.0	8395.9	18177.9	55399.3
2022-03-10	107579	8532	21284	77763.0	77431.1	7992.4	16887.1	52551.6
2022-03-11	95728	9425	21086	65217.0	75413.7	7720.9	16238.4	51454.4
2022-03-12	34516	4466	9290	20760.0	74422.4	7446.6	15864.7	51111.1
2022-03-13	13070	1633	3029	8408.0	73778.7	7066.3	15676.6	51035.9
2022-03-14	51344	4900	9681	36763.0	72082.9	6627.7	15011.3	50443.9
2022-03-15	87684	7368	16200	64116.0	70201.6	6352.6	14299.4	49549.6
2022-03-16	87909	6492	14193	67224.0	68261.4	6116.6	13537.6	48607.3
2022-03-17	88840	6379	14930	67531.0	65584.4	5809.0	12629.9	47145.6
2022-03-18	69461	6386	13860	49215.0	61832.0	5374.9	11597.6	44859.6
2022-03-19	28825	3441	6746	18638.0	61019.0	5228.4	11234.1	44556.4
2022-03-20	11173	1799	3173	6201.0	60748.0	5252.1	11254.7	44241.1
2022-03-21	42300	3995	8988	29317.0	59456.0	5122.9	11155.7	43177.4
2022-03-22	69517	7049	14233	48235.0	56860.7	5077.3	10874.7	40908.7
2022-03-23	66827	5754	13651	47422.0	53849.0	4971.9	10797.3	38079.9
2022-03-24	68746	5968	13716	49062.0	50978.4	4913.1	10623.9	35441.4
2022-03-25	61626	5262	13674	42690.0	49859.1	4752.6	10597.3	34509.3
2022-03-26	24122	2790	7074	14258.0	49187.3	4659.6	10644.1	33883.6
2022-03-27	9906	910	2821	6175.0	49006.3	4532.6	10593.9	33879.9
2022-03-28	37661	3295	8558	25808.0	48343.6	4432.6	10532.4	33378.6
2022-03-29	58215	5689	11447	41079.0	46729.0	4238.3	10134.4	32356.3
2022-03-30	57725	4963	11186	41576.0	45428.7	4125.3	9782.3	31521.1
2022-03-31	66434	5742	12640	48052.0	45098.4	4093.0	9628.6	31376.9
2022-04-01	41720	3925	9271	28524.0	42254.7	3902.0	8999.6	29353.1
2022-04-02	16492	1949	4255	10288.0	41164.7	3781.9	8596.9	28786.0
2022-04-03	7170	918	1507	4745.0	40773.9	3783.0	8409.1	28581.7
2022-04-04	25680	2188	4968	18524.0	39062.3	3624.9	7896.3	27541.1
2022-04-05	44782	4183	8458	32141.0	37143.3	3409.7	7469.3	26264.3
2022-04-06	51245	5067	11029	35149.0	36217.6	3424.6	7446.9	25346.1
