Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321062	18235	16983	285844.0	993186.3	71427.7	61398.0	860360.6
2021-12-13	813810	54709	53281	705820.0	1001468.3	69338.0	62782.3	869348.0
2021-12-14	1146743	74688	85561	986494.0	1008642.4	67804.4	64719.1	876118.9
2021-12-15	1645942	107309	123294	1415339.0	1058903.0	69796.7	70969.4	918136.9
2021-12-16	1405275	101805	120656	1182814.0	1080155.4	71580.3	76015.7	932559.4
2021-12-17	1301131	110148	115009	1075974.0	1089955.6	75566.6	80890.1	933498.9
2021-12-18	965938	95692	67683	802563.0	1085700.1	80369.4	83209.6	922121.1
2021-12-19	382402	47481	24778	310143.0	1094463.0	84547.4	84323.1	925592.4
2021-12-20	987015	87483	87922	811610.0	1119206.6	89229.4	89271.9	940705.3
2021-12-21	1214832	106156	119133	989543.0	1128933.6	93724.9	94067.9	941140.9
2021-12-22	1196394	105198	115903	975293.0	1064712.4	93423.3	93012.0	878277.1
2021-12-23	808999	74260	84093	650646.0	979530.1	89488.3	87788.7	802253.1
2021-12-24	78512	8486	9421	60605.0	804870.3	74965.1	72704.7	657200.4
2021-12-25	35968	2044	2397	31527.0	672017.4	61586.9	63378.1	547052.4
2021-12-26	70242	6412	6125	57705.0	627423.1	55719.9	60713.4	510989.9
2021-12-27	594011	52238	61131	480642.0	571279.7	50684.9	56886.1	463708.7
2021-12-28	714943	65708	74509	574726.0	499867.0	44906.6	50511.3	404449.1
2021-12-29	713061	68199	70618	574244.0	430819.4	39621.0	44042.0	347156.4
2021-12-30	557185	56005	59808	441372.0	394846.0	37013.1	40572.7	317260.1
2021-12-31	124561	12963	14343	97255.0	401424.4	37652.7	41275.9	322495.9
2022-01-01	28411	2125	2847	23439.0	400344.9	37664.3	41340.1	321340.4
2022-01-02	153495	16290	13761	123444.0	412238.1	39075.4	42431.0	330731.7
2022-01-03	477329	39093	59408	378828.0	395569.3	37197.6	42184.9	316186.9
2022-01-04	696575	56987	93149	546439.0	392945.3	35951.7	44847.7	312145.9
2022-01-05	812327	59925	110428	641974.0	407126.1	34769.7	50534.9	321821.6
2022-01-06	678427	50903	90225	537299.0	424446.4	34040.9	54880.1	335525.4
2022-01-07	759921	56061	114222	589638.0	515212.1	40197.7	69148.6	405865.9
2022-01-08	513601	45085	80143	388373.0	584525.0	46334.9	80190.9	457999.3
2022-01-09	183218	18540	33852	130826.0	588771.1	46656.3	83061.0	459053.9
2022-01-10	554282	36894	81711	435677.0	599764.4	46342.1	86247.1	467175.1
2022-01-11	790221	53652	117566	619003.0	613142.4	45865.7	89735.3	477541.4
2022-01-12	872901	59114	131063	682724.0	621795.9	45749.9	92683.1	483362.9
2022-01-13	830301	57632	123178	649491.0	643492.1	46711.1	97390.7	499390.3
2022-01-14	770906	61780	111121	598005.0	645061.4	47528.1	96947.7	500585.6
2022-01-15	460677	57826	68848	334003.0	637500.9	49348.3	95334.1	492818.4
2022-01-16	152973	18623	22572	111778.0	633180.1	49360.1	93722.7	490097.3
2022-01-17	474848	39165	71419	364264.0	621832.4	49684.6	92252.4	479895.4
2022-01-18	645989	49964	94568	501457.0	601227.9	49157.7	88967.0	463103.1
2022-01-19	672172	57984	101884	512304.0	572552.3	48996.3	84798.6	438757.4
2022-01-20	694529	57364	102416	534749.0	553156.3	48958.0	81832.6	422365.7
2022-01-21	589002	52400	89010	447592.0	527170.0	47618.0	78673.9	400878.1
2022-01-22	292789	37920	53717	201152.0	503186.0	44774.3	76512.3	381899.4
2022-01-23	107005	13199	25290	68516.0	496619.1	43999.4	76900.6	375719.1
2022-01-24	351740	30693	60313	260734.0	479032.3	42789.1	75314.0	360929.1
2022-01-25	493300	40869	81440	370991.0	457219.6	41489.9	73438.6	342291.1
2022-01-26	496750	40824	81434	374492.0	432159.3	39038.4	70517.1	322603.7
2022-01-27	501595	43178	90309	368108.0	404597.3	37011.9	68787.6	298797.9
2022-01-28	428375	37520	77439	313416.0	381650.6	34886.1	67134.6	279629.9
2022-01-29	206251	25912	50144	130195.0	369288.0	33170.7	66624.1	269493.1
2022-01-30	73657	8732	20013	44912.0	364524.0	32532.6	65870.3	266121.1
2022-01-31	226234	21043	45059	160132.0	346594.6	31154.0	63691.1	251749.4
2022-02-01	285150	24936	53839	206375.0	316858.9	28877.9	59748.1	228232.9
2022-02-02	349225	29640	65493	254092.0	295783.9	27280.1	57470.9	211032.9
2022-02-03	317391	26823	60249	230319.0	269469.0	24943.7	53176.6	191348.7
