Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321473	18272	16993	286208.0	993788.6	71484.1	61429.1	860875.3
2021-12-13	815272	54756	53315	707201.0	1002235.1	69392.6	62814.3	870028.3
2021-12-14	1149008	74774	85702	988532.0	1009708.9	67864.1	64771.3	877073.4
2021-12-15	1648179	107452	123351	1417376.0	1060219.4	69864.1	71022.7	919332.6
2021-12-16	1407603	101906	120723	1184974.0	1081664.6	71652.3	76067.1	933945.1
2021-12-17	1303481	110224	115138	1078119.0	1091586.1	75642.3	80959.1	934984.7
2021-12-18	966450	95733	67692	803025.0	1087352.3	80445.3	83273.4	923633.6
2021-12-19	382501	47497	24783	310221.0	1096070.6	84620.3	84386.3	927064.0
2021-12-20	988834	87609	87998	813227.0	1120865.1	89313.6	89341.0	942210.6
2021-12-21	1217578	106259	119339	991980.0	1130660.9	93811.4	94146.3	942703.1
2021-12-22	1198355	105352	115991	977012.0	1066400.3	93511.4	93094.9	879794.0
2021-12-23	809708	74384	84138	651186.0	980986.7	89579.7	87868.4	803538.6
2021-12-24	78710	8574	9435	60701.0	806019.4	75058.3	72768.0	658193.1
2021-12-25	35972	2045	2398	31529.0	673094.0	61674.3	63440.3	547979.4
2021-12-26	70248	6415	6127	57706.0	628486.4	55805.4	60775.1	511905.9
2021-12-27	595487	52318	61347	481822.0	572294.0	50763.9	56967.9	464562.3
2021-12-28	715643	65780	74582	575281.0	500589.0	44981.1	50574.0	405033.9
2021-12-29	714313	68304	70906	575103.0	431440.1	39688.6	44133.3	347618.3
2021-12-30	558525	56064	60002	442459.0	395556.9	37071.4	40685.3	317800.1
2021-12-31	124700	12986	14354	97360.0	402126.9	37701.7	41388.0	323037.1
2022-01-01	28417	2126	2850	23441.0	401047.6	37713.3	41452.6	321881.7
2022-01-02	153577	16298	13771	123508.0	412951.7	39125.1	42544.6	331282.0
2022-01-03	479334	39246	59700	380388.0	396358.4	37257.7	42309.3	316791.4
2022-01-04	698624	57153	93370	548101.0	393927.1	36025.3	44993.3	312908.6
2022-01-05	814122	60105	110707	643310.0	408185.6	34854.0	50679.1	322652.4
2022-01-06	679758	50998	90355	538405.0	425504.6	34130.3	55015.3	336359.0
2022-01-07	762682	56317	114664	591701.0	516644.9	40320.4	69345.3	406979.1
2022-01-08	515678	45256	80477	389945.0	586253.6	46481.9	80434.9	459336.9
2022-01-09	184270	18634	34014	131622.0	590638.3	46815.6	83326.7	460496.0
2022-01-10	556410	37093	82052	437265.0	601649.1	46508.0	86519.9	468621.3
2022-01-11	792827	53870	117910	621047.0	615106.7	46039.0	90025.6	479042.1
2022-01-12	876357	59420	131589	685348.0	623997.4	45941.1	93008.7	485047.6
2022-01-13	833052	57872	123625	651555.0	645896.6	46923.1	97761.6	501211.9
2022-01-14	775133	62112	111631	601390.0	647675.3	47751.0	97328.3	502596.0
2022-01-15	463258	58229	69290	335739.0	640186.7	49604.3	95730.1	494852.3
2022-01-16	153661	18712	22639	112310.0	635814.0	49615.4	94105.1	492093.4
2022-01-17	478429	39367	72076	366986.0	624673.9	49940.3	92680.0	482053.6
2022-01-18	648975	50195	94956	503824.0	604123.6	49415.3	89400.9	465307.4
2022-01-19	676240	58154	102411	515675.0	575535.4	49234.4	85232.6	441068.4
2022-01-20	698332	57531	102989	537812.0	556289.7	49185.7	82284.6	424819.4
2022-01-21	593537	52884	89675	450978.0	530347.4	47867.4	79148.0	403332.0
2022-01-22	293948	38075	53940	201933.0	506160.3	44988.3	76955.1	384216.9
2022-01-23	107207	13226	25312	68669.0	499524.0	44204.6	77337.0	377982.4
2022-01-24	354795	30859	61020	262916.0	481862.0	42989.1	75757.6	363115.3
2022-01-25	497711	41179	82388	374144.0	460252.9	41701.1	73962.1	344589.6
2022-01-26	500523	41126	82079	377318.0	435150.4	39268.6	71057.6	324824.3
2022-01-27	506364	43630	91047	371687.0	407726.4	37282.7	69351.6	301092.1
2022-01-28	434281	38236	78675	317370.0	384975.6	35190.1	67780.1	282005.3
2022-01-29	209525	26280	50910	132335.0	372915.1	33505.1	67347.3	272062.7
2022-01-30	75061	8849	20347	45865.0	368322.9	32879.9	66638.0	268805.0
2022-01-31	230366	21461	46154	162751.0	350547.3	31537.3	64514.3	254495.7
2022-02-01	290566	25514	55146	209906.0	320955.1	29299.4	60622.6	231033.1
2022-02-02	358767	30578	67757	260432.0	300704.3	27792.6	58576.6	214335.1
2022-02-03	339514	28727	65981	244806.0	276868.6	25663.6	54995.7	196209.3
2022-02-04	308002	25854	67847	214301.0	258828.7	23894.7	53448.9	181485.1
2022-02-05	144420	16162	50647	77611.0	249528.0	22449.3	53411.3	173667.4
2022-02-06	51883	5571	18139	28173.0	246216.9	21981.0	53095.9	171140.0
2022-02-07	163557	12724	39102	111731.0	236672.7	20732.9	52088.4	163851.4
2022-02-08	271941	21640	58246	192055.0	234012.0	20179.4	52531.3	161301.3
2022-02-09	277405	19797	59417	198191.0	222388.9	18639.3	51339.9	152409.7
2022-02-10	249045	18735	58222	172088.0	209464.7	17211.9	50231.4	142021.4
2022-02-11	224839	17156	57885	149798.0	197584.3	15969.3	48808.3	132806.7
2022-02-12	101443	10382	36768	54293.0	191444.7	15143.6	46825.6	129475.6
2022-02-13	31888	3026	11409	17453.0	188588.3	14780.0	45864.1	127944.1
2022-02-14	115866	9438	29436	76992.0	181775.3	14310.6	44483.3	122981.4
2022-02-15	189900	14427	46017	129456.0	170055.1	13280.1	42736.3	114038.7
2022-02-16	184306	12769	43182	128355.0	156755.3	12276.1	40417.0	104062.1
2022-02-17	181621	12493	44951	124177.0	147123.3	11384.4	38521.1	97217.7
2022-02-18	163513	15040	43893	104580.0	138362.4	11082.1	36522.3	90758.0
2022-02-19	61357	5809	23690	31858.0	132635.9	10428.9	34654.0	87553.0
2022-02-20	24051	2126	7993	13932.0	131516.3	10300.3	34166.0	87050.0
