Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321062	18238	16983	285841.0	993257.0	71436.9	61408.4	860411.7
2021-12-13	813835	54713	53282	705840.0	1001522.9	69343.9	62789.7	869389.3
2021-12-14	1146901	74701	85579	986621.0	1008710.6	67811.4	64729.0	876170.1
2021-12-15	1645976	107327	123297	1415352.0	1058975.7	69805.3	70979.7	918190.7
2021-12-16	1405289	101812	120658	1182819.0	1080206.6	71587.4	76019.6	932599.6
2021-12-17	1301144	110163	115010	1075971.0	1089990.6	75575.1	80894.0	933521.4
2021-12-18	966016	95696	67685	802635.0	1085746.1	80378.6	83213.4	922154.1
2021-12-19	382401	47484	24777	310140.0	1094508.9	84556.6	84326.9	925625.4
2021-12-20	987354	87564	87976	811814.0	1119297.3	89249.6	89283.1	940764.6
2021-12-21	1215552	106195	119254	990103.0	1129104.6	93748.7	94093.9	941262.0
2021-12-22	1196427	105211	115906	975310.0	1064883.3	93446.4	93038.0	878398.9
2021-12-23	809010	74266	84093	650651.0	979700.6	89511.3	87814.4	802374.9
2021-12-24	78512	8487	9421	60604.0	805038.9	74986.1	72730.3	657322.4
2021-12-25	35968	2044	2397	31527.0	672174.9	61607.3	63403.4	547164.1
2021-12-26	70242	6412	6125	57705.0	627580.7	55739.9	60738.9	511102.0
2021-12-27	594196	52246	61132	480818.0	571415.3	50694.4	56904.0	463816.9
2021-12-28	715352	65739	74570	575043.0	499958.1	44915.0	50520.6	404522.6
2021-12-29	713790	68253	70798	574739.0	431010.0	39635.3	44076.6	347298.1
2021-12-30	557875	56030	59968	441877.0	395133.6	37030.1	40630.1	317473.3
2021-12-31	124563	12965	14343	97255.0	401712.3	37669.9	41333.3	322709.1
2022-01-01	28411	2125	2847	23439.0	400632.7	37681.4	41397.6	321553.7
2022-01-02	153497	16294	13762	123441.0	412526.3	39093.1	42488.6	330944.6
2022-01-03	477846	39113	59590	379143.0	395904.9	37217.0	42268.3	316419.6
2022-01-04	696844	57013	93181	546650.0	393260.9	35970.4	44927.0	312363.4
2022-01-05	813017	59992	110586	642439.0	407436.1	34790.3	50611.0	322034.9
2022-01-06	678814	50967	90299	537548.0	424713.1	34067.0	54944.0	335702.1
2022-01-07	760224	56116	114246	589862.0	515521.9	40231.4	69215.9	406074.6
2022-01-08	513903	45128	80203	388572.0	584877.9	46374.7	80266.7	458236.4
2022-01-09	183797	18602	33985	131210.0	589206.4	46704.4	83155.7	459346.3
2022-01-10	554585	36920	81758	435907.0	600169.1	46391.1	86322.6	467455.4
2022-01-11	790393	53674	117601	619118.0	613533.3	45914.1	89811.1	477808.0
2022-01-12	873483	59194	131149	683140.0	622171.3	45800.1	92748.7	483622.4
2022-01-13	830445	57660	123208	649577.0	643832.9	46756.3	97450.0	499626.6
2022-01-14	771604	61850	111239	598515.0	645458.6	47575.4	97020.4	500862.7
2022-01-15	460721	57867	68845	334009.0	637861.1	49395.3	95397.9	493068.0
2022-01-16	152978	18630	22570	111778.0	633458.4	49399.3	93767.1	490292.0
2022-01-17	474927	39177	71432	364318.0	622078.7	49721.7	92292.0	480065.0
2022-01-18	646077	50017	94576	501484.0	601462.1	49199.3	89002.7	463260.1
2022-01-19	672345	57993	101901	512451.0	572728.1	49027.7	84824.4	438876.0
2022-01-20	694786	57376	102426	534984.0	553348.3	48987.1	81855.6	422505.6
2022-01-21	589438	52408	89028	448002.0	527324.6	47638.3	78682.6	401003.7
2022-01-22	292981	37934	53734	201313.0	503361.7	44790.7	76523.9	382047.1
2022-01-23	107085	13209	25306	68570.0	496805.6	44016.3	76914.7	375874.6
2022-01-24	352843	30789	60616	261438.0	479365.0	42818.0	75369.6	361177.4
2022-01-25	494694	41004	81926	371764.0	457738.9	41530.4	73562.4	342646.0
2022-01-26	497796	40897	81648	375251.0	432803.3	39088.1	70669.1	323046.0
2022-01-27	503152	43266	90542	369344.0	405427.0	37072.4	68971.4	299383.1
2022-01-28	430378	37865	77850	314663.0	382704.1	34994.9	67374.6	280334.7
2022-01-29	207754	26020	50463	131271.0	370528.9	33292.9	66907.3	270328.7
2022-01-30	74524	8815	20224	45485.0	365877.3	32665.1	66181.3	267030.9
2022-01-31	227501	21182	45427	160892.0	347971.3	31292.7	64011.4	252667.1
2022-02-01	287149	25148	54360	207641.0	318322.0	29027.6	60073.4	229221.0
2022-02-02	352037	29955	66175	255907.0	297499.3	27464.4	57863.0	212171.9
2022-02-03	330277	28012	63614	238651.0	272802.9	25285.3	54016.1	193501.4
2022-02-04	283591	23670	60396	199525.0	251833.3	23257.4	51522.7	177053.1
2022-02-05	126454	14153	43707	68594.0	240219.0	21562.1	50557.6	168099.3
2022-02-06	45390	4887	15502	25001.0	236057.0	21001.0	49883.0	165173.0
