Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321764	18339	17042	286383.0	994022.4	71546.4	61455.0	861021.0
2021-12-13	815411	54769	53325	707317.0	1002424.6	69444.4	62837.9	870142.3
2021-12-14	1149461	74839	85760	988862.0	1009868.6	67910.4	64796.0	877162.1
2021-12-15	1648642	107485	123371	1417786.0	1060443.0	69906.3	71049.0	919487.7
2021-12-16	1407761	101942	120748	1185071.0	1081912.6	71693.7	76096.1	934122.7
2021-12-17	1303735	110240	115141	1078354.0	1091837.4	75677.3	80982.7	935177.4
2021-12-18	966515	95742	67700	803073.0	1087612.7	80479.4	83298.1	923835.1
2021-12-19	382502	47505	24783	310214.0	1096289.6	84646.0	84404.0	927239.6
2021-12-20	988861	87622	88008	813231.0	1121068.1	89339.3	89358.7	942370.1
2021-12-21	1217721	106280	119353	992088.0	1130819.6	93830.9	94157.7	942831.0
2021-12-22	1199056	105366	115999	977691.0	1066593.0	93528.1	93104.6	879960.3
2021-12-23	809830	74400	84150	651280.0	981174.3	89593.6	87876.3	803704.4
2021-12-24	78709	8574	9436	60699.0	806170.6	75069.9	72775.6	658325.1
2021-12-25	35972	2045	2398	31529.0	673235.9	61684.6	63446.7	548104.6
2021-12-26	70247	6415	6127	57705.0	628628.0	55814.6	60781.6	512031.9
2021-12-27	595494	52323	61358	481813.0	572432.7	50771.9	56974.4	464686.4
2021-12-28	716288	65824	74632	575832.0	500799.4	44992.4	50585.7	405221.3
2021-12-29	714486	68317	70925	575244.0	431575.1	39699.7	44146.6	347728.9
2021-12-30	558907	56133	60043	442731.0	395729.0	37090.1	40702.7	317936.1
2021-12-31	124700	12987	14356	97357.0	402299.1	37720.6	41405.6	323173.0
2022-01-01	28419	2126	2851	23442.0	401220.1	37732.1	41470.3	322017.7
2022-01-02	153575	16298	13772	123505.0	413124.1	39144.0	42562.4	331417.7
2022-01-03	479565	39269	59720	380576.0	396562.9	37279.1	42328.4	316955.3
2022-01-04	698875	57172	93489	548214.0	394075.3	36043.1	45022.3	313009.9
2022-01-05	814486	60155	110760	643571.0	408361.0	34877.1	50713.0	322770.9
2022-01-06	679982	51010	90373	538599.0	425657.4	34145.3	55045.9	336466.3
2022-01-07	762960	56332	114686	591942.0	516837.4	40337.4	69378.7	407121.3
2022-01-08	515907	45277	80481	390149.0	586478.6	46501.9	80468.7	459508.0
2022-01-09	184270	18635	34015	131620.0	590863.6	46835.7	83360.6	460667.3
2022-01-10	556497	37104	82061	437332.0	601853.9	46526.4	86552.1	468775.3
2022-01-11	793344	53921	118010	621413.0	615349.4	46062.0	90055.1	479232.3
2022-01-12	876913	59470	131671	685772.0	624267.6	45964.1	93042.4	485261.0
2022-01-13	833857	57932	123777	652148.0	646249.7	46953.0	97814.4	501482.3
2022-01-14	775751	62173	111670	601908.0	648077.0	47787.4	97383.6	502906.0
2022-01-15	464292	58413	69367	336512.0	640703.4	49664.0	95795.9	495243.6
2022-01-16	153854	18718	22647	112489.0	636358.3	49675.9	94171.9	492510.6
2022-01-17	478447	39396	72070	366981.0	625208.3	50003.3	92744.6	482460.4
2022-01-18	649379	50260	95015	504104.0	604641.9	49480.3	89459.6	465702.0
2022-01-19	676780	58227	102473	516080.0	576051.4	49302.7	85288.4	441460.3
2022-01-20	698922	57586	103083	538253.0	556775.0	49253.3	82332.1	425189.6
2022-01-21	594143	52939	89762	451442.0	530831.0	47934.1	79202.4	403694.4
2022-01-22	294275	38120	54007	202148.0	506542.9	45035.1	77008.1	384499.6
2022-01-23	107368	13251	25329	68788.0	499902.0	44254.1	77391.3	378256.6
2022-01-24	354925	30908	61023	262994.0	482256.0	43041.6	75813.1	363401.3
2022-01-25	497877	41213	82412	374252.0	460612.9	41749.1	74012.7	344851.0
2022-01-26	500817	41182	82131	377504.0	435475.3	39314.1	71106.7	325054.4
2022-01-27	507072	43776	91339	371957.0	408068.1	37341.3	69429.0	301297.9
2022-01-28	434646	38320	78716	317610.0	385282.9	35252.9	67851.0	282179.0
2022-01-29	209885	26344	50978	132563.0	373227.1	33570.6	67418.3	272238.3
2022-01-30	75196	8874	20361	45961.0	368631.1	32945.3	66708.6	268977.3
2022-01-31	230767	21515	46244	163008.0	350894.3	31603.4	64597.3	254693.6
2022-02-01	290899	25552	55190	210157.0	321326.0	29366.1	60708.4	231251.4
2022-02-02	359482	30669	67850	260963.0	301135.3	27864.3	58668.3	214602.7
2022-02-03	339879	28789	66051	245039.0	277250.6	25723.3	55055.7	196471.6
2022-02-04	308368	25901	67879	214588.0	259210.9	23949.1	53507.6	181754.1
2022-02-05	145006	16266	50722	78018.0	249942.4	22509.4	53471.0	173962.0
2022-02-06	52017	5583	18157	28277.0	246631.1	22039.3	53156.1	171435.7
2022-02-07	164078	12794	39288	111996.0	237104.1	20793.4	52162.4	164148.3
2022-02-08	272684	21716	58452	192516.0	234502.0	20245.4	52628.4	161628.1
2022-02-09	278383	19872	59786	198725.0	222916.4	18703.0	51476.4	152737.0
2022-02-10	250122	18827	58523	172772.0	210094.0	17279.9	50401.0	142413.1
2022-02-11	226074	17278	58192	150604.0	198337.7	16048.0	49017.1	133272.6
2022-02-12	102516	10447	37116	54953.0	192267.7	15216.7	47073.4	129977.6
2022-02-13	32185	3025	11606	17554.0	189434.6	14851.3	46137.6	128445.7
2022-02-14	117386	9554	29887	77945.0	182764.3	14388.4	44794.6	123581.3
2022-02-15	191826	14502	46510	130814.0	171213.1	13357.9	43088.6	114766.7
2022-02-16	186740	12956	43942	129842.0	158121.3	12369.9	40825.1	104926.3
2022-02-17	185457	12781	46207	126469.0	148883.4	11506.1	39065.7	98311.6
2022-02-18	175923	16160	48271	111492.0	141719.0	11346.4	37648.4	92724.1
2022-02-19	70912	6659	27871	36382.0	137204.1	10805.3	36327.7	90071.1
2022-02-20	27338	2354	9529	15455.0	136511.7	10709.4	36031.0	89771.3
2022-02-21	108419	10215	28517	69687.0	135230.7	10803.9	35835.3	88591.6
2022-02-22	156757	11762	38391	106604.0	130220.9	10412.4	34675.4	85133.0
2022-02-23	155775	10681	36567	108527.0	125797.3	10087.4	33621.9	82088.0
2022-02-24	157301	11274	38409	107618.0	121775.0	9872.1	32507.9	79395.0
2022-02-25	131716	9340	33808	88568.0	115459.7	8897.9	30441.7	76120.1
2022-02-26	51032	4848	18248	27936.0	112619.7	8639.1	29067.0	74913.6
2022-02-27	16020	2327	5113	8580.0	111002.9	8635.3	28436.1	73931.4
2022-02-28	78615	8618	18382	51615.0	106745.1	8407.1	26988.3	71349.7
2022-03-01	109797	9502	24186	76109.0	100036.6	8084.3	24959.0	66993.3
2022-03-02	103324	8926	22325	72073.0	92543.6	7833.6	22924.4	61785.6
