Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322042	18513	17069	286460.0	994664.1	72016.1	61509.9	861138.1
2021-12-13	816328	55139	53436	707753.0	1003140.3	69889.7	62903.4	870347.1
2021-12-14	1150664	75176	85853	989635.0	1010718.6	68324.4	64866.4	877527.7
2021-12-15	1650301	107883	123465	1418953.0	1061384.6	70287.6	71120.9	919976.1
2021-12-16	1409030	102239	120872	1185919.0	1082895.4	72043.0	76175.9	934676.6
2021-12-17	1305295	110596	115236	1079463.0	1092873.7	76003.7	81066.4	935803.6
2021-12-18	966896	96046	67721	803129.0	1088650.9	80798.9	83378.9	924473.1
2021-12-19	383427	47701	24848	310878.0	1097420.1	84968.6	84490.1	927961.4
2021-12-20	989865	87905	88071	813889.0	1122211.1	89649.4	89438.0	943123.7
2021-12-21	1219116	106576	119393	993147.0	1131990.0	94135.1	94229.4	943625.4
2021-12-22	1200279	105602	116085	978592.0	1067701.1	93809.3	93175.1	880716.7
2021-12-23	810600	74635	84220	651745.0	982211.1	89865.9	87939.1	804406.1
2021-12-24	78911	8610	9463	60838.0	807013.4	75296.4	72828.7	658888.3
2021-12-25	35973	2046	2398	31529.0	674024.4	61867.9	63496.9	548659.7
2021-12-26	70245	6418	6127	57700.0	629284.1	55970.3	60822.4	512491.4
2021-12-27	596482	52571	61528	482383.0	573086.6	50922.6	57030.6	465133.4
2021-12-28	716972	65993	74706	576273.0	501351.7	45125.0	50646.7	405580.0
2021-12-29	715319	68502	71024	575793.0	432071.7	39825.0	44209.4	348037.3
2021-12-30	559646	56309	60126	443211.0	396221.1	37207.0	40767.4	318246.7
2021-12-31	124915	13029	14379	97507.0	402793.1	37838.3	41469.7	323485.1
2022-01-01	28421	2128	2851	23442.0	401714.3	37850.0	41534.4	322329.9
2022-01-02	153896	16363	13801	123732.0	413664.4	39270.7	42630.7	331763.0
2022-01-03	480461	39489	59865	381107.0	397090.0	37401.9	42393.1	317295.0
2022-01-04	699597	57321	93579	548697.0	394607.9	36163.0	45089.3	313355.6
2022-01-05	815093	60303	110818	643972.0	408861.3	34991.7	50774.1	323095.4
2022-01-06	680932	51156	90481	539295.0	426187.9	34255.6	55110.6	336821.7
2022-01-07	763817	56476	114781	592560.0	517459.6	40462.3	69453.7	407543.6
2022-01-08	516393	45327	80578	390488.0	587169.9	46633.6	80557.6	459978.7
2022-01-09	184600	18689	34069	131842.0	591556.1	46965.9	83453.0	461137.3
2022-01-10	557730	37174	82141	438415.0	602594.6	46635.1	86635.3	469324.1
2022-01-11	794509	53959	118112	622438.0	616153.4	46154.9	90140.0	479858.6
2022-01-12	878235	59514	131984	686737.0	625173.7	46042.1	93163.7	485967.9
2022-01-13	834722	57967	123951	652804.0	647143.7	47015.1	97945.1	502183.4
2022-01-14	776473	62203	111912	602358.0	648951.7	47833.3	97535.3	503583.1
2022-01-15	464707	58440	69433	336834.0	641568.0	49706.6	95943.1	495918.3
2022-01-16	154211	18731	22715	112765.0	637226.7	49712.6	94321.1	493193.0
2022-01-17	479375	39424	72164	367787.0	626033.1	50034.0	92895.9	483103.3
2022-01-18	650459	50298	95142	505019.0	605454.6	49511.0	89614.4	466329.1
2022-01-19	677753	58305	102583	516865.0	576814.3	49338.3	85414.3	442061.7
2022-01-20	699581	57624	103236	538721.0	557508.4	49289.3	82455.0	425764.1
2022-01-21	595085	52992	90079	452014.0	531595.9	47973.4	79336.0	404286.4
2022-01-22	294813	38162	54155	202496.0	507325.3	45076.6	77153.4	385095.3
2022-01-23	107605	13261	25413	68931.0	500667.3	44295.1	77538.9	378833.3
2022-01-24	355687	30944	61156	263587.0	482997.6	43083.7	75966.3	363947.6
2022-01-25	498657	41283	82554	374820.0	461311.6	41795.9	74168.0	345347.7
2022-01-26	501745	41252	82290	378203.0	436167.6	39359.7	71269.0	325538.9
2022-01-27	507959	43816	91540	372603.0	408793.0	37387.1	69598.1	301807.7
2022-01-28	435276	38374	78999	317903.0	385963.1	35298.9	68015.3	282649.0
2022-01-29	210366	26379	51119	132868.0	373899.3	33615.6	67581.6	272702.1
2022-01-30	75456	8904	20397	46155.0	369306.6	32993.1	66865.0	269448.4
2022-01-31	231468	21542	46321	163605.0	351561.0	31650.0	64745.7	255165.3
2022-02-01	291300	25592	55270	210438.0	321938.6	29408.4	60848.0	231682.1
2022-02-02	360128	30736	67905	261487.0	301707.6	27906.1	58793.0	215008.4
2022-02-03	340534	28830	66142	245562.0	277789.7	25765.3	55164.7	196859.7
2022-02-04	308995	26108	67968	214919.0	259749.6	24013.0	53588.9	182147.7
2022-02-05	145251	16335	50756	78160.0	250447.4	22578.1	53537.0	174332.3
2022-02-06	52031	5588	18161	28282.0	247101.0	22104.4	53217.6	171779.0
2022-02-07	164658	12833	39387	112438.0	237556.7	20860.3	52227.0	164469.4
2022-02-08	272966	21778	58488	192700.0	234937.6	20315.4	52686.7	161935.4
2022-02-09	278810	19918	59884	199008.0	223320.7	18770.0	51540.9	153009.9
2022-02-10	250516	18867	58600	173049.0	210461.0	17346.7	50463.4	142650.9
2022-02-11	226530	17416	58291	150823.0	198680.3	16105.0	49081.0	133494.3
2022-02-12	102635	10480	37141	55014.0	192592.3	15268.6	47136.0	130187.7
2022-02-13	32194	3030	11607	17557.0	189758.4	14903.1	46199.7	128655.6
2022-02-14	117552	9572	29912	78068.0	183029.0	14437.3	44846.1	123745.6
2022-02-15	192062	14525	46560	130977.0	171471.3	13401.1	43142.1	114928.0
2022-02-16	187170	13039	44012	130119.0	158379.9	12418.4	40874.7	105086.7
2022-02-17	185751	12813	46248	126690.0	149127.7	11553.6	39110.1	98464.0
2022-02-18	176188	16183	48343	111662.0	141936.0	11377.4	37689.0	92869.6
2022-02-19	71136	6692	27980	36464.0	137436.1	10836.3	36380.3	90219.6
2022-02-20	27347	2361	9528	15458.0	136743.7	10740.7	36083.3	89919.7
2022-02-21	108992	10271	28703	70018.0	135520.9	10840.6	35910.6	88769.7
2022-02-22	157348	11816	38606	106926.0	130561.7	10453.6	34774.3	85333.9
2022-02-23	156407	10722	36753	108932.0	126167.0	10122.6	33737.3	82307.1
2022-02-24	158252	11375	38620	108257.0	122238.6	9917.1	32647.6	79673.9
2022-02-25	133483	9477	34376	89630.0	116137.9	8959.1	30652.3	76526.4
2022-02-26	51909	4934	18661	28314.0	113391.1	8708.0	29321.0	75362.1
2022-02-27	16100	2335	5142	8623.0	111784.4	8704.3	28694.4	74385.7
2022-02-28	79751	8780	18653	52318.0	107607.1	8491.3	27258.7	71857.1
2022-03-01	112364	10010	24893	77461.0	101180.9	8233.3	25299.7	67647.9
2022-03-02	112171	10817	24593	76761.0	94861.4	8246.9	23562.6	63052.0
2022-03-03	139072	11315	30240	97517.0	92121.4	8238.3	22365.4	61517.7
2022-03-04	109485	11239	25573	72673.0	88693.1	8490.0	21107.9	59095.3
2022-03-05	41310	6347	11883	23080.0	87179.0	8691.9	20139.6	58347.6
2022-03-06	17578	4302	4354	8922.0	87390.1	8972.9	20027.0	58390.3
2022-03-07	63062	7913	14307	40842.0	85006.0	8849.0	19406.1	56750.9
2022-03-08	100603	9225	21146	70232.0	83325.9	8736.9	18870.9	55718.1
2022-03-09	101301	8087	19485	73729.0	81773.0	8346.9	18141.1	55285.0
2022-03-10	107321	8487	21253	77581.0	77237.1	7942.9	16857.3	52437.0
2022-03-11	95265	9350	20971	64944.0	75205.7	7673.0	16199.9	51332.9
2022-03-12	34162	4420	9188	20554.0	74184.6	7397.7	15814.9	50972.0
2022-03-13	13051	1628	3026	8397.0	73537.9	7015.7	15625.1	50897.0
2022-03-14	51000	4851	9622	36527.0	71814.7	6578.3	14955.9	50280.6
2022-03-15	87229	7308	16113	63808.0	69904.1	6304.4	14236.9	49362.9
2022-03-16	87339	6399	14101	66839.0	67909.6	6063.3	13467.7	48378.6
2022-03-17	87805	6250	14710	66845.0	65121.6	5743.7	12533.0	46844.9
2022-03-18	67997	6171	13546	48280.0	61226.1	5289.6	11472.3	44464.3
2022-03-19	27937	3328	6561	18048.0	60336.9	5133.6	11097.0	44106.3
2022-03-20	10828	1754	3040	6034.0	60019.3	5151.6	11099.0	43768.7
2022-03-21	40865	3819	8647	28399.0	58571.4	5004.1	10959.7	42607.6
2022-03-22	64314	6459	12479	45376.0	55297.9	4882.9	10440.6	39974.4
