Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321474	18272	16993	286209.0	993788.1	71482.3	61428.7	860877.1
2021-12-13	815272	54756	53315	707201.0	1002235.0	69391.1	62814.1	870029.7
2021-12-14	1149008	74774	85702	988532.0	1009708.7	67863.0	64771.1	877074.6
2021-12-15	1648164	107452	123351	1417361.0	1060217.1	69863.1	71022.6	919331.4
2021-12-16	1407603	101906	120723	1184974.0	1081662.4	71651.3	76067.1	933944.0
2021-12-17	1303471	110224	115138	1078109.0	1091582.6	75641.6	80959.1	934981.9
2021-12-18	966449	95733	67692	803024.0	1087348.7	80445.3	83273.4	923630.0
2021-12-19	382490	47494	24783	310213.0	1096065.3	84619.9	84386.3	927059.1
2021-12-20	988833	87607	87998	813228.0	1120859.7	89312.9	89341.0	942205.9
2021-12-21	1217578	106259	119339	991980.0	1130655.4	93810.7	94146.3	942698.4
2021-12-22	1198355	105352	115991	977012.0	1066397.0	93510.7	93094.9	879791.4
2021-12-23	809708	74383	84138	651187.0	980983.4	89578.9	87868.4	803536.1
2021-12-24	78710	8574	9435	60701.0	806017.6	75057.4	72768.0	658192.1
2021-12-25	35972	2045	2398	31529.0	673092.3	61673.4	63440.3	547978.6
2021-12-26	70248	6415	6127	57706.0	628486.3	55805.0	60775.1	511906.1
2021-12-27	595477	52317	61344	481816.0	572292.6	50763.6	56967.4	464561.6
2021-12-28	715642	65780	74580	575282.0	500587.4	44980.9	50573.3	405033.3
2021-12-29	714313	68305	70905	575103.0	431438.6	39688.4	44132.4	347617.7
2021-12-30	558502	56060	60000	442442.0	395552.0	37070.9	40684.1	317797.0
2021-12-31	124563	12967	14342	97254.0	402102.4	37698.4	41385.1	323018.9
2022-01-01	28417	2126	2850	23441.0	401023.1	37710.0	41449.7	321863.4
2022-01-02	153577	16298	13771	123508.0	412927.3	39121.9	42541.7	331263.7
2022-01-03	479334	39245	59700	380389.0	396335.4	37254.4	42306.9	316774.1
2022-01-04	698623	57152	93370	548101.0	393904.1	36021.9	44991.1	312891.1
2022-01-05	814122	60105	110707	643310.0	408162.6	34850.4	50677.1	322635.0
2022-01-06	679758	50996	90355	538407.0	425484.9	34127.0	55013.6	336344.3
2022-01-07	762296	56285	114512	591499.0	516589.6	40315.3	69323.6	406950.7
2022-01-08	515676	45253	80477	389946.0	586198.0	46476.3	80413.1	459308.6
2022-01-09	184268	18631	34014	131623.0	590582.4	46809.6	83305.0	460467.9
2022-01-10	556410	37090	82052	437268.0	601593.3	46501.7	86498.1	468593.4
2022-01-11	792763	53862	117886	621015.0	615041.9	46031.7	90000.4	479009.7
2022-01-12	876357	59417	131590	685350.0	623932.6	45933.4	92983.7	485015.4
2022-01-13	833052	57869	123625	651558.0	645831.7	46915.3	97736.6	501179.9
2022-01-14	775075	62107	111631	601337.0	647657.3	47747.0	97325.0	502585.3
2022-01-15	463245	58215	69293	335737.0	640167.1	49598.7	95727.3	494841.1
2022-01-16	153659	18709	22640	112310.0	635794.4	49609.9	94102.4	492082.1
2022-01-17	478422	39365	72076	366981.0	624653.3	49934.9	92677.3	482041.1
2022-01-18	648940	50195	94950	503795.0	604107.1	49411.0	89400.7	465295.4
2022-01-19	676191	58145	102416	515630.0	575512.0	49229.3	85233.0	441049.7
2022-01-20	698331	57529	102990	537812.0	556266.1	49180.7	82285.1	424800.3
2022-01-21	593536	52878	89674	450984.0	530332.0	47862.3	79148.4	403321.3
2022-01-22	293941	38062	53940	201939.0	506145.7	44983.3	76955.1	384207.3
2022-01-23	107208	13225	25313	68670.0	499509.9	44199.9	77337.0	377973.0
2022-01-24	354795	30859	61019	262917.0	481848.9	42984.7	75757.4	363106.7
2022-01-25	497697	41177	82389	374131.0	460242.7	41696.4	73963.0	344583.3
2022-01-26	500521	41121	82081	377319.0	435147.0	39264.4	71058.0	324824.6
2022-01-27	506361	43624	91048	371689.0	407722.7	37278.0	69352.0	301092.7
2022-01-28	434281	38231	78676	317374.0	384972.0	35185.6	67780.9	282005.6
2022-01-29	209511	26256	50917	132338.0	372910.6	33499.0	67349.0	272062.6
2022-01-30	75059	8846	20352	45861.0	368317.9	32873.4	66640.3	268804.1
2022-01-31	230328	21459	46144	162725.0	350536.9	31530.6	64515.3	254491.0
2022-02-01	290532	25511	55139	209882.0	320941.9	29292.6	60622.4	231026.9
2022-02-02	358708	30569	67748	260391.0	300682.9	27785.1	58574.9	214322.9
2022-02-03	339508	28727	65981	244800.0	276846.7	25657.0	54993.9	196195.9
2022-02-04	307999	25854	67846	214299.0	258806.4	23888.9	53446.7	181470.9
2022-02-05	144414	16161	50642	77611.0	249506.9	22446.7	53407.4	173652.7
2022-02-06	51878	5570	18135	28173.0	246195.3	21978.7	53090.7	171125.9
2022-02-07	163554	12723	39099	111732.0	236656.1	20730.7	52084.3	163841.1
2022-02-08	271823	21626	58215	191982.0	233983.4	20175.7	52523.7	161284.0
2022-02-09	277283	19786	59387	198110.0	222351.3	18635.3	51329.3	152386.7
2022-02-10	248989	18732	58214	172043.0	209420.0	17207.4	50219.7	141992.9
2022-02-11	224736	17150	57870	149716.0	197525.3	15964.0	48794.6	132766.7
2022-02-12	101422	10382	36765	54275.0	191383.6	15138.4	46812.1	129433.0
2022-02-13	31883	3026	11409	17448.0	188527.1	14775.0	45851.3	127900.9
2022-02-14	115592	9416	29321	76855.0	181675.4	14302.6	44454.4	122918.4
2022-02-15	189560	14404	45901	129255.0	169923.6	13270.9	42695.3	113957.4
2022-02-16	183777	12721	43023	128033.0	156565.6	12261.6	40357.6	103946.4
2022-02-17	180943	12450	44712	123781.0	146844.7	11364.1	38428.7	97051.9
2022-02-18	155843	14603	41768	99472.0	137002.9	11000.3	36128.4	89874.1
