Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321471	18273	16994	286204.0	993800.4	71491.1	61432.9	860876.4
2021-12-13	815275	54758	53315	707202.0	1002247.4	69399.4	62817.9	870030.1
2021-12-14	1149107	74806	85708	988593.0	1009723.3	67871.6	64772.9	877078.9
2021-12-15	1648365	107458	123374	1417533.0	1060260.6	69871.1	71027.7	919361.7
2021-12-16	1407609	101907	120725	1184977.0	1081706.3	71658.4	76072.3	933975.6
2021-12-17	1303530	110230	115139	1078161.0	1091634.9	75649.0	80964.1	935021.7
2021-12-18	966471	95735	67694	803042.0	1087404.0	80452.4	83278.4	923673.1
2021-12-19	382500	47498	24783	310219.0	1096122.4	84627.4	84391.1	927103.9
2021-12-20	988837	87612	87998	813227.0	1120917.0	89320.9	89345.9	942250.3
2021-12-21	1217613	106265	119343	992005.0	1130703.6	93815.0	94150.9	942737.7
2021-12-22	1198655	105358	115994	977303.0	1066459.3	93515.0	93096.6	879847.7
2021-12-23	809738	74391	84140	651207.0	981049.1	89584.1	87870.1	803594.9
2021-12-24	78710	8574	9435	60701.0	806074.9	75061.9	72769.6	658243.4
2021-12-25	35972	2045	2398	31529.0	673146.4	61677.6	63441.6	548027.3
2021-12-26	70248	6415	6127	57706.0	628539.0	55808.6	60776.4	511954.0
2021-12-27	595496	52319	61349	481828.0	572347.4	50766.7	56969.4	464611.3
2021-12-28	716067	65815	74604	575648.0	500698.0	44988.1	50578.1	405131.7
2021-12-29	714483	68311	70922	575250.0	431530.6	39695.7	44139.3	347695.6
2021-12-30	558692	56085	60012	442595.0	395666.9	37080.6	40692.4	317893.9
2021-12-31	124700	12987	14354	97359.0	402236.9	37711.0	41395.1	323130.7
2022-01-01	28417	2126	2850	23441.0	401157.6	37722.6	41459.7	321975.3
2022-01-02	153577	16298	13771	123508.0	413061.7	39134.4	42551.7	331375.6
2022-01-03	479366	39256	59702	380408.0	396471.7	37268.3	42316.4	316887.0
2022-01-04	698636	57155	93374	548107.0	393981.6	36031.1	44997.9	312952.6
2022-01-05	814438	60131	110751	643556.0	408260.9	34862.6	50687.7	322710.6
2022-01-06	679977	51003	90368	538606.0	425587.3	34136.6	55024.3	336426.4
2022-01-07	762951	56328	114682	591941.0	516766.0	40328.1	69356.9	407081.0
2022-01-08	515904	45264	80481	390159.0	586407.0	46490.7	80447.0	459469.3
2022-01-09	184271	18634	34014	131623.0	590791.9	46824.4	83338.9	460628.6
2022-01-10	556488	37100	82053	437335.0	601809.3	46516.4	86531.9	468761.0
2022-01-11	793106	53904	117977	621225.0	615305.0	46052.0	90046.6	479206.4
2022-01-12	876660	59434	131615	685611.0	624193.9	45952.4	93027.1	485214.3
2022-01-13	833288	57894	123640	651754.0	646095.4	46936.9	97780.3	501378.3
2022-01-14	775451	62130	111650	601671.0	647881.1	47765.7	97347.1	502768.3
2022-01-15	463678	58248	69355	336075.0	640420.3	49620.6	95757.7	495042.0
2022-01-16	153718	18715	22645	112358.0	636055.6	49632.1	94133.6	492289.9
2022-01-17	478435	39382	72067	366986.0	624905.1	49958.1	92707.0	482240.0
2022-01-18	649140	50227	94979	503934.0	604338.6	49432.9	89421.6	465484.1
2022-01-19	676634	58205	102464	515965.0	575763.4	49257.3	85257.1	441249.0
2022-01-20	698559	57554	103024	537981.0	556516.4	49208.7	82312.0	424995.7
2022-01-21	593872	52908	89695	451269.0	530576.6	47891.3	79175.6	403509.7
2022-01-22	294065	38094	53952	202019.0	506346.1	45012.1	76975.1	384358.9
2022-01-23	107209	13238	25303	68668.0	499702.0	44229.7	77354.9	378117.4
2022-01-24	354838	30879	61012	262947.0	482045.3	43015.0	75775.6	363254.7
2022-01-25	497713	41186	82384	374143.0	460412.9	41723.4	73976.3	344713.1
2022-01-26	500634	41139	82102	377393.0	435270.0	39285.4	71067.4	324917.1
2022-01-27	506793	43736	91290	371767.0	407874.9	37311.4	69391.1	301172.3
2022-01-28	434437	38248	78698	317491.0	385098.4	35217.1	67820.1	282061.1
2022-01-29	209705	26312	50953	132440.0	373047.0	33534.0	67391.7	272121.3
2022-01-30	75116	8857	20358	45901.0	368462.3	32908.1	66685.3	268868.9
2022-01-31	230526	21489	46191	162846.0	350703.4	31566.7	64568.0	254568.7
2022-02-01	290660	25525	55161	209974.0	321124.4	29329.4	60679.0	231116.0
2022-02-02	359119	30599	67814	260706.0	300908.0	27823.7	58637.9	214446.4
2022-02-03	339713	28737	66017	244959.0	277039.4	25681.0	55027.4	196331.0
2022-02-04	308183	25861	67867	214455.0	259003.1	23911.4	53480.1	181611.6
2022-02-05	144641	16186	50676	77779.0	249708.3	22464.9	53440.6	173802.9
2022-02-06	51922	5572	18142	28208.0	246394.9	21995.6	53124.0	171275.3
2022-02-07	163668	12738	39153	111777.0	236843.7	20745.4	52118.6	163979.7
2022-02-08	272230	21653	58321	192256.0	234210.9	20192.3	52570.0	161448.6
2022-02-09	277675	19817	59507	198351.0	222576.0	18652.0	51383.3	152540.7
2022-02-10	249479	18794	58337	172348.0	209685.4	17231.6	50286.1	142167.7
2022-02-11	225288	17181	58022	150085.0	197843.3	15991.6	48879.7	132972.0
2022-02-12	101809	10409	36895	54505.0	191724.4	15166.3	46911.0	129647.1
2022-02-13	32034	3026	11525	17483.0	188883.3	14802.6	45965.7	128115.0
2022-02-14	116585	9500	29693	77392.0	182157.1	14340.0	44614.3	123202.9
2022-02-15	191019	14477	46293	130249.0	170555.6	13314.9	42896.0	114344.7
2022-02-16	186019	12896	43746	129377.0	157461.9	12326.1	40644.4	104491.3
2022-02-17	184558	12725	45965	125868.0	148187.4	11459.1	38877.0	97851.3
2022-02-18	174292	16020	47682	110590.0	140902.3	11293.3	37399.9	92209.1
2022-02-19	69446	6533	27206	35707.0	136279.0	10739.6	36015.7	89523.7
2022-02-20	26474	2295	9112	15067.0	135484.7	10635.1	35671.0	89178.6
2022-02-21	106100	10008	27720	68372.0	133986.9	10707.7	35389.1	87890.0
2022-02-22	147674	11162	35830	100682.0	127794.7	10234.1	33894.4	83666.1
