Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321062	18239	16983	285840.0	993458.9	71453.3	61415.0	860590.6
2021-12-13	814223	54729	53308	706186.0	1001758.9	69360.7	62799.6	869598.6
2021-12-14	1147944	74757	85697	987490.0	1009090.6	67833.6	64755.4	876501.6
2021-12-15	1646814	107389	123338	1416087.0	1059431.7	69832.4	71009.9	918589.4
2021-12-16	1406341	101861	120710	1183770.0	1080740.7	71617.6	76053.1	933070.0
2021-12-17	1301955	110195	115078	1076682.0	1090593.3	75607.3	80937.1	934048.9
2021-12-18	966099	95710	67687	802702.0	1086348.3	80411.4	83257.3	922679.6
2021-12-19	382403	47485	24779	310139.0	1095111.3	84589.4	84371.0	926150.9
2021-12-20	987807	87597	87993	812217.0	1119909.0	89284.9	89326.0	941298.1
2021-12-21	1216316	106238	119317	990761.0	1129676.4	93782.1	94128.9	941765.4
2021-12-22	1196869	105252	115939	975678.0	1065398.6	93476.9	93071.9	878849.9
2021-12-23	809488	74294	84119	651075.0	980133.9	89538.7	87844.6	802750.6
2021-12-24	78685	8570	9434	60681.0	805381.0	75020.9	72752.6	657607.6
2021-12-25	35972	2045	2398	31529.0	672505.7	61640.1	63425.6	547440.0
2021-12-26	70242	6412	6126	57704.0	627911.3	55772.6	60760.9	511377.9
2021-12-27	594801	52268	61191	481342.0	571767.6	50725.6	56932.0	464110.0
2021-12-28	715430	65764	74578	575088.0	500212.4	44943.6	50540.7	404728.1
2021-12-29	714052	68280	70831	574941.0	431238.6	39661.9	44096.7	347480.0
2021-12-30	557876	56037	59969	441870.0	395294.0	37053.7	40646.7	317593.6
2021-12-31	124563	12965	14342	97256.0	401848.0	37681.6	41347.9	322818.6
2022-01-01	28413	2126	2848	23439.0	400768.1	37693.1	41412.1	321662.9
2022-01-02	153497	16295	13762	123440.0	412661.7	39105.0	42503.0	331053.7
2022-01-03	478478	39200	59681	379597.0	396044.1	37238.1	42287.3	316518.7
2022-01-04	697672	57080	93339	547253.0	393507.3	35997.6	44967.4	312542.3
2022-01-05	813814	60070	110689	643055.0	407759.0	34824.7	50661.4	322272.9
2022-01-06	679404	50967	90322	538115.0	425120.1	34100.4	54997.6	336022.1
2022-01-07	761594	56238	114468	590888.0	516124.6	40282.3	69301.3	406541.0
2022-01-08	515324	45246	80452	389626.0	585683.3	46442.3	80387.6	458853.4
2022-01-09	184259	18621	34012	131626.0	590077.9	46774.6	83280.4	460022.9
2022-01-10	555966	37023	81984	436959.0	601147.6	46463.6	86466.6	468217.4
2022-01-11	791845	53802	117785	620258.0	614600.9	45995.3	89958.9	478646.7
2022-01-12	875017	59330	131381	684306.0	623344.1	45889.6	92914.9	484539.7
2022-01-13	832038	57778	123510	650750.0	645149.0	46862.6	97656.0	500630.4
2022-01-14	773161	61953	111460	599748.0	646801.4	47679.0	97226.3	501896.1
2022-01-15	461821	57979	69098	334744.0	639158.1	49498.0	95604.3	494055.9
2022-01-16	153467	18690	22620	112157.0	634759.3	49507.9	93976.9	491274.6
2022-01-17	475812	39231	71601	364980.0	623308.7	49823.3	92493.6	480991.9
2022-01-18	647043	50073	94632	502338.0	602622.7	49290.6	89186.0	464146.1
2022-01-19	673984	58049	102056	513879.0	573903.7	49107.6	84996.7	439799.4
2022-01-20	695956	57408	102530	536018.0	554463.4	49054.7	81999.6	423409.1
2022-01-21	590821	52502	89183	449136.0	528414.9	47704.6	78817.1	401893.1
2022-01-22	293334	37962	53838	201534.0	504345.3	44845.0	76637.1	382863.1
2022-01-23	107140	13212	25315	68613.0	497727.1	44062.4	77022.1	376642.6
2022-01-24	353421	30818	60674	261929.0	480242.7	42860.6	75461.1	361921.0
2022-01-25	495712	41073	82077	372562.0	458624.0	41574.9	73667.6	343381.6
2022-01-26	499287	41017	81843	376427.0	433667.3	39141.7	70780.0	323745.6
2022-01-27	504894	43354	90776	370764.0	406372.7	37134.0	69100.9	300137.9
2022-01-28	432324	38029	78248	316047.0	383730.3	35066.4	67538.7	281125.1
2022-01-29	209017	26218	50832	131967.0	371685.0	33388.7	67109.3	271187.0
2022-01-30	75110	8846	20365	45899.0	367109.3	32765.0	66402.1	267942.1
2022-01-31	229523	21404	45962	162157.0	349409.6	31420.1	64300.4	253689.0
2022-02-01	289465	25440	54928	209097.0	319945.7	29186.9	60422.0	230336.9
2022-02-02	356843	30470	67361	259012.0	299596.6	27680.1	58353.1	213563.3
2022-02-03	337419	28574	65353	243492.0	275671.6	25568.7	54721.3	195381.6
2022-02-04	305327	25675	67027	212625.0	257529.1	23803.9	53118.3	180607.0
2022-02-05	143558	16088	50358	77112.0	248177.9	22356.7	53050.6	172770.6
2022-02-06	50868	5466	17614	27788.0	244714.7	21873.9	52657.6	170183.3
2022-02-07	160894	12552	38377	109965.0	234910.6	20609.3	51574.0	162727.3
2022-02-08	267120	21280	57171	188669.0	231718.4	20015.0	51894.4	159809.0
2022-02-09	270728	19241	57797	193690.0	219416.3	18410.9	50528.1	150477.3
2022-02-10	231228	17360	53228	160640.0	204246.1	16808.9	48796.0	138641.3
