Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322212	18643	17118	286451.0	995208.7	72236.1	61570.1	861402.4
2021-12-13	816490	55306	53460	707724.0	1003590.3	70094.9	62955.3	870540.1
2021-12-14	1150845	75364	85887	989594.0	1011148.9	68517.3	64918.1	877713.4
2021-12-15	1650714	108070	123510	1419134.0	1061825.4	70479.3	71173.1	920173.0
2021-12-16	1409540	102444	120985	1186111.0	1083393.9	72241.1	76241.0	934911.7
2021-12-17	1305677	110816	115304	1079557.0	1093353.6	76200.1	81134.6	936018.9
2021-12-18	967721	96216	67768	803737.0	1089028.4	80979.9	83433.1	924615.4
2021-12-19	383761	47774	24864	311123.0	1097821.1	85141.4	84539.7	928140.0
2021-12-20	989926	88110	88124	813692.0	1122597.7	89827.7	89491.7	943278.3
2021-12-21	1219605	106782	119490	993333.0	1132420.6	94316.0	94292.1	943812.4
2021-12-22	1201367	105883	116216	979268.0	1068228.1	94003.6	93250.1	880974.4
2021-12-23	810714	74846	84270	651598.0	982681.6	90061.0	88005.1	804615.4
2021-12-24	78899	8628	9464	60807.0	807427.6	75462.7	72885.1	659079.7
2021-12-25	35968	2051	2398	31519.0	674320.0	62010.6	63546.6	548762.9
2021-12-26	70242	6433	6128	57681.0	629531.6	56104.7	60870.0	512556.9
2021-12-27	596715	52757	61570	482388.0	573358.6	51054.3	57076.6	465227.7
2021-12-28	717016	66172	74721	576123.0	501560.1	45252.9	50681.0	405626.3
2021-12-29	715507	68688	71059	575760.0	432151.6	39939.3	44230.0	347982.3
2021-12-30	559569	56447	60135	442987.0	396273.7	37310.9	40782.1	318180.7
2021-12-31	124902	13046	14376	97480.0	402845.6	37942.0	41483.9	323419.7
2022-01-01	28585	2132	2856	23597.0	401790.9	37953.6	41549.3	322288.0
2022-01-02	153934	16399	13818	123717.0	413746.9	39377.3	42647.9	331721.7
2022-01-03	480673	39602	59909	381162.0	397169.4	37498.0	42410.6	317260.9
2022-01-04	699714	57432	93622	548660.0	394697.7	36249.4	45110.7	313337.6
2022-01-05	815346	60395	110869	644082.0	408960.4	35064.7	50797.9	323097.9
2022-01-06	681860	51330	90598	539932.0	426430.6	34333.7	55149.7	336947.1
2022-01-07	764418	56586	114829	593003.0	517790.0	40553.7	69500.1	407736.1
2022-01-08	517180	45416	80712	391052.0	587589.3	46737.1	80622.4	460229.7
2022-01-09	184672	18720	34097	131855.0	591980.4	47068.7	83519.4	461392.3
2022-01-10	558368	37266	82236	438866.0	603079.7	46735.0	86709.0	469635.7
2022-01-11	794818	54034	118147	622637.0	616666.0	46249.6	90212.6	480203.9
2022-01-12	878740	59584	132085	687071.0	625722.3	46133.7	93243.4	486345.1
2022-01-13	835117	58035	123991	653091.0	647616.1	47091.6	98013.9	502510.7
2022-01-14	777117	62254	111984	602879.0	649430.3	47901.3	97607.4	503921.6
2022-01-15	465065	58523	69508	337034.0	641985.3	49773.7	96006.9	496204.7
2022-01-16	154222	18743	22720	112759.0	637635.3	49777.0	94381.6	493476.7
2022-01-17	479639	39468	72227	367944.0	626388.3	50091.6	92951.7	483345.0
2022-01-18	651061	50381	95268	505412.0	605851.6	49569.7	89683.3	466598.6
2022-01-19	678611	58410	102845	517356.0	577261.7	49402.0	85506.1	442353.6
2022-01-20	699893	57669	103277	538947.0	557944.0	49349.7	82547.0	426047.3
2022-01-21	595325	53023	90097	452205.0	531973.7	48031.0	79420.3	404522.4
2022-01-22	294820	38174	54169	202477.0	507653.0	45124.0	77229.0	385300.0
2022-01-23	107605	13265	25414	68926.0	500993.4	44341.4	77613.9	379038.1
2022-01-24	356042	30977	61243	263822.0	483336.7	43128.4	76044.7	364163.6
2022-01-25	498999	41307	82630	375062.0	461613.6	41832.1	74239.3	345542.1
2022-01-26	502134	41271	82367	378496.0	436402.6	39383.7	71313.9	325705.0
2022-01-27	508304	43843	91624	372837.0	409032.7	37408.6	69649.1	301975.0
2022-01-28	435808	38505	79067	318236.0	386244.6	35334.6	68073.4	282836.6
2022-01-29	210516	26403	51156	132957.0	374201.1	33653.0	67643.0	272905.1
2022-01-30	75466	8911	20400	46155.0	369609.9	33031.0	66926.7	269652.1
2022-01-31	231696	21555	46358	163783.0	351846.1	31685.0	64800.3	255360.9
2022-02-01	291749	25597	55318	210834.0	322239.0	29440.7	60898.6	231899.7
2022-02-02	360435	30777	67954	261704.0	301996.3	27941.6	58839.6	215215.1
2022-02-03	340676	28843	66172	245661.0	278049.4	25798.7	55203.6	197047.1
2022-02-04	309242	26149	67995	215098.0	259968.6	24033.6	53621.9	182313.1
2022-02-05	145472	16368	50796	78308.0	250676.6	22600.0	53570.4	174506.1
2022-02-06	52049	5590	18167	28292.0	247331.3	22125.6	53251.4	171954.3
2022-02-07	164737	12841	39388	112508.0	237765.7	20880.7	52255.7	164629.3
2022-02-08	273129	21794	58515	192820.0	235105.7	20337.4	52712.4	162055.9
2022-02-09	279144	19975	59926	199243.0	223492.7	18794.3	51565.6	153132.9
2022-02-10	250650	18869	58618	173163.0	210631.9	17369.4	50486.4	142776.0
2022-02-11	226747	17453	58326	150968.0	198846.9	16127.1	49105.1	133614.6
2022-02-12	102716	10499	37157	55060.0	192738.9	15288.7	47156.7	130293.4
2022-02-13	32213	3032	11608	17573.0	189905.1	14923.3	46219.7	128762.1
2022-02-14	117691	9582	29921	78188.0	183184.3	14457.7	44867.3	123859.3
2022-02-15	192234	14541	46609	131084.0	171627.9	13421.6	43166.4	115039.9
2022-02-16	187384	13060	44048	130276.0	158519.3	12433.7	40898.1	105187.4
2022-02-17	185914	12830	46276	126808.0	149271.3	11571.0	39135.0	98565.3
2022-02-18	176391	16210	48382	111799.0	142077.6	11393.4	37714.4	92969.7
2022-02-19	71215	6706	27982	36527.0	137577.4	10851.6	36403.7	90322.1
2022-02-20	27391	2367	9536	15488.0	136888.6	10756.6	36107.7	90024.3
2022-02-21	109066	10280	28717	70069.0	135656.4	10856.3	35935.7	88864.4
2022-02-22	157680	11849	38694	107137.0	130720.1	10471.7	34805.0	85443.4
2022-02-23	156623	10753	36796	109074.0	126325.7	10142.1	33769.0	82414.6
2022-02-24	158490	11398	38675	108417.0	122408.0	9937.6	32683.1	79787.3
2022-02-25	133770	9519	34452	89799.0	116319.3	8981.7	30693.1	76644.4
2022-02-26	52054	4967	18677	28410.0	113582.0	8733.3	29363.9	75484.9
2022-02-27	16119	2341	5145	8633.0	111971.7	8729.6	28736.6	74505.6
2022-02-28	79918	8827	18683	52408.0	107807.7	8522.0	27303.1	71982.6
2022-03-01	112740	10104	24955	77681.0	101387.7	8272.7	25340.4	67774.6
2022-03-02	112486	10892	24650	76944.0	95082.4	8292.6	23605.3	63184.6
2022-03-03	139465	11393	30333	97739.0	92364.6	8291.9	22413.6	61659.1
2022-03-04	109994	11341	25645	73008.0	88968.0	8552.1	21155.4	59260.4
2022-03-05	41491	6393	11906	23192.0	87459.0	8755.9	20188.1	58515.0
2022-03-06	17591	4297	4347	8947.0	87669.3	9035.3	20074.1	58559.9
2022-03-07	63240	7973	14346	40921.0	85286.7	8913.3	19454.6	56918.9
2022-03-08	100947	9311	21202	70434.0	83602.0	8800.0	18918.4	55883.6
2022-03-09	101597	8166	19559	73872.0	82046.4	8410.6	18191.1	55444.7
2022-03-10	107683	8553	21297	77833.0	77506.1	8004.9	16900.3	52601.0
2022-03-11	95903	9453	21121	65329.0	75493.1	7735.1	16254.0	51504.0
2022-03-12	34553	4473	9283	20797.0	74502.0	7460.9	15879.3	51161.9
2022-03-13	13086	1637	3029	8420.0	73858.4	7080.9	15691.0	51086.6
2022-03-14	51390	4914	9691	36785.0	72165.6	6643.9	15026.0	50495.7
2022-03-15	87755	7383	16217	64155.0	70281.0	6368.4	14313.9	49598.7
2022-03-16	87995	6515	14208	67272.0	68337.9	6132.6	13549.4	48655.9
2022-03-17	88955	6406	14950	67599.0	65662.4	5825.9	12642.7	47193.9
2022-03-18	69533	6405	13873	49255.0	61895.3	5390.4	11607.3	44897.6
2022-03-19	28842	3448	6742	18652.0	61079.4	5244.0	11244.3	44591.1
2022-03-20	11183	1803	3173	6207.0	60807.6	5267.7	11264.9	44275.0
2022-03-21	42422	4017	9006	29399.0	59526.4	5139.6	11167.0	43219.9
2022-03-22	69671	7086	14256	48329.0	56943.0	5097.1	10886.9	40959.0
2022-03-23	66992	5783	13685	47524.0	53942.6	4992.6	10812.1	38137.9
2022-03-24	68942	6003	13754	49185.0	51083.6	4935.0	10641.3	35507.3
2022-03-25	61918	5297	13767	42854.0	49995.7	4776.7	10626.1	34592.9
2022-03-26	24303	2810	7090	14403.0	49347.3	4685.6	10675.9	33985.9
2022-03-27	9911	915	2821	6175.0	49165.6	4558.7	10625.6	33981.3
2022-03-28	37971	3324	8711	25936.0	48529.7	4459.7	10583.4	33486.6
2022-03-29	58518	5728	11504	41286.0	46936.4	4265.7	10190.3	32480.4
2022-03-30	58271	5035	11267	41969.0	45690.6	4158.9	9844.9	31686.9
2022-03-31	67074	5821	12746	48507.0	45423.7	4132.9	9700.9	31590.0
2022-04-01	42224	3992	9403	28829.0	42610.3	3946.4	9077.4	29586.4
2022-04-02	16825	1975	4326	10524.0	41542.0	3827.1	8682.6	29032.3
2022-04-03	7356	955	1540	4861.0	41177.0	3832.9	8499.6	28844.6
2022-04-04	26164	2237	5053	18874.0	39490.3	3677.6	7977.0	27835.7
2022-04-05	45741	4309	8667	32765.0	37665.0	3474.9	7571.7	26618.4
2022-04-06	55960	5599	12148	38213.0	37334.9	3555.4	7697.6	26081.9
2022-04-07	50814	3863	9133	37818.0	35012.0	3275.7	7181.4	24554.9
2022-04-08	43039	3540	8532	30967.0	35128.4	3211.1	7057.0	24860.3
2022-04-09	15075	1504	3911	9660.0	34878.4	3143.9	6997.7	24736.9
2022-04-10	5236	542	1286	3408.0	34575.6	3084.9	6961.4	24529.3
2022-04-11	22155	1928	4432	15795.0	34002.9	3040.7	6872.7	24089.4
2022-04-12	33051	2548	5771	24732.0	32190.0	2789.1	6459.0	22941.9
2022-04-13	33131	4277	5625	23229.0	28928.7	2600.3	5527.1	20801.3
2022-04-14	30205	2592	5935	21678.0	25984.6	2418.7	5070.3	18495.6
2022-04-15	2678	307	625	1746.0	20218.7	1956.9	3940.7	14321.1
2022-04-16	3910	471	1091	2348.0	18623.7	1809.3	3537.9	13276.6
2022-04-17	1101	218	285	598.0	18033.0	1763.0	3394.9	12875.1
2022-04-18	1381	170	360	851.0	15065.3	1511.9	2813.1	10740.3
2022-04-19	26512	4424	4736	17352.0	14131.1	1779.9	2665.3	9686.0
2022-04-20	24869	1992	4841	18036.0	12950.9	1453.4	2553.3	8944.1
2022-04-21	28009	1966	5396	20647.0	12637.1	1364.0	2476.3	8796.9
2022-04-22	24029	1923	4960	17146.0	15687.3	1594.9	3095.6	10996.9
