Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	96411	31736	43918.0	20675.0	82.0	144862.4	47247.4	67756.1	29833.6	25.3
2021-10-05	220262	64842	101893.0	53524.0	3.0	140377.9	44800.0	65543.9	30011.0	23.0
2021-10-06	233669	65615	104491.0	63511.0	52.0	135434.6	42398.4	62605.9	30404.9	25.4
2021-10-07	237455	71269	110142.0	56038.0	6.0	136063.3	41838.6	62136.7	32066.6	21.4
2021-10-08	158030	48473	69791.0	39763.0	3.0	140492.4	42483.3	63951.9	34036.0	21.3
2021-10-09	37872	15256	17840.0	4722.0	54.0	141740.3	42920.3	64562.0	34229.3	28.7
2021-10-10	11847	5071	5445.0	1331.0	0.0	142220.9	43180.3	64788.6	34223.4	28.6
2021-10-11	98524	30846	42559.0	25099.0	20.0	142522.7	43053.1	64594.4	34855.4	19.7
2021-10-12	214486	58557	93227.0	62696.0	6.0	141697.6	42155.3	63356.4	36165.7	20.1
2021-10-13	231891	61720	97187.0	72958.0	26.0	141443.6	41598.9	62313.0	37515.3	16.4
2021-10-14	230949	63487	100784.0	66656.0	22.0	140514.1	40487.1	60976.1	39032.1	18.7
2021-10-15	151374	43042	65063.0	43263.0	6.0	139563.3	39711.3	60300.7	39532.1	19.1
2021-10-16	39352	15112	18381.0	5853.0	6.0	139774.7	39690.7	60378.0	39693.7	12.3
2021-10-17	11877	4442	5363.0	2070.0	2.0	139779.0	39600.9	60366.3	39799.3	12.6
2021-10-18	99016	28032	40380.0	30593.0	11.0	139849.3	39198.9	60055.0	40584.1	11.3
2021-10-19	212493	53355	88295.0	70837.0	6.0	139564.6	38455.7	59350.4	41747.1	11.3
2021-10-20	229732	54358	89614.0	85745.0	15.0	139256.1	37404.0	58268.6	43573.9	9.7
2021-10-21	224206	55726	89403.0	79074.0	3.0	138292.9	36295.3	56642.7	45347.9	7.0
2021-10-22	151233	38637	58228.0	54360.0	8.0	138272.7	35666.0	55666.3	46933.1	7.3
2021-10-23	39742	13938	15639.0	10161.0	4.0	138328.4	35498.3	55274.6	47548.6	7.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	138341.9	35439.9	55217.7	47677.3	7.0
2021-10-25	108759	25720	40072.0	42956.0	11.0	139733.7	35109.6	55173.7	49443.4	7.0
2021-10-26	252420	52128	91802.0	108483.0	7.0	145437.6	34934.3	55674.7	54821.4	7.1
2021-10-27	275126	54432	91161.0	129520.0	13.0	151922.4	34944.9	55895.7	61075.0	6.9
2021-10-28	275321	55638	92562.0	127109.0	12.0	159224.6	34932.3	56347.0	67937.1	8.1
2021-10-29	186605	39857	58538.0	88192.0	18.0	164277.7	35106.6	56391.3	72770.3	9.6
2021-10-30	47286	14533	15272.0	17476.0	5.0	165355.4	35191.6	56338.9	73815.3	9.7
2021-10-31	12915	3980	4045.0	4887.0	3.0	165490.3	35184.0	56207.4	74089.0	9.9
2021-11-01	61260	12044	16461.0	32751.0	4.0	158704.7	33230.3	52834.4	72631.1	8.9
2021-11-02	250667	43311	72980.0	134369.0	7.0	158454.3	31970.7	50145.6	76329.1	8.9
2021-11-03	325190	54021	80654.0	190506.0	9.0	165606.3	31912.0	48644.6	85041.4	8.3
2021-11-04	331784	58419	84805.0	188548.0	12.0	173672.4	32309.3	47536.4	93818.4	8.3
2021-11-05	243863	43211	53809.0	146824.0	19.0	181852.1	32788.4	46860.9	102194.4	8.4
2021-11-06	70409	18975	16045.0	35383.0	6.0	185155.4	33423.0	46971.3	104752.6	8.6
2021-11-07	23610	5986	5390.0	12229.0	5.0	186683.3	33709.6	47163.4	105801.4	8.9
2021-11-08	179520	31152	35999.0	112354.0	15.0	203577.6	36439.3	49954.6	117173.3	10.4
2021-11-09	393925	61544	79787.0	252579.0	15.0	224043.0	39044.0	50927.0	134060.4	11.6
2021-11-10	450026	65731	79255.0	305015.0	25.0	241876.7	40716.9	50727.1	150418.9	13.9
2021-11-11	452307	70042	81543.0	300698.0	24.0	259094.3	42377.3	50261.1	166440.3	15.6
2021-11-12	352850	54725	53162.0	244939.0	24.0	274663.9	44022.1	50168.7	180456.7	16.3
2021-11-13	105795	26077	17281.0	62425.0	12.0	279719.0	45036.7	50345.3	184319.9	17.1
2021-11-14	33223	7969	4672.0	20573.0	9.0	281092.3	45320.0	50242.7	185511.9	17.7
2021-11-15	252975	39874	34974.0	178104.0	23.0	291585.9	46566.0	50096.3	194904.7	18.9
2021-11-16	534934	72586	73302.0	389020.0	26.0	311730.0	48143.4	49169.9	214396.3	20.4
2021-11-17	599314	75164	71022.0	453106.0	22.0	333056.9	49491.0	47993.7	235552.1	20.0
2021-11-18	638227	82628	77475.0	478094.0	30.0	359616.9	51289.0	47412.6	260894.4	20.9
2021-11-19	535748	72655	54849.0	408210.0	34.0	385745.1	53850.4	47653.6	284218.9	22.3
2021-11-20	241403	48872	20794.0	171715.0	22.0	405117.7	57106.9	48155.4	299831.7	23.7
2021-11-21	79807	14540	6499.0	58757.0	11.0	411772.6	58045.6	48416.4	305286.6	24.0
2021-11-22	427855	68287	35127.0	324415.0	26.0	436755.4	62104.6	48438.3	326188.1	24.4
2021-11-23	857560	125725	75180.0	656623.0	32.0	482844.9	69695.9	48706.6	364417.1	25.3
2021-11-24	1019240	144057	83083.0	792065.0	35.0	542834.3	79537.7	50429.6	412839.9	27.1
2021-11-25	964065	145454	84086.0	734495.0	30.0	589382.6	88512.9	51374.0	449468.6	27.1
2021-11-26	840291	116948	62244.0	661049.0	50.0	632888.7	94840.4	52430.4	485588.4	29.4
2021-11-27	704226	109991	36863.0	557344.0	28.0	699006.3	103571.7	54726.0	540678.3	30.3
2021-11-28	172221	26631	9368.0	136207.0	15.0	712208.3	105299.0	55135.9	551742.6	30.9
2021-11-29	590088	83520	41968.0	464568.0	32.0	735384.4	107475.1	56113.1	571764.4	31.7
2021-11-30	1049029	122829	79257.0	846905.0	38.0	762737.1	107061.4	56695.6	598947.6	32.6
2021-12-01	1275285	125710	85310.0	1064208.0	57.0	799315.0	104440.4	57013.7	637825.1	35.7
2021-12-02	1189006	117126	88856.0	982942.0	82.0	831449.4	100393.6	57695.1	673317.6	43.1
2021-12-03	1077107	97728	67638.0	911682.0	59.0	865280.3	97647.9	58465.7	709122.3	44.4
2021-12-04	1018353	87508	43094.0	887702.0	49.0	910155.6	94436.0	59355.9	756316.3	47.4
2021-12-05	273542	21361	12326.0	239844.0	11.0	924630.0	93683.1	59778.4	771121.6	46.9
2021-12-06	752108	68185	47617.0	636259.0	47.0	947775.7	91492.4	60585.4	795648.9	49.0
2021-12-07	1203359	94522	83356.0	1025430.0	51.0	969822.9	87448.6	61171.0	821152.4	50.9
2021-12-08	1424203	101364	90495.0	1232290.0	54.0	991096.9	83970.6	61911.7	845164.1	50.4
2021-12-09	1322180	93848	94524.0	1133734.0	74.0	1010121.7	80645.1	62721.4	866705.9	49.3
2021-12-10	1222875	78651	79870.0	1064281.0	73.0	1030945.7	77919.9	64468.9	888505.7	51.3
2021-12-11	1217258	73079	55798.0	1088332.0	49.0	1059360.7	75858.6	66283.7	917167.1	51.3
2021-12-12	317439	17841	16723.0	282860.0	15.0	1065631.7	75355.7	66911.9	923312.3	51.9
2021-12-13	807080	54249	59803.0	692999.0	29.0	1073484.9	73364.9	68652.7	931418.0	49.3
2021-12-14	1350500	87784	110793.0	1151856.0	67.0	1094505.0	72402.3	72572.3	949478.9	51.6
2021-12-15	1560939	104554	124031.0	1332054.0	300.0	1114038.7	72858.0	77363.1	963730.9	86.7
2021-12-16	1461110	104609	136048.0	1220196.0	257.0	1133885.9	74395.3	83295.1	976082.6	112.9
2021-12-17	1277816	105652	113812.0	1058261.0	91.0	1141734.6	78252.6	88144.0	975222.6	115.4
2021-12-18	1137062	107662	77724.0	951621.0	55.0	1130278.0	83193.0	91276.3	955692.4	116.3
2021-12-19	349448	42157	22114.0	285144.0	33.0	1134850.7	86666.7	92046.4	956018.7	118.9
2021-12-20	893708	75213	89442.0	728951.0	102.0	1147226.1	89661.6	96280.6	961154.7	129.3
2021-12-21	1240747	99689	135687.0	1005288.0	83.0	1131547.1	91362.3	99836.9	940216.4	131.6
2021-12-22	1218269	100842	125600.0	991704.0	123.0	1082594.3	90832.0	100061.0	891595.0	106.3
2021-12-23	670671	59383	73401.0	537805.0	82.0	969674.4	84371.1	91111.4	794110.6	81.3
2021-12-24	48797	4001	5224.0	39567.0	5.0	794100.3	69849.6	75598.9	648582.9	69.0
2021-12-25	27978	1647	1961.0	24368.0	2.0	635659.7	54704.6	64775.6	516118.1	61.4
2021-12-26	62471	5296	4773.0	52396.0	6.0	594663.0	49438.7	62298.3	482868.4	57.6
2021-12-27	605236	50106	63970.0	491076.0	84.0	553452.7	45852.0	58659.4	448886.3	55.0
2021-12-28	748235	64535	80155.0	603441.0	104.0	483093.9	40830.0	50726.3	391479.6	58.0
2021-12-29	699786	64772	72510.0	562405.0	99.0	409024.9	35677.1	43142.0	330151.1	54.6
2021-12-30	486227	46641	52196.0	387300.0	90.0	382675.7	33856.9	40112.7	308650.4	55.7
2021-12-31	59482	4771	6039.0	48660.0	12.0	384202.1	33966.9	40229.1	309949.4	56.7
2022-01-01	28686	2217	2900.0	23562.0	7.0	384303.3	34048.3	40363.3	309834.3	57.4
2022-01-02	154127	16419	14277.0	123397.0	34.0	397397.0	35637.3	41721.0	319977.3	61.4
2022-01-03	481499	39474	61848.0	380075.0	102.0	379720.3	34118.4	41417.9	304120.0	64.0
2022-01-04	700902	57439	95537.0	547815.0	111.0	372958.4	33104.7	43615.3	296173.4	65.0
2022-01-05	816743	60361	112918.0	643334.0	130.0	389666.6	32474.6	49387.9	307734.7	69.4
2022-01-06	682830	51421	92177.0	539127.0	105.0	417752.7	33157.4	55099.4	329424.3	71.6
2022-01-07	765737	56680	117200.0	591675.0	182.0	518646.3	40573.0	70979.6	406997.9	95.9
2022-01-08	518920	45720	82617.0	390493.0	90.0	588679.7	46787.7	82367.7	459416.6	107.7
2022-01-09	185140	18709	34722.0	131665.0	44.0	593110.1	47114.9	85288.4	460597.7	109.1
2022-01-10	559261	37356	84372.0	437321.0	212.0	604219.0	46812.3	88506.1	468775.7	124.9
2022-01-11	795977	54347	120358.0	621156.0	116.0	617801.1	46370.6	92052.0	479253.0	125.6
2022-01-12	880435	59783	134376.0	686041.0	235.0	626900.0	46288.0	95117.4	485354.0	140.6
2022-01-13	836347	58277	126155.0	651748.0	167.0	648831.0	47267.4	99971.4	501442.7	149.4
2022-01-14	778496	62467	114465.0	601054.0	510.0	650653.7	48094.1	99580.7	502782.6	196.3
2022-01-15	466048	58698	71326.0	335896.0	128.0	643100.6	49948.1	97967.7	494983.0	201.7
2022-01-16	154496	18905	23292.0	112249.0	50.0	638722.9	49976.1	96334.9	492209.3	202.6
2022-01-17	480386	39526	74023.0	366510.0	327.0	627455.0	50286.1	94856.4	482093.4	219.0
2022-01-18	651993	50642	97489.0	503653.0	209.0	606885.9	49756.9	91589.4	465307.3	232.3
2022-01-19	680455	58586	105821.0	515085.0	963.0	578317.3	49585.9	87510.1	440885.0	336.3
2022-01-20	700649	57768	107069.0	535442.0	370.0	558931.9	49513.1	84783.6	424269.9	365.3
2022-01-21	596433	53270	94589.0	448290.0	284.0	532922.9	48199.3	81944.1	402446.4	333.0
2022-01-22	295658	38294	57598.0	199612.0	154.0	508581.4	45284.4	79983.0	382977.3	336.7
2022-01-23	107722	13267	26582.0	67802.0	71.0	501899.4	44479.0	80453.0	376627.7	339.7
2022-01-24	356551	31049	64949.0	260318.0	235.0	484208.7	43268.0	79156.7	361457.4	326.6
2022-01-25	499898	41488	86038.0	372073.0	299.0	462480.9	41960.3	77520.9	342660.3	339.4
2022-01-26	503372	41486	84793.0	376587.0	506.0	437183.3	39517.4	74516.9	322874.9	274.1
2022-01-27	509382	41777	95918.0	371219.0	468.0	409859.4	37233.0	72923.9	299414.4	288.1
2022-01-28	436655	38493	81735.0	315972.0	455.0	387034.0	35122.0	71087.6	280511.9	312.6
2022-01-29	211102	26454	53602.0	130811.0	235.0	374954.6	33430.6	70516.7	270683.1	324.1
2022-01-30	75558	8905	20967.0	45604.0	82.0	370359.7	32807.4	69714.6	267512.0	325.7
2022-01-31	232294	21540	47881.0	162413.0	460.0	352608.7	31449.0	67276.3	253525.6	357.9
2022-02-01	292571	25541	56955.0	209597.0	478.0	322990.6	29170.9	63121.6	230314.7	383.4
2022-02-02	361113	30576	69352.0	260715.0	470.0	302667.9	27612.3	60915.7	213761.6	378.3
2022-02-03	341876	28717	67248.0	245050.0	861.0	278738.4	25746.6	56820.0	195737.4	434.4
2022-02-04	312152	26112	69099.0	214317.0	2624.0	260952.3	23977.9	55014.9	181215.3	744.3
2022-02-05	147753	16355	51950.0	77434.0	2014.0	251902.4	22535.1	54778.9	173590.0	998.4
2022-02-06	52916	5576	18357.0	28259.0	724.0	248667.9	22059.6	54406.0	171112.1	1090.1
2022-02-07	167492	12818	39706.0	112325.0	2643.0	239410.4	20813.6	53238.1	163956.7	1402.0
2022-02-08	276402	21535	59112.0	192692.0	3063.0	237100.6	20241.3	53546.3	161541.7	1771.3
2022-02-09	282748	19965	60036.0	199327.0	3420.0	225905.6	18725.4	52215.4	152772.0	2192.7
2022-02-10	277111	18777	58725.0	171209.0	28400.0	216653.4	17305.4	50997.9	142223.3	6126.9
2022-02-11	250269	17459	58040.0	150202.0	24568.0	207813.0	16069.3	49418.0	133064.0	9261.7
2022-02-12	110374	10500	37409.0	54454.0	8011.0	202473.1	15232.9	47340.7	129781.1	10118.4
2022-02-13	34444	3022	11468.0	17667.0	2287.0	199834.3	14868.0	46356.6	128268.0	10341.7
2022-02-14	133895	9540	29856.0	77535.0	16964.0	195034.7	14399.7	44949.4	123298.0	12387.6
2022-02-15	223745	14397	46490.0	128980.0	33878.0	187512.3	13380.0	43146.3	114196.3	16789.7
2022-02-16	224651	13033	43683.0	127378.0	40557.0	179212.7	12389.7	40810.1	103917.9	22095.0
2022-02-17	228374	12826	45913.0	124543.0	45092.0	172250.3	11539.6	38979.9	97251.3	24479.6
2022-02-18	210529	16172	47888.0	110119.0	36350.0	166573.1	11355.7	37529.6	91525.1	26162.7
2022-02-19	81106	6709	27809.0	36338.0	10250.0	162392.0	10814.1	36158.1	88937.1	26482.6
2022-02-20	30909	2383	9420.0	15552.0	3554.0	161887.0	10722.9	35865.6	88635.0	26663.6
2022-02-21	132349	10276	28403.0	68928.0	24742.0	161666.1	10828.0	35658.0	87405.4	27774.7
2022-02-22	203376	11678	38508.0	103673.0	49517.0	158756.3	10439.6	34517.7	83790.1	30008.9
2022-02-23	207601	10769	36333.0	104164.0	56335.0	156320.6	10116.1	33467.7	80473.9	32262.9
2022-02-24	210514	11400	38238.0	103766.0	57110.0	153769.1	9912.4	32371.3	77505.7	33979.7
2022-02-25	175720	9510	33924.0	87563.0	44723.0	148796.4	8960.7	30376.4	74283.4	35175.9
2022-02-26	61906	4983	18401.0	27978.0	10544.0	146053.6	8714.1	29032.4	73089.1	35217.9
2022-02-27	19302	2356	5002.0	8791.0	3153.0	144395.4	8710.3	28401.3	72123.3	35160.6
2022-02-28	103303	8791	18214.0	50808.0	25490.0	140246.0	8498.1	26945.7	69534.7	35267.4
2022-03-01	162473	10101	24416.0	72486.0	55470.0	134402.7	8272.9	24932.6	65079.4	36117.9
2022-03-02	160757	10925	24058.0	69591.0	56183.0	127710.7	8295.1	23179.0	60140.4	36096.1
2022-03-03	216293	11362	29767.0	91372.0	83792.0	128536.3	8289.7	21968.9	58369.9	39907.9
2022-03-04	162941	11353	25041.0	69481.0	57066.0	126710.7	8553.0	20699.9	55786.7	41671.1
2022-03-05	54972	6405	11593.0	22285.0	14689.0	125720.1	8756.1	19727.3	54973.4	42263.3
2022-03-06	22443	4299	4278.0	9046.0	4820.0	126168.9	9033.7	19623.9	55009.9	42501.4
2022-03-07	95172	7972	13870.0	39163.0	34167.0	125007.3	8916.7	19003.3	53346.3	43741.0
2022-03-08	168918	9193	20876.0	64705.0	74144.0	125928.0	8787.0	18497.6	52234.7	46408.7
2022-03-09	178348	8184	19131.0	65578.0	85455.0	128441.0	8395.4	17793.7	51661.4	50590.4
2022-03-10	194783	8559	20890.0	71043.0	94291.0	125368.1	7995.0	16525.6	48757.3	52090.3
2022-03-11	167542	9478	20520.0	61528.0	76016.0	126025.4	7727.1	15879.7	47621.1	54797.4
2022-03-12	52224	4492	8990.0	20669.0	18073.0	125632.9	7453.9	15507.9	47390.3	55280.9
2022-03-13	18482	1643	2931.0	8340.0	5568.0	125067.0	7074.4	15315.4	47289.4	55387.7
2022-03-14	92297	4905	9314.0	34792.0	43286.0	124656.3	6636.3	14664.6	46665.0	56690.4
2022-03-15	174188	7264	15968.0	57928.0	93028.0	125409.1	6360.7	13963.4	45696.9	59388.1
2022-03-16	183321	6537	13876.0	57821.0	105087.0	126119.6	6125.4	13212.7	44588.7	62192.7
2022-03-17	194374	6415	14636.0	60049.0	113274.0	126061.1	5819.1	12319.3	43018.1	64904.6
2022-03-18	149285	6442	13375.0	49827.0	79641.0	123453.0	5385.4	11298.6	41346.6	65422.4
2022-03-19	48006	3461	6462.0	17737.0	20346.0	122850.4	5238.1	10937.4	40927.7	65747.1
2022-03-20	17062	1803	3097.0	6236.0	5926.0	122647.6	5261.0	10961.1	40627.1	65798.3
2022-03-21	94620	4008	8758.0	29639.0	52215.0	122979.4	5132.9	10881.7	39891.0	67073.9
2022-03-22	167834	6993	14054.0	48598.0	98189.0	122071.7	5094.1	10608.3	38558.1	67811.1
2022-03-23	178831	5829	13404.0	47813.0	111785.0	121430.3	4993.0	10540.9	37128.4	68768.0
2022-03-24	183845	6019	13471.0	49481.0	114874.0	119926.1	4936.4	10374.4	35618.7	68996.6
2022-03-25	152018	5335	13350.0	43322.0	90011.0	120316.6	4778.3	10370.9	34689.4	70478.0
2022-03-26	42864	2840	6863.0	14729.0	18432.0	119582.0	4689.6	10428.1	34259.7	70204.6
2022-03-27	16166	926	2747.0	6233.0	6260.0	119454.0	4564.3	10378.1	34259.3	70252.3
2022-03-28	93631	3338	8450.0	26109.0	55734.0	119312.7	4468.6	10334.1	33755.0	70755.0
2022-03-29	165868	5604	11378.0	41538.0	107348.0	119031.9	4270.1	9951.9	32746.4	72063.4
2022-03-30	186823	5088	10987.0	42256.0	128492.0	120173.6	4164.3	9606.6	31952.6	74450.1
2022-03-31	181542	5819	12554.0	48717.0	114452.0	119844.6	4135.7	9475.6	31843.4	74389.9
2022-04-01	119832	4010	9141.0	29120.0	77561.0	115246.6	3946.4	8874.3	29814.6	72611.3
2022-04-02	34883	2030	4160.0	10717.0	17976.0	114106.4	3830.7	8488.1	29241.4	72546.1
2022-04-03	13775	958	1507.0	4954.0	6356.0	113764.9	3835.3	8311.0	29058.7	72559.9
2022-04-04	74921	2265	4939.0	19138.0	48579.0	111092.0	3682.0	7809.4	28062.9	71537.7
2022-04-05	152318	4206	8618.0	32968.0	106526.0	109156.3	3482.3	7415.1	26838.6	71420.3
2022-04-06	182947	5638	12038.0	38466.0	126805.0	108602.6	3560.9	7565.3	26297.1	71179.3
2022-04-07	183040	3897	8925.0	38203.0	132015.0	108816.6	3286.3	7046.9	24795.1	73688.3
2022-04-08	142060	3616	8355.0	31362.0	98727.0	111992.0	3230.0	6934.6	25115.4	76712.0
2022-04-09	33425	1564	3842.0	9897.0	18122.0	111783.7	3163.4	6889.1	24998.3	76732.9
2022-04-10	11169	547	1234.0	3486.0	5902.0	111411.4	3104.7	6850.1	24788.6	76668.0
2022-04-11	63874	1927	4283.0	15977.0	41687.0	109833.3	3056.4	6756.4	24337.0	75683.4
2022-04-12	119302	2541	5633.0	25023.0	86105.0	105116.7	2818.6	6330.0	23202.0	72766.1
2022-04-13	126536	4349	5581.0	23771.0	92835.0	97058.0	2634.4	5407.6	21102.7	67913.3
2022-04-14	105397	2716	6013.0	22323.0	74345.0	85966.1	2465.7	4991.6	18834.1	59674.7
2022-04-15	6336	311	623.0	1777.0	3625.0	66577.0	1993.6	3887.0	14607.7	46088.7
2022-04-16	7139	483	1090.0	2495.0	3071.0	62821.9	1839.1	3493.9	13550.3	43938.6
2022-04-17	1944	223	285.0	608.0	828.0	61504.0	1792.9	3358.3	13139.1	43213.7
2022-04-18	2800	173	361.0	887.0	1379.0	52779.1	1542.3	2798.0	10983.4	37455.4
2022-04-19	75041	4501	4775.0	17893.0	47872.0	46456.1	1822.3	2675.4	9964.9	31993.6
2022-04-20	92185	2093	4938.0	18705.0	66449.0	41548.9	1500.0	2583.6	9241.1	28224.1
2022-04-21	104093	2124	5579.0	21487.0	74903.0	41362.6	1415.4	2521.6	9121.7	28303.9
2022-04-22	85050	2406	6182.0	19961.0	56501.0	52607.4	1714.7	3315.7	11719.4	35857.6
2022-04-23	20337	1156	2867.0	6180.0	10134.0	54492.9	1810.9	3569.6	12245.9	36866.6
2022-04-24	6523	374	792.0	1812.0	3545.0	55147.0	1832.4	3642.0	12417.9	37254.7
2022-04-25	53948	1943	4176.0	12378.0	35451.0	62453.9	2085.3	4187.0	14059.4	42122.1
2022-04-26	116882	4989	8444.0	23322.0	80127.0	68431.1	2155.0	4711.1	14835.0	46730.0
2022-04-27	119579	2553	6029.0	22926.0	88071.0	72344.6	2220.7	4867.0	15438.0	49818.9
2022-04-28	122368	2539	6241.0	24130.0	89458.0	74955.3	2280.0	4961.6	15815.6	51898.1
2022-04-29	103266	7540	10404.0	21761.0	63561.0	77557.6	3013.4	5564.7	16072.7	52906.7
2022-04-30	21173	1159	2824.0	6426.0	10764.0	77677.0	3013.9	5558.6	16107.9	52996.7
2022-05-01	4368	258	345.0	1068.0	2697.0	77369.1	2997.3	5494.7	16001.6	52875.6
2022-05-02	42880	1372	2629.0	9158.0	29721.0	75788.0	2915.7	5273.7	15541.6	52057.0
2022-05-03	91604	2944	5986.0	19725.0	62949.0	72176.9	2623.6	4922.6	15027.7	49603.0
2022-05-04	148075	2555	5824.0	26887.0	112809.0	76247.7	2623.9	4893.3	15593.6	53137.0
2022-05-05	105587	3083	6026.0	21084.0	75394.0	73850.4	2701.6	4862.6	15158.4	51127.9
2022-05-06	76633	1941	4088.0	15400.0	55204.0	70045.7	1901.7	3960.3	14249.7	49934.0
2022-05-07	15323	843	1759.0	5363.0	7358.0	69210.0	1856.6	3808.1	14097.9	49447.4
2022-05-08	4348	204	452.0	1104.0	2588.0	69207.1	1848.9	3823.4	14103.0	49431.9
2022-05-09	35761	1033	2108.0	8552.0	24068.0	68190.1	1800.4	3749.0	14016.4	48624.3
2022-05-10	82622	2366	4369.0	17474.0	58413.0	66907.0	1717.9	3518.0	13694.9	47976.3
2022-05-11	83339	1764	3453.0	15365.0	62757.0	57659.0	1604.9	3179.3	12048.9	40826.0
2022-05-12	86157	1885	3745.0	17196.0	63331.0	54883.3	1433.7	2853.4	11493.4	39102.7
2022-05-13	59483	1449	3291.0	12286.0	42457.0	52433.3	1363.4	2739.6	11048.6	37281.7
2022-05-14	11644	653	1420.0	3452.0	6119.0	51907.7	1336.3	2691.1	10775.6	37104.7
2022-05-15	4117	262	522.0	1215.0	2118.0	51874.7	1344.6	2701.1	10791.4	37037.6
2022-05-16	30975	958	1975.0	7096.0	20946.0	51191.0	1333.9	2682.1	10583.4	36591.6
2022-05-17	69390	2259	4087.0	14537.0	48507.0	49300.7	1318.6	2641.9	10163.9	35176.4
2022-05-18	68293	1339	3146.0	13280.0	50528.0	47151.3	1257.9	2598.0	9866.0	33429.4
2022-05-19	74797	1694	3759.0	14540.0	54804.0	45528.4	1230.6	2600.0	9486.6	32211.3
2022-05-20	55192	1366	3081.0	11672.0	39073.0	44915.4	1218.7	2570.0	9398.9	31727.9
2022-05-21	11738	695	1522.0	3825.0	5696.0	44928.9	1224.7	2584.6	9452.1	31667.4
2022-05-22	3546	171	388.0	997.0	1990.0	44847.3	1211.7	2565.4	9421.0	31649.1
2022-05-23	28629	890	1943.0	6794.0	19002.0	44512.1	1202.0	2560.9	9377.9	31371.4
2022-05-24	63121	2367	4280.0	13861.0	42613.0	43616.6	1217.4	2588.4	9281.3	30529.4
2022-05-25	60920	1846	3374.0	12584.0	43116.0	42563.3	1289.9	2621.0	9181.9	29470.6
2022-05-26	2348	181	228.0	437.0	1502.0	32213.4	1073.7	2116.6	7167.1	21856.0
2022-05-27	20454	927	1794.0	5615.0	12118.0	27250.9	1011.0	1932.7	6301.9	18005.3
2022-05-28	7629	626	989.0	2556.0	3458.0	26663.9	1001.1	1856.6	6120.6	17685.6
2022-05-29	2573	228	336.0	733.0	1276.0	26524.9	1009.3	1849.1	6082.9	17583.6
2022-05-30	24844	865	1782.0	6339.0	15858.0	25984.1	1005.7	1826.1	6017.9	17134.4
2022-05-31	48469	1482	2970.0	10741.0	33276.0	23891.0	879.3	1639.0	5572.1	15800.6
2022-06-01	49574	1284	2587.0	10230.0	35473.0	22270.1	799.0	1526.6	5235.9	14708.7
2022-06-02	56304	1424	3283.0	11820.0	39777.0	29978.1	976.6	1963.0	6862.0	20176.6
2022-06-03	42363	1474	2735.0	10374.0	27780.0	33108.0	1054.7	2097.4	7541.9	22414.0
2022-06-04	7693	506	809.0	2358.0	4020.0	33117.1	1037.6	2071.7	7513.6	22494.3
2022-06-05	1592	56	139.0	520.0	877.0	32977.0	1013.0	2043.6	7483.1	22437.3
2022-06-06	1739	60	139.0	316.0	1224.0	29676.3	898.0	1808.9	6622.7	20346.7
2022-06-07	33169	1121	2240.0	8307.0	21501.0	27490.6	846.4	1704.6	6275.0	18664.6
2022-06-08	42330	1195	2218.0	9213.0	29704.0	26455.7	833.7	1651.9	6129.7	17840.4
2022-06-09	51466	1499	2949.0	11317.0	35701.0	25764.6	844.4	1604.1	6057.9	17258.1
2022-06-10	37508	1294	2520.0	8644.0	25050.0	25071.0	818.7	1573.4	5810.7	16868.1
2022-06-11	9338	726	969.0	2467.0	5176.0	25306.0	850.1	1596.3	5826.3	17033.3
2022-06-12	2304	203	311.0	672.0	1118.0	25407.7	871.1	1620.9	5848.0	17067.7
2022-06-13	22744	817	1548.0	5343.0	15036.0	28408.4	979.3	1822.1	6566.1	19040.9
2022-06-14	45355	1315	2475.0	9520.0	32045.0	30149.3	1007.0	1855.7	6739.4	20547.1
2022-06-15	47864	1878	2531.0	9232.0	34223.0	30939.9	1104.6	1900.4	6742.1	21192.7
2022-06-16	26874	986	1840.0	5780.0	18268.0	27426.7	1031.3	1742.0	5951.1	18702.3
2022-06-17	32997	1040	1915.0	7334.0	22708.0	26782.3	995.0	1655.6	5764.0	18367.7
2022-06-18	9448	579	775.0	2024.0	6070.0	26798.0	974.0	1627.9	5700.7	18495.4
2022-06-19	4343	339	442.0	1055.0	2507.0	27089.3	993.4	1646.6	5755.4	18693.9
2022-06-20	25077	895	1337.0	4788.0	18057.0	27422.6	1004.6	1616.4	5676.1	19125.4
2022-06-21	48931	1281	2353.0	8958.0	36339.0	27933.4	999.7	1599.0	5595.9	19738.9
2022-06-22	53776	1241	2180.0	8931.0	41424.0	28778.0	908.7	1548.9	5552.9	20767.6
2022-06-23	63038	1459	2486.0	10259.0	48834.0	33944.3	976.3	1641.1	6192.7	25134.1
2022-06-24	46469	1624	2508.0	8454.0	33883.0	35868.9	1059.7	1725.9	6352.7	26730.6
2022-06-25	11497	683	911.0	2792.0	7111.0	36161.6	1074.6	1745.3	6462.4	26879.3
2022-06-26	3145	248	358.0	767.0	1772.0	35990.4	1061.6	1733.3	6421.3	26774.3
2022-06-27	22008	705	1117.0	4416.0	15770.0	35552.0	1034.4	1701.9	6368.1	26447.6
