Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321062	18239	16983	285840.0	993478.9	71458.1	61415.4	860605.3
2021-12-13	814224	54735	53309	706180.0	1001778.3	69366.3	62800.0	869612.0
2021-12-14	1147965	74760	85698	987507.0	1009110.6	67839.0	64756.0	876515.6
2021-12-15	1646960	107402	123341	1416217.0	1059467.1	69838.3	71010.7	918618.1
2021-12-16	1406404	101870	120716	1183818.0	1080783.7	71624.0	76054.9	933104.9
2021-12-17	1302023	110201	115079	1076743.0	1090635.9	75612.6	80938.9	934084.4
2021-12-18	966128	95713	67692	802723.0	1086395.1	80417.1	83259.7	922718.3
2021-12-19	382403	47487	24780	310136.0	1095158.1	84595.4	84373.6	926189.1
2021-12-20	987807	87600	87991	812216.0	1119955.7	89290.4	89328.1	941337.1
2021-12-21	1216334	106247	119323	990764.0	1129722.7	93788.6	94131.7	941802.4
2021-12-22	1197185	105335	115980	975870.0	1065469.1	93493.3	93080.1	878895.7
2021-12-23	809695	74379	84138	651178.0	980225.0	89566.0	87854.7	802804.3
2021-12-24	78688	8573	9435	60680.0	805462.9	75047.7	72762.7	657652.4
2021-12-25	35972	2045	2398	31529.0	672583.4	61666.6	63435.0	547481.9
2021-12-26	70242	6415	6126	57701.0	627989.0	55799.1	60770.1	511419.7
2021-12-27	595281	52301	61316	481664.0	571913.9	50756.4	56959.4	464198.0
2021-12-28	715621	65771	74580	575270.0	500383.4	44974.1	50567.6	404841.7
2021-12-29	714119	68285	70851	574983.0	431374.0	39681.3	44120.6	347572.1
2021-12-30	557875	56040	59970	441865.0	395399.7	37061.4	40668.0	317670.3
2021-12-31	124565	12966	14343	97256.0	401953.6	37689.0	41369.1	322895.4
2022-01-01	28415	2126	2850	23439.0	400874.0	37700.6	41433.7	321739.7
2022-01-02	153501	16296	13765	123440.0	412768.1	39112.1	42525.0	331131.0
2022-01-03	478574	39204	59693	379677.0	396095.7	37241.1	42293.1	316561.4
2022-01-04	697684	57081	93345	547258.0	393533.3	35999.7	44973.9	312559.7
2022-01-05	813990	60088	110718	643184.0	407800.6	34828.7	50669.1	322302.7
2022-01-06	679417	50977	90325	538115.0	425163.7	34105.4	55005.6	336052.7
2022-01-07	761817	56252	114480	591085.0	516199.7	40289.1	69310.9	406599.7
2022-01-08	515448	45247	80465	389736.0	585775.9	46449.3	80398.7	458927.9
2022-01-09	184259	18623	34012	131624.0	590169.9	46781.7	83291.1	460097.0
2022-01-10	556160	37049	82000	437111.0	601253.6	46473.9	86477.9	468301.9
2022-01-11	792066	53817	117790	620459.0	614736.7	46007.6	89970.0	478759.1
2022-01-12	875262	59347	131412	684503.0	623489.9	45901.7	92926.3	484661.9
2022-01-13	832361	57799	123527	651035.0	645339.0	46876.3	97669.4	500793.3
2022-01-14	773552	62005	111497	600050.0	647015.4	47698.1	97243.3	502074.0
2022-01-15	462100	58029	69138	334933.0	639394.3	49524.1	95625.1	494245.0
2022-01-16	153617	18704	22638	112275.0	635016.9	49535.7	94000.3	491480.9
2022-01-17	476524	39300	71712	365512.0	623640.3	49857.3	92530.6	481252.4
2022-01-18	647289	50081	94642	502566.0	602957.9	49323.6	89223.7	464410.6
2022-01-19	674272	58081	102074	514117.0	574245.0	49142.7	85032.6	440069.7
2022-01-20	696064	57430	102534	536100.0	554774.0	49090.0	82033.6	423650.4
2022-01-21	591289	52578	89277	449434.0	528736.4	47743.3	78859.3	402133.9
2022-01-22	293344	37978	53826	201540.0	504628.4	44878.9	76671.9	383077.7
2022-01-23	107203	13218	25315	68670.0	497997.9	44095.1	77054.3	376848.4
2022-01-24	353570	30821	60690	262059.0	480433.0	42883.9	75479.7	362069.4
2022-01-25	495839	41076	82119	372644.0	458797.3	41597.4	73690.7	343509.1
2022-01-26	499415	41028	81864	376523.0	433817.7	39161.3	70803.6	323852.9
2022-01-27	505095	43424	90799	370872.0	406536.4	37160.4	69127.1	300248.9
2022-01-28	432474	38053	78317	316104.0	383848.6	35085.4	67561.4	281201.7
2022-01-29	209125	26226	50836	132063.0	371817.3	33406.6	67134.3	271276.4
2022-01-30	75095	8845	20363	45887.0	367230.4	32781.9	66426.9	268021.7
2022-01-31	229564	21400	45969	162195.0	349515.3	31436.0	64323.9	253755.4
2022-02-01	289573	25449	54956	209168.0	320048.7	29203.6	60443.4	230401.7
2022-02-02	357227	30493	67460	259274.0	299736.1	27698.6	58385.7	213651.9
2022-02-03	338382	28662	65716	244004.0	275920.0	25589.7	54802.4	195527.9
2022-02-04	306419	25755	67426	213238.0	257912.1	23832.9	53246.6	180832.7
2022-02-05	143792	16104	50489	77199.0	248578.9	22386.9	53197.0	172995.0
2022-02-06	51355	5550	17949	27856.0	245187.4	21916.1	52852.1	170419.1
2022-02-07	161803	12592	38704	110507.0	235507.3	20657.9	51814.3	163035.1
2022-02-08	268695	21404	57612	189679.0	232524.7	20080.0	52193.7	160251.0
2022-02-09	273416	19458	58479	195479.0	220551.7	18503.6	50910.7	151137.4
2022-02-10	242568	18218	56663	167687.0	206864.0	17011.6	49617.4	140235.0
2022-02-11	205846	15539	51178	139129.0	192496.4	15552.1	47296.3	129648.0
2022-02-12	86426	9013	30665	46748.0	184301.3	14539.1	44464.3	125297.9
2022-02-13	27305	2652	9781	14872.0	180865.6	14125.1	43297.4	123443.0
