Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322202	18629	17118	286455.0	995069.1	72195.6	61561.0	861312.6
2021-12-13	816494	55287	53455	707752.0	1003459.7	70054.4	62946.9	870458.4
2021-12-14	1150819	75347	85873	989599.0	1011031.4	68486.9	64909.6	877635.0
2021-12-15	1650648	108042	123498	1419108.0	1061715.0	70450.3	71164.6	920100.1
2021-12-16	1409495	102419	120974	1186102.0	1083277.0	72212.4	76231.9	934832.7
2021-12-17	1305482	110782	115284	1079416.0	1093236.3	76174.9	81124.0	935937.4
2021-12-18	967149	96187	67748	803214.0	1088898.4	80956.1	83421.4	924520.9
2021-12-19	383754	47758	24862	311134.0	1097691.6	85117.4	84527.7	928046.4
2021-12-20	989875	88092	88117	813666.0	1122460.3	89803.9	89479.4	943177.0
2021-12-21	1219568	106761	119484	993323.0	1132281.6	94291.6	94281.0	943709.0
2021-12-22	1200742	105843	116196	978703.0	1068009.3	93977.4	93237.9	880794.0
2021-12-23	810694	74829	84264	651601.0	982466.3	90036.0	87993.6	804436.7
2021-12-24	78902	8627	9464	60811.0	807240.6	75442.4	72876.4	658921.7
2021-12-25	35968	2050	2398	31520.0	674214.7	61994.3	63540.7	548679.7
2021-12-26	70242	6433	6128	57681.0	629427.3	56090.7	60864.4	512472.1
2021-12-27	596629	52738	61560	482331.0	573249.3	51040.1	57070.6	465138.6
2021-12-28	717022	66152	74717	576153.0	501457.0	45238.9	50675.3	405542.9
2021-12-29	715518	68665	71054	575799.0	432139.3	39927.7	44226.4	347985.1
2021-12-30	559571	56432	60134	443005.0	396264.6	37299.6	40779.3	318185.7
2021-12-31	124903	13042	14376	97485.0	402836.1	37930.3	41481.0	323424.9
2022-01-01	28425	2129	2856	23440.0	401758.6	37941.6	41546.4	322270.6
2022-01-02	153933	16392	13816	123725.0	413714.4	39364.3	42644.7	331705.4
2022-01-03	480589	39574	59891	381124.0	397137.3	37483.7	42406.3	317247.3
2022-01-04	699588	57390	93584	548614.0	394646.7	36232.0	45101.6	313313.1
2022-01-05	815250	60362	110855	644033.0	408894.1	35045.9	50787.4	323060.9
2022-01-06	681633	51283	90575	539775.0	426331.6	34310.3	55136.1	336885.1
2022-01-07	764340	56543	114798	592999.0	517679.7	40524.7	69482.1	407672.9
2022-01-08	517009	45382	80667	390960.0	587477.4	46703.7	80598.0	460175.7
2022-01-09	184627	18704	34087	131836.0	591862.3	47034.0	83493.9	461334.4
2022-01-10	558272	37225	82211	438836.0	602959.9	46698.4	86682.4	469579.0
2022-01-11	794765	53984	118133	622648.0	616556.6	46211.9	90189.4	480155.3
2022-01-12	878684	59540	132054	687090.0	625618.6	46094.4	93217.9	486306.3
2022-01-13	835094	57987	123976	653131.0	647541.6	47052.1	97989.4	502500.0
2022-01-14	777015	62225	111962	602828.0	649352.3	47863.9	97584.3	503904.1
2022-01-15	464959	58487	69486	336986.0	641916.6	49736.0	95987.0	496193.6
2022-01-16	154209	18733	22717	112759.0	637571.1	49740.1	94362.7	493468.3
2022-01-17	479647	39453	72223	367971.0	626339.0	50058.4	92935.9	483344.7
2022-01-18	651031	50349	95267	505415.0	605805.6	49539.1	89669.3	466597.1
2022-01-19	678509	58354	102805	517350.0	577209.1	49369.7	85490.9	442348.6
2022-01-20	699876	57657	103270	538949.0	557892.3	49322.6	82532.9	426036.9
2022-01-21	595325	53007	90097	452221.0	531936.6	48005.7	79409.3	404521.6
2022-01-22	294833	38168	54164	202501.0	507632.9	45103.0	77220.4	385309.4
2022-01-23	107606	13265	25416	68925.0	500975.3	44321.9	77606.0	379047.4
2022-01-24	356019	30974	61228	263817.0	483314.1	43110.6	76035.3	364168.3
2022-01-25	498953	41300	82620	375033.0	461588.7	41817.9	74228.6	345542.3
2022-01-26	502066	41266	82345	378455.0	436382.6	39376.7	71305.7	325700.1
2022-01-27	508279	43842	91618	372819.0	409011.6	37403.1	69641.1	301967.3
2022-01-28	435726	38474	79056	318196.0	386211.7	35327.0	68063.9	282820.9
2022-01-29	210468	26390	51143	132935.0	374159.6	33644.4	67632.3	272882.9
2022-01-30	75463	8910	20399	46154.0	369567.7	33022.3	66915.6	269629.9
2022-01-31	231688	21552	46355	163781.0	351806.1	31676.3	64790.9	255339.0
2022-02-01	291706	25595	55308	210803.0	322199.4	29432.7	60889.1	231877.6
2022-02-02	360287	30743	67922	261622.0	301945.3	27929.4	58828.7	215187.1
2022-02-03	340631	28842	66164	245625.0	277995.6	25786.6	55192.4	197016.6
2022-02-04	309169	26144	67996	215029.0	259916.0	24025.1	53612.4	182278.4
2022-02-05	145335	16357	50775	78203.0	250611.3	22591.9	53559.9	174459.6
2022-02-06	52034	5590	18166	28278.0	247264.3	22117.6	53240.9	171905.9
2022-02-07	164695	12840	39384	112471.0	237693.9	20873.0	52245.0	164575.9
2022-02-08	273037	21787	58496	192754.0	235026.9	20329.0	52700.4	161997.4
2022-02-09	279020	19931	59897	199192.0	223417.3	18784.4	51554.0	153078.9
2022-02-10	250599	18868	58611	173120.0	210555.6	17359.6	50475.0	142721.0
2022-02-11	226685	17441	58324	150920.0	198772.1	16116.3	49093.3	133562.6
2022-02-12	102665	10496	37142	55027.0	192676.4	15279.0	47145.7	130251.7
2022-02-13	32199	3030	11607	17562.0	189842.9	14913.3	46208.7	128720.9
2022-02-14	117581	9573	29917	78091.0	183112.3	14446.6	44856.3	123809.4
2022-02-15	192169	14534	46585	131050.0	171559.7	13410.4	43154.7	114994.6
2022-02-16	187298	13056	44040	130202.0	158456.6	12428.3	40889.4	105138.9
2022-02-17	185850	12822	46265	126763.0	149206.7	11564.6	39125.7	98516.4
2022-02-18	176309	16206	48355	111748.0	142010.1	11388.1	37701.6	92920.4
2022-02-19	71179	6703	27982	36494.0	137512.1	10846.3	36393.0	90272.9
2022-02-20	27379	2365	9535	15479.0	136823.6	10751.3	36097.0	89975.3
2022-02-21	109030	10277	28716	70037.0	135602.0	10851.9	35925.4	88824.7
2022-02-22	157634	11847	38685	107102.0	130668.4	10468.0	34796.9	85403.6
2022-02-23	156555	10740	36788	109027.0	126276.6	10137.1	33760.9	82378.6
2022-02-24	158457	11396	38671	108390.0	122363.3	9933.4	32676.0	79753.9
2022-02-25	133725	9514	34446	89765.0	116279.9	8977.4	30689.0	76613.4
2022-02-26	52033	4964	18679	28390.0	113544.7	8729.0	29360.0	75455.7
2022-02-27	16106	2340	5143	8623.0	111934.3	8725.4	28732.6	74476.3
2022-02-28	79895	8823	18686	52386.0	107772.1	8517.7	27299.7	71954.7
2022-03-01	112645	10099	24929	77617.0	101345.1	8268.0	25334.6	67742.6
2022-03-02	112414	10888	24636	76890.0	95039.3	8289.1	23598.6	63151.6
2022-03-03	139425	11388	30332	97705.0	92320.4	8288.0	22407.3	61625.1
2022-03-04	109870	11330	25628	72912.0	88912.6	8547.4	21147.6	59217.6
2022-03-05	41455	6386	11906	23163.0	87401.4	8750.6	20180.0	58470.9
2022-03-06	17577	4296	4346	8935.0	87611.6	9030.0	20066.1	58515.4
2022-03-07	63215	7972	14338	40905.0	85228.7	8908.4	19445.0	56875.3
2022-03-08	100865	9298	21181	70386.0	83545.9	8794.0	18909.6	55842.3
2022-03-09	101520	8155	19535	73830.0	81989.6	8403.6	18180.9	55405.1
2022-03-10	107602	8542	21287	77773.0	77443.4	7997.0	16888.7	52557.7
2022-03-11	95751	9430	21091	65230.0	75426.4	7725.6	16240.6	51460.3
2022-03-12	34521	4470	9289	20762.0	74435.9	7451.9	15866.7	51117.3
2022-03-13	13074	1636	3029	8409.0	73792.6	7071.9	15678.6	51042.1
2022-03-14	51351	4906	9683	36762.0	72097.7	6633.9	15013.6	50450.3
2022-03-15	87705	7375	16203	64127.0	70217.7	6359.1	14302.4	49556.1
2022-03-16	87978	6508	14207	67263.0	68283.1	6123.9	13541.3	48618.0
2022-03-17	88864	6391	14928	67545.0	65606.3	5816.6	12632.9	47156.9
2022-03-18	69478	6395	13861	49222.0	61853.0	5383.0	11600.0	44870.0
2022-03-19	28837	3447	6748	18642.0	61041.0	5236.9	11237.0	44567.1
2022-03-20	11175	1801	3173	6201.0	60769.7	5260.4	11257.6	44251.7
2022-03-21	42309	3997	8994	29318.0	59478.0	5130.6	11159.1	43188.3
2022-03-22	69537	7052	14238	48247.0	56882.6	5084.4	10878.4	40919.7
2022-03-23	66904	5764	13682	47458.0	53872.0	4978.1	10803.4	38090.4
2022-03-24	68837	5982	13735	49120.0	51011.0	4919.7	10633.0	35458.3
2022-03-25	61744	5273	13696	42775.0	49906.1	4759.4	10609.4	34537.3
2022-03-26	24190	2790	7077	14323.0	49242.3	4665.6	10656.4	33920.3
2022-03-27	9909	910	2823	6176.0	49061.4	4538.3	10606.4	33916.7
2022-03-28	37781	3300	8591	25890.0	48414.6	4438.7	10548.9	33427.0
2022-03-29	58355	5695	11474	41186.0	46817.1	4244.9	10154.0	32418.3
2022-03-30	58057	5014	11232	41811.0	45553.3	4137.7	9804.0	31611.6
2022-03-31	66865	5777	12702	48386.0	45271.6	4108.4	9656.4	31506.7
2022-04-01	42001	3956	9342	28703.0	42451.1	3920.3	9034.4	29496.4
2022-04-02	16610	1957	4278	10375.0	41368.3	3801.3	8634.6	28932.4
2022-04-03	7323	944	1534	4845.0	40998.9	3806.1	8450.4	28742.3
2022-04-04	25948	2212	5001	18735.0	39308.4	3650.7	7937.6	27720.1
2022-04-05	45292	4251	8561	32480.0	37442.3	3444.4	7521.4	26476.4
2022-04-06	55492	5533	12035	37924.0	37075.9	3518.6	7636.1	25921.1
2022-04-07	49848	3789	8900	37159.0	34644.9	3234.6	7093.0	24317.3
2022-04-08	41896	3410	8183	30303.0	34629.9	3156.6	6927.4	24545.9
2022-04-09	14461	1444	3724	9293.0	34322.9	3083.3	6848.3	24391.3
2022-04-10	5058	527	1236	3295.0	33999.3	3023.7	6805.7	24169.9
2022-04-11	19914	1730	3867	14317.0	33137.3	2954.9	6643.7	23538.7
