Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321062	18239	16983	285840.0	993453.7	71451.1	61415.3	860587.3
2021-12-13	814222	54727	53308	706187.0	1001753.6	69358.6	62799.9	869595.1
2021-12-14	1147851	74749	85679	987423.0	1009071.9	67830.9	64753.1	876487.9
2021-12-15	1646813	107384	123338	1416091.0	1059412.9	69829.6	71007.6	918575.7
2021-12-16	1406340	101854	120710	1183776.0	1080727.0	71614.1	76050.6	933062.3
2021-12-17	1301891	110185	115070	1076636.0	1090570.4	75602.7	80933.4	934034.3
2021-12-18	966098	95709	67687	802702.0	1086325.3	80406.7	83253.6	922665.0
2021-12-19	382403	47484	24779	310140.0	1095088.3	84584.6	84367.3	926136.4
2021-12-20	987728	87595	87993	812140.0	1119874.9	89280.0	89322.3	941272.6
2021-12-21	1216287	106236	119317	990734.0	1129651.4	93778.1	94127.7	941745.6
2021-12-22	1196864	105247	115940	975677.0	1065373.0	93472.9	93070.9	878829.3
2021-12-23	809419	74292	84119	651008.0	980098.6	89535.4	87843.6	802719.6
2021-12-24	78685	8570	9434	60681.0	805354.9	75019.0	72752.7	657583.1
2021-12-25	35969	2044	2397	31528.0	672479.3	61638.3	63425.6	547415.4
2021-12-26	70242	6412	6126	57704.0	627884.9	55770.9	60760.9	511353.1
2021-12-27	594802	52267	61191	481344.0	571752.6	50724.0	56932.0	464096.6
2021-12-28	715424	65761	74578	575085.0	500200.7	44941.9	50540.7	404718.1
2021-12-29	714051	68279	70831	574941.0	431227.4	39660.7	44096.6	347470.1
2021-12-30	557877	56034	59969	441874.0	395292.9	37052.4	40646.6	317593.9
2021-12-31	124563	12965	14342	97256.0	401846.9	37680.3	41347.7	322818.9
2022-01-01	28411	2125	2847	23439.0	400767.1	37691.9	41412.0	321663.3
2022-01-02	153497	16295	13762	123440.0	412660.7	39103.7	42502.9	331054.1
2022-01-03	478476	39193	59681	379602.0	396042.7	37236.0	42287.1	316519.6
2022-01-04	697671	57080	93339	547252.0	393506.6	35995.9	44967.3	312543.4
2022-01-05	813715	60068	110683	642964.0	407744.3	34822.9	50660.4	322261.0
2022-01-06	679268	50960	90313	537995.0	425085.9	34098.0	54995.3	335992.6
2022-01-07	761564	56230	114462	590872.0	516086.0	40278.7	69298.1	406509.1
2022-01-08	515207	45244	80432	389531.0	585628.3	46438.6	80381.7	458808.0
2022-01-09	184258	18621	34011	131626.0	590022.7	46770.9	83274.4	459977.4
2022-01-10	555944	37018	81977	436949.0	601089.6	46460.1	86459.6	468169.9
2022-01-11	791822	53799	117785	620238.0	614539.7	45991.4	89951.9	478596.4
2022-01-12	874756	59318	131359	684079.0	623259.9	45884.3	92905.6	484470.0
2022-01-13	831853	57756	123406	650691.0	645057.7	46855.1	97633.1	500569.4
2022-01-14	773027	61945	111453	599629.0	646695.3	47671.6	97203.3	501820.4
2022-01-15	461526	57963	68956	334607.0	639026.6	49488.6	95563.9	493974.1
2022-01-16	153045	18640	22566	111839.0	634567.6	49491.3	93928.9	491147.4
2022-01-17	475646	39223	71469	364954.0	623096.4	49806.3	92427.7	480862.4
2022-01-18	646877	50063	94593	502221.0	602390.0	49272.6	89114.6	464002.9
2022-01-19	673677	58029	102006	513642.0	573664.4	49088.4	84921.3	439654.7
2022-01-20	695861	57396	102528	535937.0	554237.0	49037.0	81938.7	423261.3
2022-01-21	590540	52444	89136	448960.0	528167.4	47679.7	78750.6	401737.1
2022-01-22	293203	37961	53753	201489.0	504121.3	44822.3	76578.7	382720.3
2022-01-23	107140	13213	25315	68612.0	497563.4	44047.0	76971.4	376545.0
2022-01-24	353292	30817	60671	261804.0	480084.3	42846.1	75428.9	361809.3
2022-01-25	495551	41060	82062	372429.0	458466.3	41560.0	73638.7	343267.6
2022-01-26	499016	40992	81798	376226.0	433514.7	39126.1	70751.9	323636.7
2022-01-27	504834	43350	90774	370710.0	406225.1	37119.6	69072.7	300032.9
2022-01-28	432314	38025	78247	316042.0	383621.4	35059.7	67517.1	281044.6
2022-01-29	208814	26215	50749	131850.0	371565.9	33381.7	67088.0	271096.1
2022-01-30	75068	8845	20350	45873.0	366984.1	32757.7	66378.7	267847.7
2022-01-31	229256	21378	45929	161949.0	349264.7	31409.3	64272.7	253582.7
2022-02-01	289358	25435	54865	209058.0	319808.6	29177.1	60387.4	230244.0
2022-02-02	356560	30435	67281	258844.0	299457.7	27669.0	58313.6	213475.1
2022-02-03	336750	28536	65210	243004.0	275445.7	25552.7	54661.6	195231.4
2022-02-04	304121	25621	66711	211789.0	257132.4	23780.7	53013.6	180338.1
2022-02-05	142510	16029	49971	76510.0	247660.4	22325.6	52902.4	172432.4
2022-02-06	50540	5448	17537	27555.0	244156.4	21840.3	52500.6	169815.6
2022-02-07	159922	12441	38079	109402.0	234251.6	20563.6	51379.1	162308.9
2022-02-08	265067	21096	56558	187413.0	230781.4	19943.7	51621.0	159216.7
2022-02-09	259729	18057	54404	187268.0	216948.4	18175.4	49781.4	148991.6
