Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	321911	18469	17060	286382.0	994459.4	71921.9	61498.6	861039.0
2021-12-13	815986	55020	53403	707563.0	1002916.4	69790.4	62889.6	870236.4
2021-12-14	1150208	75052	85819	989337.0	1010454.9	68220.9	64850.6	877383.4
2021-12-15	1649631	107721	123449	1418461.0	1061062.4	70178.1	71104.6	919779.7
2021-12-16	1408639	102115	120812	1185712.0	1082566.6	71931.4	76152.3	934482.9
2021-12-17	1304742	110373	115221	1079148.0	1092513.7	75878.7	81041.7	935593.3
2021-12-18	966751	95870	67711	803170.0	1088266.9	80660.0	83353.6	924253.3
2021-12-19	383265	47600	24834	310831.0	1097031.7	84821.6	84464.1	927746.0
2021-12-20	989206	87754	88046	813406.0	1121777.4	89497.9	89413.1	942866.4
2021-12-21	1218335	106405	119372	992558.0	1131509.9	93976.9	94206.4	943326.6
2021-12-22	1199643	105490	116047	978106.0	1067225.9	93658.1	93149.0	880418.7
2021-12-23	810268	74513	84193	651562.0	981744.3	89715.0	87917.7	804111.6
2021-12-24	78709	8576	9436	60697.0	806596.7	75172.6	72805.6	658618.6
2021-12-25	35972	2045	2398	31529.0	673628.3	61769.0	63475.1	548384.1
2021-12-26	70245	6415	6127	57703.0	628911.1	55885.4	60802.7	512223.0
2021-12-27	596118	52478	61479	482161.0	572755.7	50846.0	57007.4	464902.3
2021-12-28	716588	65919	74659	576010.0	501077.6	45062.3	50619.9	405395.4
2021-12-29	714980	68427	70986	575567.0	431840.0	39767.6	44182.6	347889.9
2021-12-30	559317	56239	60096	442982.0	395989.9	37157.0	40740.1	318092.7
2021-12-31	124701	12987	14357	97357.0	402560.1	37787.1	41443.1	323329.9
2022-01-01	28421	2128	2851	23442.0	401481.4	37799.0	41507.9	322174.6
2022-01-02	153585	16302	13773	123510.0	413387.1	39211.4	42600.1	331575.6
2022-01-03	480137	39430	59840	380867.0	396818.4	37347.4	42366.0	317105.0
2022-01-04	699310	57265	93551	548494.0	394350.1	36111.1	45064.9	313174.1
2022-01-05	814793	60259	110786	643748.0	408609.1	34944.3	50750.6	322914.3
2022-01-06	680634	51121	90443	539070.0	425940.1	34213.1	55085.9	336641.1
2022-01-07	763474	56422	114734	592318.0	517193.4	40418.1	69425.4	407349.9
2022-01-08	516078	45290	80510	390278.0	586858.7	46584.1	80519.6	459755.0
2022-01-09	184274	18638	34015	131621.0	591242.9	46917.9	83411.3	460913.7
2022-01-10	557231	37135	82100	437996.0	602256.3	46590.0	86591.3	469075.0
2022-01-11	793796	53943	118041	621812.0	615754.3	46115.4	90089.9	479549.0
2022-01-12	877510	59491	131901	686118.0	624713.9	46005.7	93106.3	485601.9
2022-01-13	834177	57945	123871	652361.0	646648.6	46980.6	97881.7	501786.3
2022-01-14	776174	62190	111864	602120.0	648462.9	47804.6	97471.7	503186.6
2022-01-15	464300	58420	69369	336511.0	641066.0	49680.3	95880.1	495505.6
2022-01-16	153898	18720	22659	112519.0	636726.6	49692.0	94257.9	492776.7
2022-01-17	478944	39411	72113	367420.0	625542.7	50017.1	92831.1	482694.4
2022-01-18	650124	50282	95092	504750.0	605018.1	49494.1	89552.7	465971.3
2022-01-19	677387	58288	102520	516579.0	576429.1	49322.3	85355.4	441751.4
2022-01-20	699280	57615	103173	538492.0	557158.1	49275.1	82398.6	425484.4
2022-01-21	594692	52979	90010	451703.0	531232.1	47959.3	79276.6	403996.3
2022-01-22	294598	38151	54092	202355.0	506989.0	45063.7	77094.1	384831.1
2022-01-23	107380	13255	25329	68796.0	500343.6	44283.0	77475.6	378585.0
2022-01-24	355558	30942	61120	263496.0	482717.0	43073.1	75905.1	363738.7
2022-01-25	498475	41264	82510	374701.0	461052.9	41784.9	74107.7	345160.3
2022-01-26	501508	41234	82233	378041.0	435927.3	39348.6	71209.6	325369.1
2022-01-27	507680	43806	91477	372397.0	408555.9	37375.9	69538.7	301641.3
2022-01-28	434978	38357	78917	317704.0	385739.6	35287.0	67954.0	282498.6
2022-01-29	210045	26359	50997	132689.0	373660.6	33602.4	67511.9	272546.3
2022-01-30	75346	8898	20384	46064.0	369084.3	32980.0	66805.4	269298.9
2022-01-31	231350	21537	46301	163512.0	351340.3	31636.4	64688.4	255015.4
2022-02-01	291238	25588	55270	210380.0	321735.0	29397.0	60797.0	231541.0
2022-02-02	360057	30730	67897	261430.0	301527.7	27896.4	58749.0	214882.3
2022-02-03	340499	28828	66138	245533.0	277644.7	25756.7	55129.1	196758.9
2022-02-04	308887	26091	67950	214846.0	259631.7	24004.4	53562.4	182064.9
2022-02-05	145160	16324	50732	78104.0	250362.4	22570.9	53524.6	174267.0
2022-02-06	52029	5586	18161	28282.0	247031.4	22097.7	53207.0	171726.7
2022-02-07	164588	12825	39367	112396.0	237494.0	20853.1	52216.4	164424.4
2022-02-08	272909	21771	58467	192671.0	234875.6	20307.9	52673.1	161894.6
2022-02-09	278742	19909	59860	198973.0	223259.1	18762.0	51525.0	152972.1
2022-02-10	250468	18858	58596	173014.0	210397.6	17337.7	50447.6	142612.3
2022-02-11	226444	17402	58279	150763.0	198620.0	16096.4	49066.0	133457.6
2022-02-12	102576	10472	37127	54977.0	192536.6	15260.4	47122.4	130153.7
2022-02-13	32194	3030	11607	17557.0	189703.0	14895.3	46186.1	128621.6
2022-02-14	117544	9571	29911	78062.0	182982.4	14430.4	44835.3	123716.7
2022-02-15	192046	14523	46560	130963.0	171430.6	13395.0	43134.3	114901.3
2022-02-16	187120	13025	44002	130093.0	158341.7	12411.6	40868.9	105061.3
2022-02-17	185615	12806	46233	126576.0	149077.0	11547.0	39102.7	98427.3
2022-02-18	176110	16178	48332	111600.0	141886.4	11372.1	37681.7	92832.6
2022-02-19	71085	6679	27969	36437.0	137387.7	10830.3	36373.4	90184.0
2022-02-20	27349	2360	9528	15461.0	136695.6	10734.6	36076.4	89884.6
2022-02-21	108805	10258	28678	69869.0	135447.1	10832.7	35900.3	88714.1
2022-02-22	157132	11802	38525	106805.0	130459.4	10444.0	34752.4	85263.0
2022-02-23	156236	10710	36692	108834.0	126047.4	10113.3	33708.1	82226.0
2022-02-24	158000	11365	38582	108053.0	122102.4	9907.4	32615.1	79579.9
2022-02-25	133393	9461	34356	89576.0	116000.0	8947.9	30618.6	76433.6
2022-02-26	51867	4923	18652	28292.0	113254.6	8697.0	29287.6	75270.0
2022-02-27	16101	2328	5149	8624.0	111647.7	8692.4	28662.0	74293.3
2022-02-28	79717	8764	18656	52297.0	107492.3	8479.0	27230.3	71783.0
2022-03-01	112298	9999	24879	77420.0	101087.4	8221.4	25280.9	67585.1
2022-03-02	112062	10806	24566	76690.0	94776.9	8235.1	23548.6	62993.1
2022-03-03	138895	11306	30210	97379.0	92047.6	8226.7	22352.6	61468.3
2022-03-04	109362	11235	25556	72571.0	88614.6	8480.1	21095.4	59039.0
2022-03-05	41142	6307	11853	22982.0	87082.4	8677.9	20124.1	58280.4
2022-03-06	17532	4275	4352	8905.0	87286.9	8956.0	20010.3	58320.6
2022-03-07	62720	7849	14240	40631.0	84858.7	8825.3	19379.4	56654.0
2022-03-08	100337	9195	21084	70058.0	83150.0	8710.4	18837.3	55602.3
2022-03-09	100885	8031	19414	73440.0	81553.3	8314.0	18101.3	55138.0
2022-03-10	106860	8449	21157	77254.0	76976.9	7905.9	16808.0	52263.0
2022-03-11	93864	9188	20640	64036.0	74762.9	7613.4	16105.7	51043.7
2022-03-12	33637	4347	9049	20241.0	73690.7	7333.4	15705.1	50652.1
2022-03-13	12904	1607	2989	8308.0	73029.6	6952.3	15510.4	50566.9
2022-03-14	50076	4740	9453	35883.0	71223.3	6508.1	14826.6	49888.6
2022-03-15	85570	7069	15783	62718.0	69113.7	6204.4	14069.3	48840.0
2022-03-16	81745	5571	13035	63139.0	66379.4	5853.0	13158.0	47368.4
