Date	Anzahl	Dose1	Dose2	Dose3	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av
2021-12-12	322067	18540	17074	286453.0	994743.0	72062.0	61518.6	861162.4
2021-12-13	816338	55191	53437	707710.0	1003215.6	69935.1	62911.3	870369.1
2021-12-14	1150697	75229	85860	989608.0	1010790.3	68371.4	64874.3	877544.6
2021-12-15	1650551	107930	123480	1419141.0	1061465.4	70334.0	71129.1	920002.3
2021-12-16	1409083	102292	120882	1185909.0	1082984.0	72091.4	76185.4	934707.1
2021-12-17	1305321	110658	115244	1079419.0	1092933.9	76048.7	81074.7	935810.4
2021-12-18	966971	96084	67729	803158.0	1088718.3	80846.3	83386.6	924485.4
2021-12-19	383421	47718	24849	310854.0	1097483.1	85014.6	84497.3	927971.3
2021-12-20	989827	87971	88074	813782.0	1122267.3	89697.4	89445.4	943124.4
2021-12-21	1219284	106645	119401	993238.0	1132065.4	94185.4	94237.0	943643.0
2021-12-22	1200650	105699	116181	978770.0	1067793.9	93866.7	93194.3	880732.9
2021-12-23	810554	74707	84219	651628.0	982289.7	89926.0	87956.7	804407.0
2021-12-24	78906	8617	9464	60825.0	807087.6	75348.7	72845.3	658893.6
2021-12-25	35969	2048	2398	31523.0	674087.3	61915.0	63512.3	548660.0
2021-12-26	70245	6425	6128	57692.0	629347.9	56016.0	60837.9	512494.0
2021-12-27	596541	52612	61542	482387.0	573164.1	50964.7	57047.6	465151.9
2021-12-28	716977	66025	74706	576246.0	501406.0	45161.9	50662.6	405581.6
2021-12-29	715319	68525	71021	575773.0	432073.0	39851.3	44211.1	348010.6
2021-12-30	559641	56323	60125	443193.0	396228.3	37225.0	40769.1	318234.1
2021-12-31	124913	13033	14378	97502.0	402800.7	37855.9	41471.1	323473.7
2022-01-01	28421	2128	2851	23442.0	401722.4	37867.3	41535.9	322319.3
2022-01-02	153950	16366	13817	123767.0	413680.3	39287.4	42634.3	331758.6
2022-01-03	480486	39493	59865	381128.0	397101.0	37413.3	42394.7	317293.0
2022-01-04	699599	57329	93577	548693.0	394618.4	36171.0	45090.6	313356.9
2022-01-05	815093	60304	110818	643971.0	408871.9	34996.6	50775.9	323099.4
2022-01-06	681037	51169	90484	539384.0	426214.1	34260.3	55112.9	336841.0
2022-01-07	764226	56477	114796	592953.0	517544.6	40466.6	69458.3	407619.7
2022-01-08	516446	45330	80581	390535.0	587262.4	46638.3	80562.6	460061.6
2022-01-09	184606	18689	34071	131846.0	591641.9	46970.1	83456.0	461215.7
2022-01-10	557729	37176	82138	438415.0	602676.6	46639.1	86637.9	469399.6
2022-01-11	794536	53960	118114	622462.0	616239.0	46157.9	90143.1	479938.0
2022-01-12	878380	59519	132044	686817.0	625280.0	46045.7	93175.4	486058.9
2022-01-13	834899	57977	123959	652963.0	647260.3	47018.3	97957.6	502284.4
2022-01-14	776691	62204	111942	602545.0	649041.0	47836.4	97549.9	503654.7
2022-01-15	464713	58446	69436	336831.0	641650.6	49710.1	95957.7	495982.7
2022-01-16	154211	18731	22716	112764.0	637308.4	49716.1	94335.6	493256.7
2022-01-17	479385	39424	72165	367796.0	626116.4	50037.3	92910.9	483168.3
2022-01-18	650478	50300	95142	505036.0	605536.7	49514.4	89629.1	466393.1
2022-01-19	677880	58309	102636	516935.0	576893.9	49341.6	85428.0	442124.3
2022-01-20	699600	57625	103239	538736.0	557565.4	49291.3	82468.0	425806.1
2022-01-21	595266	52999	90094	452173.0	531647.6	47976.3	79346.9	404324.4
2022-01-22	294813	38163	54155	202495.0	507376.1	45078.7	77163.9	385133.6
2022-01-23	107605	13261	25410	68934.0	500718.1	44297.3	77548.7	378872.1
2022-01-24	355753	30951	61166	263636.0	483056.4	43086.9	75977.4	363992.1
2022-01-25	498712	41286	82567	374859.0	461375.6	41799.1	74181.0	345395.4
2022-01-26	501820	41258	82296	378266.0	436224.1	39363.3	71275.3	325585.6
2022-01-27	507983	43822	91546	372615.0	408850.3	37391.4	69604.9	301854.0
2022-01-28	435393	38381	79007	318005.0	386011.3	35303.1	68021.0	282687.1
2022-01-29	210373	26383	51120	132870.0	373948.4	33620.3	67587.4	272740.7
2022-01-30	75459	8907	20397	46155.0	369356.1	32998.3	66871.3	269486.6
2022-01-31	231484	21542	46325	163617.0	351603.4	31654.1	64751.1	255198.1
2022-02-01	291503	25592	55282	210629.0	322002.1	29412.1	60853.3	231736.7
2022-02-02	360141	30736	67904	261501.0	301762.3	27909.0	58797.3	215056.0
2022-02-03	340566	28833	66147	245586.0	277845.6	25767.7	55168.9	196909.0
2022-02-04	309010	26113	67971	214926.0	259790.9	24015.1	53592.3	182183.4
2022-02-05	145278	16338	50773	78167.0	250491.6	22580.1	53542.7	174368.7
2022-02-06	52032	5589	18161	28282.0	247144.9	22106.1	53223.3	171815.4
2022-02-07	164671	12833	39383	112455.0	237600.1	20862.0	52231.6	164506.6
2022-02-08	272974	21784	58486	192704.0	234953.1	20318.0	52689.3	161945.9
2022-02-09	278820	19922	59880	199018.0	223335.9	18773.1	51543.0	153019.7
2022-02-10	250519	18864	58593	173062.0	210472.0	17349.0	50463.9	142659.1
2022-02-11	226552	17421	58283	150848.0	198692.3	16107.3	49079.9	133505.1
2022-02-12	102636	10483	37136	55017.0	192600.6	15270.9	47131.7	130198.0
2022-02-13	32200	3030	11607	17563.0	189767.4	14905.3	46195.4	128666.7
2022-02-14	117561	9572	29909	78080.0	183037.4	14439.4	44842.0	123756.0
2022-02-15	192064	14525	46560	130979.0	171478.9	13402.4	43138.3	114938.1
2022-02-16	187185	13044	44013	130128.0	158388.1	12419.9	40871.6	105096.7
2022-02-17	185759	12816	46247	126696.0	149136.7	11555.9	39107.9	98473.0
2022-02-18	176223	16188	48336	111699.0	141946.9	11379.7	37686.9	92880.3
2022-02-19	71136	6694	27977	36465.0	137446.9	10838.4	36378.4	90230.0
2022-02-20	27350	2361	9522	15467.0	136754.0	10742.9	36080.6	89930.6
2022-02-21	109003	10273	28705	70025.0	135531.4	10843.0	35908.6	88779.9
2022-02-22	157409	11818	38622	106969.0	130580.7	10456.3	34774.6	85349.9
2022-02-23	156440	10733	36766	108941.0	126188.6	10126.1	33739.3	82323.1
2022-02-24	158278	11378	38626	108274.0	122262.7	9920.7	32650.6	79691.4
2022-02-25	133518	9488	34389	89641.0	116162.0	8963.6	30658.1	76540.3
2022-02-26	51929	4950	18660	28319.0	113418.1	8714.4	29327.1	75376.6
2022-02-27	16101	2339	5138	8624.0	111811.1	8711.3	28700.9	74399.0
2022-02-28	79776	8794	18657	52325.0	107635.9	8500.0	27265.4	71870.4
2022-03-01	112378	10012	24895	77471.0	101202.9	8242.0	25304.4	67656.4
2022-03-02	112222	10832	24609	76781.0	94886.0	8256.1	23567.7	63062.1
2022-03-03	139096	11330	30245	97521.0	92145.7	8249.3	22370.4	61526.0
2022-03-04	109539	11262	25568	72709.0	88720.1	8502.7	21110.3	59107.1
2022-03-05	41343	6362	11895	23086.0	87207.9	8704.4	20143.9	58359.6
2022-03-06	17578	4304	4351	8923.0	87418.9	8985.1	20031.4	58402.3
2022-03-07	63088	7923	14313	40852.0	85034.9	8860.7	19410.9	56763.3
2022-03-08	100629	9230	21151	70248.0	83356.4	8749.0	18876.0	55731.4
2022-03-09	101336	8089	19494	73753.0	81801.3	8357.1	18145.3	55298.9
2022-03-10	107379	8500	21267	77612.0	77270.3	7952.9	16862.7	52454.7
2022-03-11	95546	9392	21065	65089.0	75271.3	7685.7	16219.4	51366.1
2022-03-12	34326	4445	9246	20635.0	74268.9	7411.9	15841.0	51016.0
2022-03-13	13062	1631	3027	8404.0	73623.7	7030.0	15651.9	50941.9
2022-03-14	51202	4865	9664	36673.0	71925.7	6593.1	14987.7	50344.9
2022-03-15	87510	7334	16168	64008.0	70051.6	6322.3	14275.9	49453.4
2022-03-16	87745	6449	14168	67128.0	68110.0	6088.0	13515.0	48507.0
2022-03-17	88323	6308	14798	67217.0	65387.7	5774.9	12590.9	47022.0
2022-03-18	68816	6268	13704	48844.0	61569.1	5328.6	11539.3	44701.3
2022-03-19	28472	3411	6697	18364.0	60732.9	5180.9	11175.1	44376.9
2022-03-20	11074	1787	3158	6129.0	60448.9	5203.1	11193.9	44051.9
2022-03-21	41687	3921	8863	28903.0	59089.6	5068.3	11079.4	42941.9
2022-03-22	68506	6923	13961	47622.0	56374.7	5009.6	10764.1	40601.0
2022-03-23	65429	5625	13287	46517.0	53186.7	4891.9	10638.3	37656.6
2022-03-24	66414	5641	13137	47636.0	50056.9	4796.6	10401.0	34859.3
2022-03-25	54834	4512	11454	38868.0	48059.4	4545.7	10079.6	33434.1
2022-03-26	18855	2195	5360	11300.0	46685.6	4372.0	9888.6	32425.0
2022-03-27	8369	749	2102	5518.0	46299.1	4223.7	9737.7	32337.7
